portfolio,state,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_offense_component,composite_regime_defense_component,taa_10m_sma,phase4_top5_sector_momentum_sleeve,cash::BIL,phase4_top3_sector_momentum_sleeve,phase4_balanced_sector_breadth_sleeve,phase4_stretch_sector_momentum_sleeve
improved_phase4_sector_small_overlay,calm_trend,0.10744130604065127,0.11287361602046567,0.1730138663741129,0.07237926471341742,0.2631726995494678,0.11813013287049802,0.1119669932114887,0.04102212121989797,,,
improved_phase4_sector_small_overlay,neutral_mixed,0.08330708773231976,0.10383211877686677,0.127412479063834,0.09172735326578169,0.1950768683383533,0.08570722495355165,0.08279591104853949,0.23014095682075297,,,
improved_phase4_sector_small_overlay,recovery_confirmed,0.05765551035016263,0.1569559695297447,0.10821441629741108,0.19624263784875282,0.20573452903247968,0.09203311489943243,0.09417724244239048,0.08898657959962591,,,
improved_phase4_sector_small_overlay,recovery_fragile,0.09754689630148537,0.1084481330820615,0.14890075506956885,0.10776612882730004,0.23031401291078762,0.1058335755949829,0.07035050851515157,0.1308399896986618,,,
improved_phase4_sector_small_overlay,stressed_panic,0.04879591103703091,0.05321358143706992,0.09330952510959481,0.04163181677626967,0.14857037524356193,0.06066904448874182,0.04434819739201036,0.5094615485157202,,,
improved_phase4_sector_20pct_offense,calm_trend,0.10772083497192361,0.11247559097324672,0.15496476068400336,0.061369086830763815,0.23383678359117635,0.10507013713414899,,0.03870337407084259,0.1858594317438943,,
improved_phase4_sector_20pct_offense,neutral_mixed,0.08735070681329221,0.10836724825328825,0.12148762741465707,0.08756504724047746,0.18562691821045404,0.08011853669439074,,0.19657597445281463,0.13290794092062524,,
improved_phase4_sector_20pct_offense,recovery_confirmed,0.052365736124415266,0.1692854354190588,0.09732890272408286,0.19536867725672993,0.18773006223765132,0.08186419301591624,,0.059599327387835604,0.1564576658343097,,
improved_phase4_sector_20pct_offense,recovery_fragile,0.10049470175574693,0.11438913704744655,0.14980379211384773,0.1117003649592918,0.2293074438488773,0.10324929035460671,,0.10694169103952447,0.08411357888065817,,
improved_phase4_sector_20pct_offense,stressed_panic,0.0493256952811962,0.05362334977680822,0.09486735596208828,0.03975587470441869,0.15093330006299296,0.060791616281461035,,0.4995112644045843,0.0511915435264499,,
improved_phase4_sector_25pct_offense,calm_trend,0.10725836180429334,0.11198294026040875,0.14131367786144558,0.05612323770526697,0.21309509015815875,0.09601041400769487,,0.043867419791116746,0.23034885841161476,,
improved_phase4_sector_25pct_offense,neutral_mixed,0.087643942992691,0.10786052064509428,0.11401132590254048,0.08084021386896506,0.1738967968294571,0.07494843894099801,,0.19968680077848477,0.161111960041769,,
improved_phase4_sector_25pct_offense,recovery_confirmed,0.05324665203424553,0.1681280057526748,0.09249581816066325,0.17963471778878637,0.177648784776669,0.076903581495685,,0.0621122403464581,0.1898301996448177,,
improved_phase4_sector_25pct_offense,recovery_fragile,0.10072272189939692,0.11525390761016213,0.1471194531870689,0.10984685813361292,0.22574881433669652,0.10147950860317471,,0.10711510891828149,0.09271362731160614,,
improved_phase4_sector_25pct_offense,stressed_panic,0.04918248616720481,0.053232816372816925,0.09385706998285397,0.0383717711538553,0.14970891011004553,0.06028874636699799,,0.49980503075023436,0.055553169095990784,,
improved_phase4_balanced_sector_breadth,calm_trend,0.09056460417481985,0.09417986345101034,0.15595766177056017,0.06401681045554006,0.20868184074000384,0.08493084210892968,,0.02752542372881357,,0.27414295357032226,
improved_phase4_balanced_sector_breadth,neutral_mixed,0.07342393321867395,0.09296154004436694,0.11700906271139985,0.08797369521777364,0.17000109989644244,0.07027471637961438,,0.18645231796533815,,0.2019036345663904,
improved_phase4_balanced_sector_breadth,recovery_confirmed,0.04659899668213045,0.1432497310545119,0.09845197549710821,0.1879300441915449,0.17707737931218717,0.08233956206358965,,0.015115545967994547,,0.24923676523093297,
improved_phase4_balanced_sector_breadth,recovery_fragile,0.08261039603745923,0.09636214408868789,0.1279967873877295,0.09905879237392863,0.19479587497633868,0.07850436400061953,,0.09923655886731783,,0.22143508226791841,
improved_phase4_balanced_sector_breadth,stressed_panic,0.03982305542941623,0.04232167238335932,0.08077854986891404,0.03614322794225663,0.12053612768659819,0.04552578847587173,,0.49883816957092236,,0.13603340864266114,
improved_phase4_stretch_sector_momentum,calm_trend,0.08671262960006938,0.08649340219107506,0.1469310866043378,0.06110891067828158,0.19986111969192197,0.08233596016183685,,0.027457627118644072,,,0.30909926395383297
improved_phase4_stretch_sector_momentum,neutral_mixed,0.07148565021365527,0.09019151346324071,0.11025534566765491,0.08305629795029686,0.16087889941436376,0.06748149508147563,,0.18167482713912309,,,0.23497597107018958
improved_phase4_stretch_sector_momentum,recovery_confirmed,0.042506628467781894,0.1437191223445412,0.09052967939859148,0.18564931941634777,0.16543398052148106,0.07727243472833474,,0.01248843387684801,,,0.2824004012460735
improved_phase4_stretch_sector_momentum,recovery_fragile,0.08130716609072738,0.0975580371326964,0.11936908453548091,0.09317570827413998,0.17741709104030995,0.07340272207709136,,0.09516093915036582,,,0.26260925169918786
improved_phase4_stretch_sector_momentum,stressed_panic,0.03821987536845936,0.04061296788016656,0.07734635709671467,0.033724005204506795,0.11068550985548517,0.04451446333979057,,0.49665553179728067,,,0.15824128945759589
improved_phase4_sector_us_hybrid,calm_trend,0.09071279878830128,0.09160349552155293,0.14452266700494984,0.08093537133411353,0.21150347069909406,0.0855041174554082,,0.03413976074057673,,0.26107831845600316,
improved_phase4_sector_us_hybrid,neutral_mixed,0.06972187560463718,0.08615367570789288,0.10526172291124138,0.09961784407183696,0.16685825400162457,0.06668824024635583,,0.22581615130566698,,0.17988223615074392,
improved_phase4_sector_us_hybrid,recovery_confirmed,0.04378573526687729,0.1365808303653415,0.08621803453842843,0.19098378326043716,0.17217727866945912,0.0779266005431582,,0.06653471861809643,,0.22579301873820157,
improved_phase4_sector_us_hybrid,recovery_fragile,0.07712863723114957,0.09181857045265107,0.12199449030233873,0.11097527124593853,0.19263561422415165,0.0743292146143784,,0.12524780479609804,,0.20587039713329366,
improved_phase4_sector_us_hybrid,stressed_panic,0.0373597948233321,0.04105006789741998,0.07257040454892516,0.046237074780306704,0.1201417042997081,0.04368503943277144,,0.5092680534918185,,0.12968786072571764,
ggg1,calm_trend,0.12268522154338005,0.11321799294679753,0.20214929705572277,0.0886672767835867,0.2886353615597795,0.1483209322109735,,0.03632391789975976,,,
ggg1,neutral_mixed,0.0889063830588072,0.10829655866459888,0.15031605485636715,0.11233516805900727,0.20360668408260676,0.10789285734521203,,0.22864629393340052,,,
ggg1,recovery_confirmed,0.05803854147385643,0.16369675120941143,0.13289825283276144,0.2220002127045449,0.21871773793031882,0.12037823004052893,,0.08427027380857775,,,
ggg1,recovery_fragile,0.10120617063886612,0.12086297504143714,0.1568972352546463,0.12638594760479577,0.24073609687709926,0.12371110709528582,,0.13020046748786926,,,
ggg1,stressed_panic,0.05539333786690856,0.061382948258247194,0.10476727195284267,0.04848432496907895,0.14890564383203592,0.07183161655141046,,0.509234856569476,,,
phase2_best,calm_trend,0.12323880200761309,0.11379155840039558,0.20343095932646385,0.08982399670928437,0.29047906634200327,0.14895758528636244,,0.030278031927877248,,,
phase2_best,neutral_mixed,0.09268574730523883,0.11275146834734366,0.15846336395976907,0.11801514255972129,0.21409003708810276,0.11245540333786089,,0.19153883740196337,,,
phase2_best,recovery_confirmed,0.05962371190604873,0.16880310897771147,0.13891775902875442,0.23210093153252262,0.2282108119507889,0.12455796923282397,,0.04778570737134977,,,
phase2_best,recovery_fragile,0.10378882627421972,0.12455268777319548,0.16238344582028882,0.12963248555335385,0.24693112943673867,0.12698820232337152,,0.10572322281883165,,,
phase2_best,stressed_panic,0.05624703581535346,0.06265054691646878,0.10727269023813667,0.04976046367879026,0.15213356668726083,0.07309897739062333,,0.4988367192733663,,,
phase3_best,calm_trend,0.1325972305446106,0.11356351120790052,0.1967267597141018,0.10328132845346621,0.27198903796391377,0.14628976067215596,,0.03555237144385094,,,
phase3_best,neutral_mixed,0.09000876824847809,0.10466572980061797,0.1542328987264108,0.11988429589771409,0.19862809999514625,0.1047408642807702,,0.22783934305086234,,,
phase3_best,recovery_confirmed,0.057152010202531495,0.16134499542607955,0.13264404585198106,0.2396217876217869,0.20711894325683008,0.12389096038949265,,0.07822725725129799,,,
phase3_best,recovery_fragile,0.10699748355675363,0.1212959589158143,0.1526530659660387,0.13367109744362063,0.2412554772158556,0.11526356692964644,,0.12886334997227034,,,
phase3_best,stressed_panic,0.05781590213861163,0.06115064290945181,0.10364092219371342,0.05529239374780308,0.1465755354416348,0.0662909203589549,,0.5092336832098301,,,
