portfolio,state,delta_ann_return_vs_ggg1,delta_sharpe_vs_ggg1,delta_avg_BIL_vs_ggg1,delta_sector_exposure_vs_ggg1
improved_phase4_sector_small_overlay,calm_trend,0.002413469963413517,0.02134149626470383,-0.008871313970264333,0.1119669932114887
improved_phase4_sector_small_overlay,neutral_mixed,-7.350099083147654e-06,-0.006390683121989538,-0.0019075872824656503,0.08279591104853949
improved_phase4_sector_small_overlay,recovery_confirmed,0.009289429201139843,0.12414103822666622,-0.004022746662416948,0.09417724244239048
improved_phase4_sector_small_overlay,recovery_fragile,0.010792985909671149,0.19369294820411498,-0.005216887944380522,0.07035050851515157
improved_phase4_sector_small_overlay,stressed_panic,0.003281612199105277,0.02200539926387257,-0.004351641631703873,0.04434819739201036
improved_phase4_sector_20pct_offense,calm_trend,0.005945761117990944,0.03466877652361977,-0.022782470480062572,0.1858594317438943
improved_phase4_sector_20pct_offense,neutral_mixed,0.0030106015733655234,-0.06782209203751677,-0.036572974555502236,0.13290794092062524
improved_phase4_sector_20pct_offense,recovery_confirmed,0.01394560678489798,0.14543941968398794,-0.03178751213462855,0.1564576658343097
improved_phase4_sector_20pct_offense,recovery_fragile,0.013663815774847654,0.1751974663471929,-0.027374304603287047,0.08411357888065817
improved_phase4_sector_20pct_offense,stressed_panic,0.0045616570217628105,0.015273390511136298,-0.014231990904846614,0.0511915435264499
improved_phase4_sector_25pct_offense,calm_trend,0.006202809651248753,0.02229992216856258,-0.024242485478800924,0.23034885841161476
improved_phase4_sector_25pct_offense,neutral_mixed,0.0019722743961494427,-0.09663148815164613,-0.03558103395698983,0.161111960041769
improved_phase4_sector_25pct_offense,recovery_confirmed,0.016542598761750238,0.1735550962584324,-0.0319929569901362,0.1898301996448177
improved_phase4_sector_25pct_offense,recovery_fragile,0.016489832569429597,0.21922730191916484,-0.0270896151817151,0.09271362731160614
improved_phase4_sector_25pct_offense,stressed_panic,0.004834276884563948,0.014388439218172011,-0.014068100600741262,0.055553169095990784
improved_phase4_balanced_sector_breadth,calm_trend,0.0005479730964483842,-0.03546699846641804,-0.030071459163052386,0.27414295357032226
improved_phase4_balanced_sector_breadth,neutral_mixed,-0.007329231313599749,-0.14497276414018612,0.007261945618272758,0.2019036345663904
improved_phase4_balanced_sector_breadth,recovery_confirmed,0.02495925635107188,0.24672588659756672,-0.05619981668017519,0.24923676523093297
improved_phase4_balanced_sector_breadth,recovery_fragile,-0.016661255232537364,-0.08296095183167851,0.1779848870616821,0.22143508226791841
improved_phase4_balanced_sector_breadth,stressed_panic,-0.003005922529828453,0.04147243381105503,0.11741432222776804,0.13603340864266114
improved_phase4_stretch_sector_momentum,calm_trend,-0.011144805566083882,-0.1481129143471127,-0.006432729984930344,0.30909926395383297
improved_phase4_stretch_sector_momentum,neutral_mixed,-0.00825138801751879,-0.11342843577095452,0.031949639488556614,0.23497597107018958
improved_phase4_stretch_sector_momentum,recovery_confirmed,0.04759174522186882,0.5245234834376542,-0.034866963953554514,0.2824004012460735
improved_phase4_stretch_sector_momentum,recovery_fragile,0.011975921881287377,0.3459861020501309,0.08601080630653904,0.26260925169918786
improved_phase4_stretch_sector_momentum,stressed_panic,-0.004706621638722153,0.01676223873732824,0.13721403702985835,0.15824128945759589
improved_phase4_sector_us_hybrid,calm_trend,0.0010631230669224667,0.0012992026467963935,0.018679170741104617,0.26107831845600316
improved_phase4_sector_us_hybrid,neutral_mixed,-0.010313868380635194,-0.1289077707195565,0.04188612643302381,0.17988223615074392
improved_phase4_sector_us_hybrid,recovery_confirmed,0.023414036070345423,0.25066559552902695,-0.008185841228766227,0.22579301873820157
improved_phase4_sector_us_hybrid,recovery_fragile,-0.01730967443568976,-0.08301174105433695,0.18890936703129443,0.20587039713329366
improved_phase4_sector_us_hybrid,stressed_panic,-0.0018324743547539768,0.08408152961695725,0.12175030344242088,0.12968786072571764
