Date,XLK_mom_4w,XLF_mom_4w,XLV_mom_4w,XLY_mom_4w,XLP_mom_4w,XLI_mom_4w,XLE_mom_4w,XLU_mom_4w,XLB_mom_4w,VNQ_mom_4w,XLK_mom_13w,XLF_mom_13w,XLV_mom_13w,XLY_mom_13w,XLP_mom_13w,XLI_mom_13w,XLE_mom_13w,XLU_mom_13w,XLB_mom_13w,VNQ_mom_13w,XLK_mom_26w,XLF_mom_26w,XLV_mom_26w,XLY_mom_26w,XLP_mom_26w,XLI_mom_26w,XLE_mom_26w,XLU_mom_26w,XLB_mom_26w,VNQ_mom_26w,XLK_mom_52w,XLF_mom_52w,XLV_mom_52w,XLY_mom_52w,XLP_mom_52w,XLI_mom_52w,XLE_mom_52w,XLU_mom_52w,XLB_mom_52w,VNQ_mom_52w,XLK_vol_13w,XLF_vol_13w,XLV_vol_13w,XLY_vol_13w,XLP_vol_13w,XLI_vol_13w,XLE_vol_13w,XLU_vol_13w,XLB_vol_13w,VNQ_vol_13w,XLK_vol_26w,XLF_vol_26w,XLV_vol_26w,XLY_vol_26w,XLP_vol_26w,XLI_vol_26w,XLE_vol_26w,XLU_vol_26w,XLB_vol_26w,VNQ_vol_26w,XLK_risk_adj_mom,XLF_risk_adj_mom,XLV_risk_adj_mom,XLY_risk_adj_mom,XLP_risk_adj_mom,XLI_risk_adj_mom,XLE_risk_adj_mom,XLU_risk_adj_mom,XLB_risk_adj_mom,VNQ_risk_adj_mom,XLK_drawdown_52w,XLF_drawdown_52w,XLV_drawdown_52w,XLY_drawdown_52w,XLP_drawdown_52w,XLI_drawdown_52w,XLE_drawdown_52w,XLU_drawdown_52w,XLB_drawdown_52w,VNQ_drawdown_52w,XLK_ma_dist_26w,XLF_ma_dist_26w,XLV_ma_dist_26w,XLY_ma_dist_26w,XLP_ma_dist_26w,XLI_ma_dist_26w,XLE_ma_dist_26w,XLU_ma_dist_26w,XLB_ma_dist_26w,VNQ_ma_dist_26w,XLK_ma_dist_43w,XLF_ma_dist_43w,XLV_ma_dist_43w,XLY_ma_dist_43w,XLP_ma_dist_43w,XLI_ma_dist_43w,XLE_ma_dist_43w,XLU_ma_dist_43w,XLB_ma_dist_43w,VNQ_ma_dist_43w,XLK_trend_positive_26w,XLF_trend_positive_26w,XLV_trend_positive_26w,XLY_trend_positive_26w,XLP_trend_positive_26w,XLI_trend_positive_26w,XLE_trend_positive_26w,XLU_trend_positive_26w,XLB_trend_positive_26w,VNQ_trend_positive_26w,XLK_trend_positive_43w,XLF_trend_positive_43w,XLV_trend_positive_43w,XLY_trend_positive_43w,XLP_trend_positive_43w,XLI_trend_positive_43w,XLE_trend_positive_43w,XLU_trend_positive_43w,XLB_trend_positive_43w,VNQ_trend_positive_43w,sector_pct_trend_positive_43w,sector_pct_trend_positive_26w,sector_pct_positive_13w_return,sector_pct_positive_26w_return,sector_top_26w_momentum,sector_median_26w_momentum,sector_top_minus_median_26w,sector_top_minus_spy_26w,sector_top_minus_qqq_26w,sector_count_beating_spy_26w,sector_count_beating_bil_13w,sector_leadership_dispersion,sector_enough_positive,sector_leadership_differentiated,vix_contained,sector_rotation_quality_score
2005-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-02-04,-0.009290939231717199,0.011306722850546125,0.002689485586732987,-0.005243100842874271,0.02337654254505206,0.009280603824926459,0.11667195777634687,0.07578541586755505,0.02713975464234708,0.0007472050053280999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-02-11,-0.001978549902084903,0.027909303435524002,0.009437293151606685,-0.012170280170650027,0.015092263115196403,0.01761315451769252,0.10861186867933892,0.055899119416348064,0.02973789545377814,0.022744858547915525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-02-18,0.007602238776880155,0.008463193189048202,0.03268636737337394,0.008899762011504775,0.01294775823044736,0.03354786356717421,0.15521929986210137,0.056061242929768884,0.07110328599836713,0.015098096651082749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-02-25,0.011627579959548662,0.014905433489300624,0.04760244531250368,0.009574839921618894,0.0034349025269864164,0.030862342910214613,0.19024451712780466,0.040185141450277406,0.1025636654199149,0.03341691214289044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021516112301125934,-0.019954675934341415,0.0,-0.022312803014893356,-0.011420720666560302,0.0,0.0,0.0,0.0,-0.017627564888214486,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-03-04,-0.006910548255993021,-0.006906012372385639,0.027488611843792476,0.002928049431300206,0.0038070470238344978,0.025944279353251165,0.15032034284836238,0.020962571010014752,0.08333359880670588,0.024276934475514267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01613728200380593,-0.012104446174673766,0.0,-0.007534359321156092,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-03-11,-0.014370966348415726,-0.028786919278060097,0.00834756045313001,-0.010267480964224696,-0.012319107049447386,0.013063074452592138,0.05888182177829293,0.005500019137963497,0.05473437457343344,-0.025731047913255423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02738415399320704,-0.028786919278060097,-0.014681590350913098,-0.022312803014893356,-0.020227151652961295,-0.007042925871408201,-0.04719573444293046,-0.015482679837653057,-0.01782380671237116,-0.03354628649880742,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
