portfolio,window,upside_capture_spy,downside_capture_spy,beta_spy,corr_spy,beta_qqq,corr_qqq,active_return_vs_SPY,active_return_vs_QQQ,active_return_vs_ggg1,active_return_vs_phase2_best,active_return_vs_phase3_best
improved_phase4_sector_20pct_offense,bear_2022,0.051760944983814755,0.04828459520940148,0.01937058497394147,0.07132107009327496,0.017059308637031693,0.07787293269972258,0.1735210505507302,0.31753754351745045,0.004700400614677469,0.0031776207822598046,0.006026120899027099
improved_phase4_sector_20pct_offense,recovery_2023,0.1285104102443954,-0.2271664544966763,-0.07731731510912447,-0.12720281373320258,-0.05750035697391977,-0.12523274077410315,-0.06931641476516637,-0.1578180485047913,-0.006583307227145507,-0.010798303889532734,-0.01285172818947622
improved_phase4_sector_25pct_offense,full,0.04475637828257327,-0.13981504098218947,-0.03529750611070888,-0.07428313974847098,-0.027449836946470196,-0.06530448692071876,-0.02899758373906014,-0.07048464105391394,0.004980726717653594,0.0024699067541333886,0.0036822917569494518
improved_phase4_sector_25pct_offense,holdout_2016,0.05834320070222659,-0.14868751980324982,-0.06379193484833574,-0.12426238147715767,-0.04502451500095588,-0.10407582824792244,-0.0585573432333395,-0.1038606557409989,0.001260693763811327,-0.0006155207607925206,-0.002372616031378394
improved_phase4_sector_25pct_offense,holdout_2020,0.05777217672463442,-0.13994542344035182,-0.07213292789532805,-0.14172881542727936,-0.050350047425851835,-0.11566919916584248,-0.05001578218284486,-0.09689008652918019,-0.004126827534681965,-0.005652716325342144,-0.007987856238068414
improved_phase4_sector_25pct_offense,holdout_2021,0.0819720634621564,-0.1515401589149944,-0.045023767983985385,-0.08669609626235675,-0.03369473187517032,-0.08444688015213798,-0.03629712144111363,-0.042585100396608455,-0.001397630969652397,-0.004180850632563349,-0.004848554645223713
improved_phase4_sector_25pct_offense,bear_2022,0.05471192602527552,0.049081824617261606,0.01990335962095376,0.07308373298932762,0.01727537457104783,0.07864512272108808,0.17464144446410734,0.3186579374308276,0.005820794528054618,0.004298014695636954,0.007146514812404248
improved_phase4_sector_25pct_offense,recovery_2023,0.1261960642125084,-0.2219104582577354,-0.0778831525227029,-0.12626011400985915,-0.057601121428247616,-0.12361779264624502,-0.07253978193985322,-0.16104141567947816,-0.00980667440183236,-0.014021671064219587,-0.016075095364163072
improved_phase4_balanced_sector_breadth,full,0.042948361085088003,-0.12118034058307992,-0.02894114754828083,-0.06558737001253033,-0.022799315093537144,-0.05840947363959894,-0.03734349677107929,-0.07883055408593309,-0.003357143401777174,-0.0058679633652973795,-0.004655578362481316
improved_phase4_balanced_sector_breadth,holdout_2016,0.05814100506747592,-0.1260845699563722,-0.05392724941967151,-0.11182107053708508,-0.03861034868571242,-0.09500490642510667,-0.06695936652800105,-0.11226267903566045,-0.007141329530850227,-0.009017544055454074,-0.010774639326039948
improved_phase4_balanced_sector_breadth,holdout_2020,0.0557708004226719,-0.11960163202733004,-0.06606025111126508,-0.138034641196838,-0.04807286390802781,-0.1174467799971492,-0.0599842854608148,-0.10685858980715013,-0.014095330812651907,-0.015621219603312086,-0.017956359516038356
improved_phase4_balanced_sector_breadth,holdout_2021,0.07904881603278219,-0.13131182098694502,-0.0374425045008318,-0.07596754323351623,-0.031178116021826442,-0.08233357240701136,-0.04592616052651488,-0.0522141394820097,-0.011026670055053645,-0.013809889717964596,-0.01447759373062496
improved_phase4_balanced_sector_breadth,bear_2022,0.032866862511157946,0.04655502467643187,0.009499659940157373,0.04592687610590274,0.007586366176969083,0.045471851504232046,0.1645428609056221,0.30855935387234235,-0.004277789030430634,-0.005800568862848299,-0.0029520687460810047
improved_phase4_balanced_sector_breadth,recovery_2023,0.1114586389826667,-0.1744824084487182,-0.06259371428397965,-0.10964668918186556,-0.049618314247599896,-0.1150626032724033,-0.09610772149838165,-0.1846093552380066,-0.03337461396036079,-0.037589610622748015,-0.0396430349226915
improved_phase4_stretch_sector_momentum,full,0.03864711217212108,-0.12191947519011063,-0.028330444385397176,-0.0664674656638939,-0.023307068600465698,-0.06181593040441972,-0.03913705608536855,-0.08062411340022235,-0.005148981918962958,-0.007659801882483164,-0.0064474168796671005
improved_phase4_stretch_sector_momentum,holdout_2016,0.04819104464863453,-0.12708540515360178,-0.05298678191351426,-0.11411277388101385,-0.039798538646599824,-0.10170932653456359,-0.07171486763046242,-0.11701818013812182,-0.011896830633311595,-0.013773045157915442,-0.015530140428501316
improved_phase4_stretch_sector_momentum,holdout_2020,0.04582502353428939,-0.1253716226549899,-0.06395564171371772,-0.14036271366205916,-0.04792024003710783,-0.12296602323819092,-0.0630823045730855,-0.10995660891942083,-0.017193349924922607,-0.018719238715582787,-0.021054378628309056
improved_phase4_stretch_sector_momentum,holdout_2021,0.06745178586500777,-0.14726136470791465,-0.04055695801467378,-0.08705914087260913,-0.03407338481771933,-0.09519807832649463,-0.04556343440145261,-0.05185141335694743,-0.01066394392999137,-0.013447163592902323,-0.014114867605562686
improved_phase4_stretch_sector_momentum,bear_2022,0.030204592399090346,0.04578663495535655,0.00980485880907177,0.04984362021212714,0.008979404620017319,0.05659339729180927,0.1636746779771623,0.30769117094388254,-0.0051459719588904385,-0.006668751791308103,-0.003820251674540809
improved_phase4_stretch_sector_momentum,recovery_2023,0.10442745852513613,-0.19625774608131202,-0.06248142530069598,-0.11832226755261219,-0.05016218979062849,-0.12575331258519218,-0.09220292695677434,-0.18070456069639929,-0.029469819418753485,-0.03368481608114071,-0.035738240381084196
improved_phase4_sector_us_hybrid,full,0.04346133392728155,-0.11755021989473441,-0.027213274555834558,-0.06467109711757707,-0.021488578907510315,-0.057729014490849016,-0.03832807905505886,-0.07981513636991266,-0.0043407807107256335,-0.006851600674245839,-0.005639215671429776
improved_phase4_sector_us_hybrid,holdout_2016,0.061375885463048764,-0.12541243545940317,-0.0507613574081715,-0.11039864516953111,-0.03655613407421445,-0.09434474451168413,-0.06512813781741245,-0.11043145032507184,-0.005310100820261621,-0.007186315344865468,-0.008943410615451342
improved_phase4_sector_us_hybrid,holdout_2020,0.059974664481030004,-0.12134183307250195,-0.06201351529219096,-0.13584525936807362,-0.04493672497480332,-0.11509403145588933,-0.05615975142554608,-0.1030340557718814,-0.010270796777383184,-0.011796685568043364,-0.014131825480769633
improved_phase4_sector_us_hybrid,holdout_2021,0.08204359143829065,-0.12990969929450114,-0.0345307512015739,-0.07239875309459962,-0.02867391743451245,-0.07824849446874402,-0.04459444249676192,-0.05088242145225674,-0.009694952025300685,-0.012478171688211637,-0.013145875700872
improved_phase4_sector_us_hybrid,bear_2022,0.03195302590059267,0.044297297880746954,0.008057805254969281,0.03940324601606424,0.006838340262128856,0.04145872381663034,0.1657403474431468,0.30975684040986706,-0.0030803024929059175,-0.004603082325323582,-0.0017545822085562879
improved_phase4_sector_us_hybrid,recovery_2023,0.11870299264756333,-0.16813325151759764,-0.05497501022982875,-0.10039114739215511,-0.044933612254645906,-0.10862475836148361,-0.09392374661401282,-0.18242538035363776,-0.031190639075991955,-0.03540563573837918,-0.03745906003832267
ggg1,full,0.0451064263876081,-0.12617174723909547,-0.030808384689267134,-0.07097588500320907,-0.02395124373688742,-0.062377358702311744,-0.033983122026767454,-0.07547017934162126,0.0,-0.0025108199635202055,-0.0012984349607041423
ggg1,holdout_2016,0.06052902496304591,-0.14064200804104632,-0.057484156000998626,-0.12240452876171545,-0.039101873131258576,-0.09880384002699463,-0.059818036997150825,-0.10512134950481022,0.0,-0.0018762145246038475,-0.003633309795189721
ggg1,holdout_2020,0.06551332765762644,-0.13615548081195716,-0.06529614534347208,-0.14285478278365102,-0.04529804916833187,-0.11587239618323468,-0.045888954648162894,-0.09276325899449822,0.0,-0.0015258887906601792,-0.0038610287033864488
ggg1,holdout_2021,0.09141449237369342,-0.14037645356035458,-0.03434889148092001,-0.07259397150617446,-0.02541309102428167,-0.06990515813695006,-0.034899490471461236,-0.04118746942695606,0.0,-0.002783219662910952,-0.0034509236755713157
ggg1,bear_2022,0.03615239191591677,0.042518640846846284,0.01200251770930911,0.04523635834710798,0.011877935929891593,0.05550169522281806,0.16882064993605272,0.312837142902773,0.0,-0.0015227798324176645,0.0013257202843496296
ggg1,recovery_2023,0.1359523845950257,-0.23216117895739327,-0.07028076603772007,-0.12568759367824078,-0.054235037255806445,-0.12839947822625863,-0.06273310753802086,-0.1512347412776458,0.0,-0.004214996662387227,-0.006268420962330712
phase2_best,full,0.04638886752039782,-0.13084073913409772,-0.03206515527336619,-0.07163639109120822,-0.02504190620962118,-0.06324479058582588,-0.0314698791225172,-0.072956936437371,0.0025108199635202055,0.0,0.0012123850028160632
phase2_best,holdout_2016,0.06123867887668414,-0.14508208971818728,-0.059532376156410785,-0.12253457751891345,-0.040705807871251394,-0.09942343270468308,-0.05794182247254698,-0.10324513498020638,0.0018762145246038475,0.0,-0.0017570952705858733
phase2_best,holdout_2020,0.0658187330007533,-0.13972494680322323,-0.06735907524788941,-0.14217305783666226,-0.04687825392795243,-0.11568734743727267,-0.044363065857502715,-0.09123737020383804,0.0015258887906601792,0.0,-0.0023351399127262695
phase2_best,holdout_2021,0.09317485044235035,-0.145167402500762,-0.03633856891312074,-0.07434216118427026,-0.026774107223269127,-0.07129289661489008,-0.032116270808550285,-0.038404249764045106,0.002783219662910952,0.0,-0.0006677040126603639
phase2_best,bear_2022,0.04209303413512736,0.04485521147610392,0.013463188309039862,0.048233425572667556,0.013518018395052601,0.06004311420134557,0.1703434297684704,0.31435992273519064,0.0015227798324176645,0.0,0.002848500116767294
phase2_best,recovery_2023,0.13690729799860177,-0.24367427609274445,-0.07549294651083444,-0.13002436524170322,-0.05814536183933573,-0.13257475536650049,-0.05851811087563363,-0.14701974461525857,0.004214996662387227,0.0,-0.002053424299943485
phase3_best,full,0.04793382500412348,-0.12545345021042079,-0.030417554430588082,-0.0710127035585599,-0.023665932623889715,-0.06245862222047566,-0.032683434738910666,-0.07417049205376447,0.0012984349607041423,-0.0012123850028160632,0.0
phase3_best,holdout_2016,0.06645321407500727,-0.14152197303696246,-0.05678114067168937,-0.12163167540433358,-0.038745457958326825,-0.09848958539098673,-0.056184727201961104,-0.1014880397096205,0.003633309795189721,0.0017570952705858733,0.0
phase3_best,holdout_2020,0.07014427361245666,-0.1382317058153407,-0.0649372906150219,-0.141867844910995,-0.04491139193820714,-0.11472011415426808,-0.042027925944776445,-0.08890223029111177,0.0038610287033864488,0.0023351399127262695,0.0
phase3_best,holdout_2021,0.09743917059606438,-0.14029725405414978,-0.03255823071174102,-0.0692812707709378,-0.024162030035244336,-0.06691945083048882,-0.03144856679588992,-0.03773654575138474,0.0034509236755713157,0.0006677040126603639,0.0
phase3_best,bear_2022,0.03764301487012923,0.045484099821615484,0.011660330123906847,0.044545390389272306,0.011598018001848336,0.05493203539989326,0.1674949296517031,0.31151142261842335,-0.0013257202843496296,-0.002848500116767294,0.0
phase3_best,recovery_2023,0.14772549278481314,-0.23066527178937396,-0.06528772365131878,-0.11785496374516333,-0.05167773686369679,-0.1234943899856665,-0.05646468657569015,-0.1449663203153151,0.006268420962330712,0.002053424299943485,0.0
prod_pin,full,0.04327651253096276,-0.12266030807974496,-0.02490799584957499,-0.05614344901717657,-0.02024499259805253,-0.05158636767756301,-0.03644308355131809,-0.0779301408661719,-0.0024575950890244336,-0.004968415052544639,-0.003756030049728576
prod_pin,holdout_2016,0.062114202438239126,-0.11868673722953461,-0.04192833300718099,-0.09076735322479826,-0.02798687093905803,-0.07189577263386374,-0.06736046402611362,-0.11266377653377302,-0.007542427028962795,-0.009418641553566642,-0.011175736824152516
prod_pin,holdout_2020,0.06173665330946788,-0.10859976720873923,-0.04643104120260173,-0.10401923187431777,-0.031917220741017334,-0.08360332210298749,-0.06071118301701417,-0.1075854873633495,-0.014822228368851276,-0.016348117159511455,-0.018683257072237724
prod_pin,holdout_2021,0.08544420519535349,-0.13034502311469282,-0.030388878488560492,-0.06391796635019428,-0.021884481778717355,-0.059911258564323555,-0.042468615850536295,-0.04875659480603112,-0.007569125379075059,-0.01035234504198601,-0.011020049054646375
prod_pin,bear_2022,0.0670397977393635,0.04303194562893097,0.017894921687628122,0.07052512860155719,0.014980418558932078,0.07319611353181296,0.1868596445866213,0.33087613755334155,0.018038994650568574,0.01651621481815091,0.019364714934918204
prod_pin,recovery_2023,0.11966647361855476,-0.1992069304308264,-0.06532777562115827,-0.12327604950113226,-0.049335861598322206,-0.12324546441991098,-0.08275130893835136,-0.1712529426779763,-0.020018201400330504,-0.02423319806271773,-0.026286622362661216
official_shadow,full,0.04273059916833247,-0.12247722389503288,-0.024890010116535147,-0.05633020869102831,-0.020282575219187627,-0.051891521545727085,-0.036782969028889,-0.0782700263437428,-0.002797154003670199,-0.005307973967190405,-0.0040955889643743415
official_shadow,holdout_2016,0.062033490246228874,-0.11874057690643494,-0.04155570016673052,-0.09034366146657814,-0.02780707550727211,-0.07173801151606563,-0.06735533208920574,-0.11265864459686514,-0.007537295092054919,-0.009413509616658766,-0.01117060488724464
official_shadow,holdout_2020,0.06143688276079747,-0.10824749464211304,-0.04594577152981764,-0.10386906237249138,-0.03165386424832327,-0.08366824245923524,-0.06098511307214349,-0.10785941741847882,-0.015096158423980599,-0.01662204721464078,-0.018957187127367048
official_shadow,holdout_2021,0.0842987423264745,-0.1297313958815778,-0.030231971969344427,-0.06391593198657568,-0.021817014289611573,-0.060034633756327414,-0.043338084929232856,-0.04962606388472768,-0.00843859445777162,-0.011221814120682572,-0.011889518133342936
official_shadow,bear_2022,0.06315022663049615,0.042888725573450914,0.016702875398021573,0.06735913997063868,0.013726322870646093,0.06862928778803194,0.1847244426137593,0.32874093558047957,0.015903792677706585,0.01438101284528892,0.017229512962056215
official_shadow,recovery_2023,0.1190759674612589,-0.19797796620436045,-0.06420726295454651,-0.12205882112516403,-0.04848198886337364,-0.12200927106369289,-0.08344865437683358,-0.17195028811645852,-0.020715546838812715,-0.024930543501199942,-0.026983967801143427
equal_weight_etf,full,0.02662116819126979,-0.09794383974505787,-0.021073736758711673,-0.05560205476115078,-0.01528049487720892,-0.04557678983587678,-0.054674146489034126,-0.09616120380388793,-0.020671279684560506,-0.023182099648080712,-0.02196971464526465
equal_weight_etf,holdout_2016,0.05156848647277287,-0.09467202502408813,-0.030005265403353208,-0.0743986632231646,-0.016595214747244902,-0.04882895962111289,-0.0815036802724125,-0.1268069927800719,-0.02168564327526168,-0.023561857799865527,-0.0253189530704514
equal_weight_etf,holdout_2020,0.0554722337324411,-0.09355578306601607,-0.03389750647454935,-0.08532155731429969,-0.02135586792619417,-0.06284945208119595,-0.0705853896370161,-0.11745969398335143,-0.02469643498885321,-0.02622232377951339,-0.02855746369223966
equal_weight_etf,holdout_2021,0.08052895240311182,-0.12159605578963613,-0.020445303120011717,-0.04959333668014484,-0.012370012648781034,-0.03905384683613334,-0.048056807696170045,-0.05434478665166487,-0.013157317224708809,-0.01594053688761976,-0.016608240900280125
equal_weight_etf,bear_2022,0.0638470944161722,0.03651229831239763,0.021970788887056225,0.0980895937965955,0.01890636787143782,0.10464907129045056,0.19036760585442059,0.33438409882114084,0.02154695591836786,0.020024176085950196,0.02287267620271749
equal_weight_etf,recovery_2023,0.1106022038200719,-0.17488848908304466,-0.04996841583192335,-0.11145381594998711,-0.033721316609863224,-0.09957063462118627,-0.09503692992465229,-0.18353856366427723,-0.03230382238663143,-0.03651881904901866,-0.03857224334896214
bench_60_40,full,0.051406206664591614,-0.14775023707968557,-0.04697730894893653,-0.08005552377444566,-0.02564265145107535,-0.0493995645062653,-0.024570734843421427,-0.06605779215827523,0.009490541666832941,0.006979721703312736,0.008192106706128799
bench_60_40,holdout_2016,0.07001093419428636,-0.16290845885720223,-0.05868716445626156,-0.09594505949119538,-0.031656543116970574,-0.06141435751486637,-0.0482991942451898,-0.0936025067528492,0.011518842751961023,0.009642628227357175,0.007885532956771302
bench_60_40,holdout_2020,0.04658551969011537,-0.15283082168510256,-0.059678725459041126,-0.09590385278767126,-0.030242409142312517,-0.056823260255506054,-0.05366813286218086,-0.10054243720851619,-0.007779178214017968,-0.009305067004678147,-0.011640206917404416
bench_60_40,holdout_2021,0.05371958444284412,-0.13181388240782982,-0.05333589456289561,-0.08232794720927328,-0.02668732058180298,-0.05361626728451225,-0.06235638764585749,-0.06864436660135231,-0.027456897174396255,-0.030240116837307207,-0.03090782084996757
bench_60_40,bear_2022,-0.09239532046813001,0.09733708419558942,-0.03045251100353787,-0.0459213924660151,-0.01928871195961955,-0.03606161373193593,0.050000038749964615,0.19401653171668487,-0.11882061118608811,-0.12034339101850577,-0.11749489090173848
bench_60_40,recovery_2023,0.11174871981272298,-0.2367406165116406,-0.08071669383773698,-0.1258123637647372,-0.04403174136070387,-0.09085591558788544,-0.07599701188872898,-0.16449864562835392,-0.013263904350708122,-0.01747890101309535,-0.019532325313038834
SPY,full,1.0,1.0,1.0,1.0,0.8088397411286165,0.9143648115356346,0.0,-0.041487057314853804,0.033983122026767454,0.0314698791225172,0.032683434738910666
SPY,holdout_2016,1.0,1.0,1.0,0.9999999999999999,0.7796089839041616,0.9251321414213366,0.0,-0.0453033125076594,0.059818036997150825,0.05794182247254698,0.056184727201961104
SPY,holdout_2020,1.0,1.0,1.0,1.0,0.7924444330067429,0.9265355066322079,0.0,-0.04687430434633533,0.045888954648162894,0.044363065857502715,0.042027925944776445
SPY,holdout_2021,1.0,1.0,1.0,1.0,0.7239367998814851,0.9422465445063606,0.0,-0.006287978955494822,0.034899490471461236,0.032116270808550285,0.03144856679588992
SPY,bear_2022,1.0,1.0,1.0,1.0,0.7776181634653833,0.9640873530524172,0.0,0.14401649296672026,-0.16882064993605272,-0.1703434297684704,-0.1674949296517031
SPY,recovery_2023,1.0,1.0,1.0,0.9999999999999998,0.7090459315115863,0.9386458413570249,0.0,-0.08850163373962494,0.06273310753802086,0.05851811087563363,0.05646468657569015
QQQ,full,1.143462287107602,1.077156885388338,1.0336571833228596,0.9143648115356346,1.0,1.0,0.041487057314853804,0.0,0.07547017934162126,0.072956936437371,0.07417049205376447
QQQ,holdout_2016,1.2181583219881333,1.1825213159739074,1.0978189025025928,0.9251321414213366,1.0,1.0,0.0453033125076594,0.0,0.10512134950481022,0.10324513498020638,0.1014880397096205
QQQ,holdout_2020,1.2239970471929011,1.1928532343111058,1.0833163932932788,0.9265355066322077,1.0,0.9999999999999998,0.04687430434633533,0.0,0.09276325899449822,0.09123737020383804,0.08890223029111177
QQQ,holdout_2021,1.2543289857764435,1.3117105301051268,1.2263895837033318,0.9422465445063605,1.0,1.0,0.006287978955494822,0.0,0.04118746942695606,0.038404249764045106,0.03773654575138474
QQQ,bear_2022,1.1825776060923492,1.3737699389072862,1.1952709800058476,0.9640873530524172,1.0,1.0,-0.14401649296672026,0.0,-0.312837142902773,-0.31435992273519064,-0.31151142261842335
QQQ,recovery_2023,1.3114916396515095,1.255059253852329,1.2425937112685348,0.9386458413570249,1.0,0.9999999999999999,0.08850163373962494,0.0,0.1512347412776458,0.14701974461525857,0.1449663203153151
EqualWeightSectorSleeve,full,0.05949157412341469,-0.21335915375225534,-0.07600883244480339,-0.07618549015181231,-0.04430423890845453,-0.0502007849153861,-0.0031322253971961533,-0.04461928271204996,0.03104308408612866,0.028532264122608453,0.029744649125424516
EqualWeightSectorSleeve,holdout_2016,0.12276466230987343,-0.18813508775647853,-0.06703241098967296,-0.06814913693441246,-0.03288106040632577,-0.03966872752022981,-0.018286676918779943,-0.06358998942643934,0.04153136007837088,0.039655145553767035,0.03789805028318116
EqualWeightSectorSleeve,holdout_2020,0.10083234971736446,-0.17887709877040864,-0.07217722121612093,-0.07201335489565036,-0.03500932176267279,-0.04084038536674701,-0.020101472631476325,-0.06697577697781165,0.02578748201668657,0.02426159322602639,0.02192645331330012
EqualWeightSectorSleeve,holdout_2021,0.13493936505473275,-0.15995941230128363,-0.05021262214315273,-0.05572081677599507,-0.030601884138545768,-0.04419942697622124,-0.009991049519202155,-0.016279028474696977,0.02490844095225908,0.02212522128934813,0.021457517276687765
EqualWeightSectorSleeve,bear_2022,0.05527283088268298,0.08841463391900788,0.028997226480571094,0.031160044835272037,0.024774767607410392,0.033006630567624345,0.12570372709878863,0.2697202200655089,-0.04311692283726409,-0.04463970266968176,-0.041791202552914464
EqualWeightSectorSleeve,recovery_2023,0.15802877183204678,-0.19567734978259518,-0.09554653182518644,-0.10969528316351937,-0.05296292382469894,-0.08049564216242676,-0.06788944692874321,-0.15639108066836815,-0.005156339390722353,-0.00937133605310958,-0.011424760353053065
