portfolio,state,delta_ann_return_vs_phase3_best,delta_sharpe_vs_phase3_best,delta_avg_BIL_vs_phase3_best,delta_sector_exposure_vs_phase3_best
improved_phase4_sector_small_overlay,calm_trend,-0.0003140265143359855,-0.052997832825174895,-0.05726862493202722,0.1119669932114887
improved_phase4_sector_small_overlay,neutral_mixed,-0.0006085438231802076,-0.006336593801585133,-0.0014488905319278156,0.08279591104853949
improved_phase4_sector_small_overlay,recovery_confirmed,0.010388127393354152,0.1458850100644159,0.0028044493872581844,0.09417724244239048
improved_phase4_sector_small_overlay,recovery_fragile,0.009744081176334296,0.16140494851923592,-0.010406349258892916,0.07035050851515157
improved_phase4_sector_small_overlay,stressed_panic,0.00190130687762613,0.010875917746000663,-0.0047761489759172715,0.04434819739201036
improved_phase4_sector_20pct_offense,calm_trend,0.0032182646402414417,-0.039670552566258954,-0.07117978144182546,0.1858594317438943
improved_phase4_sector_20pct_offense,neutral_mixed,0.0024094078492684634,-0.06776800271711236,-0.0361142778049644,0.13290794092062524
improved_phase4_sector_20pct_offense,recovery_confirmed,0.015044304977112288,0.1671833915217376,-0.024960316084953416,0.1564576658343097
improved_phase4_sector_20pct_offense,recovery_fragile,0.012614911041510801,0.14290946666231386,-0.03256376591779944,0.08411357888065817
improved_phase4_sector_20pct_offense,stressed_panic,0.0031813517002836633,0.004143908993264389,-0.014656498249060013,0.0511915435264499
improved_phase4_sector_25pct_offense,calm_trend,0.0034753131734992504,-0.052039406921316145,-0.07263979644056381,0.23034885841161476
improved_phase4_sector_25pct_offense,neutral_mixed,0.0013710806720523827,-0.09657739883124172,-0.035122337206452,0.161111960041769
improved_phase4_sector_25pct_offense,recovery_confirmed,0.017641296953964547,0.19529906809618208,-0.025165760940461065,0.1898301996448177
improved_phase4_sector_25pct_offense,recovery_fragile,0.015440927836092744,0.1869393022342858,-0.03227907649622749,0.09271362731160614
improved_phase4_sector_25pct_offense,stressed_panic,0.003453971563084801,0.0032589577003001025,-0.01449260794495466,0.055553169095990784
improved_phase4_balanced_sector_breadth,calm_trend,-0.0021795233813011183,-0.10980632755629677,-0.07846877012481528,0.27414295357032226
improved_phase4_balanced_sector_breadth,neutral_mixed,-0.007930425037696809,-0.1449186748197817,0.007720642368810593,0.2019036345663904
improved_phase4_balanced_sector_breadth,recovery_confirmed,0.026057954543286188,0.2684698584353164,-0.049372620630500054,0.24923676523093297
improved_phase4_balanced_sector_breadth,recovery_fragile,-0.017710159965874217,-0.11524895151655756,0.17279542574716972,0.22143508226791841
improved_phase4_balanced_sector_breadth,stressed_panic,-0.0043862278513076,0.030342952293183123,0.11698981488355464,0.13603340864266114
improved_phase4_stretch_sector_momentum,calm_trend,-0.013872302043833384,-0.22245224343699144,-0.054830040946693234,0.30909926395383297
improved_phase4_stretch_sector_momentum,neutral_mixed,-0.00885258174161585,-0.11337434645055011,0.03240833623909445,0.23497597107018958
improved_phase4_stretch_sector_momentum,recovery_confirmed,0.04869044341408313,0.5462674552754039,-0.02803976790387938,0.2824004012460735
improved_phase4_stretch_sector_momentum,recovery_fragile,0.010927017147950524,0.31369810236525186,0.08082134499202664,0.26260925169918786
improved_phase4_stretch_sector_momentum,stressed_panic,-0.0060869269602013,0.00563275721945633,0.13678952968564495,0.15824128945759589
improved_phase4_sector_us_hybrid,calm_trend,-0.0016643734108270358,-0.07304012644308233,-0.029718140220658273,0.26107831845600316
improved_phase4_sector_us_hybrid,neutral_mixed,-0.010915062104732254,-0.1288536813991521,0.04234482318356164,0.17988223615074392
improved_phase4_sector_us_hybrid,recovery_confirmed,0.024512734262559732,0.27240956736677663,-0.0013586451790910947,0.22579301873820157
improved_phase4_sector_us_hybrid,recovery_fragile,-0.018358579169026612,-0.115299740739216,0.18371990571678204,0.20587039713329366
improved_phase4_sector_us_hybrid,stressed_panic,-0.003212779676233124,0.07295204809908534,0.12132579609820748,0.12968786072571764
