portfolio,state,delta_ann_return_vs_phase2_best,delta_sharpe_vs_phase2_best,delta_avg_BIL_vs_phase2_best,delta_sector_exposure_vs_phase2_best
improved_phase4_sector_small_overlay,calm_trend,0.0019957800861485353,0.017861552173491058,-0.003730025134419848,0.1119669932114887
improved_phase4_sector_small_overlay,neutral_mixed,-0.0053301048769711645,-0.01362247499052116,0.03166436057904079,0.08279591104853949
improved_phase4_sector_small_overlay,recovery_confirmed,0.008252820899343316,0.12182566779276227,0.02562220591439686,0.09417724244239048
improved_phase4_sector_small_overlay,recovery_fragile,0.007857991779083973,0.17917036934698372,0.017150268851135908,0.07035050851515157
improved_phase4_sector_small_overlay,stressed_panic,0.0035218293795160616,0.04566184926437611,0.005216531598742358,0.04434819739201036
improved_phase4_sector_20pct_offense,calm_trend,0.0055280712407259625,0.031188832432407,-0.017641181644218087,0.1858594317438943
improved_phase4_sector_20pct_offense,neutral_mixed,-0.0023121532045224935,-0.07505388390604839,-0.0030010266939957952,0.13290794092062524
improved_phase4_sector_20pct_offense,recovery_confirmed,0.012908998483101453,0.14312404925008398,-0.002142559557814741,0.1564576658343097
improved_phase4_sector_20pct_offense,recovery_fragile,0.010728821644260478,0.16067488749006165,-0.005007147807770618,0.08411357888065817
improved_phase4_sector_20pct_offense,stressed_panic,0.004801874202173595,0.038929840511639835,-0.004663817674400383,0.0511915435264499
improved_phase4_sector_25pct_offense,calm_trend,0.005785119773983771,0.018819978077349808,-0.01910119664295644,0.23034885841161476
improved_phase4_sector_25pct_offense,neutral_mixed,-0.003350480381738574,-0.10386328002017775,-0.0020090860954833922,0.161111960041769
improved_phase4_sector_25pct_offense,recovery_confirmed,0.015505990459953711,0.17123972582452845,-0.002348004413322391,0.1898301996448177
improved_phase4_sector_25pct_offense,recovery_fragile,0.01355483843884242,0.20470472306203358,-0.004722458386198669,0.09271362731160614
improved_phase4_sector_25pct_offense,stressed_panic,0.005074494064974733,0.03804488921867555,-0.0044999273702950315,0.055553169095990784
improved_phase4_balanced_sector_breadth,calm_trend,0.00013028321918340247,-0.038946942557630815,-0.0249301703272079,0.27414295357032226
improved_phase4_balanced_sector_breadth,neutral_mixed,-0.012651986091487766,-0.15220455600871774,0.0408338934797792,0.2019036345663904
improved_phase4_balanced_sector_breadth,recovery_confirmed,0.023922648049275352,0.24441051616366277,-0.02655486410336138,0.24923676523093297
improved_phase4_balanced_sector_breadth,recovery_fragile,-0.01959624936312454,-0.09748353068880977,0.20035204385719854,0.22143508226791841
improved_phase4_balanced_sector_breadth,stressed_panic,-0.0027657053494176687,0.06512888381155857,0.12698249545821427,0.13603340864266114
improved_phase4_stretch_sector_momentum,calm_trend,-0.011562495443348864,-0.15159285843832548,-0.001291441149085859,0.30909926395383297
improved_phase4_stretch_sector_momentum,neutral_mixed,-0.013574142795406807,-0.12066022763948614,0.06552158735006305,0.23497597107018958
improved_phase4_stretch_sector_momentum,recovery_confirmed,0.04655513692007229,0.5222081130037501,-0.005222011376740707,0.2824004012460735
improved_phase4_stretch_sector_momentum,recovery_fragile,0.0090409277507002,0.33146352319299965,0.10837796310205547,0.26260925169918786
improved_phase4_stretch_sector_momentum,stressed_panic,-0.004466404458311368,0.040418688737831776,0.14678221026030458,0.15824128945759589
improved_phase4_sector_us_hybrid,calm_trend,0.000645433189657485,-0.0021807414444163786,0.023820459576949102,0.26107831845600316
improved_phase4_sector_us_hybrid,neutral_mixed,-0.01563662315852321,-0.13613956258808813,0.07545807429453025,0.17988223615074392
improved_phase4_sector_us_hybrid,recovery_confirmed,0.022377427768548896,0.248350225095123,0.02145911134804758,0.22579301873820157
improved_phase4_sector_us_hybrid,recovery_fragile,-0.020244668566276935,-0.09753431991146821,0.21127652382681086,0.20587039713329366
improved_phase4_sector_us_hybrid,stressed_panic,-0.0015922571743431924,0.10773797961746079,0.1313184766728671,0.12968786072571764
