Date,sector_pct_trend_positive_43w,sector_pct_trend_positive_26w,sector_pct_positive_13w_return,sector_pct_positive_26w_return,sector_top_26w_momentum,sector_median_26w_momentum,sector_top_minus_median_26w,sector_top_minus_spy_26w,sector_top_minus_qqq_26w,sector_count_beating_spy_26w,sector_count_beating_bil_13w,sector_leadership_dispersion,sector_enough_positive,sector_leadership_differentiated,vix_contained,sector_rotation_quality_score
2005-01-07,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-01-14,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-01-21,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-01-28,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-02-04,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-02-11,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-02-18,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-02-25,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-03-04,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-03-11,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-03-18,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-03-25,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-04-01,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-04-08,0.0,0.0,0.6,0.0,,,,,,0,0,,0,0,1,
2005-04-15,0.0,0.0,0.4,0.0,,,,,,0,0,,0,0,1,
2005-04-22,0.0,0.0,0.4,0.0,,,,,,0,0,,0,0,1,
2005-04-29,0.0,0.0,0.4,0.0,,,,,,0,0,,0,0,1,
2005-05-06,0.0,0.0,0.4,0.0,,,,,,0,0,,0,0,1,
2005-05-13,0.0,0.0,0.3,0.0,,,,,,0,0,,0,0,1,
2005-05-20,0.0,0.0,0.5,0.0,,,,,,0,0,,0,0,1,
2005-05-27,0.0,0.0,0.5,0.0,,,,,,0,0,,0,0,1,
2005-06-03,0.0,0.0,0.4,0.0,,,,,,0,0,,0,0,1,
2005-06-10,0.0,0.0,0.6,0.0,,,,,,0,0,,0,0,1,
2005-06-17,0.0,0.0,0.8,0.0,,,,,,0,0,,0,0,1,
2005-06-24,0.0,0.0,0.6,0.0,,,,,,0,0,,0,0,1,
2005-07-01,0.0,0.6,0.8,0.0,,,,,,0,0,,0,0,1,
2005-07-08,0.0,0.7,0.8,0.6,0.33082658293361034,0.004765115654873364,0.32606146727873697,0.29833633660612735,0.3501542124214455,4,0,0.32606146727873697,0,1,1,0.55
2005-07-15,0.0,0.9,1.0,0.8,0.2524233263221636,0.036387176788958975,0.2160361495332046,0.20522971520018984,0.23951749369439645,4,0,0.2160361495332046,0,1,1,0.6
2005-07-22,0.0,0.9,1.0,1.0,0.3103413384057281,0.05104635221910825,0.25929498618661984,0.24401334197424251,0.2453908188273124,4,0,0.25929498618661984,0,1,1,0.65
2005-07-29,0.0,0.9,1.0,1.0,0.2909662458061604,0.05185354789157326,0.2391126979145871,0.2288234257747812,0.21792689080185124,5,0,0.2391126979145871,0,1,1,0.65
2005-08-05,0.0,0.8,0.9,0.6,0.24719274476698394,0.023068967225474912,0.22412377754150903,0.2169959108917805,0.20039749258721873,5,0,0.22412377754150903,0,1,1,0.55
2005-08-12,0.0,1.0,1.0,0.6,0.24924319443973886,0.02185461899051888,0.22738857544921998,0.22215024790846494,0.20822860354050543,5,0,0.22738857544921998,0,1,1,0.55
2005-08-19,0.0,0.9,0.8,0.6,0.15318774306466798,0.025954929264599746,0.12723281380006823,0.12779315458786655,0.1128687877970942,5,0,0.12723281380006823,0,1,1,0.4590410172500853
2005-08-26,0.0,0.7,0.5,0.5,0.1306038919539514,0.007608073840071505,0.12299581811387988,0.12818602189370987,0.10733050198517957,5,0,0.12299581811387988,0,1,1,0.4287447726423499
2005-09-02,0.0,0.7,0.7,0.5,0.1415726972697966,0.009166265040512378,0.13240643222928422,0.13737094324010624,0.10730178473962404,5,0,0.13240643222928422,0,1,1,0.4405080402866053
2005-09-09,0.0,0.9,1.0,0.8,0.24162140470580007,0.0378721812139895,0.20374922349181057,0.19839336834570287,0.17472338333301485,5,0,0.20374922349181057,0,1,1,0.6
2005-09-16,0.0,0.9,0.6,0.7,0.20130985362652654,0.062343383170219036,0.1389664704563075,0.15081012148147788,0.12115562503316335,5,0,0.1389664704563075,0,1,1,0.49870808807038436
2005-09-23,0.0,0.6,0.8,0.7,0.25803038139234946,0.05937832232694529,0.19865205906540417,0.2127066803312454,0.18866685498220304,6,0,0.19865205906540417,0,1,1,0.5733150738317552
2005-09-30,0.0,0.8,0.9,0.8,0.22903914856335517,0.06614188717664538,0.1628972613867098,0.1725594405371187,0.13797593184481904,6,0,0.1628972613867098,0,1,1,0.5536215767333873
2005-10-07,0.0,0.4,0.3,0.6,0.16635867408645488,0.023653369319685202,0.14270530476676968,0.14429196301885616,0.11899389401164528,5,0,0.14270530476676968,0,1,1,0.4783816309584621
2005-10-14,0.0,0.1,0.1,0.9,0.22400551553118198,0.045387720786356,0.17861779474482598,0.17576951158729903,0.1274255067901633,5,0,0.17861779474482598,0,1,1,0.5982722434310325
2005-10-21,0.0,0.1,0.0,0.8,0.10123217787416539,0.02915230327940921,0.07207987459475618,0.07058735082960221,0.0016137400371021293,5,0,0.07207987459475618,0,1,1,0.4400998432434452
2005-10-28,0.6,0.4,0.2,0.8,0.19751679584837079,0.036356440585443406,0.16116035526292738,0.15392698681224104,0.10102132296470034,5,0,0.16116035526292738,1,1,1,0.7614504440786592
2005-11-04,0.7,0.6,0.4,0.8,0.21159782027842744,0.03924353367201505,0.1723542866064124,0.1600586496760179,0.09288423497637122,5,0,0.1723542866064124,1,1,1,0.8104428582580154
2005-11-11,1.0,0.7,0.5,1.0,0.23078637540776326,0.06861942519137754,0.16216695021638572,0.15242107092588086,0.1064033657151291,4,0,0.16216695021638572,1,1,1,0.9527086877704821
2005-11-18,1.0,0.9,0.7,0.9,0.24423480533749964,0.060743092830418566,0.18349171250708107,0.1850526261079155,0.1425800615921291,6,0,0.18349171250708107,1,1,1,0.9543646406338513
2005-11-25,1.0,1.0,0.9,1.0,0.2215633177561207,0.07210863894187136,0.14945467881424934,0.15556331308522053,0.12423994230638002,6,0,0.14945467881424934,1,1,1,0.9368183485178116
2005-12-02,1.0,0.8,0.8,1.0,0.20752258790267342,0.06923156564198962,0.1382910222606838,0.14298555502966015,0.1012517825829986,5,0,0.1382910222606838,1,1,1,0.9228637778258547
2005-12-09,1.0,0.9,0.6,1.0,0.1942857993061491,0.06934143055947095,0.12494436874667814,0.13455360549833784,0.08220669268087089,5,0,0.12494436874667814,1,1,1,0.9061804609333477
2005-12-16,1.0,1.0,0.7,0.9,0.12020153110529175,0.05434640851757633,0.06585512258771542,0.06902650466938653,0.01958636580043538,6,0,0.06585512258771542,1,1,1,0.8073189032346443
2005-12-23,1.0,1.0,0.8,1.0,0.14666251678506392,0.07675910615266135,0.06990341063240257,0.07106643438428195,0.024133167602007122,6,0,0.06990341063240257,1,1,1,0.8373792632905032
2005-12-30,0.9,0.8,0.8,1.0,0.13151699210466972,0.0494178864852155,0.08209910561945422,0.07987457920124585,0.02867265216692516,5,0,0.08209910561945422,1,1,1,0.8176238820243177
2006-01-06,1.0,1.0,1.0,1.0,0.16248134983365636,0.06934339898778685,0.09313795084586951,0.09365129377291459,0.029759006865393012,5,0,0.09313795084586951,1,1,1,0.8664224385573369
2006-01-13,1.0,1.0,1.0,0.9,0.20693470922858026,0.06148506132303122,0.14544964790554904,0.1493572928794058,0.09910055187046218,6,0,0.14544964790554904,1,1,1,0.9068120598819362
2006-01-20,1.0,1.0,1.0,0.9,0.19686239058522848,0.03541065341052807,0.1614517371747004,0.16742426091186613,0.14791460396338452,5,0,0.1614517371747004,1,1,1,0.9268146714683755
2006-01-27,1.0,1.0,1.0,0.9,0.196651831936548,0.042743723086990704,0.1539081088495573,0.14790916101395446,0.13016418207289027,4,0,0.1539081088495573,1,1,0,0.7673851360619466
2006-02-03,1.0,0.9,1.0,0.9,0.14740218307887076,0.039373082204650744,0.10802910087422002,0.10996962348251849,0.1084276223604701,5,0,0.10802910087422002,1,1,1,0.8600363760927751
2006-02-10,1.0,1.0,0.9,0.9,0.1058357483543082,0.05049935552339657,0.05533639283091163,0.0668855227188263,0.0586845278236785,6,0,0.05533639283091163,1,1,1,0.7941704910386395
2006-02-17,1.0,1.0,1.0,0.9,0.14643226800013842,0.07863198278910244,0.06780028521103598,0.08458806070955283,0.08230598361228414,6,0,0.06780028521103598,1,1,1,0.809750356513795
2006-02-24,1.0,1.0,0.8,1.0,0.17880701184586067,0.0871256701398524,0.09168134170600828,0.09691000885457779,0.10341631496885362,5,0,0.09168134170600828,1,1,1,0.8646016771325103
2006-03-03,1.0,1.0,1.0,0.9,0.169684864246201,0.06812984188016713,0.10155502236603386,0.10651708115338643,0.09798029140159858,6,0,0.10155502236603386,1,1,1,0.8519437779575423
2006-03-10,1.0,0.8,0.8,0.7,0.1332335240876119,0.04155888472363789,0.09167463936397402,0.09132350383272736,0.10703833943204133,5,0,0.09167463936397402,1,1,1,0.7895932992049675
2006-03-17,1.0,1.0,1.0,0.9,0.18174784778191966,0.054961195598638546,0.1267866521832811,0.11426119615747177,0.12643987811259105,4,0,0.1267866521832811,1,1,1,0.8834833152291014
2006-03-24,1.0,1.0,0.9,0.9,0.19871527080707652,0.07356605157955298,0.12514921922752353,0.11652852187268481,0.12958823531789299,4,0,0.12514921922752353,1,1,1,0.8814365240344044
2006-03-31,0.9,0.9,0.9,0.9,0.19145598318035484,0.05405149256907038,0.13740449061128446,0.1264587969368398,0.12555094220545038,5,0,0.13740449061128446,1,1,1,0.8617556132641057
2006-04-07,0.8,0.8,0.8,0.9,0.2497532636098847,0.11636559446667583,0.13338766914320888,0.1566615492139678,0.14250715261603264,6,0,0.13338766914320888,1,1,1,0.8217345864290111
2006-04-14,0.8,0.7,0.6,0.9,0.26796156634327906,0.12131716398598746,0.1466444023572916,0.1732716235434737,0.15836770312854243,6,0,0.1466444023572916,1,1,1,0.8383055029466145
2006-04-21,0.8,0.8,0.8,1.0,0.313776757276403,0.12135332954536715,0.19242342773103582,0.1932354058160337,0.22088830511131308,5,0,0.19242342773103582,1,1,1,0.9205292846637948
2006-04-28,0.8,0.8,0.8,1.0,0.2347090251261097,0.11417476839120422,0.12053425673490548,0.1270919941937494,0.13918770999856367,5,0,0.12053425673490548,1,1,1,0.8306678209186319
2006-05-05,0.9,0.9,0.9,1.0,0.25976331456301427,0.09890180220570688,0.1608615123573074,0.16442070967963462,0.20459010564118185,5,0,0.1608615123573074,1,1,1,0.9160768904466342
2006-05-12,0.7,0.7,0.7,0.8,0.20196022731818108,0.05051097868420029,0.1514492486339808,0.14797036272246533,0.2116574316993176,5,0,0.1514492486339808,1,1,1,0.784311560792476
2006-05-19,0.7,0.6,0.6,0.8,0.11480465764693815,0.030709159889739546,0.0840954977571986,0.08961571004547997,0.16251043312574587,5,0,0.0840954977571986,1,1,0,0.5501193721964982
2006-05-26,0.8,0.8,0.6,0.8,0.11036174373368413,0.027071719049405085,0.08329002468427904,0.09113945647718769,0.16471758936819558,6,0,0.08329002468427904,1,1,0,0.5841125308553488
2006-06-02,0.8,0.8,0.8,0.8,0.1109217303585106,0.04778270280674257,0.06313902755176803,0.08451635671347124,0.16664505868415602,7,0,0.06313902755176803,1,1,0,0.55892378443971
2006-06-09,0.7,0.4,0.4,0.7,0.10738443719436197,0.026860040286433295,0.08052439690792867,0.1059152947417803,0.19010539223536782,7,0,0.08052439690792867,1,1,0,0.5206554961349108
2006-06-16,0.8,0.4,0.1,0.7,0.0902533217947532,0.009084356004479877,0.08116896579027333,0.0954860489670204,0.16690740027894246,7,0,0.08116896579027333,1,1,0,0.5564612072378416
2006-06-23,0.7,0.3,0.1,0.6,0.0702460830005045,0.01319409588282805,0.05705198711767645,0.08028815526429267,0.1474819469374653,8,0,0.05705198711767645,1,1,0,0.4663149838970955
2006-06-30,0.8,0.6,0.4,0.8,0.13553434325598057,0.04738221277454979,0.08815213048143078,0.10468552295582612,0.1747993474689875,7,0,0.08815213048143078,1,1,0,0.5901901631017885
