Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.03988103161091261,0.03988103161091261,0.0,0.0,1.0398810316109126,0.0
2023-01-13,0.005348970278333587,0.005348970278333587,0.0,0.0,1.0454433243420023,0.0
2023-01-20,0.02559035541447341,0.02559035541447341,0.0,0.0,1.0721965905776027,0.0
2023-01-27,0.020065258543100706,0.020065258543100706,0.0,0.0,1.0937104923765735,0.0
2023-02-03,-0.009875476092392699,-0.009875476092392699,0.0,0.0,1.0829095805571096,-0.009875476092392699
2023-02-10,-0.0030374722256475417,-0.0030374722256475417,0.0,0.0,1.0796202727832798,-0.012882951833694478
2023-02-17,-0.02444952054420113,-0.02444952054420113,0.0,0.0,1.053224074743929,-0.03701749038236779
2023-02-24,0.02721394307648195,0.02721394307648195,0.0,0.0,1.0818864547607907,-0.010810939181985724
2023-03-03,-0.036676227144424645,-0.036676227144424645,0.0,0.0,1.0422069414015076,-0.04709066186532729
2023-03-10,0.02059594118419472,0.02059594118419472,0.0,0.0,1.0636721742683726,-0.027464597183235684
2023-03-17,0.021160790473584656,0.021160790473584656,0.0,0.0,1.0861803182806478,-0.0068849792960868905
2023-03-24,0.03865758688473431,0.03865758688473431,0.0,0.0,1.1281694283070702,0.0
2023-03-31,-0.013937114458836941,-0.013937114458836941,0.0,0.0,1.112446001855794,-0.013937114458836941
2023-04-07,0.0022577227378204334,0.0022577227378204334,0.0,0.0,1.1149575964887812,-0.011710857861229829
2023-04-14,-0.006009715859201181,-0.006009715859201181,0.0,0.0,1.1082570181388258,-0.017650194792217522
2023-04-21,0.010060803628768378,0.010060803628768378,0.0,0.0,1.1194069743685249,-0.007766966307263146
2023-04-28,0.001267156340233333,0.001267156340233333,0.0,0.0,1.1208254380133973,-0.006509651927630533
2023-05-05,-0.003982306541531644,-0.003982306541531644,0.0,0.0,1.1163619675396814,-0.010466035039707666
2023-05-12,0.029377488019360465,0.029377488019360465,0.0,0.0,1.149157877866348,0.0
2023-05-19,0.028660420829701216,0.028660420829701216,0.0,0.0,1.182093226245764,0.0
2023-05-26,0.015822690531441364,0.015822690531441364,0.0,0.0,1.2007971215439637,0.0
2023-06-02,-0.00368639484112232,-0.00368639484112232,0.0,0.0,1.1963705092298695,-0.00368639484112232
2023-06-09,0.03688146336777387,0.03688146336777387,0.0,0.0,1.2404944043403159,0.0
2023-06-16,-0.027243270372669715,-0.027243270372669715,0.0,0.0,1.2066992798870888,-0.027243270372669715
2023-06-23,0.029867799643015447,0.029867799643015447,0.0,0.0,1.2427407322081274,0.0
2023-06-30,-0.01153571442704715,-0.01153571442704715,0.0,0.0,1.228404830014515,-0.01153571442704715
2023-07-07,0.03166028374274932,0.03166028374274932,0.0,0.0,1.2672964754837381,0.0
2023-07-14,-0.0064946946117570015,-0.0064946946117570015,0.0,0.0,1.2590657718929152,-0.0064946946117570015
2023-07-21,0.015213067415486448,0.015213067415486448,0.0,0.0,1.2782200243612536,0.0
2023-07-28,-0.03272842648390417,-0.03272842648390417,0.0,0.0,1.236385894263692,-0.03272842648390417
2023-08-04,-0.020013054344782955,-0.020013054344782955,0.0,0.0,1.2116420361706697,-0.052086485050845566
2023-08-11,-0.020900954246950598,-0.020900954246950598,0.0,0.0,1.1863175614089845,-0.07189878205686395
2023-08-18,0.01801833512868911,0.01801833512868911,0.0,0.0,1.2076930287995007,-0.055175943278620077
2023-08-25,0.03751893237715698,0.03751893237715698,0.0,0.0,1.253004381879393,-0.019727153386179586
2023-09-01,-0.019500092086416565,-0.019500092086416565,0.0,0.0,1.2285706810480614,-0.03884256416496268
2023-09-08,-0.014593566191455909,-0.014593566191455909,0.0,0.0,1.2106414534933045,-0.05286927882523129
2023-09-15,-0.025523494326573526,-0.025523494326573526,0.0,0.0,1.1797416532235534,-0.077043364413659
2023-09-22,-0.0028307473479678436,-0.0028307473479678436,0.0,0.0,1.1764021026674036,-0.07965602146213435
2023-09-29,0.013537997408571867,0.013537997408571867,0.0,0.0,1.1923282312847534,-0.06719640706569407
2023-10-06,0.011740234329788324,0.011740234329788324,0.0,0.0,1.2063264441180586,-0.056245074300976805
2023-10-13,-0.02159168984221782,-0.02159168984221782,0.0,0.0,1.180279817688196,-0.07662233794373541
2023-10-20,-0.01811902846679725,-0.01811902846679725,0.0,0.0,1.1588942940727172,-0.0933530440881376
2023-10-27,0.06190572572345299,0.06190572572345299,0.0,0.0,1.2306364863840575,-0.03722640630745422
2023-11-03,0.03584989333359023,0.03584989333359023,0.0,0.0,1.2747546731533503,-0.0027110756691790527
2023-11-10,0.01881029933718903,0.01881029933718903,0.0,0.0,1.2987331901368455,0.0
2023-11-17,0.00792961504086187,0.00792961504086187,0.0,0.0,1.309031644375421,0.0
2023-11-24,0.004920099835690195,0.004920099835690195,0.0,0.0,1.315472210753826,0.0
2023-12-01,0.001283921234800145,0.001283921234800145,0.0,0.0,1.3171611734590023,0.0
2023-12-08,0.030365623113662865,0.030365623113662865,0.0,0.0,1.3571575932322082,0.0
