Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.018360429762572128,0.018360429762572128,0.0,0.0,1.0183604297625721,0.0
2023-01-13,0.004967641223221575,0.004967641223221575,0.0,0.0,1.0234192790135583,0.0
2023-01-20,0.025710903447415445,0.025710903447415445,0.0,0.0,1.0497323132824994,0.0
2023-01-27,0.015278736105457602,0.015278736105457602,0.0,0.0,1.0657708962785142,0.0
2023-02-03,-0.010087548365339871,-0.010087548365339871,0.0,0.0,1.055019880815933,-0.010087548365339871
2023-02-10,-0.0036429165053076806,-0.0036429165053076806,0.0,0.0,1.051176531478681,-0.013693716774209386
2023-02-17,-0.024493863394093873,-0.024493863394093873,0.0,0.0,1.0254291571135647,-0.03785216814027825
2023-02-24,0.02754230454955353,0.02754230454955353,0.0,0.0,1.0536718392527786,-0.011352399533505086
2023-03-03,-0.03864706529612738,-0.03864706529612738,0.0,0.0,1.0129505148804858,-0.04956072790359345
2023-03-10,0.019900783291753932,0.019900783291753932,0.0,0.0,1.033109023562393,-0.030646241917630435
2023-03-17,0.0215546586628923,0.0215546586628923,0.0,0.0,1.0553773359268344,-0.009752152538573089
2023-03-24,0.04017470150344149,0.04017470150344149,0.0,0.0,1.0977768053711923,0.0
2023-03-31,-0.020194252919177202,-0.020194252919177202,0.0,0.0,1.07560802291472,-0.020194252919177202
2023-04-07,-0.018114340246270455,-0.018114340246270455,0.0,0.0,1.0561240932160245,-0.0379427875970505
2023-04-14,-0.006291434880103641,-0.006291434880103641,0.0,0.0,1.0494795572582474,-0.043995507899817654
2023-04-21,0.008388985886974565,0.008388985886974565,0.0,0.0,1.058283626452755,-0.03597559970770503
2023-04-28,-0.00242687012743914,-0.00242687012743914,0.0,0.0,1.055715309533359,-0.03831516172689686
2023-05-05,-0.0033370784529429542,-0.0033370784529429542,0.0,0.0,1.0521923047214732,-0.04152437947921983
2023-05-12,0.029673851421192055,0.029673851421192055,0.0,0.0,1.0834149028382998,-0.013082716325051424
2023-05-19,0.02885096418224431,0.02885096418224431,0.0,0.0,1.1146724673945974,0.0
2023-05-26,0.014043579019366037,0.014043579019366037,0.0,0.0,1.1303264582711652,0.0
2023-06-02,-0.003978683304409536,-0.003978683304409536,0.0,0.0,1.1258292472631093,-0.003978683304409536
2023-06-09,0.03722004692295022,0.03722004692295022,0.0,0.0,1.167732664673472,0.0
