Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.019891031610912657,0.019891031610912657,0.0,0.0,1.0198910316109127,0.0
2023-01-13,0.005210033749892817,0.005210033749892817,0.0,0.0,1.0252046983068186,0.0
2023-01-20,0.02572432493789134,0.02572432493789134,0.0,0.0,1.051577397093916,0.0
2023-01-27,0.0207063878920124,0.0207063878920124,0.0,0.0,1.0733517665766152,0.0
2023-02-03,-0.010057657682336352,-0.010057657682336352,0.0,0.0,1.0625563619356566,-0.010057657682336352
2023-02-10,-0.0036424829814352133,-0.0036424829814352133,0.0,0.0,1.0586860184704903,-0.013663505816830623
2023-02-17,-0.024451168962285053,-0.024451168962285053,0.0,0.0,1.0327999077548595,-0.037780586089771084
2023-02-24,0.027581000299945035,0.027581000299945035,0.0,0.0,1.0612855623204296,-0.011241612146100088
2023-03-03,-0.038635415925461714,-0.038635415925461714,0.0,0.0,1.0202823532044922,-0.049442703710624536
2023-03-10,0.020005878299415025,0.020005878299415025,0.0,0.0,1.0406939977937422,-0.030425970124438262
2023-03-17,0.021627373818189577,0.021627373818189577,0.0,0.0,1.0632014759143735,-0.009456630135911026
2023-03-24,0.04017584423555487,0.04017584423555487,0.0,0.0,1.1059164928017216,0.0
2023-03-31,-0.014746976757350816,-0.014746976757350816,0.0,0.0,1.0896075679868036,-0.014746976757350816
2023-04-07,-0.017819656674915807,-0.017819656674915807,0.0,0.0,1.0701911352148887,-0.03230384736945768
2023-04-14,-0.006084940226261937,-0.006084940226261937,0.0,0.0,1.0636790861264307,-0.03819222061539829
2023-04-21,0.008395896786499435,0.008395896786499435,0.0,0.0,1.0726096259475062,-0.03011698177123301
2023-04-28,0.000916941833745355,0.000916941833745355,0.0,0.0,1.0735931465848154,-0.029227655457979784
2023-05-05,-0.0033071716207890844,-0.0033071716207890844,0.0,0.0,1.0700425897981565,-0.032438166206096075
2023-05-12,0.029725025001889005,0.029725025001889005,0.0,0.0,1.1018496325329927,-0.0036773665056987204
2023-05-19,0.02886825195582121,0.02886825195582121,0.0,0.0,1.1336581053423842,0.0
2023-05-26,0.016920528697382142,0.016920528697382142,0.0,0.0,1.1528401998468498,0.0
2023-06-02,-0.0038472199842909394,-0.0038472199842909394,0.0,0.0,1.148404969991305,-0.0038472199842909394
2023-06-09,0.037306489503586615,0.037306489503586615,0.0,0.0,1.1912479279501524,0.0
2023-06-16,-0.02886114805928186,-0.02886114805928186,0.0,0.0,1.1568671451262704,-0.02886114805928186
2023-06-23,0.030984652407201274,0.030984652407201274,0.0,0.0,1.1927122714993192,0.0
2023-06-30,-0.011224118348369339,-0.011224118348369339,0.0,0.0,1.1793251278084584,-0.011224118348369339
2023-07-07,0.031658800765200557,0.031658800765200557,0.0,0.0,1.2166611470671411,0.0
2023-07-14,-0.006494694611756779,-0.006494694611756779,0.0,0.0,1.2087593044709504,-0.006494694611756779
2023-07-21,0.01521306741548667,0.01521306741548667,0.0,0.0,1.2271482412589638,0.0
2023-07-28,-0.03272842648390428,-0.03272842648390428,0.0,0.0,1.1869856102600673,-0.03272842648390428
2023-08-04,-0.020013054344782955,-0.020013054344782955,0.0,0.0,1.1632304027354572,-0.05208648505084568
2023-08-11,-0.020900954246950265,-0.020900954246950265,0.0,0.0,1.1389177773092218,-0.07189878205686384
2023-08-18,0.01801833512868889,0.01801833512868889,0.0,0.0,1.159439179504801,-0.055175943278620077
2023-08-25,0.03751893237715698,0.03751893237715698,0.0,0.0,1.202940099676068,-0.019727153386179364
2023-09-01,-0.019500092086416787,-0.019500092086416787,0.0,0.0,1.1794826569579413,-0.03884256416496279
2023-09-08,-0.014593566191455909,-0.014593566191455909,0.0,0.0,1.1622697987319512,-0.052869278825231514
2023-09-15,-0.025523494326573304,-0.025523494326573304,0.0,0.0,1.1326046121180688,-0.07704336441365889
2023-09-22,-0.0028307473479681766,-0.0028307473479681766,0.0,0.0,1.1293984946160192,-0.07965602146213457
2023-09-29,0.013537997408571867,0.013537997408571867,0.0,0.0,1.1446882885093759,-0.06719640706569407
2023-10-06,0.011740234329788324,0.011740234329788324,0.0,0.0,1.1581271972510403,-0.056245074300976916
2023-10-13,-0.021591689842218043,-0.021591689842218043,0.0,0.0,1.1331212740101586,-0.07662233794373563
2023-10-20,-0.018119028466797138,-0.018119028466797138,0.0,0.0,1.112590217390035,-0.09335304408813772
2023-10-27,0.061905725723452765,0.061905725723452765,0.0,0.0,1.1814659222303792,-0.037226406307454774
2023-11-03,0.035849893333590455,0.035849893333590455,0.0,0.0,1.2238213495196104,-0.002711075669179386
2023-11-10,0.01881029933718903,0.01881029933718903,0.0,0.0,1.246841795439317,0.0
2023-11-17,0.00792961504086187,0.00792961504086187,0.0,0.0,1.2567287708940078,0.0
2023-11-24,0.004920099835690195,0.004920099835690195,0.0,0.0,1.2629120019131905,0.0
2023-12-01,0.001283921234800145,0.001283921234800145,0.0,0.0,1.2645334814501308,0.0
2023-12-08,0.030365623113662643,0.030365623113662643,0.0,0.0,1.3029318285624532,0.0
2023-12-15,0.003772749744287429,0.003772749744287429,0.0,0.0,1.307847464285486,0.0
2023-12-22,0.001695278382888299,0.001695278382888299,0.0,0.0,1.3100646298198044,0.0
2023-12-29,-0.03788475536055402,-0.03788475536055402,0.0,0.0,1.2604331518125664,-0.03788475536055402
2024-01-05,0.03431701850895408,0.03431701850895408,0.0,0.0,1.3036874596126176,-0.004867828702515231
