Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.03988103161091261,0.03988103161091261,0.0,0.0,1.0398810316109126,0.0
2023-01-13,0.005348970278333587,0.005348970278333587,0.0,0.0,1.0454433243420023,0.0
2023-01-20,0.02559035541447341,0.02559035541447341,0.0,0.0,1.0721965905776027,0.0
2023-01-27,0.020065258543100706,0.020065258543100706,0.0,0.0,1.0937104923765735,0.0
2023-02-03,-0.009875476092392699,-0.009875476092392699,0.0,0.0,1.0829095805571096,-0.009875476092392699
2023-02-10,-0.0030374722256475417,-0.0030374722256475417,0.0,0.0,1.0796202727832798,-0.012882951833694478
2023-02-17,-0.02444952054420113,-0.02444952054420113,0.0,0.0,1.053224074743929,-0.03701749038236779
2023-02-24,0.02721394307648195,0.02721394307648195,0.0,0.0,1.0818864547607907,-0.010810939181985724
2023-03-03,-0.036676227144424645,-0.036676227144424645,0.0,0.0,1.0422069414015076,-0.04709066186532729
2023-03-10,0.02059594118419472,0.02059594118419472,0.0,0.0,1.0636721742683726,-0.027464597183235684
2023-03-17,0.021160790473584656,0.021160790473584656,0.0,0.0,1.0861803182806478,-0.0068849792960868905
2023-03-24,0.03984699270417824,0.03984699270417824,0.0,0.0,1.1294613374985987,0.0
2023-03-31,-0.016411247231603032,-0.016411247231603032,0.0,0.0,1.1109254682503722,-0.016411247231603032
2023-04-07,0.0022577227378204334,0.0022577227378204334,0.0,0.0,1.113433629940065,-0.01419057653981326
2023-04-14,-0.018194398851712867,-0.01969439885171287,0.30000000000000004,0.0015000000000000002,1.0915052239371148,-0.033605500517215336
2023-04-21,0.005542321242771581,0.005498785898862435,0.008707068781829114,4.353534390914556e-05,1.097507177471035,-0.02829150407072112
2023-04-28,0.0008869954884518235,0.0008712688107364031,0.003145335543084077,1.5726677715420385e-05,1.0984634012443248,-0.027444884765090327
2023-05-05,-0.0027876108733985976,-0.0027889402084231296,0.0002658670049063838,1.3293350245319192e-06,1.0953998524971134,-0.030157282830876486
2023-05-12,0.03477118132383477,0.0347669882131898,0.0008386221289947982,4.193110644973991e-06,1.1334836062576104,0.0
2023-05-19,0.030574057264212386,0.030555813197749693,0.003648813292538633,1.8244066462693168e-05,1.1681181195931296,0.0
2023-05-26,0.011896008956466236,0.011889508039655938,0.0013001833620596426,6.500916810298212e-06,1.1820064693672998,0.0
2023-06-02,0.002243522533379201,0.0022299409858028696,0.002716309515266274,1.358154757633137e-05,1.184642274038826,0.0
2023-06-09,0.03730418093787791,0.03728347258071585,0.004141671432411342,2.0708357162056714e-05,1.2288098517809094,0.0
2023-06-16,-0.03308591308862995,-0.033087341998542574,0.0002857819825245189,1.4289099126225946e-06,1.188151799963856,-0.033087341998542574
2023-06-23,0.01940704929873481,0.019385900143653156,0.004229831016330926,2.1149155081654634e-05,1.211185192113457,-0.014342869762892119
2023-06-30,-0.011518825151205997,-0.012982910964709715,0.29281716270074365,0.0014640858135037181,1.1954604826024733,-0.027139568526491686
2023-07-07,0.03166028374274932,0.03166028374274932,0.0,0.0,1.2333091006849117,0.0
2023-07-14,-0.012894663526162087,-0.012894663526162087,0.0,0.0,1.2174059948078262,-0.012894663526162087
2023-07-21,0.020798232778765025,0.020798232778765025,0.0,0.0,1.2427258880741034,0.0
2023-07-28,-0.028619607854331153,-0.028619607854331153,0.0,0.0,1.2071595604869971,-0.028619607854331153
2023-08-04,-0.020251332416552525,-0.020251332416552525,0.0,0.0,1.1827129709477555,-0.04829135507859428
2023-08-11,-0.024428535938352258,-0.024428535938352258,0.0,0.0,1.153821024632203,-0.07154020391389737
2023-08-18,0.014215867546104766,0.012715867546104764,0.30000000000000004,0.0015000000000000005,1.1684928599533368,-0.05973403212498307
2023-08-25,0.04149311652287227,0.04001417257818107,0.2957887889382387,0.0014789439446911933,1.215249134907882,-0.02211006741704169
2023-09-01,-0.014212828086557328,-0.014212828086557328,0.0,0.0,1.1979770078710987,-0.03600864891641842
2023-09-08,-0.012649246071348097,-0.012649246071348097,0.0,0.0,1.1828235019107198,-0.04820241272692605
2023-09-15,-0.02279707846809853,-0.02279707846809853,0.0,0.0,1.1558585817237501,-0.06990061700973715
2023-09-22,0.0036682224872817137,0.0036682224872817137,0.0,0.0,1.1600985281653466,-0.06648880553764547
2023-09-29,-0.009412858062165576,-0.010912858062165576,0.30000000000000004,0.0015,1.147438537589351,-0.07667608070225584
2023-10-06,0.011723470819304815,0.010295602344748467,0.2855736949112694,0.001427868474556347,1.1592521084874108,-0.0671699047937715
2023-10-13,-0.02159168984221771,-0.02159168984221771,0.0,0.0,1.1342218965120137,-0.08731128288495082
2023-10-20,-0.01811902846679725,-0.01811902846679725,0.0,0.0,1.1136708976814478,-0.10384831573168307
2023-10-27,0.06190572572345299,0.06190572572345299,0.0,0.0,1.182613502819507,-0.04837139535875823
2023-11-03,0.03584989333359023,0.03584989333359023,0.0,0.0,1.2250100707504499,-0.014255611389176415
2023-11-10,0.01881029933718903,0.01881029933718903,0.0,0.0,1.248052876872337,0.0
