Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.038320429762572106,0.038320429762572106,0.0,0.0,1.038320429762572,0.0
2023-01-13,0.005325813375954613,0.005325813375954613,0.0,0.0,1.0438503305959286,0.0
2023-01-20,0.025577843540089296,0.025577843540089296,0.0,0.0,1.0705497710311818,0.0
2023-01-27,0.01463583041327654,0.01463583041327654,0.0,0.0,1.086218155928966,0.0
2023-02-03,-0.009896938193772908,-0.009896938193772908,0.0,0.0,1.0754679219747831,-0.009896938193772908
2023-02-10,-0.003040344404547035,-0.003040344404547035,0.0,0.0,1.0721981290959373,-0.01290719249766037
2023-02-17,-0.024484185935251146,-0.024484185935251146,0.0,0.0,1.045946230743724,-0.037075356331896736
2023-02-24,0.027175275719789838,0.027175275719789838,0.0,0.0,1.0743701079522596,-0.010907613642835545
2023-03-03,-0.036692551600236545,-0.036692551600236545,0.0,0.0,1.0349487273284697,-0.047199937066646935
2023-03-10,0.020519044730979763,0.020519044730979763,0.0,0.0,1.056184886558793,-0.02764938995563715
2023-03-17,0.02109599332855039,0.02109599332855039,0.0,0.0,1.0784661558793531,-0.007136687973129274
2023-03-24,0.03202597010556807,0.03202597010556807,0.0,0.0,1.1130050807474121,0.0
2023-03-31,-0.018902246756916763,-0.018902246756916763,0.0,0.0,1.0919667840694225,-0.018902246756916763
2023-04-07,-0.007827952032481433,-0.007827952032481433,0.0,0.0,1.083418920462664,-0.02658223290847883
2023-04-14,-0.01866946416947524,-0.02466946416947524,0.30000000000000004,0.006000000000000002,1.0566915562237789,-0.050595927635673776
2023-04-21,0.001037258264415381,0.0008559543128294766,0.00906519757929522,0.00018130395158590438,1.0575960359186591,-0.049783281125315604
2023-04-28,-0.001437816692921169,-0.0015639105554480226,0.006304693126342686,0.00012609386252685373,1.055942050314686,-0.05126933508192688
2023-05-05,-0.0027983544465668823,-0.002806994859557488,0.0004320206495302681,8.640412990605361e-06,1.052978026407462,-0.05393241718145658
2023-05-12,0.029997704397643512,0.029980867008499335,0.000841869457208877,1.683738914417754e-05,1.0845472205800561,-0.025568490799921406
2023-05-19,0.0276953041064153,0.027686161713246227,0.0004571196584536308,9.142393169072618e-06,1.1145741703146872,0.0
2023-05-26,0.0075672862815637796,0.007554441586494098,0.0006422347534840722,1.2844695069681444e-05,1.1229941557781447,0.0
2023-06-02,0.0016266311270153112,0.00155193737671655,0.003734687514938051,7.469375029876101e-05,1.124736972382331,0.0
2023-06-09,0.035727189099270217,0.035652254611513,0.0037467243878607226,7.493448775721444e-05,1.1648363812926883,0.0
2023-06-16,-0.03449723283381116,-0.03451262406550237,0.0007695615845605963,1.5391231691211927e-05,1.1246348211673136,-0.03451262406550237
2023-06-23,0.014871820844380363,0.014767077249801641,0.005237179728936114,0.00010474359457872229,1.1412423904493083,-0.020255197401369274
2023-06-30,-0.016875096442633474,-0.022668922670813885,0.2896913114090205,0.0057938262281804105,1.1153716549515582,-0.04246495656860938
2023-07-07,0.030067335334857948,0.030067335334857948,0.0,0.0,1.1489079085239822,-0.013674429322879988
2023-07-14,-0.020321138602237165,-0.020321138602237165,0.0,0.0,1.1255607916736599,-0.0337176879515404
2023-07-21,0.020752565215948815,0.020752565215948815,0.0,0.0,1.1489190654073824,-0.013664851253736954
2023-07-28,-0.02866585230696539,-0.02866585230696539,0.0,0.0,1.1159843211657576,-0.041938988952866185
2023-08-04,-0.02028997516949793,-0.02028997516949793,0.0,0.0,1.0933410269997554,-0.06137802307787654
2023-08-11,-0.024431824456586204,-0.024431824456586204,0.0,0.0,1.0666287109569137,-0.08431027044913186
2023-08-18,0.0054409846331321355,-0.0005590153668678655,0.30000000000000004,0.006000000000000001,1.0660324491167463,-0.08482215507923385
2023-08-25,0.028464257685482445,0.022496921853052854,0.29836679162147955,0.005967335832429591,1.0900148978173443,-0.06423347062040607
