Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.039360830994799034,0.039360830994799034,0.0,0.0,1.039360830994799,0.0
2023-01-13,0.005341251310873707,0.005341251310873707,0.0,0.0,1.0449123183958209,0.0
2023-01-20,0.02558618478967878,0.02558618478967878,0.0,0.0,1.071647638063308,0.0
2023-01-27,0.018255414301626915,0.018255414301626915,0.0,0.0,1.0912110096815135,0.0
2023-02-03,-0.00988085458919663,-0.00988085458919663,0.0,0.0,1.08042891236872,-0.00988085458919663
2023-02-10,-0.0030384296186141135,-0.0030384296186141135,0.0,0.0,1.077146105160572,-0.012889261926569695
2023-02-17,-0.024461075674551247,-0.024461075674551247,0.0,0.0,1.0507979527696911,-0.037035052389745915
2023-02-24,0.027201053957584653,0.027201053957584653,0.0,0.0,1.079380764581499,-0.010841390890536706
2023-03-03,-0.03668166862969535,-0.03668166862969535,0.0,0.0,1.0397872770498533,-0.04712537921210036
2023-03-10,0.02057030903312329,0.02057030903312329,0.0,0.0,1.0611760226674785,-0.02752445379267321
2023-03-17,0.0211391914252399,0.0211391914252399,0.0,0.0,1.083608425746521,-0.006967107065031675
2023-03-24,0.037239980753535074,0.037239980753535074,0.0,0.0,1.12396198266569,0.0
2023-03-31,-0.02068570038995099,-0.02068570038995099,0.0,0.0,1.1007120418425722,-0.02068570038995099
2023-04-07,0.002237531211408017,0.002237531211408017,0.0,0.0,1.1031749193909677,-0.01849445407879524
2023-04-14,-0.018353314383296904,-0.021353314383296906,0.30000000000000004,0.003000000000000001,1.079618478517444,-0.03945285056980019
2023-04-21,0.004040500483739193,0.003952236487637206,0.008826399610198626,8.826399610198627e-05,1.083885386060968,-0.03565654107772631
2023-04-28,0.00011194277137163144,6.99897261962068e-05,0.004195304517542464,4.1953045175424636e-05,1.0839612469023665,-0.035589046943077296
2023-05-05,-0.0027919380721275833,-0.002792273876938811,3.358048112278578e-05,3.3580481122785775e-07,1.080934530229027,-0.03828194645393179
2023-05-12,0.03318000922218827,0.0331716099549173,0.000839926727096818,8.399267270968182e-06,1.116790868852586,-0.006380210295099276
2023-05-19,0.029614162658454037,0.029588280737457673,0.0025881920996364827,2.5881920996364827e-05,1.1498347906052258,0.0
2023-05-26,0.010453103837363099,0.010446564660836488,0.0006539176526610402,6.539176526610401e-06,1.1618466140945627,0.0
2023-06-02,0.002038564333703785,0.0020080163786835303,0.003054795502025476,3.0547955020254756e-05,1.1641796211251827,0.0
2023-06-09,0.03677844964638281,0.03673835092600197,0.004009872038084394,4.009872038084395e-05,1.2069496605869796,0.0
2023-06-16,-0.03355653948177978,-0.033557195910980275,6.564292004940242e-05,6.56429200494024e-07,1.1664478143719712,-0.033557195910980275
2023-06-23,0.01789528240363465,0.01784962953456004,0.004565286907460886,4.565286907460886e-05,1.1872684757299081,-0.016306549891649924
2023-06-30,-0.013309365672875663,-0.016227148737095964,0.2917783064220302,0.0029177830642203016,1.1680024935833737,-0.03226908981826515
2023-07-07,0.031131244730065122,0.031131244730065122,0.0,0.0,1.204363865056444,-0.0021424220205488176
2023-07-14,-0.015370163013542326,-0.015370163013542326,0.0,0.0,1.1858525961229067,-0.01747965565839149
2023-07-21,0.020783002147061858,0.020783002147061858,0.0,0.0,1.210498173174228,0.0
2023-07-28,-0.028634998266581446,-0.028634998266581446,0.0,0.0,1.1758355600836838,-0.028634998266581446
2023-08-04,-0.02026420166322429,-0.02026420166322429,0.0,0.0,1.1520081911713578,-0.04831893455030567
2023-08-11,-0.02442964439354922,-0.02442964439354922,0.0,0.0,1.1238650407225856,-0.07156816455531578
2023-08-18,0.01418159404440533,0.01118159404440533,0.30000000000000004,0.003000000000000001,1.1364316433686446,-0.061186816673471256
2023-08-25,0.04058313685528145,0.03762521117940265,0.2957925675878801,0.0029579256758788005,1.1791901239413454,-0.025863772392803352
2023-09-01,-0.014227739729137934,-0.014227739729137934,0.0,0.0,1.162412913766738,-0.03972352909992283
2023-09-08,-0.012665245372411316,-0.012665245372411316,0.0,0.0,1.1476906689898227,-0.051885666229225524
2023-09-15,-0.02280532890004694,-0.02280532890004694,0.0,0.0,1.121517205807995,-0.07350772544571682
