Date,Ticker,carry_yield_trailing_52w_observed,carry_yield_trailing_52w_tradable,carry_score_observed,carry_score_tradable,carry_score_asset_class_neutral_observed,carry_score_asset_class_neutral_tradable,carry_source,distribution_rows,metadata_yield_latest,asset_class
2005-01-07,TIP,,,,,,,cached_distribution_history,198,0.0345,Bonds
2005-01-07,SPY,,,,,,,cached_distribution_history,134,0.0114,Equities
2005-01-07,XLV,,,,,,,cached_distribution_history,104,0.0171,Equities
2005-01-07,XLU,,,,,,,cached_distribution_history,110,0.025899999,Equities
2005-01-07,XLP,,,,,,,cached_distribution_history,109,0.026500002,Equities
2005-01-07,XLK,,,,,,,cached_distribution_history,83,0.0057,Equities
2005-01-07,XLI,,,,,,,cached_distribution_history,108,0.0127,Equities
2005-01-07,XLF,,,,,,,cached_distribution_history,109,0.016,Equities
2005-01-07,XLE,,,,,,,cached_distribution_history,110,0.024400001,Equities
2005-01-07,XLB,,,,,,,cached_distribution_history,109,0.0175,Equities
2005-01-07,VUG,,,,,,,cached_distribution_history,89,0.0046,Equities
2005-01-07,VTV,,,,,,,cached_distribution_history,89,0.0202,Equities
2005-01-07,VNQ,,,,,,,cached_distribution_history,86,0.039300002,REITs
2005-01-07,TLT,,,,,,,cached_distribution_history,283,0.044899996,Bonds
2005-01-07,XLY,,,,,,,cached_distribution_history,109,0.0082,Equities
2005-01-07,IEF,,,,,,,cached_distribution_history,285,0.0382,Bonds
2005-01-07,EEM,,,,,,,cached_distribution_history,46,0.0216,Equities
2005-01-07,QQQ,,,,,,,cached_distribution_history,88,0.0049,Equities
2005-01-07,EFA,,,,,,,cached_distribution_history,46,0.0335,Equities
2005-01-07,EWJ,,,,,,,cached_distribution_history,49,0.0433,Equities
2005-01-07,GLD,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-01-07,LQD,,,,,,,cached_distribution_history,284,0.0452,Bonds
2005-01-07,SHY,,,,,,,cached_distribution_history,284,0.0375,Bonds
2005-01-07,IWM,,,,,,,cached_distribution_history,105,0.010199999,Equities
2005-01-07,IAU,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-01-07,VWO,,,,,,,cached_distribution_history,61,0.0271,Equities
2005-01-07,USO,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-01-07,SLV,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-01-07,DBA,,,,,,,cached_distribution_history,8,0.0335,Commodities
2005-01-07,UUP,,,,,,,cached_distribution_history,9,0.033299997,FX
2005-01-07,MBB,,,,,,,cached_distribution_history,221,0.0421,Bonds
2005-01-07,HYG,,,,,,,cached_distribution_history,227,0.0588,Bonds
2005-01-07,BIL,,,,,,,cached_distribution_history,122,0.0401,Bonds
2005-01-07,VEA,,,,,,,cached_distribution_history,65,0.0294,Equities
2005-01-07,PDBC,,,,,,,cached_distribution_history,11,0.0295,Commodities
2005-01-14,TIP,,,,,,,cached_distribution_history,198,0.0345,Bonds
2005-01-14,SPY,,,,,,,cached_distribution_history,134,0.0114,Equities
2005-01-14,XLV,,,,,,,cached_distribution_history,104,0.0171,Equities
2005-01-14,XLU,,,,,,,cached_distribution_history,110,0.025899999,Equities
2005-01-14,XLP,,,,,,,cached_distribution_history,109,0.026500002,Equities
2005-01-14,XLK,,,,,,,cached_distribution_history,83,0.0057,Equities
2005-01-14,XLI,,,,,,,cached_distribution_history,108,0.0127,Equities
2005-01-14,XLF,,,,,,,cached_distribution_history,109,0.016,Equities
2005-01-14,XLE,,,,,,,cached_distribution_history,110,0.024400001,Equities
2005-01-14,XLB,,,,,,,cached_distribution_history,109,0.0175,Equities
2005-01-14,VUG,,,,,,,cached_distribution_history,89,0.0046,Equities
2005-01-14,VTV,,,,,,,cached_distribution_history,89,0.0202,Equities
2005-01-14,VNQ,,,,,,,cached_distribution_history,86,0.039300002,REITs
2005-01-14,TLT,,,,,,,cached_distribution_history,283,0.044899996,Bonds
2005-01-14,XLY,,,,,,,cached_distribution_history,109,0.0082,Equities
2005-01-14,IEF,,,,,,,cached_distribution_history,285,0.0382,Bonds
2005-01-14,EEM,,,,,,,cached_distribution_history,46,0.0216,Equities
2005-01-14,QQQ,,,,,,,cached_distribution_history,88,0.0049,Equities
2005-01-14,EFA,,,,,,,cached_distribution_history,46,0.0335,Equities
2005-01-14,EWJ,,,,,,,cached_distribution_history,49,0.0433,Equities
2005-01-14,GLD,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-01-14,LQD,,,,,,,cached_distribution_history,284,0.0452,Bonds
2005-01-14,SHY,,,,,,,cached_distribution_history,284,0.0375,Bonds
2005-01-14,IWM,,,,,,,cached_distribution_history,105,0.010199999,Equities
2005-01-14,IAU,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-01-14,VWO,,,,,,,cached_distribution_history,61,0.0271,Equities
2005-01-14,USO,,,,,,,metadata_snapshot_only,0,0.0,Commodities
