Date,Ticker,signal_name,signal_value_observed,source,frequency,lag_periods,research_only,notes,signal_value_tradable
2005-01-07,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-01-14,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-01-21,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-01-28,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-02-04,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-02-11,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-02-18,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-02-25,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-03-04,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-03-11,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-03-18,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-03-25,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-04-01,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-04-08,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-04-15,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-04-22,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-04-29,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-05-06,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-05-13,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-05-20,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-05-27,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-06-03,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-06-10,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-06-17,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-06-24,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-07-01,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-07-08,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-07-15,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-07-22,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-07-29,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-08-05,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-08-12,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-08-19,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-08-26,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-09-02,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-09-09,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-09-16,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-09-23,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-09-30,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-10-07,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-10-14,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-10-21,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-10-28,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-11-04,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-11-11,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-11-18,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-11-25,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-12-02,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-12-09,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-12-16,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-12-23,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2005-12-30,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-01-06,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-01-13,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-01-20,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-01-27,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-02-03,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-02-10,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-02-17,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-02-24,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-03-03,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-03-10,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-03-17,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-03-24,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-03-31,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-04-07,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-04-14,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-04-21,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-04-28,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-05-05,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-05-12,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-05-19,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-05-26,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-06-02,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
2006-06-09,BIL,r2_vix_term_structure,,vix_term_structure.csv,weekly,1,True,Positive contango/low VIX is risk-on; backwardation/high VIX is defensive.,
