Date,Ticker,signal_name,pair,leg,signal_value_observed,signal_value_tradable,spread_z_observed,source,frequency,lag_periods,research_only,notes
2005-01-07,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-01-14,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-01-21,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-01-28,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-02-04,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-02-11,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-02-18,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-02-25,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-03-04,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-03-11,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-03-18,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-03-25,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-04-01,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-04-08,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-04-15,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-04-22,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-04-29,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-05-06,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-05-13,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-05-20,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-05-27,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-06-03,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-06-10,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-06-17,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-06-24,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-07-01,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-07-08,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-07-15,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-07-22,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-07-29,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-08-05,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-08-12,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-08-19,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-08-26,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-09-02,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-09-09,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-09-16,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-09-23,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-09-30,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-10-07,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-10-14,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-10-21,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-10-28,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-11-04,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-11-11,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
