Date,Ticker,beta_to_market_observed,bab_score_observed,bab_score_tradable,bab_score_asset_class_neutral_observed,bab_score_asset_class_neutral_tradable,asset_class,market_proxy_ticker,beta_estimation_frequency
2005-01-07,TIP,,,,,,Bonds,SPY,daily_to_weekly
2005-01-07,SPY,,,,,,Equities,SPY,daily_to_weekly
2005-01-07,XLV,,,,,,Equities,SPY,daily_to_weekly
2005-01-07,XLU,,,,,,Equities,SPY,daily_to_weekly
2005-01-07,XLP,,,,,,Equities,SPY,daily_to_weekly
2005-01-07,XLK,,,,,,Equities,SPY,daily_to_weekly
2005-01-07,XLI,,,,,,Equities,SPY,daily_to_weekly
2005-01-07,XLF,,,,,,Equities,SPY,daily_to_weekly
2005-01-07,XLE,,,,,,Equities,SPY,daily_to_weekly
2005-01-07,XLB,,,,,,Equities,SPY,daily_to_weekly
2005-01-07,VUG,,,,,,Equities,SPY,daily_to_weekly
2005-01-07,VTV,,,,,,Equities,SPY,daily_to_weekly
2005-01-07,VNQ,,,,,,REITs,SPY,daily_to_weekly
2005-01-07,TLT,,,,,,Bonds,SPY,daily_to_weekly
2005-01-07,XLY,,,,,,Equities,SPY,daily_to_weekly
2005-01-07,IEF,,,,,,Bonds,SPY,daily_to_weekly
2005-01-07,EEM,,,,,,Equities,SPY,daily_to_weekly
2005-01-07,QQQ,,,,,,Equities,SPY,daily_to_weekly
2005-01-07,EFA,,,,,,Equities,SPY,daily_to_weekly
2005-01-07,EWJ,,,,,,Equities,SPY,daily_to_weekly
2005-01-07,GLD,,,,,,Commodities,SPY,daily_to_weekly
2005-01-07,LQD,,,,,,Bonds,SPY,daily_to_weekly
2005-01-07,SHY,,,,,,Bonds,SPY,daily_to_weekly
2005-01-07,IWM,,,,,,Equities,SPY,daily_to_weekly
2005-01-07,IAU,,,,,,Commodities,SPY,daily_to_weekly
2005-01-07,VWO,,,,,,Equities,SPY,daily_to_weekly
2005-01-07,USO,,,,,,Commodities,SPY,daily_to_weekly
2005-01-07,SLV,,,,,,Commodities,SPY,daily_to_weekly
2005-01-07,DBA,,,,,,Commodities,SPY,daily_to_weekly
2005-01-07,UUP,,,,,,FX,SPY,daily_to_weekly
2005-01-07,MBB,,,,,,Bonds,SPY,daily_to_weekly
2005-01-07,HYG,,,,,,Bonds,SPY,daily_to_weekly
2005-01-07,BIL,,,,,,Bonds,SPY,daily_to_weekly
2005-01-07,VEA,,,,,,Equities,SPY,daily_to_weekly
2005-01-07,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2005-01-14,TIP,,,,,,Bonds,SPY,daily_to_weekly
2005-01-14,SPY,,,,,,Equities,SPY,daily_to_weekly
2005-01-14,XLV,,,,,,Equities,SPY,daily_to_weekly
2005-01-14,XLU,,,,,,Equities,SPY,daily_to_weekly
2005-01-14,XLP,,,,,,Equities,SPY,daily_to_weekly
2005-01-14,XLK,,,,,,Equities,SPY,daily_to_weekly
2005-01-14,XLI,,,,,,Equities,SPY,daily_to_weekly
2005-01-14,XLF,,,,,,Equities,SPY,daily_to_weekly
2005-01-14,XLE,,,,,,Equities,SPY,daily_to_weekly
2005-01-14,XLB,,,,,,Equities,SPY,daily_to_weekly
2005-01-14,VUG,,,,,,Equities,SPY,daily_to_weekly
2005-01-14,VTV,,,,,,Equities,SPY,daily_to_weekly
2005-01-14,VNQ,,,,,,REITs,SPY,daily_to_weekly
2005-01-14,TLT,,,,,,Bonds,SPY,daily_to_weekly
2005-01-14,XLY,,,,,,Equities,SPY,daily_to_weekly
2005-01-14,IEF,,,,,,Bonds,SPY,daily_to_weekly
2005-01-14,EEM,,,,,,Equities,SPY,daily_to_weekly
2005-01-14,QQQ,,,,,,Equities,SPY,daily_to_weekly
2005-01-14,EFA,,,,,,Equities,SPY,daily_to_weekly
2005-01-14,EWJ,,,,,,Equities,SPY,daily_to_weekly
2005-01-14,GLD,,,,,,Commodities,SPY,daily_to_weekly
2005-01-14,LQD,,,,,,Bonds,SPY,daily_to_weekly
2005-01-14,SHY,,,,,,Bonds,SPY,daily_to_weekly
2005-01-14,IWM,,,,,,Equities,SPY,daily_to_weekly
2005-01-14,IAU,,,,,,Commodities,SPY,daily_to_weekly
2005-01-14,VWO,,,,,,Equities,SPY,daily_to_weekly
2005-01-14,USO,,,,,,Commodities,SPY,daily_to_weekly
2005-01-14,SLV,,,,,,Commodities,SPY,daily_to_weekly
2005-01-14,DBA,,,,,,Commodities,SPY,daily_to_weekly
