,bab_proxy,bab_proxy_asset_class_neutral,breadth_confirmed_momentum,carry_proxy,carry_proxy_asset_class_neutral,contained_recovery_quality,moving_average_distance,multi_mom_equal,multi_mom_invvol,quality_proxy,quality_proxy_asset_class_neutral,residual_momentum,reversal_1w_asset_class_neutral,reversal_1w_global,reversal_4w_asset_class_neutral,reversal_4w_global,trend_clarity_momentum,tsmom_vol_scaled,value_proxy,value_proxy_asset_class_neutral,xsmom_asset_class_neutral,xsmom_global
bab_proxy,1.0,0.526409374434566,-0.16564596548196192,0.23191046272921137,0.10927863995393468,-0.04800832570636032,-0.19870796716534733,-0.21220145506383642,-0.195038180471879,0.5091921992268625,0.2226612929529639,0.05269328374428248,0.010958665217285977,0.055600449242853615,0.014157345533938614,0.10685023470609255,-0.1396077928286078,-0.005132560466531497,0.16526457823958923,-0.02496734311091123,-0.022842977739518405,-0.2045393696962227
bab_proxy_asset_class_neutral,0.526409374434566,1.0,0.008097948250467888,0.13707030114147975,0.09713366492871998,0.02721760272168082,0.005364874377429772,-0.00826875955710465,0.0059199111756357975,0.24654740968508132,0.3146561422874349,0.07536359700937534,0.019163907530692005,0.01040538168422943,0.031144985810138276,0.01706205127651987,0.012677203385771963,0.02603646693365933,-0.052065823276139525,-0.04237433424674074,-0.020649659125255834,-0.011173847241909618
breadth_confirmed_momentum,-0.16564596548196192,0.008097948250467888,1.0,-0.08649569921592361,-0.08276479954973565,0.46491052708702274,0.8222687945770993,0.836602028027867,0.8371159769306097,0.11699730559370994,0.1671382721330068,0.4342033285254408,-0.01114186491873334,-0.038055834012522945,-0.004818414157863,-0.04697502961761663,0.6373687391106712,0.5356143346644635,-0.5236344381031427,-0.3745166881618313,0.4424718719798094,0.6420565609510791
carry_proxy,0.23191046272921137,0.13707030114147975,-0.08649569921592361,1.0,0.8336458321714895,0.002390670302148033,-0.11763477659289463,-0.12144088890456153,-0.11308958672617139,0.06524161160639626,-0.1863525452734804,-0.0636771175173095,-0.012350979196776442,0.007424790262402017,0.013357568529615737,0.043128257634879374,-0.0860606930632093,0.01404286294507909,0.07817714294278773,0.05165615118025135,-0.07306268624701417,-0.1269604158276268
carry_proxy_asset_class_neutral,0.10927863995393468,0.09713366492871998,-0.08276479954973565,0.8336458321714895,1.0,-0.032665869570334925,-0.10842728101235743,-0.10842406606993545,-0.10898850057438915,-0.0765218553967331,-0.169131348631119,-0.06806999536734344,-0.009108824905851997,0.0032794733090445,0.017917311971136354,0.032023206538569896,-0.10542368469592607,-0.07796456378458815,0.1402546342331858,0.09269653415530907,-0.10026943493398363,-0.120657005333962
contained_recovery_quality,-0.04800832570636032,0.02721760272168082,0.46491052708702274,0.002390670302148033,-0.032665869570334925,1.0,0.4196030734524158,0.47976636548847207,0.4984056370701437,0.1614311299275646,0.16494645973181338,0.2771175265074511,-0.1745918611485718,-0.22017012539806277,-0.3567873617303634,-0.44694106679126433,0.3425122962829792,0.3744219029098453,-0.433350695412162,-0.3529678112830412,0.2603755368054952,0.34161211479342474
moving_average_distance,-0.19870796716534733,0.005364874377429772,0.8222687945770993,-0.11763477659289463,-0.10842728101235743,0.4196030734524158,1.0,0.9282588487114447,0.9062724255933169,0.15462329186411686,0.23458903218448152,0.465891365503396,-0.02598718308695367,-0.05301605764747143,-0.07037530914610576,-0.1263921571662654,0.8551273643918708,0.6883702694477081,-0.6600357252921033,-0.4903140008792678,0.6087989076726983,0.8457908909676648
multi_mom_equal,-0.21220145506383642,-0.00826875955710465,0.836602028027867,-0.12144088890456153,-0.10842406606993545,0.47976636548847207,0.9282588487114447,1.0,0.9846294969914077,0.12833995431033396,0.21320968759503048,0.47927738522144814,-0.020003241238757425,-0.046889490356785704,-0.018705576040447043,-0.05861619879043615,0.8585396231032713,0.7126502296503241,-0.6554430914408458,-0.48646822882848767,0.6355944742986164,0.885068455417125
multi_mom_invvol,-0.195038180471879,0.0059199111756357975,0.8371159769306097,-0.11308958672617139,-0.10898850057438915,0.4984056370701437,0.9062724255933169,0.9846294969914077,1.0,0.14270271653066222,0.2215143869922512,0.4585798232893484,-0.016793595746229597,-0.042904526542241715,-0.014778062474948834,-0.052233644595992355,0.8309818358016237,0.6926520498762417,-0.6578582082164137,-0.48428414201700076,0.6173822139869798,0.8627915959747695
quality_proxy,0.5091921992268625,0.24654740968508132,0.11699730559370994,0.06524161160639626,-0.0765218553967331,0.1614311299275646,0.15462329186411686,0.12833995431033396,0.14270271653066222,1.0,0.6844872434751931,0.07772926908182923,-0.005822209394571855,0.014570685785289016,-0.030176687210280696,0.012749449982094076,0.25797427444350957,0.4208097235935833,-0.2867901716025885,-0.30868393503550634,0.22096160279211116,0.16008498560749482
