Date,Ticker,recent_return_1w,reversal_1w_score_observed,reversal_1w_score_tradable,reversal_1w_asset_class_neutral_observed,reversal_1w_asset_class_neutral_tradable,recent_return_4w,reversal_4w_score_observed,reversal_4w_score_tradable,reversal_4w_asset_class_neutral_observed,reversal_4w_asset_class_neutral_tradable,asset_class
2005-01-07,TIP,,,,,,,,,,,Bonds
2005-01-07,SPY,,,,,,,,,,,Equities
2005-01-07,XLV,,,,,,,,,,,Equities
2005-01-07,XLU,,,,,,,,,,,Equities
2005-01-07,XLP,,,,,,,,,,,Equities
2005-01-07,XLK,,,,,,,,,,,Equities
2005-01-07,XLI,,,,,,,,,,,Equities
2005-01-07,XLF,,,,,,,,,,,Equities
2005-01-07,XLE,,,,,,,,,,,Equities
2005-01-07,XLB,,,,,,,,,,,Equities
2005-01-07,VUG,,,,,,,,,,,Equities
2005-01-07,VTV,,,,,,,,,,,Equities
2005-01-07,VNQ,,,,,,,,,,,REITs
2005-01-07,TLT,,,,,,,,,,,Bonds
2005-01-07,XLY,,,,,,,,,,,Equities
2005-01-07,IEF,,,,,,,,,,,Bonds
2005-01-07,EEM,,,,,,,,,,,Equities
2005-01-07,QQQ,,,,,,,,,,,Equities
2005-01-07,EFA,,,,,,,,,,,Equities
2005-01-07,EWJ,,,,,,,,,,,Equities
2005-01-07,GLD,,,,,,,,,,,Commodities
2005-01-07,LQD,,,,,,,,,,,Bonds
2005-01-07,SHY,,,,,,,,,,,Bonds
2005-01-07,IWM,,,,,,,,,,,Equities
2005-01-07,IAU,,,,,,,,,,,Commodities
2005-01-07,VWO,,,,,,,,,,,Equities
2005-01-07,USO,,,,,,,,,,,Commodities
2005-01-07,SLV,,,,,,,,,,,Commodities
2005-01-07,DBA,,,,,,,,,,,Commodities
2005-01-07,UUP,,,,,,,,,,,FX
2005-01-07,MBB,,,,,,,,,,,Bonds
2005-01-07,HYG,,,,,,,,,,,Bonds
2005-01-07,BIL,,,,,,,,,,,Bonds
2005-01-07,VEA,,,,,,,,,,,Equities
2005-01-07,PDBC,,,,,,,,,,,Commodities
2005-01-14,TIP,0.007821096470554512,-0.3913043478260869,,-0.5,,,,,,,Bonds
2005-01-14,SPY,-0.0016880275919384236,0.3913043478260869,,0.25,,,,,,,Equities
2005-01-14,XLV,-0.002689301853600834,0.6521739130434783,,0.625,,,,,,,Equities
2005-01-14,XLU,0.018484263850307103,-0.7391304347826086,,-0.625,,,,,,,Equities
2005-01-14,XLP,0.003896472853114341,0.13043478260869557,,0.0,,,,,,,Equities
2005-01-14,XLK,-0.011246628570371398,0.9565217391304348,,1.0,,,,,,,Equities
2005-01-14,XLI,-0.002651411706285689,0.5652173913043479,,0.5,,,,,,,Equities
2005-01-14,XLF,-0.010974659101239181,0.9565217391304348,,0.875,,,,,,,Equities
2005-01-14,XLE,0.042608080630532674,-0.9565217391304348,,-1.0,,,,,,,Equities
2005-01-14,XLB,0.006262663046203043,-0.13043478260869568,,-0.25,,,,,,,Equities
2005-01-14,VUG,0.0007985129804322089,0.21739130434782616,,0.125,,,,,,,Equities
2005-01-14,VTV,-0.0024225111845628255,0.4782608695652173,,0.375,,,,,,,Equities
2005-01-14,VNQ,-0.005793334775850423,0.826086956521739,,,,,,,,,REITs
2005-01-14,TLT,0.01840998389865356,-0.6521739130434783,,-1.0,,,,,,,Bonds
2005-01-14,XLY,0.005243461977768149,0.04347826086956519,,-0.125,,,,,,,Equities
2005-01-14,IEF,0.006843973540564097,-0.30434782608695654,,0.0,,,,,,,Bonds
2005-01-14,EEM,0.02548701238810791,-0.8260869565217391,,-0.75,,,,,,,Equities
2005-01-14,QQQ,-0.003113448049054224,0.7391304347826086,,0.75,,,,,,,Equities
2005-01-14,EFA,0.006763457493999869,-0.21739130434782605,,-0.375,,,,,,,Equities
2005-01-14,EWJ,0.0294118115564852,-0.9565217391304348,,-0.875,,,,,,,Equities
2005-01-14,GLD,0.011472264351955141,-0.5652173913043479,,,,,,,,,Commodities
2005-01-14,LQD,0.005459033429821458,-0.04347826086956519,,0.5,,,,,,,Bonds
2005-01-14,SHY,0.0004922278265122593,0.30434782608695654,,1.0,,,,,,,Bonds
2005-01-14,IWM,0.008452521346149489,-0.4782608695652174,,-0.5,,,,,,,Equities
2005-01-14,IAU,,,,,,,,,,,Commodities
2005-01-14,VWO,,,,,,,,,,,Equities
2005-01-14,USO,,,,,,,,,,,Commodities
2005-01-14,SLV,,,,,,,,,,,Commodities
2005-01-14,DBA,,,,,,,,,,,Commodities
2005-01-14,UUP,,,,,,,,,,,FX
2005-01-14,MBB,,,,,,,,,,,Bonds
2005-01-14,HYG,,,,,,,,,,,Bonds
2005-01-14,BIL,,,,,,,,,,,Bonds
2005-01-14,VEA,,,,,,,,,,,Equities
2005-01-14,PDBC,,,,,,,,,,,Commodities
2005-01-21,TIP,0.0009479224428852184,-0.4782608695652174,-0.3913043478260869,1.0,-0.5,,,,,,Bonds
2005-01-21,SPY,-0.012347882153318168,0.30434782608695654,0.3913043478260869,0.0,0.25,,,,,,Equities
2005-01-21,XLV,-0.01011083283384362,0.04347826086956519,0.6521739130434783,-0.375,0.625,,,,,,Equities
2005-01-21,XLU,-0.002903445027345186,-0.21739130434782605,-0.7391304347826086,-0.75,-0.625,,,,,,Equities
2005-01-21,XLP,-0.000862339526492506,-0.3913043478260869,0.13043478260869557,-1.0,0.0,,,,,,Equities
2005-01-21,XLK,-0.024233743510950867,0.9565217391304348,0.9565217391304348,0.875,1.0,,,,,,Equities
2005-01-21,XLI,-0.01927583159488999,0.6521739130434783,0.5652173913043479,0.5,0.5,,,,,,Equities
2005-01-21,XLF,-0.006724638269693939,-0.13043478260869568,0.9565217391304348,-0.625,0.875,,,,,,Equities
2005-01-21,XLE,-0.0016456560948624466,-0.30434782608695654,-0.9565217391304348,-0.875,-1.0,,,,,,Equities
2005-01-21,XLB,-0.012793319219234323,0.3913043478260869,-0.13043478260869568,0.125,-0.25,,,,,,Equities
2005-01-21,VUG,-0.01755412128546452,0.5652173913043479,0.21739130434782616,0.375,0.125,,,,,,Equities
2005-01-21,VTV,-0.00878078246566849,-0.04347826086956519,0.4782608695652173,-0.5,0.375,,,,,,Equities
2005-01-21,VNQ,0.008458393960014243,-0.8260869565217391,0.826086956521739,,,,,,,,REITs
2005-01-21,TLT,0.009314803926334436,-0.9565217391304348,-0.6521739130434783,-1.0,-1.0,,,,,,Bonds
2005-01-21,XLY,-0.0231820471554528,0.7391304347826086,0.04347826086956519,0.625,-0.125,,,,,,Equities
2005-01-21,IEF,0.003985681487960413,-0.7391304347826086,-0.30434782608695654,-0.5,0.0,,,,,,Bonds
2005-01-21,EEM,-0.014514970462003118,0.4782608695652173,-0.8260869565217391,0.25,-0.75,,,,,,Equities
2005-01-21,QQQ,-0.03590884523148885,0.9565217391304348,0.7391304347826086,1.0,0.75,,,,,,Equities
2005-01-21,EFA,-0.012284282531993429,0.21739130434782616,-0.21739130434782605,-0.125,-0.375,,,,,,Equities
2005-01-21,EWJ,-0.023963352417005535,0.826086956521739,-0.9565217391304348,0.75,-0.875,,,,,,Equities
2005-01-21,GLD,0.00992443257729847,-0.9565217391304348,-0.5652173913043479,,,,,,,,Commodities
2005-01-21,LQD,0.0024926970081962097,-0.6521739130434783,-0.04347826086956519,0.0,0.5,,,,,,Bonds
2005-01-21,SHY,0.0015981114261915952,-0.5652173913043479,0.30434782608695654,0.5,1.0,,,,,,Bonds
2005-01-21,IWM,-0.01082270062382129,0.13043478260869557,-0.4782608695652174,-0.25,-0.5,,,,,,Equities
2005-01-21,IAU,,,,,,,,,,,Commodities
2005-01-21,VWO,,,,,,,,,,,Equities
2005-01-21,USO,,,,,,,,,,,Commodities
2005-01-21,SLV,,,,,,,,,,,Commodities
2005-01-21,DBA,,,,,,,,,,,Commodities
2005-01-21,UUP,,,,,,,,,,,FX
2005-01-21,MBB,,,,,,,,,,,Bonds
2005-01-21,HYG,,,,,,,,,,,Bonds
2005-01-21,BIL,,,,,,,,,,,Bonds
2005-01-21,VEA,,,,,,,,,,,Equities
2005-01-21,PDBC,,,,,,,,,,,Commodities
2005-01-28,TIP,9.433618666321308e-05,0.04347826086956519,-0.4782608695652174,0.0,1.0,,,,,,Bonds
2005-01-28,SPY,0.005565808779113501,-0.4782608695652174,0.30434782608695654,-0.25,0.0,,,,,,Equities
