Date,state,strong_neutral,is_favorable_25_bil,reason_category,reason_inferred,composite_internal_bil,composite_equity_like,composite_alt_like,composite_defense_like,composite_forward_4w_return,composite_forward_13w_return,production_forward_4w_return,production_forward_13w_return,SPY_forward_4w_return,SPY_forward_13w_return,stress_panic_within_next_4w,prod_drawdown_worsen_next_4w,volatility_pressure,breadth_sma_43,breadth_13w_mom,breadth_change_4w,drawdown_pressure,correlation_pressure,market_trend_positive,recent_stress_26w,transition_good_state_prob,transition_non_stress_prob,transition_persistence_prob,risk_regime_score,cash_defense_score,cash_defense_bucket,fallback_decision_recommendation,candidate_qq1_action,candidate_qq2_action,candidate_qq3_action
2005-01-07,neutral_mixed,False,False,,False,1.0,0.0,0.0,0.0,0.0,-0.017606331845453238,0.0,0.0,-0.008621059300846334,-0.005434198088852482,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,,,not_applicable,production_keep,keep,keep,keep
2005-01-14,neutral_mixed,False,False,,False,1.0,0.0,0.0,0.0,0.0,-0.020861558332392338,0.0,0.0,0.014739679316676302,-0.0006182065321631569,0.0,0.0,,0.0,0.0,,-0.0016880275919384,,0.0,0.0,,,,,,not_applicable,production_keep,keep,keep,keep
2005-01-21,neutral_mixed,False,False,,False,1.0,0.0,0.0,0.0,0.0,-0.017443126714126067,0.0,0.0,0.021012081474019118,-0.032133833226496655,0.0,0.0,,0.0,0.0,,-0.0140150661794797,,0.0,0.0,,,,,,not_applicable,production_keep,keep,keep,keep
2005-01-28,neutral_mixed,False,False,,False,1.0,0.0,0.0,0.0,0.0,-0.014913713329244516,0.0,0.0,0.030599559433232004,-0.007840594590869387,0.0,0.0,,0.0,0.0,,-0.0085272625787478,,0.0,0.0,,,,,,not_applicable,production_keep,keep,keep,keep
2005-02-04,neutral_mixed,False,False,,False,1.0,0.0,0.0,0.0,-0.002623763589650774,-0.021611295412369835,0.0,0.0,0.033726785138324944,-0.011781542483143892,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,not_applicable,production_keep,keep,keep,keep
2005-02-11,neutral_mixed,False,False,,False,1.0,0.0,0.0,0.0,-0.006288658051342821,-0.019295488019447693,0.0,0.0,0.020683302059936848,-0.02341910191658747,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,not_applicable,production_keep,keep,keep,keep
2005-02-18,neutral_mixed,False,False,,False,1.0,0.0,0.0,0.0,-0.012473120084146472,-0.01197599022269713,0.0,0.0,-0.003431104947800745,-0.03921855044765543,0.0,0.0,,0.0,0.0,0.0,-0.0031462903133329,,0.0,0.0,,,,,,not_applicable,production_keep,keep,keep,keep
2005-02-25,neutral_mixed,False,False,,False,0.25,0.1875,0.0,0.5625,-0.02173350992713652,-0.0131513653138432,0.0,0.0,-0.01184339393921563,-0.008271033052899335,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,not_applicable,production_keep,keep,keep,keep
2005-03-04,neutral_mixed,False,False,,False,0.25,0.1875,0.0,0.5625,-0.015528433148013554,-0.0005038702290266484,0.0,0.0,-0.031910729794345505,-0.007445421445452349,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,not_applicable,production_keep,keep,keep,keep
2005-03-11,neutral_mixed,False,False,,False,0.25,0.1875,0.0,0.5625,-0.011389297189580705,0.007419928209365212,0.0,0.0,-0.039742143497945914,-0.01872046863905752,0.0,0.0,,0.0,0.0,0.0,-0.0190661274081795,,0.0,0.0,,,,,,not_applicable,production_keep,keep,keep,keep
