name,group_type,group_name,avg_composite_internal_bil,composite_bil_reduction_vs_prod,avg_composite_hidden_bil_contrib,composite_hidden_bil_reduction_vs_prod,avg_final_portfolio_bil,avg_final_portfolio_spy
improved_phaseqq_cash_defense_score_fallback,state,calm_trend,0.06944915254237288,0.044703389830508464,0.019986198376200838,0.014380335743843231,0.05405793335270471,0.09647284848161991
improved_phaseqq_cash_defense_score_fallback,state,neutral_healthy_proxy,0.20264505119453924,0.026450511945392496,0.054973940650576224,0.007623529946024159,0.2054253939274263,0.08639482015431103
improved_phaseqq_cash_defense_score_fallback,state,neutral_mixed,0.2709375,0.0,0.048606665303628345,0.0005925600901958636,0.3852985868592742,0.06457142210866655
improved_phaseqq_cash_defense_score_fallback,state,recovery_confirmed,0.13693181818181818,0.04829545454545456,0.0447226726144172,0.01711691923656497,0.10854337930042181,0.05976505590165035
improved_phaseqq_cash_defense_score_fallback,state,recovery_fragile,0.22959183673469388,0.010204081632653045,0.06176489449193408,0.0030402054032487164,0.21516371379269678,0.06238598642845083
improved_phaseqq_cash_defense_score_fallback,state,stressed_panic,0.537991266375546,0.0,0.08539875320408431,0.0009908505668923123,0.6061667888566501,0.027057247851963423
improved_phaseqq_cash_defense_score_fallback,cash_defense_bucket,high_defense,0.25,0.0,0.06924255361407329,0.0007525601630206658,0.21552779678791872,0.08594707017131355
improved_phaseqq_cash_defense_score_fallback,cash_defense_bucket,low_defense,0.125,0.125,0.03918606657012673,0.03978932725169497,0.11460291195435311,0.10084639313636715
improved_phaseqq_cash_defense_score_fallback,cash_defense_bucket,medium_defense,0.1875,0.0625,0.05246146531437799,0.017895073238613383,0.17810807930062372,0.08035159053906979
improved_phaseqq_reason_specific_fallback,state,calm_trend,0.10525423728813559,0.008898305084745761,0.031302676993804075,0.003063857126239994,0.06542071816083009,0.09713573459333287
improved_phaseqq_reason_specific_fallback,state,neutral_healthy_proxy,0.22653583617747441,0.0025597269624573205,0.06146158710247902,0.0011358834941213591,0.21192057020391744,0.0865420039684095
improved_phaseqq_reason_specific_fallback,state,neutral_mixed,0.2709375,0.0,0.048759317231185983,0.0004399081626382251,0.3855434469253827,0.06505102358643235
improved_phaseqq_reason_specific_fallback,state,recovery_confirmed,0.18522727272727274,0.0,0.061622166747803235,0.00021742510317893787,0.12545637872775747,0.05959857181325427
improved_phaseqq_reason_specific_fallback,state,recovery_fragile,0.23979591836734693,0.0,0.06463163052035066,0.0001734693748321331,0.21805889504325968,0.06235794499974882
improved_phaseqq_reason_specific_fallback,state,stressed_panic,0.537991266375546,0.0,0.08486412377398571,0.0015254799969909166,0.6059227329450584,0.028009795346199705
improved_phaseqq_reason_specific_fallback,cash_defense_bucket,high_defense,0.25,0.0,0.06947124022355061,0.0005238735535433442,0.2157548739852008,0.08569013453688479
improved_phaseqq_reason_specific_fallback,cash_defense_bucket,low_defense,0.22668067226890756,0.023319327731092437,0.07079689079369623,0.008178503028125464,0.1462026248254994,0.1031787315570446
improved_phaseqq_reason_specific_fallback,cash_defense_bucket,medium_defense,0.24568345323741006,0.00431654676258994,0.06933200802394617,0.0010245305290452061,0.1949978137314713,0.08028913981031616
improved_phaseqq_pp_combined_score_filtered,state,calm_trend,0.06796610169491525,0.046186440677966095,0.019659124505992377,0.014707409614051693,0.05373128823556791,0.09675066253121782
improved_phaseqq_pp_combined_score_filtered,state,neutral_healthy_proxy,0.2061860068259386,0.022909556313993135,0.056241377149692615,0.006356093446907768,0.20664966205602073,0.08755074776013119
improved_phaseqq_pp_combined_score_filtered,state,neutral_mixed,0.2709375,0.0,0.04840142861733001,0.0007977967764941987,0.3851355349143021,0.06496390790861231
improved_phaseqq_pp_combined_score_filtered,state,recovery_confirmed,0.15744318181818182,0.027784090909090925,0.052417711994738055,0.009421879856244118,0.11593972856698205,0.0627460721476017
improved_phaseqq_pp_combined_score_filtered,state,recovery_fragile,0.19183673469387752,0.04795918367346941,0.05134648032658985,0.013458619568592942,0.20482187462377727,0.0639044128855044
improved_phaseqq_pp_combined_score_filtered,state,stressed_panic,0.537991266375546,0.0,0.08470948390027461,0.0016801198707020182,0.6056412333416635,0.027132373488729097
improved_phaseqq_pp_combined_score_filtered,cash_defense_bucket,high_defense,0.21995798319327745,0.030042016806722555,0.061178856558337685,0.008816257218756271,0.20741635305678557,0.08730695843118068
improved_phaseqq_pp_combined_score_filtered,cash_defense_bucket,low_defense,0.15042016806722688,0.09957983193277312,0.046295068370680724,0.032680325451140975,0.12168048977474422,0.10117254739903253
improved_phaseqq_pp_combined_score_filtered,cash_defense_bucket,medium_defense,0.20899280575539572,0.04100719424460428,0.05900583324235265,0.011350705310638719,0.18457043171015344,0.08154743406075597
