date,ticker,trend_r2_score,whipsaw_probability,anti_whipsaw,trend_persistence_norm,ma_distance_z,multi_window_agreement,trend_quality
2006-02-17,XLU,0.6469460999530436,0.23076923076923078,0.7692307692307692,0.23076923076923078,,1.0,0.8053922897279376
2006-02-17,XLV,0.527661787398573,0.3076923076923077,0.6923076923076923,0.3076923076923077,,1.0,0.7399898265687551
2006-02-17,XLY,0.012734443809035375,0.2692307692307692,0.7307692307692308,0.34615384615384615,,0.3333333333333333,0.35894566930386645
2006-02-24,EEM,0.8665653511469323,0.15384615384615385,0.8461538461538461,1.0,,1.0,0.9042397324335928
2006-02-24,EFA,0.7689168140530382,0.19230769230769232,0.8076923076923077,1.0,,1.0,0.8588697072484486
2006-02-24,EWJ,0.7739101465597404,0.23076923076923078,0.7692307692307692,1.0,,1.0,0.8477136385968365
2006-02-24,GLD,0.7713836490177387,0.15384615384615385,0.8461538461538461,1.0,,1.0,0.8725124983905284
2006-02-24,IAU,0.7706186335973623,0.11538461538461539,0.8846153846153846,1.0,,1.0,0.8850780060709157
2006-02-24,IEF,0.13048343757169384,0.11538461538461539,0.8846153846153846,0.3076923076923077,,0.6666666666666666,0.5605884962845816
2006-02-24,IWM,0.7206099302457805,0.19230769230769232,0.8076923076923077,0.5769230769230769,,1.0,0.8427674126460293
2006-02-24,LQD,0.09803976393337084,0.11538461538461539,0.8846153846153846,0.2692307692307692,,0.6666666666666666,0.5497739384051407
2006-02-24,QQQ,0.7758660727387355,0.3076923076923077,0.6923076923076923,0.0,,0.6666666666666666,0.7116134772376981
2006-02-24,SHY,0.8727027229267115,0.11538461538461539,0.8846153846153846,0.4230769230769231,,1.0,0.9191060358473653
2006-02-24,SPY,0.7126968935457386,0.34615384615384615,0.6538461538461539,0.5769230769230769,,1.0,0.7888476824639641
2006-02-24,TIP,0.3723942431457095,0.2692307692307692,0.7307692307692308,0.2692307692307692,,1.0,0.7010544913049802
2006-02-24,TLT,0.20207870437357428,0.11538461538461539,0.8846153846153846,0.34615384615384615,,0.6666666666666666,0.5844535852185418
2006-02-24,VNQ,0.8102134939945317,0.19230769230769232,0.8076923076923077,0.5769230769230769,,1.0,0.8726352672289465
2006-02-24,VTV,0.7310324472390075,0.2692307692307692,0.7307692307692308,0.6153846153846154,,1.0,0.8206005593360794
2006-02-24,VUG,0.772258237902596,0.34615384615384615,0.6538461538461539,0.6153846153846154,,1.0,0.80870146391625
2006-02-24,XLB,0.08062594606951426,0.2692307692307692,0.7307692307692308,0.5384615384615384,,1.0,0.6037983922795817
2006-02-24,XLE,0.7618075306220528,0.19230769230769232,0.8076923076923077,0.2692307692307692,,1.0,0.8564999461047869
2006-02-24,XLF,0.7501084807068218,0.34615384615384615,0.6538461538461539,0.6538461538461539,,1.0,0.8013182115176586
2006-02-24,XLI,0.4368823015110128,0.34615384615384615,0.6538461538461539,0.6153846153846154,,1.0,0.6969094851190555
2006-02-24,XLK,0.7083758085274416,0.4230769230769231,0.5769230769230769,0.5769230769230769,,1.0,0.7617662951501728
2006-02-24,XLP,0.45624910537996977,0.5769230769230769,0.42307692307692313,0.038461538461538464,,1.0,0.626442009485631
2006-02-24,XLU,0.6329792930401704,0.23076923076923078,0.7692307692307692,0.2692307692307692,,1.0,0.8007366874236466
2006-02-24,XLV,0.5355937841953551,0.3076923076923077,0.6923076923076923,0.34615384615384615,,1.0,0.7426338255010158
2006-02-24,XLY,0.02977556465872492,0.2692307692307692,0.7307692307692308,0.38461538461538464,,0.3333333333333333,0.3646260429204297
2006-03-03,EEM,0.8940981656135332,0.15384615384615385,0.8461538461538461,1.0,,1.0,0.9134173372557931
2006-03-03,EFA,0.8019637204144355,0.19230769230769232,0.8076923076923077,1.0,,1.0,0.8698853427022478
2006-03-03,EWJ,0.7989790600813997,0.2692307692307692,0.7307692307692308,1.0,,1.0,0.8432494302835435
2006-03-03,GLD,0.7972145135114185,0.19230769230769232,0.8076923076923077,1.0,,1.0,0.8683022737345754
2006-03-03,IAU,0.7963566403402793,0.15384615384615385,0.8461538461538461,1.0,,1.0,0.8808368288313752
2006-03-03,IEF,0.10518455121197211,0.11538461538461539,0.8846153846153846,0.0,,0.3333333333333333,0.44104442305356334
2006-03-03,IWM,0.7534933625405763,0.19230769230769232,0.8076923076923077,0.6153846153846154,,1.0,0.8537285567442946
2006-03-03,LQD,0.10873107130466696,0.15384615384615385,0.8461538461538461,0.3076923076923077,,0.6666666666666666,0.5405171947083932
2006-03-03,QQQ,0.7926256690227705,0.3076923076923077,0.6923076923076923,0.0,,0.6666666666666666,0.7172000093323764
2006-03-03,SHY,0.869763650862797,0.11538461538461539,0.8846153846153846,0.46153846153846156,,1.0,0.9181263451593938
2006-03-03,SPY,0.7485656026960336,0.34615384615384615,0.6538461538461539,0.6153846153846154,,1.0,0.8008039188473958
2006-03-03,TIP,0.3591386722570362,0.3076923076923077,0.6923076923076923,0.3076923076923077,,1.0,0.6838154548549095
2006-03-03,TLT,0.185160782972221,0.15384615384615385,0.8461538461538461,0.38461538461538464,,0.6666666666666666,0.5659937652642446
2006-03-03,VNQ,0.8117167483859624,0.19230769230769232,0.8076923076923077,0.6153846153846154,,1.0,0.8731363520260901
2006-03-03,VTV,0.7633459257828837,0.2692307692307692,0.7307692307692308,0.6538461538461539,,1.0,0.8313717188507049
2006-03-03,VUG,0.792452396851102,0.38461538461538464,0.6153846153846154,0.6538461538461539,,1.0,0.8026123374119059
2006-03-03,XLB,0.14662652051754418,0.2692307692307692,0.7307692307692308,0.5769230769230769,,1.0,0.6257985837622583
2006-03-03,XLE,0.7739255066929421,0.19230769230769232,0.8076923076923077,0.3076923076923077,,1.0,0.86053927146175
2006-03-03,XLF,0.7896669842826541,0.34615384615384615,0.6538461538461539,0.6923076923076923,,1.0,0.8145043793762694
2006-03-03,XLI,0.4957801598230921,0.34615384615384615,0.6538461538461539,0.6538461538461539,,1.0,0.7165421045564152
2006-03-03,XLK,0.7274703014502569,0.46153846153846156,0.5384615384615384,0.0,,0.6666666666666666,0.6441995021928206
2006-03-03,XLP,0.5000389765926171,0.5769230769230769,0.42307692307692313,0.07692307692307693,,1.0,0.6410386332231801
2006-03-03,XLU,0.6226513886144652,0.2692307692307692,0.7307692307692308,0.3076923076923077,,1.0,0.7844735397945654
2006-03-03,XLV,0.5491623158420289,0.2692307692307692,0.7307692307692308,0.38461538461538464,,1.0,0.7599771822037532
2006-03-03,XLY,0.04677495408554086,0.2692307692307692,0.7307692307692308,0.0,,0.6666666666666666,0.48140361717381275
2006-03-10,EEM,0.91979229734255,0.15384615384615385,0.8461538461538461,1.0,,1.0,0.921982047832132
2006-03-10,EFA,0.8427811752351693,0.19230769230769232,0.8076923076923077,1.0,,1.0,0.8834911609758257
2006-03-10,EWJ,0.8291695021268057,0.2692307692307692,0.7307692307692308,1.0,,1.0,0.8533129109653456
2006-03-10,GLD,0.8203472667482926,0.23076923076923078,0.7692307692307692,1.0,,1.0,0.8631926786596873
2006-03-10,IAU,0.8194907739950789,0.19230769230769232,0.8076923076923077,1.0,,1.0,0.8757276938957955
2006-03-10,IEF,0.06846985007717195,0.11538461538461539,0.8846153846153846,0.0,,0.3333333333333333,0.4288061893419633
