ticker,price_non_null,return_non_null,first_valid_price,last_valid_price,missingness,eligible,reason
XLK,1110,1109,2005-01-07,2026-04-10,0.0,True,eligible
XLF,1110,1109,2005-01-07,2026-04-10,0.0,True,eligible
XLV,1110,1109,2005-01-07,2026-04-10,0.0,True,eligible
XLY,1110,1109,2005-01-07,2026-04-10,0.0,True,eligible
XLP,1110,1109,2005-01-07,2026-04-10,0.0,True,eligible
XLI,1110,1109,2005-01-07,2026-04-10,0.0,True,eligible
XLE,1110,1109,2005-01-07,2026-04-10,0.0,True,eligible
XLU,1110,1109,2005-01-07,2026-04-10,0.0,True,eligible
XLB,1110,1109,2005-01-07,2026-04-10,0.0,True,eligible
VNQ,1110,1109,2005-01-07,2026-04-10,0.0,True,eligible
