Date,sector_breadth_confirmed,sector_leadership_confirmed,high_breadth_sector_bull,defensive_sector_warning,sector_rotation_quality_score,market_state
2005-01-07,0,0,0,0,,neutral_mixed
2005-01-14,0,0,0,0,,neutral_mixed
2005-01-21,0,0,0,0,,neutral_mixed
2005-01-28,0,0,0,0,,neutral_mixed
2005-02-04,0,0,0,0,,neutral_mixed
2005-02-11,0,0,0,0,,neutral_mixed
2005-02-18,0,0,0,0,,neutral_mixed
2005-02-25,0,0,0,0,,neutral_mixed
2005-03-04,0,0,0,0,,neutral_mixed
2005-03-11,0,0,0,0,,neutral_mixed
2005-03-18,0,0,0,0,,neutral_mixed
2005-03-25,0,0,0,0,,neutral_mixed
2005-04-01,0,0,0,0,,neutral_mixed
2005-04-08,0,0,0,0,,neutral_mixed
2005-04-15,0,0,0,0,,neutral_mixed
2005-04-22,0,0,0,0,,neutral_mixed
2005-04-29,0,0,0,0,,neutral_mixed
2005-05-06,0,0,0,0,,neutral_mixed
2005-05-13,0,0,0,0,,neutral_mixed
2005-05-20,0,0,0,0,,neutral_mixed
2005-05-27,0,0,0,0,,neutral_mixed
2005-06-03,0,0,0,0,,neutral_mixed
2005-06-10,0,0,0,0,,neutral_mixed
2005-06-17,0,0,0,0,,neutral_mixed
2005-06-24,0,0,0,0,,neutral_mixed
2005-07-01,0,0,0,0,,neutral_mixed
2005-07-08,0,0,0,0,0.55,neutral_mixed
2005-07-15,0,0,0,0,0.6,neutral_mixed
2005-07-22,0,0,0,0,0.65,neutral_mixed
2005-07-29,0,0,0,0,0.65,neutral_mixed
2005-08-05,0,0,0,0,0.55,neutral_mixed
2005-08-12,0,0,0,0,0.55,neutral_mixed
2005-08-19,0,0,0,0,0.4590410172500853,calm_trend
2005-08-26,0,0,0,0,0.4287447726423499,calm_trend
2005-09-02,0,0,0,0,0.4405080402866053,calm_trend
2005-09-09,0,0,0,0,0.6,calm_trend
2005-09-16,0,0,0,0,0.49870808807038436,neutral_mixed
2005-09-23,0,0,0,0,0.5733150738317552,neutral_mixed
2005-09-30,0,0,0,0,0.5536215767333873,calm_trend
2005-10-07,0,0,0,0,0.4783816309584621,calm_trend
2005-10-14,0,0,0,0,0.5982722434310325,neutral_mixed
2005-10-21,0,0,0,0,0.4400998432434452,neutral_mixed
2005-10-28,0,1,0,0,0.7614504440786592,neutral_mixed
2005-11-04,1,1,0,0,0.8104428582580154,neutral_mixed
2005-11-11,1,1,1,0,0.9527086877704821,neutral_mixed
2005-11-18,1,1,1,0,0.9543646406338513,neutral_mixed
2005-11-25,1,1,1,0,0.9368183485178116,neutral_mixed
2005-12-02,1,1,1,0,0.9228637778258547,neutral_mixed
2005-12-09,1,1,1,0,0.9061804609333477,neutral_mixed
2005-12-16,1,1,1,0,0.8073189032346443,neutral_mixed
2005-12-23,1,1,1,0,0.8373792632905032,neutral_mixed
2005-12-30,1,1,1,0,0.8176238820243177,neutral_mixed
2006-01-06,1,1,1,0,0.8664224385573369,neutral_mixed
2006-01-13,1,1,1,0,0.9068120598819362,calm_trend
2006-01-20,1,1,1,0,0.9268146714683755,calm_trend
2006-01-27,1,0,1,0,0.7673851360619466,neutral_mixed
2006-02-03,1,1,1,0,0.8600363760927751,neutral_mixed
2006-02-10,1,1,1,0,0.7941704910386395,neutral_mixed
2006-02-17,1,1,1,0,0.809750356513795,neutral_mixed
2006-02-24,1,1,1,0,0.8646016771325103,neutral_mixed
2006-03-03,1,1,1,0,0.8519437779575423,neutral_mixed
2006-03-10,1,1,1,0,0.7895932992049675,neutral_mixed
2006-03-17,1,1,1,0,0.8834833152291014,neutral_mixed
