Date,EqualWeightSector,Top3SectorMomentum,Top5SectorMomentum,RiskAdjustedTop3,SectorMomentumWithBreadthGate,SectorMomentumWithDefensiveFilter,SectorBalancedAggressive,SectorStretchAggressive
2005-01-07,0.004313960635057778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-14,-0.009327345927275143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-21,0.0008135870009229442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-28,0.02927213442516665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-04,0.006453986202708629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-11,0.0028425158060582873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-18,0.008370895551001378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-25,0.013932074458127965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-04,-0.019920903267423806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-11,-0.00592641970085176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,-0.01485933386578371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-25,0.003902969199609041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.004658057546109663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-08,-0.03169673691851724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-15,0.011786289109380454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-22,0.004458355656656055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-29,0.011381870708986842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-06,-0.01762422029529461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-13,0.031418161534822645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-20,0.006466155847797927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-27,0.003476988299381878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-03,0.004775387007433407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-10,0.019509509938279157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-17,-0.020685310227353815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-24,0.005521722395173057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.015487489131632715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-08,0.007740451582727504,-0.00914963524515011,-0.001010450409168894,0.0,0.0,0.0,0.0,0.0
2005-07-15,0.009321526442688677,0.016794783172552376,0.007762313985054292,0.0,0.0,0.0,0.0,0.0
2005-07-22,0.0059590486317580025,0.015328821966968867,0.010261109835894346,0.0,0.0,0.0,0.0,0.0
2005-07-29,-0.009902572524406395,-0.013875057288288528,-0.010339974795979324,0.0,0.0,0.0,0.0,0.0
2005-08-05,0.0038857817575919445,0.007148544951988762,0.0018597634298462844,0.0,0.0,0.0,0.0,0.0
2005-08-12,-0.010408811572785915,-0.015283496549806097,-0.01302603577336079,0.0,0.0,0.0,0.0,0.0
2005-08-19,-0.009449449341820505,0.003889830240125236,-0.0017642479094227338,0.0,0.0,0.0,0.0,0.0
2005-08-26,0.01595473260867152,0.03839370851418751,0.028133796601979413,0.0,0.0,0.0,0.0,0.0
2005-09-02,0.01896724315931531,0.022375499399292176,0.021476398884104554,0.0,0.0,0.0,0.0,0.0
2005-09-09,-0.0034080722267022523,-0.001184990914646078,-0.003309117605470036,0.0,0.0,0.0,0.0,0.0
2005-09-16,-0.018877811751543138,-0.01763975049885569,-0.017804866516944063,0.0,0.0,0.0,0.0,0.0
2005-09-23,0.01574194280181496,0.026571446341499733,0.018388889483837413,0.0,0.0,0.0,0.0,0.0
2005-09-30,-0.03163081986573699,-0.05434691571726935,-0.04303888071660192,0.0,0.0,0.0,0.0,0.0
2005-10-07,-0.011996244333417495,-0.026678059836121294,-0.018666580736267722,0.0,0.0,0.0,0.0,0.0
2005-10-14,-0.006659887534834032,-0.021213962855709645,-0.009133907716147529,0.0,0.0,0.0,0.0,0.0
2005-10-21,0.019050515360658028,0.03505525294029791,0.023266337156647658,0.0,0.0,0.0,0.0,0.0
2005-10-28,0.013307135461489851,0.022895306919046322,0.009385134341962307,0.021376343389944152,0.0,0.008585134341962307,0.0,0.0
2005-11-04,0.01209623068164416,0.0011437639216418747,0.011697698203170188,0.011763196230737405,0.01089769820317019,0.011697698203170188,0.016122562352897885,0.0
2005-11-11,0.01408898692393671,0.015986315235610817,0.018197513253982604,0.014520807934256582,0.018197513253982604,0.018197513253982604,0.015801112300758938,0.013529748844825384
2005-11-18,0.01741146661745683,0.029789662497166376,0.023481303274988586,0.022777035815043225,0.023481303274988586,0.023481303274988586,0.02162594743537522,0.022777035815043225
2005-11-25,-0.0008142814407551048,-0.004687018960453278,0.0014799604048095771,-0.0011216973219517607,0.0014799604048095771,0.0014799604048095771,0.0006509383832953901,-0.0011216973219517607
2005-12-02,-0.0009124509492736464,0.002716722887362725,-0.0004076661267856888,-0.008046926016763902,-0.0004076661267856888,-0.0004076661267856888,-0.002553600907292548,-0.008046926016763902
