date,market_state,phase1_state_quality,phase2_portfolio_tq,phase4_fragility_adjusted,master_deployment_quality
2005-01-07,neutral_mixed,0.0,0.0,-0.0,0.0
2005-01-14,neutral_mixed,0.0,0.0,-0.0,0.0
2005-01-21,neutral_mixed,0.0,0.0,-0.0,0.0
2005-01-28,neutral_mixed,0.0,0.0,-0.0,0.0
2005-02-04,neutral_mixed,0.0,0.0,-0.0,0.0
2005-02-11,neutral_mixed,0.0,0.0,-0.0,0.0
2005-02-18,neutral_mixed,0.0,0.0,-0.0,0.0
2005-02-25,neutral_mixed,0.0,0.0,-0.0,0.0
2005-03-04,neutral_mixed,0.0,0.0,-0.0,0.0
2005-03-11,neutral_mixed,0.0,0.0,-0.0,0.0
2005-03-18,neutral_mixed,0.0,0.0,-0.0,0.0
2005-03-25,neutral_mixed,0.0,0.0,-0.0,0.0
2005-04-01,neutral_mixed,0.0,0.0,-0.0,0.0
2005-04-08,neutral_mixed,0.0,0.0,-0.0,0.0
2005-04-15,neutral_mixed,0.0,0.0,-0.0,0.0
2005-04-22,neutral_mixed,0.0,0.0,-0.0,0.0
2005-04-29,neutral_mixed,0.0,0.0,-0.0,0.0
2005-05-06,neutral_mixed,0.0,0.0,-0.0,0.0
2005-05-13,neutral_mixed,0.0,0.0,-0.0,0.0
2005-05-20,neutral_mixed,0.0,0.0,-0.0,0.0
2005-05-27,neutral_mixed,0.0,0.0,-0.0,0.0
2005-06-03,neutral_mixed,0.0,0.0,-0.0,0.0
2005-06-10,neutral_mixed,0.0,0.0,-0.0,0.0
2005-06-17,neutral_mixed,0.0,0.0,-0.0,0.0
2005-06-24,neutral_mixed,0.0,0.0,-0.0,0.0
2005-07-01,neutral_mixed,0.0,0.0,-0.0,0.0
2005-07-08,neutral_mixed,0.0,0.0,-0.0,0.0
2005-07-15,neutral_mixed,0.0,0.0,-0.0,0.0
2005-07-22,neutral_mixed,0.0,0.0,-0.0,0.0
2005-07-29,neutral_mixed,0.0,0.0,-0.0,0.0
2005-08-05,neutral_mixed,0.0,0.0,-0.0,0.0
2005-08-12,neutral_mixed,0.0,0.0,-0.0,0.0
2005-08-19,calm_trend,0.0,0.0,-0.0,0.0
2005-08-26,calm_trend,0.0,0.0,-0.0,0.0
2005-09-02,calm_trend,0.0,0.0,-0.0,0.0
2005-09-09,calm_trend,0.0,0.0,-0.0,0.0
2005-09-16,neutral_mixed,0.0,0.0,-0.0,0.0
2005-09-23,neutral_mixed,0.0,0.0,-0.0,0.0
2005-09-30,calm_trend,0.0,0.0,-0.0,0.0
2005-10-07,calm_trend,0.0,0.0,-0.0,0.0
2005-10-14,neutral_mixed,0.0,0.0,-0.0,0.0
2005-10-21,neutral_mixed,0.0,0.0,-0.0,0.0
2005-10-28,neutral_mixed,0.0,0.0,-0.0,0.0
2005-11-04,neutral_mixed,0.0,0.0,-0.0,0.0
2005-11-11,neutral_mixed,0.0,0.0,-0.0,0.0
2005-11-18,neutral_mixed,0.0,0.0,-0.0,0.0
2005-11-25,neutral_mixed,0.0,0.0,-0.0,0.0
2005-12-02,neutral_mixed,0.0,0.0,-0.0,0.0
2005-12-09,neutral_mixed,0.0,0.0,-0.0,0.0
2005-12-16,neutral_mixed,0.0,0.0,-0.0,0.0
2005-12-23,neutral_mixed,0.0,0.0,-0.0,0.0
2005-12-30,neutral_mixed,0.0,0.0,-0.0,0.0
2006-01-06,neutral_mixed,-1.0,0.0,-0.0,-1.0
2006-01-13,calm_trend,-1.0,0.0,-0.0,-1.0
2006-01-20,calm_trend,-1.0,0.0,-0.0,-1.0
2006-01-27,neutral_mixed,0.960158207510183,0.0,-0.0,1.0
2006-02-03,neutral_mixed,-0.9990908059287634,0.0,-0.0,-1.0
2006-02-10,neutral_mixed,1.0,0.0,-0.0,1.0
2006-02-17,neutral_mixed,-0.6148733932157834,0.0,-0.0,-1.0
2006-02-24,neutral_mixed,-1.0,0.0,-0.0,-1.0
2006-03-03,neutral_mixed,-1.0,0.0,-0.0,-1.0
2006-03-10,neutral_mixed,-1.0,0.0,-0.0,-1.0
2006-03-17,neutral_mixed,-1.0,0.0,-0.0,-1.0
2006-03-24,neutral_mixed,-1.0,0.0,-0.0,-1.0
2006-03-31,neutral_mixed,-1.0,0.0,-0.0,-1.0
2006-04-07,neutral_mixed,-1.0,0.0,-1.0,-1.0
2006-04-14,neutral_mixed,-1.0,0.0,1.0,-0.9002664299638611
2006-04-21,neutral_mixed,-1.0,0.0,1.0,-0.8883439824634618
2006-04-28,neutral_mixed,-1.0,0.0,-1.0,-1.0
2006-05-05,neutral_mixed,-1.0,0.0,1.0,-0.7950290501109116
2006-05-12,neutral_mixed,-1.0,0.0,-1.0,-1.0
2006-05-19,neutral_mixed,-0.6928175552149779,0.0,-1.0,-1.0
2006-05-26,stressed_panic,-0.7714235136266077,0.0,1.0,-0.21796440567848324
2006-06-02,neutral_mixed,1.0,0.0,-1.0,1.0
2006-06-09,neutral_mixed,1.0,0.0,-0.4429680719262951,1.0
2006-06-16,neutral_mixed,1.0,0.0,-0.5503894152796887,1.0
2006-06-23,stressed_panic,1.0,0.0,-1.0,1.0
2006-06-30,neutral_mixed,1.0,0.0,-1.0,1.0
2006-07-07,neutral_mixed,1.0,0.0,-1.0,1.0
2006-07-14,neutral_mixed,1.0,0.0,1.0,1.0
2006-07-21,stressed_panic,1.0,0.0,1.0,1.0
2006-07-28,neutral_mixed,1.0,0.0,1.0,1.0
2006-08-04,neutral_mixed,1.0,0.0,-1.0,1.0
2006-08-11,neutral_mixed,1.0,0.0,-1.0,1.0
2006-08-18,recovery_fragile,-1.0,0.0,-1.0,-1.0
2006-08-25,neutral_mixed,1.0,0.0,-1.0,1.0
2006-09-01,recovery_fragile,-1.0,0.0,-1.0,-1.0
2006-09-08,recovery_fragile,0.3180889587423632,0.0,1.0,1.0
2006-09-15,neutral_mixed,-0.3821173917390872,0.0,1.0,0.25178019442143923
2006-09-22,neutral_mixed,-1.0,0.0,-1.0,-1.0
2006-09-29,neutral_mixed,-0.6055343384165838,0.0,-0.4790789831260553,-1.0
2006-10-06,neutral_mixed,-1.0,0.0,-1.0,-1.0
2006-10-13,neutral_mixed,-1.0,0.0,-1.0,-1.0
2006-10-20,neutral_mixed,-1.0,0.0,-1.0,-1.0
2006-10-27,neutral_mixed,-1.0,0.0,-1.0,-1.0
2006-11-03,neutral_mixed,-1.0,0.0,-1.0,-1.0
2006-11-10,recovery_confirmed,1.0,0.0,-1.0,1.0
2006-11-17,recovery_confirmed,1.0,0.0,-1.0,1.0
2006-11-24,calm_trend,-1.0,0.0,-1.0,-1.0
2006-12-01,calm_trend,-1.0,0.0,-1.0,-1.0
2006-12-08,recovery_confirmed,1.0,0.0,-1.0,1.0
