variant,ann_return,ann_vol,sharpe,calmar,max_drawdown,cvar_5,avg_turnover,extra_cost_annual,avg_BIL,avg_offense,hidden_beta,sharpe_calm_trend,ann_return_calm_trend,capture_calm_trend,max_dd_calm_trend,sharpe_neutral_mixed,ann_return_neutral_mixed,capture_neutral_mixed,max_dd_neutral_mixed,sharpe_recovery_confirmed,ann_return_recovery_confirmed,capture_recovery_confirmed,max_dd_recovery_confirmed,sharpe_recovery_fragile,ann_return_recovery_fragile,capture_recovery_fragile,max_dd_recovery_fragile,sharpe_stressed_panic,ann_return_stressed_panic,capture_stressed_panic,max_dd_stressed_panic
ggg_baseline_no_modifier,0.07138099253495311,0.07624804196475425,0.9361682043972889,0.6062669886059027,-0.11773854403501682,-0.02537714571816087,0.06183881682725351,0.0032156184750171827,0.2665801265614856,0.4162378001730258,0.24314482514415692,0.5136249379525288,0.040850501925236316,0.47348866999573624,-0.13932214620799088,1.4615605918081227,0.11211233905762019,0.9456616483785811,-0.09121696089228437,0.3442672689903927,0.025704515117367377,0.3954557240128317,-0.05379827566557094,1.1421213151968135,0.0666705276141002,0.24764069057396362,-0.03219421138249978,0.48068706208748657,0.035802805834723506,0.46401861979458403,-0.1216216745899299
phase1_r2a_reference,0.07132173101562667,0.07541549350405646,0.945717222042582,0.614659282756981,-0.1160345788576096,-0.025024731417981092,0.06802723205238285,0.0035374160667239088,0.27440306738452347,0.40895284808596016,0.24117520766602168,0.5286347338003082,0.04054225522552146,0.4699158541672875,-0.1413685562872692,1.468748189747995,0.11219806378373276,0.9463847319078682,-0.08627439530269354,0.323528592510104,0.02485723521261729,0.38205495653903593,-0.056449239289761866,1.1607105643344504,0.06776670101903304,0.2517123118540234,-0.031297262286556715,0.47912759717759495,0.03568525022167224,0.4624950522404386,-0.12163728042218047
phase1_plus_phase2_reference,0.07148196304828791,0.07568266936086757,0.9444957960910445,0.6160499600759783,-0.1160327370842974,-0.025181047432342056,0.07075550524107149,0.003679286272535718,0.27440306738452347,0.40895284808596016,0.2421042719257737,0.5269351938081094,0.04041127781828302,0.4683977254924839,-0.1415676840780815,1.4679577623812863,0.11284363892953264,0.9518301241069872,-0.08833668786734739,0.3020674168345528,0.023573865694680673,0.3625630163282204,-0.057540264634345695,1.157951027676715,0.06760495587287996,0.25111152645268114,-0.031345432179531896,0.47790801901858104,0.035593070539676086,0.46130036685710823,-0.12167279121012997
phase5_master_quality_010,0.07211584406625193,0.0761822936800079,0.9466221162776162,0.6215224838700575,-0.11603094970467598,-0.02537244776287384,0.06985346185162002,0.0036323800162842406,0.2694341261892006,0.41457873139842116,0.24303502864568413,0.5152952904055488,0.040306636472866364,0.467184851987072,-0.1436526623203782,1.475499263197463,0.11389477124103098,0.9606963695417974,-0.08684508377935662,0.3496388665631333,0.026681378967473135,0.4098451891396906,-0.05580906833922983,1.1805484650926534,0.06918168818387138,0.256968133447068,-0.03164974153156308,0.4788016510138359,0.03566095481569942,0.46218017410493994,-0.12164163041356824
phase5_master_quality_012,0.07217390123308154,0.07614138604916072,0.9478931889482866,0.6220069378116956,-0.11603391673893393,-0.025366046962029987,0.07145793152954198,0.0037158124395361833,0.2704434751902522,0.41394275389513263,0.24290615194491483,0.5150839303094548,0.0401650857927176,0.46554417096427103,-0.14453149020801703,1.477874079691463,0.11414088948298673,0.9627723638912177,-0.08597298487844152,0.34497263134387585,0.02638001160099135,0.40519207125993045,-0.056328914850868994,1.1853714522848529,0.06941392025894078,0.257830735161824,-0.031481770899031924,0.47842113062990316,0.03563204329870828,0.4618054693325731,-0.12164786790057247
phase5_positive_only_confidence,0.0728972645614332,0.07738910714919235,0.9419576894833573,0.6191452863537418,-0.11773854403501693,-0.025788375719848173,0.06603922065342564,0.0034340394739781335,0.25756287133012784,0.4264499862574939,0.2482808652926684,0.5091583353556822,0.04095328306016843,0.4746799822339243,-0.1443799224303256,1.4666164639803074,0.1149840456761384,0.9698843417712495,-0.09105072702243477,0.3723678558767007,0.028719345865890533,0.4411649491680747,-0.05566793845121387,1.1837498980055234,0.0701875735320785,0.26070438919878575,-0.031908489133772644,0.47941489099068574,0.03570720525154969,0.46277959816983616,-0.12163075861270767
phase5_fragility_guard,0.07134169431933568,0.0752346635453412,0.9482556438408293,0.6148313289168892,-0.1160345788576096,-0.024947928857399968,0.06738780265652743,0.003504165738139426,0.276060319177734,0.4071589121100216,0.24023074048953272,0.527713709589674,0.04047669238584217,0.4691559305360502,-0.14151674403915215,1.473903788135384,0.1122941191662723,0.9471949539775486,-0.08626100182449725,0.338704239271853,0.025296620061159958,0.38871610489471403,-0.05397174559702467,1.156953626079116,0.06722924137164665,0.24971597429682288,-0.03129726228655694,0.47928296592096675,0.03569658384174068,0.4626419404694146,-0.12163728042218092
phase5_master_quality_plus_frag,0.07174161244522148,0.07600164660061197,0.9439481334164123,0.618297209734295,-0.11603094970467598,-0.025324878702028687,0.0694462620246948,0.0036112056252841297,0.2710706098207233,0.4127029762943724,0.24230365503972565,0.5086359636778789,0.03974843031938624,0.46071481424608013,-0.14401888866079082,1.4735764729377643,0.11347911533621846,0.9571903339759773,-0.08684216003276035,0.33972482912555013,0.02529706325397907,0.38885810857259884,-0.05387101065142086,1.1906052313741595,0.06947625691753134,0.258062278149916,-0.03164974153156341,0.478842580535931,0.03566402552571768,0.46221997172949036,-0.12164163041356801
