version,role,state,component_type,component,risk_contribution,avg_weight
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,sleeve,composite_selective_signals,0.15069169593605852,0.1568972352546463
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,sleeve,taa_10m_sma,0.1328300903286744,0.12371110709528582
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,sleeve,cash::BIL,-0.00033332439445578213,0.13020046748786926
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,sleeve,dual_momentum_topn,0.09797147472795313,0.05539333786690856
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,sleeve,cta_trend_long_only,0.12463685935364008,0.061382948258247194
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,sleeve,composite_selective_signals,0.2176408360790335,0.10476727195284267
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,sleeve,taa_10m_sma,0.20509510847579698,0.07183161655141046
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,sleeve,cash::BIL,-0.002385170828982105,0.509234856569476
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,BIL,-1.8109948736971704e-05,0.11033000592010062
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,DBA,-0.0018369769668269847,0.020099010593218912
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,EEM,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,EFA,-0.02151440556589053,0.08252538918700883
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,EWJ,0.00029862612286744275,0.010991372469771693
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,GLD,-0.01711590880653699,0.11434457566477382
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,HYG,-0.006203677718110791,0.15622912401077235
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,IAU,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,IEF,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,IWM,-0.00018250546231906187,0.012499091927333578
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,LQD,0.0007991178707337863,0.10473321474441093
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,MBB,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,PDBC,-0.004641548573245842,0.028672984947328308
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,QQQ,0.005469962136459281,0.02101357376028164
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,SHY,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,SLV,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,SPY,-0.0008027799926247725,0.07982519020615454
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,TIP,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,TLT,-0.016270376401672174,0.06026589427483815
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,USO,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,UUP,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,VEA,-0.007122719575280064,0.03021395432374078
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,VNQ,-0.01388105992203633,0.10021462981163005
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,VTV,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,VUG,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,VWO,-0.015004908795205631,0.0680419881586353
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,XLB,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,XLE,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,XLF,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,XLI,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,XLK,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,XLP,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,XLU,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,XLV,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,etf,XLY,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,BIL,7.198814275025993e-05,0.26035567144318916
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,DBA,0.0018633449598958358,0.014784083018949236
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,EEM,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,EFA,-0.0028009963929079102,0.048832319112075404
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,EWJ,0.0014089899035427593,0.01204734923246241
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,GLD,-0.025032981145613278,0.10854699894782723
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,HYG,0.0002564162860690252,0.10584192892426393
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,IAU,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,IEF,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,IWM,-0.006096277093127199,0.015291579916284196
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,LQD,-0.003853085184911509,0.08940040796639577
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,MBB,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,PDBC,-0.019564579003663797,0.017065031110476934
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,QQQ,-0.021211572211578905,0.02972744769017575
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,SHY,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,SLV,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,SPY,-0.024048024979798775,0.06583888319418474
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,TIP,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,TLT,0.0002986419410329745,0.08311779969721622
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,USO,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,UUP,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,VEA,-0.0007554212063125927,0.023982861604660878
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,VNQ,-0.0393428582666266,0.0857566323977293
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,VTV,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,VUG,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,VWO,-0.019076095862335954,0.039411005744108475
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,XLB,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,XLE,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,XLF,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,XLI,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,XLK,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,XLP,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,XLU,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,XLV,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,etf,XLY,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,BIL,4.909198693169179e-05,0.1136074973664243
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,DBA,-0.00016956523108292395,0.008716311048206362
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,EEM,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,EFA,-0.021600867697352748,0.043981262625090056
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,EWJ,-0.002954847151630571,0.006385160080771651
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,GLD,0.03356299284430982,0.1535428443664473
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,HYG,-0.002191779919637727,0.0846241381295285
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,IAU,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,IEF,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,IWM,0.006194169516397945,0.0044545396870104914
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,LQD,0.006418638609239563,0.10407214939772404
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,MBB,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,PDBC,0.003141594245755239,0.012050021778566266
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,QQQ,0.023228942162833683,0.05166739864300462
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,SHY,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,SLV,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,SPY,0.02190650622999283,0.05581500696228929
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,TIP,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,TLT,0.020209410991601635,0.12101047968141089
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,USO,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,UUP,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,VEA,-0.029266216329721845,0.03423314589404566
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,VNQ,0.04841109801640783,0.1318218942465089
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,VTV,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,VUG,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,VWO,-0.007857764039812113,0.0740181500929712
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,XLB,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,XLE,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,XLF,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,XLI,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,XLK,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,XLP,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,XLU,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,XLV,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,etf,XLY,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,BIL,-0.0010870378396036445,0.16992943172469585
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,DBA,0.002275721421776095,0.0103909015934089
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,EEM,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,EFA,0.013291293005272512,0.05820567773525023
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,EWJ,-0.011748555774457112,0.0073661569278373595
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,GLD,0.08556784991779796,0.12149272196865268
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,HYG,-0.01792417069634608,0.13201893307988063
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,IAU,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,IEF,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,IWM,-0.00893406471671279,0.008440247684841144
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,LQD,0.011902974729875367,0.12318898383722515
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,MBB,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,PDBC,0.009565323054471513,0.027367274951272044
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,QQQ,-0.022435823028642644,0.04161923774620755
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,SHY,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,SLV,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,SPY,-0.016597274079549383,0.05421892789626929
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,TIP,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,TLT,0.037728409850037926,0.1188242260200488
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,USO,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,UUP,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,VEA,0.005046563672354478,0.010959940575736639
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,VNQ,-0.0145315012975176,0.07291344288245871
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,VTV,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,VUG,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,VWO,0.023700645607478463,0.0430638953762146
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,XLB,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,XLE,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,XLF,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,XLI,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,XLK,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,XLP,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,XLU,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,XLV,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,etf,XLY,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,BIL,-0.0027575386014266645,0.5313361164921149
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,DBA,0.012382225793366217,0.01911577610485059
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,EEM,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,EFA,-0.004446181301192208,0.015370093774689557
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,EWJ,-0.0023511126682835347,0.004209007007669881
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,GLD,-0.01301699580738643,0.07958584935842944
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,HYG,-0.0008866797581096781,0.08185534510084458
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,IAU,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,IEF,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,IWM,0.001318927879640615,0.003472127255749039
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,LQD,0.0005879278956278848,0.06954502460972349
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,MBB,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,PDBC,-0.011440328535273676,0.02664808653888276
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,QQQ,-0.010644746780178502,0.011822602646758489
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,SHY,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,SLV,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,SPY,-0.019324793686236106,0.025175541432439413
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,TIP,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,TLT,0.016638860901495803,0.08360323171585896
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,USO,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,UUP,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,VEA,-0.003807673865006474,0.005787857688532741
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,VNQ,-0.00802354456017054,0.02781858547117646
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,VTV,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,VUG,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,VWO,-0.018990164401118025,0.014654754802279334
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,XLB,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,XLE,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,XLF,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,XLI,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,XLK,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,XLP,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,XLU,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,XLV,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,etf,XLY,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,sleeve,dual_momentum_topn,0.1836296168945162,0.1433035323665429
improved_phase2b_regime_confidence_boost,production,calm_trend,sleeve,cta_trend_long_only,0.1575931333206338,0.12623478929714274
improved_phase2b_regime_confidence_boost,production,calm_trend,sleeve,composite_selective_signals,0.19952399557526485,0.21651682795945143
improved_phase2b_regime_confidence_boost,production,calm_trend,sleeve,composite_regime_conditioned,0.325034890923088,0.31097656350895186
improved_phase2b_regime_confidence_boost,production,calm_trend,sleeve,taa_10m_sma,0.1341405690621183,0.16945186108466728
improved_phase2b_regime_confidence_boost,production,calm_trend,sleeve,cash::BIL,1.055750286155098e-05,0.03351642578324361
improved_phase2b_regime_confidence_boost,production,neutral_mixed,sleeve,dual_momentum_topn,0.17596122641792963,0.10428851330811152
improved_phase2b_regime_confidence_boost,production,neutral_mixed,sleeve,cta_trend_long_only,0.16382390790335455,0.1046007732383055
improved_phase2b_regime_confidence_boost,production,neutral_mixed,sleeve,composite_selective_signals,0.2065477763895159,0.18410697623762956
improved_phase2b_regime_confidence_boost,production,neutral_mixed,sleeve,composite_regime_conditioned,0.2862385278838434,0.24904237860585535
improved_phase2b_regime_confidence_boost,production,neutral_mixed,sleeve,taa_10m_sma,0.1676107902120816,0.13471812498752497
improved_phase2b_regime_confidence_boost,production,neutral_mixed,sleeve,cash::BIL,0.0001233914584891479,0.2232432336225728
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,sleeve,dual_momentum_topn,0.14699026804233675,0.08777399532253198
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,sleeve,cta_trend_long_only,0.1692796518792905,0.1083563731050289
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,sleeve,composite_selective_signals,0.17557324280818537,0.23107260197421772
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,sleeve,composite_regime_conditioned,0.31823452715321016,0.3310716607801548
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,sleeve,taa_10m_sma,0.19017824515280868,0.17788775316154726
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,sleeve,cash::BIL,5.637451433582821e-05,0.06383761565651909
improved_phase2b_regime_confidence_boost,production,recovery_fragile,sleeve,dual_momentum_topn,0.1832156343049922,0.14373837251295407
improved_phase2b_regime_confidence_boost,production,recovery_fragile,sleeve,cta_trend_long_only,0.19598940677698615,0.1245680607289731
improved_phase2b_regime_confidence_boost,production,recovery_fragile,sleeve,composite_selective_signals,0.2050169714889068,0.19013151490391494
improved_phase2b_regime_confidence_boost,production,recovery_fragile,sleeve,composite_regime_conditioned,0.2577313864776243,0.27897905543152324
improved_phase2b_regime_confidence_boost,production,recovery_fragile,sleeve,taa_10m_sma,0.1612054565556705,0.13906982567823584
improved_phase2b_regime_confidence_boost,production,recovery_fragile,sleeve,cash::BIL,0.00044917574540705385,0.12351317074439858
improved_phase2b_regime_confidence_boost,production,stressed_panic,sleeve,dual_momentum_topn,0.12126786934581724,0.06352459002926245
improved_phase2b_regime_confidence_boost,production,stressed_panic,sleeve,cta_trend_long_only,0.14602939716374935,0.061951185505940795
improved_phase2b_regime_confidence_boost,production,stressed_panic,sleeve,composite_selective_signals,0.3036744149126283,0.11643545196606989
improved_phase2b_regime_confidence_boost,production,stressed_panic,sleeve,composite_regime_conditioned,0.1970362568321031,0.17259945067106483
improved_phase2b_regime_confidence_boost,production,stressed_panic,sleeve,taa_10m_sma,0.23185283328719117,0.07616459990740157
improved_phase2b_regime_confidence_boost,production,stressed_panic,sleeve,cash::BIL,-0.0026475985344617215,0.5093247219202601
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,BIL,1.6487488968837198e-05,0.06848068479538141
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,DBA,-0.006800972320298685,0.029511016415361756
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,EEM,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,EFA,-0.022085212372213704,0.1058179079015065
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,EWJ,1.162060715060601e-05,0.01715449594826597
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,GLD,-0.014435304054948746,0.09791629179425232
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,HYG,-0.0037141657695819916,0.11454555945850314
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,IAU,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,IEF,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,IWM,-0.0021154167224770428,0.020265727048634552
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,LQD,-0.001994268658994422,0.08754438608919561
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,MBB,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,PDBC,-0.007608689960790951,0.03839002377248304
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,QQQ,0.007484499257107586,0.02916048228923985
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,SHY,0.0,0.0
