version,role,component_type,component,avg_weight,risk_contribution,flag
improved_phaseggg_confirmed_only_robust_offense,production_candidate,sleeve,dual_momentum_topn,0.09028906284771644,0.14705065343679496,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,sleeve,cta_trend_long_only,0.10267671110120329,0.1649416150732866,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,sleeve,composite_selective_signals,0.15429464018463726,0.18553095669502515,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,sleeve,composite_regime_offense_component,0.09783956370612855,,INSUFFICIENT_DATA
improved_phaseggg_confirmed_only_robust_offense,production_candidate,sleeve,composite_regime_defense_component,0.21715726897865606,,INSUFFICIENT_DATA
improved_phaseggg_confirmed_only_robust_offense,production_candidate,sleeve,taa_10m_sma,0.11239079300283962,0.14842526964772396,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,sleeve,cash::BIL,0.22535196017881856,-0.0005141931001802627,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,BIL,0.2665801265614856,-0.0006758900399255841,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,DBA,0.01665580688788329,0.002970649742789232,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,EEM,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,EFA,0.051104800334554876,-0.008627844886620632,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,EWJ,0.00971851296212703,-8.814691963035209e-05,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,GLD,0.10646802552617576,-0.015380312010876822,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,HYG,0.11459903276535748,-0.002437307392881342,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,IAU,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,IEF,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,IWM,0.01137898201949885,-0.0024787540751166643,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,LQD,0.09145220260737377,-0.0009796455369108276,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,MBB,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,PDBC,0.022383063193874213,-0.011887478081872026,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,QQQ,0.025112360510363783,-0.009748094807849382,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,SHY,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,SLV,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,SPY,0.06025656512327496,-0.014657577787366427,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,TIP,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,TLT,0.0802229750501811,0.000432199947331564,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,USO,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,UUP,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,VEA,0.021716560553895894,-0.0041067573168183345,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,VNQ,0.07890514746621413,-0.02218207899523507,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,VTV,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,VUG,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,VWO,0.04344583843773883,-0.016209946494968427,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,XLB,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,XLE,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,XLF,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,XLI,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,XLK,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,XLP,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,XLU,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,XLV,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
