version,role,from_stage,to_stage,state,delta_cash,delta_offense,delta_defense,delta_real_asset,issue_flag
improved_phaseggg_confirmed_only_robust_offense,production_candidate,raw_hrp_sleeve_weights,post_state_tilt_sleeve_weights,calm_trend,-4.139814668093803e-18,0.017293928448990307,-0.017293928448990307,0.0,CONSTRAINTS_CLEAN
improved_phaseggg_confirmed_only_robust_offense,production_candidate,raw_hrp_sleeve_weights,post_state_tilt_sleeve_weights,neutral_mixed,5.404736833875e-18,0.05709443449679323,-0.057094434496793224,0.0,CONSTRAINTS_CLEAN
improved_phaseggg_confirmed_only_robust_offense,production_candidate,raw_hrp_sleeve_weights,post_state_tilt_sleeve_weights,recovery_confirmed,-7.569702440626065e-18,0.1409560802959079,-0.1409560802959078,0.0,CONSTRAINTS_CLEAN
improved_phaseggg_confirmed_only_robust_offense,production_candidate,raw_hrp_sleeve_weights,post_state_tilt_sleeve_weights,recovery_fragile,-6.7972838242356544e-18,0.049542830379616015,-0.049542830379615994,0.0,CONSTRAINTS_CLEAN
improved_phaseggg_confirmed_only_robust_offense,production_candidate,raw_hrp_sleeve_weights,post_state_tilt_sleeve_weights,stressed_panic,-1.1150711601038687e-17,-0.0218640976337023,0.021864097633702343,0.0,CONSTRAINTS_CLEAN
improved_phaseggg_confirmed_only_robust_offense,production_candidate,post_state_tilt_sleeve_weights,post_layer3_expression_sleeve_weights,calm_trend,-1.5053871520341101e-18,-1.5053871520341105e-18,0.0,0.0,CONSTRAINTS_CLEAN
improved_phaseggg_confirmed_only_robust_offense,production_candidate,post_state_tilt_sleeve_weights,post_layer3_expression_sleeve_weights,neutral_mixed,-2.0267763127031247e-18,-3.828355257328126e-18,-4.503947361562501e-19,0.0,CONSTRAINTS_CLEAN
improved_phaseggg_confirmed_only_robust_offense,production_candidate,post_state_tilt_sleeve_weights,post_layer3_expression_sleeve_weights,recovery_confirmed,0.0,0.0,0.0,0.0,CONSTRAINTS_CLEAN
improved_phaseggg_confirmed_only_robust_offense,production_candidate,post_state_tilt_sleeve_weights,post_layer3_expression_sleeve_weights,recovery_fragile,0.0,0.0,0.0,0.0,CONSTRAINTS_CLEAN
improved_phaseggg_confirmed_only_robust_offense,production_candidate,post_state_tilt_sleeve_weights,post_layer3_expression_sleeve_weights,stressed_panic,-2.4240677393562365e-18,-2.424067739356237e-18,1.2120338696781184e-18,0.0,CONSTRAINTS_CLEAN
improved_phaseggg_confirmed_only_robust_offense,production_candidate,post_layer3_expression_sleeve_weights,post_overlay_pre_lookthrough_sleeve_weights,calm_trend,0.009205273831963142,-0.008305199472648279,-0.0009000743593148575,0.0,CONSTRAINTS_CLEAN
improved_phaseggg_confirmed_only_robust_offense,production_candidate,post_layer3_expression_sleeve_weights,post_overlay_pre_lookthrough_sleeve_weights,neutral_mixed,0.09274365701656483,-0.05655240152272646,-0.0361912554938384,0.0,OVERLAY_CASH_DRAG
improved_phaseggg_confirmed_only_robust_offense,production_candidate,post_layer3_expression_sleeve_weights,post_overlay_pre_lookthrough_sleeve_weights,recovery_confirmed,0.08427027380857775,-0.05762464774105261,-0.026645626067525244,0.0,OVERLAY_CASH_DRAG
improved_phaseggg_confirmed_only_robust_offense,production_candidate,post_layer3_expression_sleeve_weights,post_overlay_pre_lookthrough_sleeve_weights,recovery_fragile,0.13020046748786923,-0.085690364814473,-0.04451010267339633,0.0,OVERLAY_CASH_DRAG
