task_id,barrier_id,split,market_state,n_labels,positive_count,neutral_count,negative_count,positive_rate,neutral_rate,negative_rate,average_time_to_barrier,imbalance_warning
task_5_mlx5_offensive_sleeve_danger,h13_u3_l3,train,calm_trend,182,106,19,57,0.5824175824175825,0.1043956043956044,0.3131868131868132,5.747252747252747,False
task_5_mlx5_offensive_sleeve_danger,h13_u3_l3,train,neutral_mixed,327,218,36,73,0.6666666666666666,0.11009174311926606,0.22324159021406728,6.003058103975535,False
task_5_mlx5_offensive_sleeve_danger,h13_u3_l3,train,recovery_confirmed,13,7,5,1,0.5384615384615384,0.38461538461538464,0.07692307692307693,7.076923076923077,False
task_5_mlx5_offensive_sleeve_danger,h13_u3_l3,train,recovery_fragile,31,13,10,8,0.41935483870967744,0.3225806451612903,0.25806451612903225,7.451612903225806,False
task_5_mlx5_offensive_sleeve_danger,h13_u3_l3,train,stressed_panic,125,51,36,38,0.408,0.288,0.304,8.472,False
task_5_mlx5_offensive_sleeve_danger,h13_u3_l3,train,unknown,261,133,14,114,0.5095785440613027,0.05363984674329502,0.4367816091954023,3.636015325670498,False
task_5_mlx5_offensive_sleeve_danger,h13_u3_l3,validation,calm_trend,12,9,0,3,0.75,0.0,0.25,5.583333333333333,False
task_5_mlx5_offensive_sleeve_danger,h13_u3_l3,validation,neutral_mixed,45,16,11,18,0.35555555555555557,0.24444444444444444,0.4,8.133333333333333,False
task_5_mlx5_offensive_sleeve_danger,h13_u3_l3,validation,recovery_confirmed,10,0,1,9,0.0,0.1,0.9,5.1,True
task_5_mlx5_offensive_sleeve_danger,h13_u3_l3,validation,recovery_fragile,4,0,1,3,0.0,0.25,0.75,9.25,False
task_5_mlx5_offensive_sleeve_danger,h13_u3_l3,validation,stressed_panic,33,5,23,5,0.15151515151515152,0.696969696969697,0.15151515151515152,11.878787878787879,False
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,holdout,calm_trend,101,55,2,44,0.5445544554455446,0.019801980198019802,0.43564356435643564,1.6237623762376239,False
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,holdout,neutral_mixed,121,74,5,42,0.6115702479338843,0.04132231404958678,0.34710743801652894,1.8181818181818181,False
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,holdout,recovery_confirmed,21,11,1,9,0.5238095238095238,0.047619047619047616,0.42857142857142855,1.5238095238095237,False
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,holdout,recovery_fragile,14,7,0,7,0.5,0.0,0.5,1.7857142857142858,False
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,holdout,stressed_panic,71,38,14,19,0.5352112676056338,0.19718309859154928,0.2676056338028169,2.591549295774648,False
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,train,calm_trend,182,102,11,69,0.5604395604395604,0.06043956043956044,0.3791208791208791,1.8736263736263736,False
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,train,neutral_mixed,327,207,27,93,0.6330275229357798,0.08256880733944955,0.28440366972477066,1.9480122324159022,False
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,train,recovery_confirmed,13,10,1,2,0.7692307692307693,0.07692307692307693,0.15384615384615385,1.8461538461538463,False
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,train,recovery_fragile,31,10,4,17,0.3225806451612903,0.12903225806451613,0.5483870967741935,1.903225806451613,False
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,train,stressed_panic,125,50,36,39,0.4,0.288,0.312,2.776,False
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,train,unknown,261,123,24,114,0.47126436781609193,0.09195402298850575,0.4367816091954023,1.5632183908045978,False
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,validation,calm_trend,12,8,0,4,0.6666666666666666,0.0,0.3333333333333333,1.75,False
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,validation,neutral_mixed,45,18,4,23,0.4,0.08888888888888889,0.5111111111111111,1.8888888888888888,False
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,validation,recovery_confirmed,10,2,0,8,0.2,0.0,0.8,1.7,False
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,validation,recovery_fragile,4,2,1,1,0.5,0.25,0.25,2.0,False
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,validation,stressed_panic,33,9,14,10,0.2727272727272727,0.42424242424242425,0.30303030303030304,3.1515151515151514,False
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,holdout,calm_trend,101,57,3,41,0.5643564356435643,0.0297029702970297,0.40594059405940597,3.1881188118811883,False
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,holdout,neutral_mixed,119,76,9,34,0.6386554621848739,0.07563025210084033,0.2857142857142857,3.302521008403361,False
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,holdout,recovery_confirmed,20,12,0,8,0.6,0.0,0.4,2.35,False
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,holdout,recovery_fragile,14,2,4,8,0.14285714285714285,0.2857142857142857,0.5714285714285714,4.571428571428571,False
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,holdout,stressed_panic,70,28,29,13,0.4,0.4142857142857143,0.18571428571428572,5.8428571428571425,False
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,train,calm_trend,182,99,16,67,0.5439560439560439,0.08791208791208792,0.36813186813186816,3.543956043956044,False
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,train,neutral_mixed,327,209,35,83,0.6391437308868502,0.10703363914373089,0.25382262996941896,3.840978593272171,False
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,train,recovery_confirmed,13,8,4,1,0.6153846153846154,0.3076923076923077,0.07692307692307693,4.153846153846154,False
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,train,recovery_fragile,31,17,4,10,0.5483870967741935,0.12903225806451613,0.3225806451612903,4.032258064516129,False
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,train,stressed_panic,125,54,34,37,0.432,0.272,0.296,5.112,False
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,train,unknown,261,131,19,111,0.5019157088122606,0.07279693486590039,0.42528735632183906,2.4980842911877397,False
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,validation,calm_trend,12,9,0,3,0.75,0.0,0.25,4.083333333333333,False
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,validation,neutral_mixed,45,22,6,17,0.4888888888888889,0.13333333333333333,0.37777777777777777,4.0,False
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,validation,recovery_confirmed,10,1,0,9,0.1,0.0,0.9,3.1,True
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,validation,recovery_fragile,4,1,0,3,0.25,0.0,0.75,4.75,False
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,validation,stressed_panic,33,5,21,7,0.15151515151515152,0.6363636363636364,0.21212121212121213,6.818181818181818,False
