task_id,barrier_id,model_name,feature,importance,rank
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,logistic_regression,xs_std_realized_vol_13w,0.6164661700709061,12
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,logistic_regression,xs_std_trailing_return_26w,0.6144162628030388,13
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,logistic_regression,mlx5_sequence_ret_13w,0.6008165816623594,14
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,logistic_regression,BIL_ret_13w,0.5425464516347035,15
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,logistic_regression,production_ret_1w,0.5365500381003289,16
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,logistic_regression,mlx9_ensemble_ret_4w,0.5304975024335875,17
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,logistic_regression,breadth_change_4w,0.5077899330382263,18
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,logistic_regression,market_state_neutral_mixed,0.4930075439319461,19
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,logistic_regression,SPY_ret_1w,0.48701170829640555,20
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,logistic_regression,SPY_vol_13w,0.4844887775572649,21
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,logistic_regression,vix_level_z_tradable,0.4816599090559344,22
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,logistic_regression,mlx9_ensemble_ret_1w,0.45297083603484317,23
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,logistic_regression,mlx5_sequence_drawdown_13w,0.4512647805693908,24
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,logistic_regression,xs_mean_realized_vol_4w,0.4484703384142514,25
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,logistic_regression,xs_mean_trailing_return_1w,0.4405398312782529,26
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,logistic_regression,xs_mean_rolling_max_drawdown_26w,0.4335704249429206,27
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,logistic_regression,xs_mean_cross_sectional_return_rank_13w,0.42955447837355726,28
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,logistic_regression,market_state_calm_trend,0.4278695564903153,29
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,logistic_regression,xs_std_cross_sectional_return_rank_13w,0.4228238114997822,30
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,mlx6_transformer_vol_13w,0.05735917317651106,1
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,mlx5_sequence_vol_13w,0.0530236380908415,2
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,xs_mean_cross_sectional_return_rank_26w,0.04907014799519315,3
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,xs_mean_beta_to_SPY_26w,0.04743165180105316,4
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,xs_std_cross_sectional_return_rank_26w,0.03962523431395992,5
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,google_fear_z_tradable,0.02448830759835701,6
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,xs_std_cross_sectional_return_rank_13w,0.020679775392402993,7
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,xs_mean_cross_sectional_vol_rank_13w,0.020604746908308498,8
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,production_vol_13w,0.019799803056089353,9
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,xs_mean_realized_vol_4w,0.019098881491607583,10
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,xs_std_rolling_sharpe_13w,0.01843813685765468,11
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,xs_std_drawdown_from_52w_high,0.018212025589814367,12
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,mlx12_decision_focused_vol_13w,0.015396078314135194,13
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,xs_std_cross_sectional_vol_rank_13w,0.014563872553756498,14
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,z_breadth_decay,0.014410828380893342,15
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,transition_non_stress_prob,0.014094884552055468,16
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,risk_regime_score,0.012579204894303598,17
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,xs_std_trailing_return_52w,0.0125379055032482,18
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,xs_std_relative_strength_vs_SPY_4w,0.011733087298362673,19
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,xs_mean_corr_to_SPY_26w,0.0111708733527378,20
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,xs_mean_realized_vol_13w,0.011053068446118626,21
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,xs_std_beta_to_SPY_26w,0.011013494314956646,22
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,xs_std_trailing_return_26w,0.010721566640521492,23
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,mlx6_transformer_drawdown_13w,0.010571772559980442,24
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,BIL_ret_13w,0.010455555710367565,25
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,xs_std_trailing_return_1w,0.0100788584900815,26
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,phase4b_vol_13w,0.00992843430290804,27
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,xs_mean_cross_sectional_return_rank_13w,0.009862419707671119,28
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,xs_std_corr_to_SPY_26w,0.009564831080718475,29
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,random_forest,xs_mean_trailing_return_52w,0.009466644784540365,30
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,mlx5_sequence_vol_13w,0.09653691485953544,1
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,xs_std_trailing_return_52w,0.08000311406445121,2
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,z_breadth_decay,0.06459653390296693,3
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,BIL_ret_13w,0.04614398792962037,4
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,xs_mean_cross_sectional_return_rank_26w,0.0330065728071163,5
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,xs_mean_beta_to_SPY_26w,0.03251126407450649,6
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,google_fear_z_tradable,0.029965269568918654,7
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,mlx6_transformer_vol_13w,0.028634973936410495,8
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,xs_std_trailing_return_1w,0.02759967184709472,9
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,BIL_vol_13w,0.027056218201565486,10
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,xs_mean_relative_strength_vs_SPY_13w,0.024432427463466386,11
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,mlx12_decision_focused_drawdown_13w,0.022717571670873474,12
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,mlx5_sequence_ret_13w,0.02271350359594778,13
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,transition_good_state_prob,0.020599040773575335,14
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,pct_above_200d_ma,0.018322802842605342,15
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,xs_mean_trailing_return_13w,0.01811450526550374,16
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,xs_mean_realized_vol_13w,0.017415909647650635,17
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,pct_near_52w_high,0.01721610161665958,18
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,xs_mean_realized_vol_4w,0.016462895256318288,19
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,xs_std_rolling_sharpe_13w,0.015909967262992986,20
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,mlx6_transformer_ret_13w,0.01489070360521965,21
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,risk_regime_score,0.014336646287428211,22
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,SPY_ret_13w,0.014033163061987616,23
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,xs_std_realized_vol_13w,0.013966933745061659,24
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,mlx5_sequence_drawdown_13w,0.012604900149276684,25
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,xs_mean_relative_strength_vs_BIL_13w,0.012282378802917155,26
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,xs_std_cross_sectional_return_rank_26w,0.011992854606447181,27
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,xs_std_beta_to_SPY_26w,0.011471805701809903,28
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,production_drawdown_13w,0.010026206587218426,29
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,gradient_boosting,mlx6_transformer_drawdown_13w,0.009700629880481844,30
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,mlx5_sequence_vol_13w,0.02740267850458622,1
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,xs_std_cross_sectional_return_rank_26w,0.024499371647834778,2
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,xs_mean_cross_sectional_return_rank_26w,0.024223556742072105,3
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,BIL_ret_13w,0.02263578772544861,4
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,mlx5_sequence_ret_4w,0.018918275833129883,5
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,mlx6_transformer_vol_13w,0.018791185691952705,6
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,mlx12_decision_focused_drawdown_13w,0.01751256175339222,7
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,mlx12_decision_focused_ret_1w,0.017476284876465797,8
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,pct_above_100d_ma,0.01730714738368988,9
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,BIL_vol_13w,0.017210906371474266,10
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,xs_mean_beta_to_SPY_26w,0.016718702390789986,11
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,phase4b_vol_13w,0.016716256737709045,12
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,phase4b_drawdown_13w,0.016213208436965942,13
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,mlx12_decision_focused_vol_13w,0.016028841957449913,14
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,production_vol_13w,0.015950249508023262,15
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,xs_std_drawdown_from_52w_high,0.015914026647806168,16
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,xs_std_trailing_return_13w,0.01567070744931698,17
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,z_breadth_decay,0.015619697980582714,18
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,xs_std_trailing_return_52w,0.015204107388854027,19
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,production_ret_13w,0.014534938149154186,20
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,mlx9_ensemble_ret_13w,0.014448418281972408,21
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,xs_std_trailing_return_4w,0.014446785673499107,22
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,SPY_drawdown_13w,0.014445124194025993,23
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,xs_std_rolling_max_drawdown_26w,0.013966992497444153,24
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,google_fear_z_tradable,0.013838112354278564,25
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,transition_good_state_prob,0.01330686267465353,26
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,market_drawdown_risk_off_z,0.012998346239328384,27
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,market_state_neutral_mixed,0.012888901866972446,28
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,xs_std_rolling_sharpe_13w,0.012882594019174576,29
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,xgboost,mlx6_transformer_ret_13w,0.012797361239790916,30
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,xs_std_trailing_return_52w,59.0,1
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,xs_mean_beta_to_SPY_26w,49.0,2
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,xs_std_beta_to_SPY_26w,36.0,3
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,xs_std_trailing_return_1w,33.0,4
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,market_vol_risk_off_z,33.0,5
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,mlx5_sequence_ret_13w,33.0,6
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,google_fear_z_tradable,33.0,7
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,mlx5_sequence_vol_13w,32.0,8
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,xs_mean_realized_vol_4w,31.0,9
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,z_breadth_decay,30.0,10
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,xs_mean_relative_strength_vs_SPY_13w,29.0,11
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,mlx6_transformer_vol_13w,29.0,12
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,xs_std_rolling_sharpe_13w,28.0,13
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,mlx6_transformer_ret_13w,27.0,14
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,BIL_vol_13w,26.0,15
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,mlx5_sequence_drawdown_13w,26.0,16
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,mlx6_transformer_drawdown_13w,25.0,17
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,xs_std_drawdown_from_52w_high,23.0,18
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,market_drawdown_risk_off_z,22.0,19
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,xs_std_trailing_return_4w,20.0,20
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,mlx6_transformer_ret_4w,20.0,21
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,phase4b_ret_13w,20.0,22
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,xs_std_realized_vol_26w,19.0,23
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,xs_std_relative_strength_vs_BIL_13w,18.0,24
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,macro_risk_score_tradable,17.0,25
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,SPY_drawdown_13w,17.0,26
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,xs_mean_trailing_return_13w,17.0,27
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,xs_std_trailing_return_13w,16.0,28
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,avg_corr_risk_off_z,16.0,29
task_5_mlx5_offensive_sleeve_danger,h4_u1_l1,lightgbm,mlx12_decision_focused_drawdown_13w,16.0,30
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,xs_std_relative_strength_vs_BIL_13w,0.9322703831549153,1
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,phase4b_ret_13w,0.8423198088787515,2
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,xs_mean_beta_to_SPY_26w,0.8379948311464737,3
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,phase4b_drawdown_13w,0.8101439196488117,4
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,xs_std_realized_vol_13w,0.8044772960056857,5
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,xs_mean_drawdown_from_52w_high,0.7120930642897602,6
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,xs_mean_relative_strength_vs_BIL_13w,0.6967800484469139,7
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,xs_std_relative_strength_vs_BIL_4w,0.6788858054732119,8
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,xs_mean_cross_sectional_return_rank_26w,0.6275939215623155,9
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,xs_std_cross_sectional_return_rank_26w,0.6259990400919877,10
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,SPY_vol_13w,0.6042522882359129,11
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,mlx9_ensemble_drawdown_13w,0.5700610260078144,12
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,pct_near_52w_high,0.5581643930395579,13
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,production_ret_13w,0.5427381871911187,14
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,z_breadth_decay,0.5318698329487238,15
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,phase4b_ret_4w,0.529747141197663,16
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,mlx6_transformer_vol_13w,0.5278555085481186,17
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,mlx9_ensemble_ret_4w,0.5176823090199014,18
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,xs_mean_rolling_sharpe_26w,0.5111922385070141,19
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,xs_mean_realized_vol_26w,0.502447334743096,20
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,macro_risk_score_tradable,0.4940552443411684,21
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,xs_std_trailing_return_52w,0.48051279526256835,22
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,mlx6_transformer_ret_13w,0.48020927724042844,23
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,SPY_drawdown_13w,0.4799498736061105,24
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,mlx9_ensemble_vol_13w,0.47982118677106217,25
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,market_state_stressed_panic,0.4795701317429726,26
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,BIL_vol_13w,0.4690633021823125,27
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,production_vol_13w,0.4632041563940788,28
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,market_state_neutral_mixed,0.45510938442988486,29
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,logistic_regression,phase4b_vol_13w,0.44812495456242113,30
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,mlx6_transformer_vol_13w,0.05129905783514393,1
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,xs_mean_cross_sectional_return_rank_26w,0.051140575224915365,2
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,mlx5_sequence_vol_13w,0.03954909633533552,3
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,xs_std_cross_sectional_return_rank_26w,0.03377279098106657,4
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,xs_mean_cross_sectional_return_rank_13w,0.03266014133956233,5
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,xs_mean_beta_to_SPY_26w,0.0315163156721988,6
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,xs_std_cross_sectional_return_rank_13w,0.029468319555959306,7
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,xs_std_realized_vol_13w,0.024742707528072973,8
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,mlx12_decision_focused_vol_13w,0.02136014394708259,9
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,breadth_risk_off_z,0.02037043453835729,10
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,xs_std_cross_sectional_vol_rank_13w,0.019859811745714436,11
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,xs_mean_realized_vol_4w,0.018413541966611158,12
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,risk_regime_score,0.017452784631959532,13
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,pct_above_200d_ma,0.017148085145297705,14
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,pct_near_52w_high,0.016863160261171937,15
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,BIL_vol_13w,0.015474505814521772,16
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,xs_std_rolling_max_drawdown_26w,0.014949418733979557,17
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,google_fear_z_tradable,0.014887110745637961,18
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,xs_mean_trailing_return_52w,0.014711220323193818,19
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,xs_std_trailing_return_26w,0.014148278143905606,20
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,pct_positive_26w_return,0.01392190101768693,21
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,xs_std_beta_to_SPY_26w,0.013905608467981969,22
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,z_breadth_decay,0.013642360701433471,23
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,xs_std_corr_to_SPY_26w,0.01326460088556505,24
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,xs_std_trailing_return_52w,0.012562311120325067,25
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,avg_corr_risk_off_z,0.012451158634713017,26
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,xs_mean_cross_sectional_vol_rank_13w,0.01190574570480354,27
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,mlx5_sequence_drawdown_13w,0.01121207363121966,28
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,xs_std_rolling_sharpe_13w,0.011128155909141473,29
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,random_forest,pct_above_100d_ma,0.01068056663453404,30
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,z_breadth_decay,0.09090365320587708,1
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,xs_std_trailing_return_52w,0.0828045602337933,2
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,mlx5_sequence_vol_13w,0.05820448696136123,3
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,mlx6_transformer_vol_13w,0.051708651395287256,4
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,BIL_vol_13w,0.04616930088782577,5
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,xs_std_realized_vol_13w,0.038457611664796214,6
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,xs_std_realized_vol_26w,0.03651479914638732,7
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,xs_std_corr_to_SPY_26w,0.03312893713569891,8
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,xs_mean_cross_sectional_return_rank_26w,0.03190615694843547,9
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,mlx5_sequence_drawdown_13w,0.027587684657172463,10
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,pct_above_200d_ma,0.027449510193394387,11
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,pct_above_100d_ma,0.025582720929754155,12
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,xs_mean_trailing_return_13w,0.023845433959319075,13
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,xs_mean_beta_to_SPY_26w,0.023578249912150608,14
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,BIL_ret_13w,0.02255726751396524,15
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,xs_std_cross_sectional_return_rank_26w,0.021098861616698283,16
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,xs_std_beta_to_SPY_26w,0.018598351262169233,17
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,risk_regime_score,0.018035775902531134,18
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,p_regime_confidence_blend25,0.017454150504466946,19
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,breadth_risk_off_z,0.012654705373173791,20
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,mlx5_sequence_ret_4w,0.011926026050373208,21
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,xs_std_cross_sectional_return_rank_13w,0.011749498960030904,22
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,mlx12_decision_focused_drawdown_13w,0.01166664622671488,23
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,xs_std_trailing_return_13w,0.011652538928294433,24
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,SPY_vol_13w,0.010744274647663015,25
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,xs_mean_cross_sectional_return_rank_13w,0.01042744794035653,26
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,mlx12_decision_focused_vol_13w,0.009922130210353765,27
task_5_mlx5_offensive_sleeve_danger,h8_u2_l2,gradient_boosting,mlx5_sequence_ret_13w,0.009857844654345707,28
