input,cutoff,maximum_prefix_difference,missingness_differences
xsmom_global,2023-12-29,0.0,0
xsmom_raw_return_52_4w,2023-12-29,0.0,0
multi_mom_invvol,2023-12-29,0.0,0
residual_momentum,2023-12-29,0.0,0
reversal_4w_global,2023-12-29,0.0,0
quality_proxy,2023-12-29,0.0,0
value_proxy,2023-12-29,0.0,0
bab_proxy,2023-12-29,0.0,0
carry_proxy,2023-12-29,0.0,0
regime_features,2023-12-29,0.0,0
xsmom_global,2024-12-27,0.0,0
xsmom_raw_return_52_4w,2024-12-27,0.0,0
multi_mom_invvol,2024-12-27,0.0,0
residual_momentum,2024-12-27,0.0,0
reversal_4w_global,2024-12-27,0.0,0
quality_proxy,2024-12-27,0.0,0
value_proxy,2024-12-27,0.0,0
bab_proxy,2024-12-27,0.0,0
carry_proxy,2024-12-27,0.0,0
regime_features,2024-12-27,0.0,0
xsmom_global,2025-12-26,0.0,0
xsmom_raw_return_52_4w,2025-12-26,0.0,0
multi_mom_invvol,2025-12-26,0.0,0
residual_momentum,2025-12-26,0.0,0
reversal_4w_global,2025-12-26,0.0,0
quality_proxy,2025-12-26,0.0,0
value_proxy,2025-12-26,0.0,0
bab_proxy,2025-12-26,0.0,0
carry_proxy,2025-12-26,0.0,0
regime_features,2025-12-26,0.0,0
