input,first_hash,second_hash,hash_equal,maximum_difference
xsmom_global,c06d6f9e0a76f6a123f269c4a7ec7a38fb8c49fb6f47fc42cba04b87e4220805,c06d6f9e0a76f6a123f269c4a7ec7a38fb8c49fb6f47fc42cba04b87e4220805,True,0.0
xsmom_raw_return_52_4w,885b3ca778381c78a7bdb5125a826ce520023298e5e07d7beca3e5111e8832b9,885b3ca778381c78a7bdb5125a826ce520023298e5e07d7beca3e5111e8832b9,True,0.0
multi_mom_invvol,d478de3f8f7327421d3d7739ab5c1afa17fe410d6438cdee3984d69bd1e8b65c,d478de3f8f7327421d3d7739ab5c1afa17fe410d6438cdee3984d69bd1e8b65c,True,0.0
residual_momentum,ce43ba5de3908ff0418e208ac77692e016942e285506e639998984c579fd9ca8,ce43ba5de3908ff0418e208ac77692e016942e285506e639998984c579fd9ca8,True,0.0
reversal_4w_global,21e7ea9a244c91275f4017951da6381141f9853660271625546cdc561b8e27af,21e7ea9a244c91275f4017951da6381141f9853660271625546cdc561b8e27af,True,0.0
quality_proxy,163bed37be7d392376411503795f2d713b5db039083bfb994c78a9ac502091ad,163bed37be7d392376411503795f2d713b5db039083bfb994c78a9ac502091ad,True,0.0
value_proxy,c86b6823cc7dd20da7a019ba25b1efac0da8215c267b847c950c6c828c84329b,c86b6823cc7dd20da7a019ba25b1efac0da8215c267b847c950c6c828c84329b,True,0.0
bab_proxy,4c2107abe9d8eb3a70d93636a06430dcdd04bd5ea67ade169a8af892ebf45363,4c2107abe9d8eb3a70d93636a06430dcdd04bd5ea67ade169a8af892ebf45363,True,0.0
carry_proxy,120ba2b61b8f2062726f9d7f82f1f6effe6cf2f8f73a1895911a66797152b91e,120ba2b61b8f2062726f9d7f82f1f6effe6cf2f8f73a1895911a66797152b91e,True,0.0
regime_features,738e164e4430d06728b2c41f55ced169fd5aeaae67b976ece564e1940268e874,738e164e4430d06728b2c41f55ced169fd5aeaae67b976ece564e1940268e874,True,0.0
