Ticker,xsmom_global,xsmom_raw_return_52_4w,multi_mom_invvol,residual_momentum,reversal_4w_global,quality_proxy,value_proxy,bab_proxy,carry_proxy
BIL,-0.7058823529411764,0.03478586785013538,-0.47058823529411764,-0.11764705882352944,-0.47058823529411764,0.9338235294117647,0.38235294117647056,0.6470588235294117,0.5333333333333334
DBA,-0.47058823529411764,0.09773038368032583,-0.3529411764705882,0.23529411764705888,-0.8235294117647058,-0.044117647058823456,0.2941176470588236,0.7058823529411764,0.19999999999999996
EEM,0.8235294117647058,0.3796539551317144,0.8235294117647058,0.2941176470588236,0.6470588235294117,-0.4264705882352941,-0.588235294117647,-0.8823529411764706,-0.33333333333333337
EFA,0.23529411764705888,0.19399569926422267,0.2941176470588236,0.0,-0.7058823529411764,0.13235294117647065,-0.29411764705882354,-0.4117647058823529,0.33333333333333326
EWJ,0.7058823529411764,0.26550323042470847,0.588235294117647,0.3529411764705883,0.11764705882352944,-0.30882352941176466,-0.38235294117647056,-0.7058823529411764,0.6000000000000001
GLD,0.11764705882352944,0.20431248831402393,-0.9705882352941176,-0.9705882352941176,0.41176470588235303,-0.7279411764705882,-0.08823529411764708,-0.2941176470588235,
HYG,-0.5882352941176471,0.04827758578396413,-0.4117647058823529,-0.4117647058823529,-0.23529411764705888,0.8382352941176471,0.4411764705882353,0.05882352941176472,0.9666666666666666
IAU,0.17647058823529416,0.20605690104129448,-0.9705882352941176,-0.9705882352941176,0.3529411764705883,-0.6838235294117647,-0.1470588235294117,-0.23529411764705888,
IEF,-0.9705882352941176,0.016700770654526353,-0.8235294117647058,-0.6470588235294117,0.23529411764705888,0.676470588235294,0.9705882352941178,0.41176470588235303,0.6666666666666667
IWM,0.8823529411764706,0.3574084987851345,0.9705882352941178,0.8823529411764706,0.47058823529411775,0.19117647058823534,-0.5,-0.5294117647058824,-0.7333333333333334
LQD,-0.7647058823529411,0.02312952862866635,-0.5882352941176471,-0.5882352941176471,0.5294117647058822,0.676470588235294,0.8529411764705882,0.23529411764705888,0.8666666666666667
MBB,-0.6470588235294117,0.041429163176512684,-0.5294117647058824,-0.3529411764705882,0.2941176470588236,0.7794117647058822,0.7647058823529411,0.3529411764705883,0.7333333333333334
PDBC,0.3529411764705883,0.31472208780301036,-0.11764705882352944,0.7647058823529411,-0.8823529411764706,-0.25735294117647056,-0.45588235294117646,0.8823529411764706,0.1333333333333333
QQQ,0.588235294117647,0.26882634516286186,0.8823529411764706,0.11764705882352944,0.8823529411764706,-0.05882352941176469,-0.5,-0.8235294117647058,-0.9666666666666667
SHY,-0.8823529411764706,0.024256794913315227,-0.7058823529411764,-0.23529411764705888,-0.4117647058823529,0.9338235294117647,0.47058823529411764,0.5294117647058822,0.46666666666666656
SLV,0.9705882352941178,0.5467316258845138,-0.2941176470588235,-0.8823529411764706,0.9705882352941178,-0.9705882352941176,-0.13235294117647062,-0.9705882352941176,
SPY,-0.05882352941176472,0.19795836399874434,0.3529411764705883,-0.05882352941176472,-0.5294117647058824,0.45588235294117646,-0.29411764705882354,-0.3529411764705882,-0.6666666666666667
TIP,-0.8235294117647058,0.020993994749306077,-0.7647058823529411,-0.5294117647058824,0.0,0.8529411764705881,0.8529411764705882,0.47058823529411775,0.8
TLT,-0.9705882352941176,0.007939309559126473,-0.8823529411764706,-0.17647058823529416,0.9705882352941178,0.06617647058823528,0.9705882352941178,0.2941176470588236,0.9666666666666666
USO,0.7647058823529411,0.4829466906227564,0.7647058823529411,0.9705882352941178,-0.9705882352941176,-0.9705882352941176,-0.9264705882352942,0.9705882352941178,
UUP,-0.5294117647058824,0.07034588530683195,-0.23529411764705888,0.5294117647058822,-0.05882352941176472,0.02941176470588233,0.6470588235294117,0.8235294117647058,0.2666666666666666
VEA,0.6470588235294117,0.2589232235239267,0.47058823529411775,0.17647058823529416,-0.2941176470588235,-0.014705882352941124,-0.5,-0.5882352941176471,0.0
VNQ,-0.17647058823529416,0.1350667789875477,0.23529411764705888,0.588235294117647,-0.6470588235294117,0.1470588235294118,0.1470588235294118,0.11764705882352944,0.3999999999999999
VTV,0.47058823529411775,0.2572462915127618,0.5294117647058822,0.6470588235294117,-0.5882352941176471,0.5735294117647058,-0.5,0.0,-0.2666666666666667
VUG,-0.11764705882352944,0.14705726268114994,0.11764705882352944,-0.8235294117647058,-0.17647058823529416,-0.1911764705882353,-0.20588235294117646,-0.7647058823529411,-0.9666666666666667
VWO,0.05882352941176472,0.21240898324414426,0.17647058823529416,-0.47058823529411764,-0.11764705882352944,-0.02941176470588233,-0.1764705882352941,-0.6470588235294117,-0.19999999999999996
XLB,0.0,0.17299454367281908,0.41176470588235303,0.7058823529411764,0.7647058823529411,-0.3529411764705882,0.11764705882352944,-0.11764705882352944,-0.4
XLE,0.5294117647058822,0.33748417520868057,0.05882352941176472,0.8235294117647058,-0.9705882352941176,-0.7794117647058822,-0.6176470588235294,0.9705882352941178,-0.1333333333333333
XLF,-0.23529411764705888,0.09111957930901338,0.0,-0.2941176470588235,-0.7647058823529411,-0.1029411764705882,-0.02941176470588236,-0.05882352941176472,-0.5333333333333333
XLI,0.2941176470588236,0.2216702203007186,0.6470588235294117,0.05882352941176472,0.588235294117647,0.3529411764705883,-0.4705882352941176,-0.17647058823529416,-0.6
XLK,0.9705882352941178,0.4045949915420508,0.9705882352941178,0.47058823529411775,0.7058823529411764,-0.48529411764705876,-0.75,-0.9705882352941176,-0.8666666666666667
XLP,-0.4117647058823529,0.04816962552893189,-0.05882352941176472,0.41176470588235303,-0.3529411764705882,-0.23529411764705882,0.26470588235294124,0.7647058823529411,0.06666666666666665
XLU,-0.2941176470588235,0.08322882286727218,-0.17647058823529416,-0.7058823529411764,0.8235294117647058,-0.11764705882352944,0.20588235294117652,0.588235294117647,-0.06666666666666665
XLV,0.41176470588235303,0.2572926914683382,0.7058823529411764,0.9705882352941178,0.05882352941176472,-0.34558823529411764,-0.23529411764705876,0.17647058823529416,-0.4666666666666667
XLY,-0.3529411764705882,0.05595592753393919,-0.6470588235294117,-0.7647058823529411,0.17647058823529416,-0.5367647058823529,0.4117647058823529,-0.47058823529411764,-0.8
