date,growth_factor,inflation_financial_conditions_factor,n_series,window_months,pca_var_pc1,pca_var_pc2,credit_liquidity_factor,pca_var_pc3,macro_quadrant,market_state,period,fwd_4w_spy,fwd_4w_port
2005-01-07,,,,,,,,,,neutral_mixed,dev,0.01511312203407319,0.0
2005-01-14,0.42095772682527804,0.6610925433830047,9.0,1032.0,0.46376394503295365,0.18948100772700494,0.9377279862207082,0.15367024816704616,overheating,neutral_mixed,dev,0.021396598969714284,0.0
2005-01-21,0.42095772682527804,0.6610925433830047,9.0,1032.0,0.46376394503295365,0.18948100772700494,0.9377279862207082,0.15367024816704616,overheating,neutral_mixed,dev,0.03091257573991485,0.0
2005-01-28,0.42095772682527804,0.6610925433830047,9.0,1032.0,0.46376394503295365,0.18948100772700494,0.9377279862207082,0.15367024816704616,overheating,neutral_mixed,dev,0.03406291755128835,0.0
2005-02-04,0.42095772682527804,0.6610925433830047,9.0,1032.0,0.46376394503295365,0.18948100772700494,0.9377279862207082,0.15367024816704616,overheating,neutral_mixed,dev,0.02079361075719648,0.0
2005-02-11,-0.1108344139777515,0.8138684598718563,9.0,1033.0,0.46073298963348625,0.1883297213178228,-0.28308175991937923,0.15393200814749275,stress,neutral_mixed,dev,-0.0031462903133329446,0.0
2005-02-18,-0.1108344139777515,0.8138684598718563,9.0,1033.0,0.46073298963348625,0.1883297213178228,-0.28308175991937923,0.15393200814749275,stress,neutral_mixed,dev,-0.011499273684231237,0.0
2005-02-25,-0.1108344139777515,0.8138684598718563,9.0,1033.0,0.46073298963348625,0.1883297213178228,-0.28308175991937923,0.15393200814749275,stress,neutral_mixed,dev,-0.031540322724449295,0.0
2005-03-04,-0.1108344139777515,0.8138684598718563,9.0,1033.0,0.46073298963348625,0.1883297213178228,-0.28308175991937923,0.15393200814749275,stress,neutral_mixed,dev,-0.039425879739378306,0.0
2005-03-11,0.09447946704887433,1.4879408729247325,9.0,1034.0,0.46073298963348625,0.1883297213178228,-0.4194855509858445,0.15393200814749275,overheating,neutral_mixed,dev,-0.016002178525764753,0.0
2005-03-18,0.09447946704887433,1.4879408729247325,9.0,1034.0,0.46073298963348625,0.1883297213178228,-0.4194855509858445,0.15393200814749275,overheating,neutral_mixed,dev,-0.03703382553635177,0.0
2005-03-25,0.09447946704887433,1.4879408729247325,9.0,1034.0,0.46073298963348625,0.1883297213178228,-0.4194855509858445,0.15393200814749275,overheating,neutral_mixed,dev,-0.013402254739601287,0.0
2005-04-01,0.09447946704887433,1.4879408729247325,9.0,1034.0,0.46073298963348625,0.1883297213178228,-0.4194855509858445,0.15393200814749275,overheating,neutral_mixed,dev,-0.014306251412200797,0.0
2005-04-08,0.01021517814393091,-0.16433817829241654,9.0,1035.0,0.46073298963348625,0.1883297213178228,1.3325709702240829,0.15393200814749275,expansion,neutral_mixed,dev,-0.007711901163373058,0.0
2005-04-15,0.01021517814393091,-0.16433817829241654,9.0,1035.0,0.46073298963348625,0.1883297213178228,1.3325709702240829,0.15393200814749275,expansion,neutral_mixed,dev,0.013753795062352055,0.0
2005-04-22,0.01021517814393091,-0.16433817829241654,9.0,1035.0,0.46073298963348625,0.1883297213178228,1.3325709702240829,0.15393200814749275,expansion,neutral_mixed,dev,0.03071724173325589,0.0
2005-04-29,0.01021517814393091,-0.16433817829241654,9.0,1035.0,0.46073298963348625,0.1883297213178228,1.3325709702240829,0.15393200814749275,expansion,neutral_mixed,dev,0.03887658675167708,0.0
