ticker,name,sector,index,source_url,fetch_date,diagnostic_label
DLR,Digital Realty,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
DG,Dollar General,Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
DLTR,Dollar Tree,Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
D,Dominion Energy,Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
DPZ,Domino's,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
DASH,DoorDash,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
DOV,Dover Corporation,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
DOW,Dow Inc.,Materials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
DHI,D. R. Horton,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
DTE,DTE Energy,Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
DUK,Duke Energy,Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
DD,DuPont,Materials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ETN,Eaton Corporation,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
EBAY,eBay Inc.,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
SATS,EchoStar,Communication Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ECL,Ecolab,Materials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
EIX,Edison International,Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
EW,Edwards Lifesciences,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
EA,Electronic Arts,Communication Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ELV,Elevance Health,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
EME,Emcor,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
EMR,Emerson Electric,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ETR,Entergy,Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
EOG,EOG Resources,Energy,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
EPAM,EPAM Systems,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
EQT,EQT Corporation,Energy,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
EFX,Equifax,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
EQIX,Equinix,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
EQR,Equity Residential,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ERIE,Erie Indemnity,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ESS,Essex Property Trust,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
EL,Estée Lauder Companies (The),Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
EG,Everest Group,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
EVRG,Evergy,Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ES,Eversource Energy,Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
EXC,Exelon,Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
EXE,Expand Energy,Energy,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
EXPE,Expedia Group,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
EXPD,Expeditors International,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
EXR,Extra Space Storage,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
XOM,ExxonMobil,Energy,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
FFIV,"F5, Inc.",Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
FDS,FactSet,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
FICO,Fair Isaac,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
FAST,Fastenal,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
FRT,Federal Realty Investment Trust,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
FDX,FedEx,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
FIS,Fidelity National Information Services,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
FITB,Fifth Third Bancorp,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
FSLR,First Solar,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
FE,FirstEnergy,Utilities,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
FISV,Fiserv,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
F,Ford Motor Company,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
FTNT,Fortinet,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
FTV,Fortive,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
FOXA,Fox Corporation (Class A),Communication Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
FOX,Fox Corporation (Class B),Communication Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
BEN,Franklin Resources,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
FCX,Freeport-McMoRan,Materials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
GRMN,Garmin,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
IT,Gartner,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
GE,GE Aerospace,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
GEHC,GE HealthCare,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
GEV,GE Vernova,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
GEN,Gen Digital,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
GNRC,Generac,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
GD,General Dynamics,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
GIS,General Mills,Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
GM,General Motors,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
GPC,Genuine Parts Company,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
GILD,Gilead Sciences,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
GPN,Global Payments,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
GL,Globe Life,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
GDDY,GoDaddy,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
GS,Goldman Sachs,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HAL,Halliburton,Energy,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HIG,Hartford (The),Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HAS,Hasbro,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HCA,HCA Healthcare,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
DOC,Healthpeak Properties,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HSIC,Henry Schein,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HSY,Hershey Company (The),Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HPE,Hewlett Packard Enterprise,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HLT,Hilton Worldwide,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HD,Home Depot (The),Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HON,Honeywell,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HRL,Hormel Foods,Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HST,Host Hotels & Resorts,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HWM,Howmet Aerospace,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HPQ,HP Inc.,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HUBB,Hubbell Incorporated,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HUM,Humana,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HBAN,Huntington Bancshares,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
HII,Huntington Ingalls Industries,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
IBM,IBM,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
IEX,IDEX Corporation,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
IDXX,Idexx Laboratories,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ITW,Illinois Tool Works,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
INCY,Incyte,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
IR,Ingersoll Rand,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
PODD,Insulet Corporation,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
INTC,Intel,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
IBKR,Interactive Brokers,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ICE,Intercontinental Exchange,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
IFF,International Flavors & Fragrances,Materials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
IP,International Paper,Materials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
INTU,Intuit,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ISRG,Intuitive Surgical,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
IVZ,Invesco,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
INVH,Invitation Homes,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
IQV,IQVIA,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
IRM,Iron Mountain,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
JBHT,J.B. Hunt,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
JBL,Jabil,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
JKHY,Jack Henry & Associates,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
J,Jacobs Solutions,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
JNJ,Johnson & Johnson,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
JCI,Johnson Controls,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
JPM,JPMorgan Chase,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KVUE,Kenvue,Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KDP,Keurig Dr Pepper,Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KEY,KeyCorp,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KEYS,Keysight Technologies,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KMB,Kimberly-Clark,Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KIM,Kimco Realty,Real Estate,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KMI,Kinder Morgan,Energy,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KKR,KKR & Co.,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KLAC,KLA Corporation,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KHC,Kraft Heinz,Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
KR,Kroger,Consumer Staples,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LHX,L3Harris,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LH,Labcorp,Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LRCX,Lam Research,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LVS,Las Vegas Sands,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LDOS,Leidos,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LEN,Lennar,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LII,Lennox International,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LLY,Lilly (Eli),Health Care,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LIN,Linde plc,Materials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LYV,Live Nation Entertainment,Communication Services,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LMT,Lockheed Martin,Industrials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
L,Loews Corporation,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LOW,Lowe's,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LULU,Lululemon Athletica,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LITE,Lumentum,Information Technology,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
LYB,LyondellBasell,Materials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MTB,M&T Bank,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MPC,Marathon Petroleum,Energy,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MAR,Marriott International,Consumer Discretionary,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
MRSH,Marsh McLennan,Financials,S&P 500,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-05-07,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
