target,model,split_id,feature,importance,abs_importance,importance_type,feature_family
stress_transition_4w,logistic_sequence_l2,0,path4_lag_neutral_mixed->stressed_panic->stressed_panic->stressed_panic,-0.19003694652070624,0.19003694652070624,coefficient,state_ngram
stress_transition_4w,logistic_sequence_l2,0,path2_lag_stressed_panic->stressed_panic,0.18922224130874796,0.18922224130874796,coefficient,state_ngram
stress_transition_4w,logistic_sequence_l2,0,path4_lag_calm_trend->calm_trend->calm_trend->calm_trend,-0.18817675963752165,0.18817675963752165,coefficient,state_ngram
stress_transition_4w,logistic_sequence_l2,0,time_since_last_stressed_panic,0.1823052395050131,0.1823052395050131,coefficient,dwell_time
stress_transition_4w,logistic_sequence_l2,0,path4_lag_recovery_fragile->neutral_mixed->neutral_mixed->neutral_mixed,0.16908863018804188,0.16908863018804188,coefficient,state_ngram
stress_transition_4w,logistic_sequence_l2,0,path2_lag_neutral_mixed->stressed_panic,0.16041431768680597,0.16041431768680597,coefficient,state_ngram
stress_transition_4w,logistic_sequence_l2,0,path4_lag_OTHER,-0.1574691023091793,0.1574691023091793,coefficient,state_ngram
stress_transition_4w,logistic_sequence_l2,0,path3_lag_OTHER,-0.1512407784336389,0.1512407784336389,coefficient,state_ngram
stress_transition_4w,logistic_sequence_l2,0,state_entropy_last_4w,-0.1445974706951882,0.1445974706951882,coefficient,state_memory
stress_transition_4w,logistic_sequence_l2,0,recovery_count_last_4w,-0.13726448798245855,0.13726448798245855,coefficient,state_memory
stress_transition_4w,logistic_sequence_l2,0,state_changes_last_8w,-0.13105824205651942,0.13105824205651942,coefficient,other
stress_transition_4w,logistic_sequence_l2,0,transition_volatility_last_8w,-0.13105824205651942,0.13105824205651942,coefficient,state_memory
stress_transition_4w,logistic_sequence_l2,0,path2_lag_recovery_fragile->neutral_mixed,-0.12879258501315083,0.12879258501315083,coefficient,state_ngram
stress_transition_4w,logistic_sequence_l2,0,state_lag2_recovery_confirmed,-0.12859564736147763,0.12859564736147763,coefficient,state_identity
stress_transition_4w,logistic_sequence_l2,0,state_dwell_bucket_lag1_mature_7_13w,0.12072948696628405,0.12072948696628405,coefficient,dwell_time
stress_transition_4w,logistic_sequence_l2,0,state_lag2_recovery_fragile,-0.11931131777742013,0.11931131777742013,coefficient,state_identity
stress_transition_4w,logistic_sequence_l2,0,state_lag4_OTHER,-0.11158907019225231,0.11158907019225231,coefficient,state_identity
stress_transition_4w,logistic_sequence_l2,0,path2_lag_neutral_mixed->calm_trend,-0.1040255240801035,0.1040255240801035,coefficient,state_ngram
stress_transition_4w,logistic_sequence_l2,0,path4_lag_calm_trend->neutral_mixed->neutral_mixed->neutral_mixed,-0.10358528314204508,0.10358528314204508,coefficient,state_ngram
stress_transition_4w,logistic_sequence_l2,0,path3_lag_neutral_mixed->neutral_mixed->calm_trend,-0.0951559929853579,0.0951559929853579,coefficient,state_ngram
stress_transition_4w,logistic_sequence_l2,0,path4_lag_neutral_mixed->neutral_mixed->calm_trend->calm_trend,-0.0822217316793234,0.0822217316793234,coefficient,state_ngram
stress_transition_4w,logistic_sequence_l2,0,path4_lag_neutral_mixed->neutral_mixed->stressed_panic->stressed_panic,-0.07994748288875964,0.07994748288875964,coefficient,state_ngram
stress_transition_4w,logistic_sequence_l2,0,path3_lag_stressed_panic->stressed_panic->neutral_mixed,-0.07960542248598489,0.07960542248598489,coefficient,state_ngram
stress_transition_4w,logistic_sequence_l2,0,path4_lag_stressed_panic->stressed_panic->stressed_panic->neutral_mixed,-0.07960542248598489,0.07960542248598489,coefficient,state_ngram
stress_transition_4w,logistic_sequence_l2,0,state_dwell_bucket_lag1_new_state_1_2w,-0.07915423975283072,0.07915423975283072,coefficient,dwell_time
stress_transition_4w,logistic_sequence_l2,0,path3_lag_neutral_mixed->stressed_panic->stressed_panic,-0.07911212672804277,0.07911212672804277,coefficient,state_ngram
stress_transition_4w,decision_tree_depth3,0,stress_memory_neutral_lag,0.46694065018441433,0.46694065018441433,tree_importance,state_memory
stress_transition_4w,decision_tree_depth3,0,time_since_last_recovery_confirmed,0.2774175156322886,0.2774175156322886,tree_importance,dwell_time
stress_transition_4w,decision_tree_depth3,0,state_changes_last_8w,0.2457165822930919,0.2457165822930919,tree_importance,other
stress_transition_4w,decision_tree_depth3,0,state_entropy_last_13w,0.009925251890205098,0.009925251890205098,tree_importance,state_memory
stress_transition_4w,random_forest_depth4,0,stress_count_last_8w,0.09040395019475787,0.09040395019475787,tree_importance,state_memory
stress_transition_4w,random_forest_depth4,0,stress_count_last_4w,0.07932035229136081,0.07932035229136081,tree_importance,state_memory
stress_transition_4w,random_forest_depth4,0,stress_count_last_26w,0.07502542552830724,0.07502542552830724,tree_importance,state_memory
stress_transition_4w,random_forest_depth4,0,recovery_count_last_26w,0.061634469906488305,0.061634469906488305,tree_importance,state_memory
stress_transition_4w,random_forest_depth4,0,stress_count_last_13w,0.05839955434845005,0.05839955434845005,tree_importance,state_memory
stress_transition_4w,random_forest_depth4,0,state_age_lag1,0.04060073702771257,0.04060073702771257,tree_importance,dwell_time
stress_transition_4w,random_forest_depth4,0,time_since_last_recovery_confirmed,0.03823527709395934,0.03823527709395934,tree_importance,dwell_time
stress_transition_4w,random_forest_depth4,0,time_since_last_stressed_panic,0.03732195152323788,0.03732195152323788,tree_importance,dwell_time
stress_transition_4w,random_forest_depth4,0,state_lag4_stressed_panic,0.036301935714495234,0.036301935714495234,tree_importance,state_identity
stress_transition_4w,random_forest_depth4,0,risk_state_lag1_stressed,0.035802353194703686,0.035802353194703686,tree_importance,state_identity
stress_transition_4w,random_forest_depth4,0,stress_memory_neutral_lag,0.03293102554339493,0.03293102554339493,tree_importance,state_memory
stress_transition_4w,random_forest_depth4,0,state_entropy_last_13w,0.03161009923163847,0.03161009923163847,tree_importance,state_memory
stress_transition_4w,random_forest_depth4,0,risk_state_lag1_neutral,0.02832630789038679,0.02832630789038679,tree_importance,state_identity
stress_transition_4w,random_forest_depth4,0,recovery_count_last_13w,0.02533583728984615,0.02533583728984615,tree_importance,state_memory
stress_transition_4w,random_forest_depth4,0,path4_lag_stressed_panic->stressed_panic->stressed_panic->stressed_panic,0.02214197561826826,0.02214197561826826,tree_importance,state_ngram
stress_transition_4w,random_forest_depth4,0,state_dwell_bucket_lag1_old_14w_plus,0.01993073421405716,0.01993073421405716,tree_importance,dwell_time
stress_transition_4w,random_forest_depth4,0,path4_lag_OTHER,0.01947473725632027,0.01947473725632027,tree_importance,state_ngram
stress_transition_4w,random_forest_depth4,0,refined_state_lag1_calm_trend,0.017737927845438695,0.017737927845438695,tree_importance,state_identity
stress_transition_4w,random_forest_depth4,0,transition_volatility_last_13w,0.01677061466818018,0.01677061466818018,tree_importance,state_memory
stress_transition_4w,random_forest_depth4,0,recovery_count_last_8w,0.016725085211407992,0.016725085211407992,tree_importance,state_memory
stress_transition_4w,random_forest_depth4,0,transition_volatility_last_8w,0.014952101433950905,0.014952101433950905,tree_importance,state_memory
stress_transition_4w,random_forest_depth4,0,state_changes_last_8w,0.014857722906771726,0.014857722906771726,tree_importance,other
stress_transition_4w,random_forest_depth4,0,state_entropy_last_4w,0.014794371459272312,0.014794371459272312,tree_importance,state_memory
stress_transition_4w,random_forest_depth4,0,state_entropy_last_8w,0.01375180059381598,0.01375180059381598,tree_importance,state_memory
stress_transition_4w,random_forest_depth4,0,state_lag2_neutral_mixed,0.013489853305571838,0.013489853305571838,tree_importance,state_identity
stress_transition_4w,random_forest_depth4,0,state_lag2_stressed_panic,0.01309899693555494,0.01309899693555494,tree_importance,state_identity
stress_transition_4w,random_forest_depth4,0,state_changes_last_13w,0.013092454119649483,0.013092454119649483,tree_importance,other
stress_transition_4w,random_forest_depth4,0,state_lag1_calm_trend,0.010053207415727319,0.010053207415727319,tree_importance,state_identity
stress_transition_4w,random_forest_depth4,0,path3_lag_neutral_mixed->neutral_mixed->neutral_mixed,0.009817693784180511,0.009817693784180511,tree_importance,state_ngram
stress_transition_4w,random_forest_depth4,0,recent_transition_instability_lag,0.00979567684233152,0.00979567684233152,tree_importance,state_memory
stress_transition_4w,random_forest_depth4,0,path2_lag_neutral_mixed->neutral_mixed,0.009622158841428769,0.009622158841428769,tree_importance,state_ngram
stress_transition_4w,random_forest_depth4,0,refined_state_lag1_neutral_mixed,0.009396070328165152,0.009396070328165152,tree_importance,state_identity
stress_transition_4w,random_forest_depth4,0,state_lag1_stressed_panic,0.008818731085288982,0.008818731085288982,tree_importance,state_identity
stress_transition_4w,random_forest_depth4,0,path2_lag_calm_trend->calm_trend,0.008089485818474868,0.008089485818474868,tree_importance,state_ngram
stress_transition_4w,random_forest_depth4,0,path2_lag_stressed_panic->stressed_panic,0.007273708786377662,0.007273708786377662,tree_importance,state_ngram
stress_transition_4w,random_forest_depth4,0,path4_lag_neutral_mixed->neutral_mixed->neutral_mixed->neutral_mixed,0.006795547573118178,0.006795547573118178,tree_importance,state_ngram
stress_transition_4w,random_forest_depth4,0,path3_lag_stressed_panic->stressed_panic->stressed_panic,0.00678372808028655,0.00678372808028655,tree_importance,state_ngram
stress_transition_4w,random_forest_depth4,0,state_changes_last_4w,0.006212550419356331,0.006212550419356331,tree_importance,other
stress_transition_4w,random_forest_depth4,0,state_lag2_calm_trend,0.0059734527119248695,0.0059734527119248695,tree_importance,state_identity
stress_transition_4w,random_forest_depth4,0,state_lag1_neutral_mixed,0.0033662206434874617,0.0033662206434874617,tree_importance,state_identity
stress_transition_4w,random_forest_depth4,0,state_lag4_calm_trend,0.003237084329820127,0.003237084329820127,tree_importance,state_identity
stress_transition_4w,random_forest_depth4,0,state_lag4_neutral_mixed,0.002480184563111884,0.002480184563111884,tree_importance,state_identity
stress_transition_4w,random_forest_depth4,0,risk_state_lag1_calm,0.0023707378959049712,0.0023707378959049712,tree_importance,state_identity
stress_transition_4w,random_forest_depth4,0,refined_state_lag1_stressed_panic,0.001928052642367222,0.001928052642367222,tree_importance,state_identity
stress_transition_4w,random_forest_depth4,0,state_dwell_bucket_lag1_mature_7_13w,0.0017197051291167435,0.0017197051291167435,tree_importance,dwell_time
stress_transition_4w,random_forest_depth4,0,transition_volatility_last_4w,0.0016764217509963992,0.0016764217509963992,tree_importance,state_memory
stress_transition_4w,random_forest_depth4,0,state_dwell_bucket_lag1_new_state_1_2w,0.001574442979935663,0.001574442979935663,tree_importance,dwell_time
stress_transition_4w,random_forest_depth4,0,recovery_count_last_4w,0.000801888387180145,0.000801888387180145,tree_importance,state_memory
stress_transition_4w,random_forest_depth4,0,state_dwell_bucket_lag1_young_3_6w,0.00014559764441974624,0.00014559764441974624,tree_importance,dwell_time
stress_transition_4w,logistic_sequence_plus_l2b,0,l2b_canary_breadth_default_lag1,1.050430390923865,1.050430390923865,coefficient,existing_layer2b
stress_transition_4w,logistic_sequence_plus_l2b,0,risk_state_lag1_stressed,-0.9064125807051108,0.9064125807051108,coefficient,state_identity
stress_transition_4w,logistic_sequence_plus_l2b,0,recovery_count_last_8w,-0.769093474205052,0.769093474205052,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_l2b,0,l2b_breadth_26w_mom_lag1,0.7452094824857078,0.7452094824857078,coefficient,existing_layer2b
stress_transition_4w,logistic_sequence_plus_l2b,0,recent_transition_instability_lag,0.7318612926496402,0.7318612926496402,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_l2b,0,stress_memory_neutral_lag,0.6677963528998234,0.6677963528998234,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_l2b,0,l2b_breadth_change_4w_lag1,-0.6525852605275745,0.6525852605275745,coefficient,existing_layer2b
stress_transition_4w,logistic_sequence_plus_l2b,0,state_changes_last_13w,-0.6324520207088901,0.6324520207088901,coefficient,other
stress_transition_4w,logistic_sequence_plus_l2b,0,transition_volatility_last_13w,-0.63245202070889,0.63245202070889,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_l2b,0,risk_state_lag1_calm,0.6040037772777045,0.6040037772777045,coefficient,state_identity
stress_transition_4w,logistic_sequence_plus_l2b,0,recovery_count_last_13w,0.5348723392515602,0.5348723392515602,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_l2b,0,state_age_lag1,0.5300980370561195,0.5300980370561195,coefficient,dwell_time
stress_transition_4w,logistic_sequence_plus_l2b,0,l2b_recent_stress_26w_lag1,0.5151230539239462,0.5151230539239462,coefficient,existing_layer2b
stress_transition_4w,logistic_sequence_plus_l2b,0,state_entropy_last_13w,0.47091819909693816,0.47091819909693816,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_l2b,0,l2b_risk_regime_score_lag1,-0.4684583111063526,0.4684583111063526,coefficient,existing_layer2b
stress_transition_4w,logistic_sequence_plus_l2b,0,l2b_deterioration_rank_neutral_mixed_lag1,0.4643652597004291,0.4643652597004291,coefficient,existing_layer2b
stress_transition_4w,logistic_sequence_plus_l2b,0,l2b_market_trend_positive_lag1,0.4388332607329458,0.4388332607329458,coefficient,existing_layer2b
stress_transition_4w,logistic_sequence_plus_l2b,0,recovery_count_last_26w,-0.423269873763634,0.423269873763634,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_l2b,0,risk_state_lag1_neutral,0.3777396051402548,0.3777396051402548,coefficient,state_identity
stress_transition_4w,logistic_sequence_plus_l2b,0,l2b_avg_corr_risk_off_z_lag1,0.3495638605210455,0.3495638605210455,coefficient,existing_layer2b
stress_transition_4w,logistic_sequence_plus_l2b,0,l2b_transition_non_stress_prob_lag1,0.3482292240386708,0.3482292240386708,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_l2b,0,l2b_market_drawdown_lag1,0.33743656013821205,0.33743656013821205,coefficient,existing_layer2b
stress_transition_4w,logistic_sequence_plus_l2b,0,path4_lag_stressed_panic->stressed_panic->stressed_panic->stressed_panic,0.3229933785737431,0.3229933785737431,coefficient,state_ngram
stress_transition_4w,logistic_sequence_plus_l2b,0,state_lag4_stressed_panic,0.3060534361009395,0.3060534361009395,coefficient,state_identity
stress_transition_4w,logistic_sequence_plus_l2b,0,stress_count_last_26w,0.2944278838394242,0.2944278838394242,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_l2b,0,l2b_defensive_overlay_hint_lag1,0.2847324091010758,0.2847324091010758,coefficient,existing_layer2b
stress_transition_4w,logistic_sequence_plus_l2b,0,l2b_p_tail_risk_lag1,-0.27356076509192595,0.27356076509192595,coefficient,existing_layer2b
stress_transition_4w,logistic_sequence_plus_l2b,0,stress_count_last_4w,0.2695738403122367,0.2695738403122367,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_l2b,0,path3_lag_stressed_panic->neutral_mixed->neutral_mixed,0.2676542980359919,0.2676542980359919,coefficient,state_ngram
stress_transition_4w,logistic_sequence_plus_l2b,0,path4_lag_recovery_fragile->neutral_mixed->neutral_mixed->neutral_mixed,0.24536765391348553,0.24536765391348553,coefficient,state_ngram
stress_transition_4w,logistic_sequence_plus_l2b,0,path4_lag_neutral_mixed->stressed_panic->stressed_panic->stressed_panic,-0.24432079755587996,0.24432079755587996,coefficient,state_ngram
stress_transition_4w,logistic_sequence_plus_l2b,0,stress_count_last_8w,0.24335540999861188,0.24335540999861188,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_l2b,0,transition_volatility_last_8w,-0.24149823055397265,0.24149823055397265,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_l2b,0,state_changes_last_8w,-0.24149823055397265,0.24149823055397265,coefficient,other
stress_transition_4w,logistic_sequence_plus_l2b,0,path3_lag_stressed_panic->stressed_panic->stressed_panic,0.23697177491965962,0.23697177491965962,coefficient,state_ngram
stress_transition_4w,logistic_sequence_plus_l2b,0,recovery_fragile_after_stress_lag,0.23625170342548113,0.23625170342548113,coefficient,other
stress_transition_4w,logistic_sequence_plus_l2b,0,l2b_breadth_sma_43_lag1,-0.21850890891637142,0.21850890891637142,coefficient,existing_layer2b
stress_transition_4w,logistic_sequence_plus_l2b,0,state_dwell_bucket_lag1_old_14w_plus,0.21806551905806335,0.21806551905806335,coefficient,dwell_time
stress_transition_4w,logistic_sequence_plus_l2b,0,refined_state_lag1_stressed_panic,0.21720187055184043,0.21720187055184043,coefficient,state_identity
stress_transition_4w,logistic_sequence_plus_l2b,0,state_lag1_stressed_panic,0.21720187055184043,0.21720187055184043,coefficient,state_identity
stress_transition_4w,logistic_sequence_plus_l2b,0,stress_count_last_13w,-0.2167496642596385,0.2167496642596385,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_l2b,0,state_lag2_stressed_panic,0.2099443929546622,0.2099443929546622,coefficient,state_identity
stress_transition_4w,logistic_sequence_plus_l2b,0,l2b_p_regime_confidence_blend25_lag1,0.20456744590124246,0.20456744590124246,coefficient,existing_layer2b
stress_transition_4w,logistic_sequence_plus_l2b,0,l2b_p_stress_forecast_lag1,-0.20456744590124246,0.20456744590124246,coefficient,existing_layer2b
stress_transition_4w,logistic_sequence_plus_l2b,0,l2b_p_regime_confidence_refreshed_lag1,0.20456744590124235,0.20456744590124235,coefficient,existing_layer2b
stress_transition_4w,logistic_sequence_plus_l2b,0,path4_lag_neutral_mixed->neutral_mixed->neutral_mixed->stressed_panic,0.20309573738092054,0.20309573738092054,coefficient,state_ngram
stress_transition_4w,logistic_sequence_plus_l2b,0,path3_lag_neutral_mixed->neutral_mixed->stressed_panic,0.20309573738092054,0.20309573738092054,coefficient,state_ngram
stress_transition_4w,logistic_sequence_plus_l2b,0,time_since_last_recovery_confirmed,0.19946285215288745,0.19946285215288745,coefficient,dwell_time
stress_transition_4w,logistic_sequence_plus_l2b,0,state_lag4_calm_trend,-0.1944947475852609,0.1944947475852609,coefficient,state_identity
stress_transition_4w,logistic_sequence_plus_l2b,0,refined_state_lag1_calm_trend,-0.1940121520952097,0.1940121520952097,coefficient,state_identity
stress_transition_4w,logistic_sequence_plus_l2b,0,state_lag1_calm_trend,-0.1940121520952097,0.1940121520952097,coefficient,state_identity
stress_transition_4w,logistic_sequence_plus_l2b,0,path2_lag_stressed_panic->stressed_panic,0.190441796316578,0.190441796316578,coefficient,state_ngram
stress_transition_4w,logistic_sequence_plus_l2b,0,state_lag2_calm_trend,-0.17685981622278105,0.17685981622278105,coefficient,state_identity
stress_transition_4w,logistic_sequence_plus_l2b,0,path2_lag_calm_trend->calm_trend,-0.17271444133310568,0.17271444133310568,coefficient,state_ngram
stress_transition_4w,logistic_sequence_plus_l2b,0,state_dwell_bucket_lag1_young_3_6w,-0.16442723502108325,0.16442723502108325,coefficient,dwell_time
stress_transition_4w,logistic_sequence_plus_l2b,0,path4_lag_calm_trend->calm_trend->calm_trend->calm_trend,-0.15983707187092447,0.15983707187092447,coefficient,state_ngram
stress_transition_4w,logistic_sequence_plus_l2b,0,path3_lag_calm_trend->calm_trend->calm_trend,-0.15808043015687054,0.15808043015687054,coefficient,state_ngram
stress_transition_4w,logistic_sequence_plus_l2b,0,path3_lag_recovery_fragile->neutral_mixed->neutral_mixed,-0.1515130949843461,0.1515130949843461,coefficient,state_ngram
stress_transition_4w,logistic_sequence_plus_l2b,0,state_lag4_neutral_mixed,-0.1497868957136209,0.1497868957136209,coefficient,state_identity
stress_transition_4w,logistic_sequence_plus_l2b,0,path3_lag_neutral_mixed->stressed_panic->stressed_panic,-0.128079258422925,0.128079258422925,coefficient,state_ngram
stress_transition_4w,logistic_sequence_plus_qqq,0,stress_memory_neutral_lag,1.0439985146200337,1.0439985146200337,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_qqq,0,recovery_count_last_13w,0.9557073343420295,0.9557073343420295,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_qqq,0,risk_state_lag1_stressed,-0.8976115809082891,0.8976115809082891,coefficient,state_identity
stress_transition_4w,logistic_sequence_plus_qqq,0,recent_transition_instability_lag,0.8686806683305833,0.8686806683305833,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_qqq,0,time_since_last_recovery_confirmed,-0.8404845126301177,0.8404845126301177,coefficient,dwell_time
stress_transition_4w,logistic_sequence_plus_qqq,0,risk_state_lag1_calm,0.8146100621401343,0.8146100621401343,coefficient,state_identity
stress_transition_4w,logistic_sequence_plus_qqq,0,recovery_count_last_26w,-0.8054270963157182,0.8054270963157182,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_qqq,0,recovery_count_last_8w,-0.5539667109790413,0.5539667109790413,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_qqq,0,stress_count_last_13w,-0.5294153280102469,0.5294153280102469,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_qqq,0,transition_volatility_last_13w,-0.5151118704108989,0.5151118704108989,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_qqq,0,state_changes_last_13w,-0.5151118704108976,0.5151118704108976,coefficient,other
stress_transition_4w,logistic_sequence_plus_qqq,0,state_entropy_last_13w,0.493411861766351,0.493411861766351,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_qqq,0,state_age_lag1,0.42396190554747154,0.42396190554747154,coefficient,dwell_time
stress_transition_4w,logistic_sequence_plus_qqq,0,path3_lag_recovery_fragile->neutral_mixed->neutral_mixed,-0.37394360505323554,0.37394360505323554,coefficient,state_ngram
stress_transition_4w,logistic_sequence_plus_qqq,0,qqq_active_int_efa_spy_strength_x_market_trend_lag1,0.359186167819631,0.359186167819631,coefficient,qqq_rule_context
stress_transition_4w,logistic_sequence_plus_qqq,0,qqq_mean_shortlist_rule_active_lag1,0.3585670400762059,0.3585670400762059,coefficient,qqq_rule_context
stress_transition_4w,logistic_sequence_plus_qqq,0,recovery_fragile_after_stress_lag,0.35521987062178667,0.35521987062178667,coefficient,other
stress_transition_4w,logistic_sequence_plus_qqq,0,refined_state_lag1_neutral_healthy,-0.35227235739568785,0.35227235739568785,coefficient,state_identity
stress_transition_4w,logistic_sequence_plus_qqq,0,path3_lag_stressed_panic->neutral_mixed->neutral_mixed,0.32997919507001744,0.32997919507001744,coefficient,state_ngram
stress_transition_4w,logistic_sequence_plus_qqq,0,state_lag4_stressed_panic,0.32950443590752804,0.32950443590752804,coefficient,state_identity
stress_transition_4w,logistic_sequence_plus_qqq,0,refined_state_lag1_neutral_deteriorating,0.328564540658018,0.328564540658018,coefficient,state_identity
stress_transition_4w,logistic_sequence_plus_qqq,0,stress_count_last_4w,0.31618969423566295,0.31618969423566295,coefficient,state_memory
stress_transition_4w,logistic_sequence_plus_qqq,0,path4_lag_stressed_panic->stressed_panic->stressed_panic->stressed_panic,0.2898174608014692,0.2898174608014692,coefficient,state_ngram
stress_transition_4w,logistic_sequence_plus_qqq,0,state_lag4_calm_trend,-0.2786832485459586,0.2786832485459586,coefficient,state_identity
stress_transition_4w,logistic_sequence_plus_qqq,0,refined_state_lag1_stressed_panic,0.2613683866697649,0.2613683866697649,coefficient,state_identity
stress_transition_4w,logistic_sequence_plus_qqq,0,state_lag1_stressed_panic,0.2613683866697649,0.2613683866697649,coefficient,state_identity
stress_transition_4w,logistic_sequence_plus_qqq,0,refined_state_lag1_calm_trend,-0.25494247162565137,0.25494247162565137,coefficient,state_identity
stress_transition_4w,logistic_sequence_plus_qqq,0,state_lag1_calm_trend,-0.25494247162565137,0.25494247162565137,coefficient,state_identity
