version,state,n_weeks,avg_composite_regime_offense_component,avg_composite_regime_defense_component,avg_composite_regime_cash_component,avg_offensive_total,avg_defensive_total,avg_explicit_cash
improved_phase2b_regime_confidence_boost,calm_trend,295,,,,0.4860551496231372,0.16945186108466728,0.03351642578324361
improved_phase2b_regime_confidence_boost,neutral_mixed,493,,,,0.3929962627840467,0.13471812498752497,0.2232432336225728
improved_phase2b_regime_confidence_boost,recovery_confirmed,44,,,,0.42720297040177857,0.17788775316154726,0.06383761565651909
improved_phase2b_regime_confidence_boost,recovery_fragile,49,,,,0.45843794814584216,0.13906982567823584,0.12351317074439858
improved_phase2b_regime_confidence_boost,stressed_panic,229,,,,0.2419112275012731,0.07616459990740157,0.5093247219202601
improved_phaseyy_conservative_decomposition,calm_trend,295,0.07870512044233219,0.29392901870348165,,0.5189310253675101,0.4456310002026028,0.035437974429886755
improved_phaseyy_conservative_decomposition,neutral_mixed,493,0.09085229077170395,0.21558374053668897,,0.4414470536590707,0.33165846779743724,0.22689447854349162
improved_phaseyy_conservative_decomposition,recovery_confirmed,44,0.1356173140977424,0.2287883449137622,,0.5553436730832169,0.37178930246247466,0.07286702445430811
improved_phaseyy_conservative_decomposition,recovery_fragile,49,0.10476527885477888,0.25743777263619694,,0.4789499073115448,0.39152195064929507,0.1295281420391599
improved_phaseyy_conservative_decomposition,stressed_panic,229,0.045517174644441785,0.15219519142193222,,0.2648705865227822,0.22589297257294008,0.5092364409042774
improved_phasezz_recovery_offense_rebudget,calm_trend,295,0.0801113591470107,0.2925610317372119,,0.5209313662687238,0.4434941966540406,0.0355744370772353
improved_phasezz_recovery_offense_rebudget,neutral_mixed,493,0.09648567759447427,0.21026059256715515,,0.44935494137759885,0.32308911330210555,0.22755594532029547
improved_phasezz_recovery_offense_rebudget,recovery_confirmed,44,0.16162371905352813,0.20381940292150158,,0.5910660310263304,0.3311064126669642,0.07782755630670517
improved_phasezz_recovery_offense_rebudget,recovery_fragile,49,0.12354324046194767,0.23828987467456683,,0.5060156185001563,0.36314389376705647,0.13084048773278695
improved_phasezz_recovery_offense_rebudget,stressed_panic,229,0.04678695516870964,0.1509058071135302,,0.26673190522641016,0.22403225223056134,0.5092358425430282
improved_phasezz_recovery_neutral_offense_rebudget,calm_trend,295,0.08151292092729534,0.2907514817543049,,0.5236173816328618,0.44071723007420366,0.035665388292934266
improved_phasezz_recovery_neutral_offense_rebudget,neutral_mixed,493,0.10284085479122614,0.20197050606676237,,0.46189846180942234,0.31036299266254214,0.22773854552803527
improved_phasezz_recovery_neutral_offense_rebudget,recovery_confirmed,44,0.16361945524564667,0.20104487419718764,,0.5946623190078818,0.3265644171367822,0.07877326385533566
improved_phasezz_recovery_neutral_offense_rebudget,recovery_fragile,49,0.12522643281081292,0.23612652764759695,,0.5094072078861388,0.35975400852638095,0.13083878358747994
improved_phasezz_recovery_neutral_offense_rebudget,stressed_panic,229,0.04845549729753472,0.14887796062010442,,0.2700103682449667,0.2207546229847457,0.5092350087702873
improved_phasezz_confirmed_freer_fragile_conservative,calm_trend,295,0.08032984964765902,0.29200345899312957,,0.5217749057132353,0.44257469417642836,0.03565040011033622
improved_phasezz_confirmed_freer_fragile_conservative,neutral_mixed,493,0.0968300592678502,0.20861919206283985,,0.4516804030591619,0.3204968370361815,0.22782275990465622
improved_phasezz_confirmed_freer_fragile_conservative,recovery_confirmed,44,0.16797706742955265,0.19088432502005065,,0.6101949511240721,0.30910293425234053,0.08070211462358705
improved_phasezz_confirmed_freer_fragile_conservative,recovery_fragile,49,0.11632796311237269,0.24326882857889692,,0.4994355348468637,0.3702943784061127,0.13027008674702328
improved_phasezz_confirmed_freer_fragile_conservative,stressed_panic,229,0.04624889153737555,0.15129379884024038,,0.26618340580103006,0.22458076391690063,0.5092358302820691
improved_phasezz_conservative_decomposition_repair,calm_trend,295,0.07934374965636198,0.29307660507544764,,0.520190451278821,0.44429148859972106,0.035518060121457674
improved_phasezz_conservative_decomposition_repair,neutral_mixed,493,0.09334076632324911,0.21235865719984695,,0.44626843371172326,0.32647187031578734,0.22725969597248913
improved_phasezz_conservative_decomposition_repair,recovery_confirmed,44,0.14766129447747864,0.21274757723401336,,0.5786405362746477,0.3454985570217256,0.07586090670362626
improved_phasezz_conservative_decomposition_repair,recovery_fragile,49,0.11208905179165994,0.24766287952042754,,0.49296011627706954,0.376989223837658,0.13005065988527226
improved_phasezz_conservative_decomposition_repair,stressed_panic,229,0.046005344994490674,0.15154342861889739,,0.2658134938840135,0.22495050278653234,0.5092360033294538
