Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.04675062955168907,0.04175062955168918,1.0,0.005,0.0,1.0417506295516892,0.0
2023-01-13,0.010644618686224128,0.010644618686224128,0.0,0.0,0.0,1.0528396677694007,0.0
2023-01-20,0.028557589131275485,0.028557589131275485,0.0,0.0,0.0,1.0829062304226678,0.0
2023-01-27,0.02171692691568272,0.02171692691568272,0.0,0.0,0.0,1.1064236258852942,0.0
2023-02-03,-0.02310898093521585,-0.02310898093521585,0.0,0.0,0.0,1.0808553034084385,-0.02310898093521585
2023-02-10,-0.003512221667246296,-0.003512221667246296,0.0,0.0,0.0,1.0770590999926493,-0.02654003873891353
2023-02-17,-0.018481272022389694,-0.018481272022389694,0.0,0.0,0.0,1.057153677781495,-0.04453081708588458
2023-02-24,0.03738778393610165,0.03738778393610165,0.0,0.0,0.0,1.0966783110736447,-0.00880794171748811
2023-03-03,-0.051524941061386165,-0.051524941061386165,0.0,0.0,0.0,1.0401720257322746,-0.05987905410100858
2023-03-10,-0.004074350975790786,-0.004074350975790786,0.0,0.0,0.0,1.035933999824242,-0.06370943679429342
2023-03-17,0.014761063580925882,0.014761063580925882,0.0,0.0,0.0,1.0512254874612905,-0.04988879226059317
2023-03-24,0.012431829952465723,0.012431829952465723,0.0,0.0,0.0,1.064294143963107,-0.038077171290045064
2023-03-31,-0.031770831615747785,-0.031770831615747785,0.0,0.0,0.0,1.0304806339256287,-0.06863825950833291
2023-04-07,0.0013389460085204696,9.048039173675804e-05,0.2496931233567366,0.001248465616783683,0.0,1.0305738722170634,-0.06855398953320457
2023-04-14,-0.018439732661548858,-0.018439732661548858,0.0,0.0,0.0,1.0115703655254036,-0.08572960495487858
2023-04-21,-0.01060211979057768,-0.01060211979057768,0.0,0.0,0.0,1.0008455753335048,-0.09542280920412571
2023-04-28,-0.006341041894526556,-0.006341041894526556,0.0,0.0,0.0,0.9944991716103635,-0.10115877106779547
2023-05-05,0.009443530815910428,0.009443530815910428,0.0,0.0,0.0,1.0038907551838634,-0.09267053622376342
2023-05-12,0.05484238788877649,0.05484238788877649,0.0,0.0,0.0,1.0589465213776137,-0.04291042182843141
2023-05-19,0.030131795908454162,0.030131795908454162,0.0,0.0,0.0,1.0908544818377315,-0.014071593992857179
2023-05-26,0.01515212650358766,0.01515212650358766,0.0,0.0,0.0,1.1073832469435423,0.0
2023-06-02,0.016922056989734813,0.016922056989734813,0.0,0.0,0.0,1.1261224493577986,0.0
2023-06-09,0.017928741265130776,0.017928741265130776,0.0,0.0,0.0,1.14631240738519,0.0
2023-06-16,-0.024589346669371404,-0.024589346669371404,0.0,0.0,0.0,1.118125334208594,-0.024589346669371404
2023-06-23,0.07062083148321374,0.07062083148321374,0.0,0.0,0.0,1.197088275012851,0.0
2023-06-30,-0.022652076959212453,-0.022652076959212453,0.0,0.0,0.0,1.169971739280289,-0.022652076959212453
2023-07-07,0.0374682006352538,0.035502066771351704,0.39322677278042284,0.001966133863902114,0.0,1.2115081540888124,0.0
2023-07-14,-0.003285141376700551,-0.003285141376700551,0.0,0.0,0.0,1.2075281785236052,-0.003285141376700551
2023-07-21,0.01273344646593233,0.01273344646593233,0.0,0.0,0.0,1.2229041739409403,0.0
2023-07-28,-0.015625309959512612,-0.015625309959512612,0.0,0.0,0.0,1.2037959171723314,-0.015625309959512612
2023-08-04,-0.003760301226722773,-0.003760301226722773,0.0,0.0,0.0,1.1992692819082644,-0.01932685531402667
2023-08-11,-0.005105054434139222,-0.005105054434139222,0.0,0.0,0.0,1.1931469469429317,-0.024333245099747103
2023-08-18,0.011337899991480382,0.011337899991480382,0.0,0.0,0.0,1.2066747277025107,-0.013271233007675853
2023-08-25,0.03952142718247598,0.03952142718247598,0.0,0.0,0.0,1.2543642350863395,0.0
2023-09-01,-0.04112968082509916,-0.04112968082509916,0.0,0.0,0.0,1.2027726344588188,-0.04112968082509916
2023-09-08,-0.007126027979227012,-0.007126027979227012,0.0,0.0,0.0,1.1942016430130167,-0.047962617547989805
2023-09-15,-0.018165645732168945,-0.018165645732168945,0.0,0.0,0.0,1.1725081990332682,-0.0652569913613944
2023-09-22,0.02127415934299015,0.02127415934299015,0.0,0.0,0.0,1.1974523252904643,-0.045371119650870706
2023-09-29,-0.00961186785614554,-0.00961186785614554,0.0,0.0,0.0,1.1859425717757381,-0.054546886300446684
2023-10-06,-0.004832093829750028,-0.006014767865222259,0.23653480709441327,0.0011826740354720664,0.0,1.1788094025050224,-0.06023356730680107
2023-10-13,-0.02990029531407945,-0.02990029531407945,0.0,0.0,0.0,1.1435626532511087,-0.0883328611705867
2023-10-20,-0.02534860641266168,-0.02534860641266168,0.0,0.0,0.0,1.1145749336456272,-0.11144235265213098
