Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.06321185070154556,0.058211850701545664,1.0,0.005,0.0,1.0582118507015457,0.0
2023-01-13,-0.0009303098830635292,-0.0009303098830635292,0.0,0.0,0.0,1.057227385758463,-0.0009303098830635292
2023-01-20,0.026160011143870232,0.026160011143870232,0.0,0.0,0.0,1.0848844659515093,0.0
2023-01-27,0.02423309733980905,0.02423309733980905,0.0,0.0,0.0,1.111174576817359,0.0
2023-02-03,-0.032478739975445925,-0.032478739975445925,0.0,0.0,0.0,1.075085026669582,-0.032478739975445925
2023-02-10,-0.024598835615211145,-0.024598835615211145,0.0,0.0,0.0,1.048639186826162,-0.05627863640501185
2023-02-17,-0.014876684943863183,-0.014876684943863183,0.0,0.0,0.0,1.0330389120239603,-0.07031808180600752
2023-02-24,0.023974615415216283,0.023974615415216283,0.0,0.0,0.0,1.057805622648688,-0.04802931535882604
2023-03-03,-0.06588566249595496,-0.06588566249595496,0.0,0.0,0.0,0.9881113984085331,-0.11075053459313755
2023-03-10,-0.03079343050966854,-0.03079343050966854,0.0,0.0,0.0,0.9576840587258285,-0.1381335762119038
2023-03-17,0.016973759704817848,0.016973759704817848,0.0,0.0,0.0,0.9739395578117753,-0.12350446263687398
2023-03-24,0.0354648177821133,0.0354648177821133,0.0,0.0,0.0,1.008480146760362,-0.09241970811745526
2023-03-31,-0.027282240609243558,-0.027282240609243558,0.0,0.0,0.0,0.9809665487468004,-0.11718053201280232
2023-04-07,0.017693351250384737,0.016139995355589187,0.31067117895912777,0.0015533558947956388,0.0,0.9967993442875621,-0.10293182989966532
2023-04-14,-0.035382627998604366,-0.035382627998604366,0.0,0.0,0.0,0.9615299638993825,-0.13467245925171423
2023-04-21,-0.012573649433024636,-0.012573649433024636,0.0,0.0,0.0,0.9494400232139628,-0.14555278439382457
2023-04-28,-0.004716371503857175,-0.004716371503857175,0.0,0.0,0.0,0.944962111343855,-0.14958267489305954
2023-05-05,0.006085147962074711,0.006085147962074711,0.0,0.0,0.0,0.9507123456099369,-0.14440775964027208
2023-05-12,0.04748287166582332,0.04748287166582332,0.0,0.0,0.0,0.9958548979076475,-0.1037817830929968
2023-05-19,0.032885906126107534,0.032885906126107534,0.0,0.0,0.0,1.0286044885954628,-0.07430883494328555
2023-05-26,0.01797547037575642,0.01797547037575642,0.0,0.0,0.0,1.0470941381085805,-0.05766910082870924
2023-06-02,0.016343400964415222,0.016343400964415222,0.0,0.0,0.0,1.0642072174551778,-0.04226820910239493
2023-06-09,-0.0005914386697466467,-0.0005914386697466467,0.0,0.0,0.0,1.0635778041541513,-0.04283464871877751
2023-06-16,-0.01767311599914323,-0.01767311599914323,0.0,0.0,0.0,1.0447810702472209,-0.0597507430023313
2023-06-23,0.06057699777188619,0.06057699777188619,0.0,0.0,0.0,1.1080707708116957,-0.002793265856165794
2023-06-30,-0.01870219338620105,-0.01870219338620105,0.0,0.0,0.0,1.0873474169703785,-0.0214432190441457
2023-07-07,0.01456124325787389,0.011940821709073735,0.5240843097599991,0.002620421548799995,0.0,1.1003312386122437,-0.009758446990546732
2023-07-14,0.00690494088177851,0.00690494088177851,0.0,0.0,0.0,1.1079289607652354,-0.002920887608335865
2023-07-21,0.006395793265193461,0.006395793265193461,0.0,0.0,0.0,1.1150150453508105,0.0
2023-07-28,-0.00814498580250611,-0.00814498580250611,0.0,0.0,0.0,1.1059332636368475,-0.00814498580250611
2023-08-04,-0.018216907037001517,-0.018216907037001517,0.0,0.0,0.0,1.0857865801840474,-0.026213516390325653
2023-08-11,-0.028108157336376283,-0.028108157336376283,0.0,0.0,0.0,1.0552671201545083,-0.05358486008366292
2023-08-18,0.0076822929921485095,0.0076822929921485095,0.0,0.0,0.0,1.0633739913565161,-0.04631422168662025
2023-08-25,0.04228214269044761,0.04228214269044761,0.0,0.0,0.0,1.108335722192363,-0.005990343526123376
2023-09-01,-0.04764033058926498,-0.04764033058926498,0.0,0.0,0.0,1.0555342419832272,-0.0533452921694606
2023-09-08,-0.01456331734134142,-0.01456331734134142,0.0,0.0,0.0,1.0401621618525732,-0.06713172509227161
2023-09-15,-0.013320038150251734,-0.013320038150251734,0.0,0.0,0.0,1.0263071621742486,-0.07955756610320208
2023-09-22,0.02149636094283225,0.02149636094283225,0.0,0.0,0.0,1.04836903137056,-0.05977140331705755
2023-09-29,-0.022649663790966,-0.022649663790966,0.0,0.0,0.0,1.0246238252811561,-0.08106726491857796
2023-10-06,0.005834014998502113,0.0034973165113048044,0.4673396974394487,0.0023366984871972434,0.0,1.0282072591031883,-0.07785346629139911
2023-10-13,-0.02284538097944777,-0.02284538097944777,0.0,0.0,0.0,1.0047174725431423,-0.0989202551728493
2023-10-20,-0.030851194884950806,-0.030851194884950806,0.0,0.0,0.0,0.9737207379933985,-0.1267196419873935
2023-10-27,0.06145944029836614,0.06145944029836614,0.0,0.0,0.0,1.0335650695573848,-0.07304831996038186
2023-11-03,-0.030826037102320125,-0.030826037102320125,0.0,0.0,0.0,1.0017043543755468,-0.10162256684134108
2023-11-10,0.04295823485475081,0.04295823485475081,0.0,0.0,0.0,1.0447358052858382,-0.06302985807950312
2023-11-17,0.012551506734557849,0.012551506734557849,0.0,0.0,0.0,1.057848813781717,-0.051269471033108416
2023-11-24,0.0021017717489790755,0.0021017717489790755,0.0,0.0,0.0,1.0600721705332146,-0.04927545600993177
2023-12-01,0.002470482163503096,0.002470482163503096,0.0,0.0,0.0,1.062691059922543,-0.04692670798159959
2023-12-08,0.05151827156495936,0.05151827156495936,0.0,0.0,0.0,1.117439066537287,0.0
2023-12-15,0.019768934259638105,0.019768934259638105,0.0,0.0,0.0,1.1395296459828141,0.0
2023-12-22,0.0026444553167099816,0.0026444553167099816,0.0,0.0,0.0,1.142543081213682,0.0
2023-12-29,-0.04988400055575681,-0.04988400055575681,0.0,0.0,0.0,1.0855484615154427,-0.04988400055575681
2024-01-05,0.011118804856248499,0.008372817759636941,0.5491974193223123,0.0027459870966115613,0.0,1.0946375609529657,-0.041928852441894815
2024-01-12,0.007781886941562899,0.007781886941562899,0.0,0.0,0.0,1.10315590669429,-0.03447325108962418
2024-01-19,0.024029332557069516,0.024029332557069516,0.0,0.0,0.0,1.1296640068385426,-0.011272287747310594
2024-01-26,0.0165949762163633,0.0165949762163633,0.0,0.0,0.0,1.1484107541645099,0.0
2024-02-02,0.02332944073035015,0.02332944073035015,0.0,0.0,0.0,1.1752025347878876,0.0
2024-02-09,-0.0035614555618554977,-0.0035614555618554977,0.0,0.0,0.0,1.1710171031840606,-0.0035614555618554977
2024-02-16,-0.0008551413204587188,-0.0008551413204587188,0.0,0.0,0.0,1.170015718072164,-0.004413551334502386
2024-02-23,0.045782944622064115,0.045782944622064115,0.0,0.0,0.0,1.2235824828996065,0.0
2024-03-01,-0.006019485832015725,-0.006019485832015725,0.0,0.0,0.0,1.2162171454794897,-0.006019485832015725
2024-03-08,-0.012409377337325278,-0.012409377337325278,0.0,0.0,0.0,1.20112464799711,-0.01835416509827481
