version,role,market_state,sleeve,BIL_contribution,SPY_contribution,offense_contribution,defense_contribution,cash_contribution,real_asset_contribution,mixed_sleeve_proxy
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,taa_10m_sma,0.0007957431796384862,0.01954697962614772,0.060448475957366826,0.027626153861249052,0.0007957431796384862,0.01902248434695764,False
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,taa_10m_sma,0.0,0.018081983562538012,0.06140660588026048,0.03336125799795829,0.0,0.025610366162310116,False
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,dual_momentum_topn,0.0019156184033221212,0.0172237648533298,0.05337712486654615,0.014578637792131987,0.0019156184033221212,0.01903500199680694,False
improved_phase2b_regime_confidence_boost,production,calm_trend,cta_trend_long_only,0.0,0.017063573387944196,0.10318465733853494,0.010013894425783123,0.0,0.013036237532824681,False
improved_phase2b_combo_abc,official_shadow,calm_trend,cta_trend_long_only,0.0,0.017048619730500682,0.10305096308557248,0.009938742121327478,0.0,0.013038256699097623,False
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,cta_trend_long_only,0.0,0.01629222738877706,0.09307655847921545,0.04642061164501778,0.0,0.02419958108517817,False
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,dual_momentum_topn,0.0,0.0161582418726224,0.04278685996218498,0.025082139138392846,0.0,0.01992949046276571,False
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,dual_momentum_topn,0.0,0.016073014462125935,0.042798733676251165,0.025072504476690502,0.0,0.019902757169590318,False
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,cta_trend_long_only,0.0,0.014980687252396528,0.09099855811557159,0.008314266029132832,0.0,0.013905168802093082,False
improved_phase2b_regime_confidence_boost,production,neutral_mixed,cta_trend_long_only,0.0,0.013246586488657813,0.07660012905370353,0.01594817906555082,0.0,0.012052465119051113,False
improved_phase2b_combo_abc,official_shadow,neutral_mixed,cta_trend_long_only,0.0,0.01324127062083917,0.07659390992101368,0.015812429312231174,0.0,0.012025881201723085,False
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,cta_trend_long_only,0.0,0.012940182174064986,0.07622332345547109,0.017075058431794778,0.0,0.014998176777332988,False
improved_phase2b_combo_abc,official_shadow,calm_trend,composite_regime_conditioned,0.034366416530516,0.012459864053372618,0.13561202323517657,0.07866788041742466,0.034366416530516,0.06197415353838387,False
improved_phase2b_regime_confidence_boost,production,calm_trend,composite_regime_conditioned,0.03436653412004407,0.01245710426862972,0.13569236030251333,0.07891042842481731,0.03436653412004407,0.06200724066157713,False
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,dual_momentum_topn,0.02318470090851354,0.012094382883144293,0.033309173776005216,0.02550185219585495,0.02318470090851354,0.01921044375849243,False
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,cta_trend_long_only,0.0,0.011928225885561533,0.06651859942233015,0.027973659114750637,0.0,0.013614053473978068,False
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,cta_trend_long_only,0.0,0.011886760517218447,0.06640318197813933,0.028354468730617692,0.0,0.013598722396271846,False
improved_phase2b_combo_abc,official_shadow,neutral_mixed,composite_regime_conditioned,0.05698065010651249,0.011797297108331986,0.08207736124136353,0.06806662243894965,0.05698065010651249,0.04119405233008155,True
improved_phase2b_regime_confidence_boost,production,neutral_mixed,composite_regime_conditioned,0.057162077005210456,0.011776254382842513,0.08209893219430352,0.06856929026692643,0.057162077005210456,0.04121207913941494,True
improved_phase2b_combo_abc,official_shadow,stressed_panic,dual_momentum_topn,0.009278199379649027,0.01123019033474839,0.030516578508059954,0.009044148606699793,0.009278199379649027,0.014696422092227265,False
improved_phase2b_regime_confidence_boost,production,stressed_panic,dual_momentum_topn,0.009278519912039094,0.01121941176893787,0.030491586479843732,0.00904706065659287,0.009278519912039094,0.014707422980786757,False
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,dual_momentum_topn,0.0,0.009732623553440884,0.02990526298986914,0.013968383724133952,0.0,0.01416489475985334,False
improved_phase2b_regime_confidence_boost,production,recovery_fragile,cta_trend_long_only,0.0,0.009677411725991658,0.07219744823546186,0.033463968744461094,0.0,0.01890664374905011,False
improved_phase2b_combo_abc,official_shadow,recovery_fragile,cta_trend_long_only,0.0,0.009665925859309869,0.07188802289614822,0.03248746506245234,0.0,0.01857962668105073,False
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,dual_momentum_topn,0.008921693235962399,0.00920535439115001,0.024226528706646967,0.009044976635760229,0.008921693235962399,0.013200139288538965,False
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,cta_trend_long_only,0.0,0.00844049124329628,0.06844921816092026,0.031653392962004694,0.0,0.020760363918512173,False
improved_phase2b_combo_abc,official_shadow,stressed_panic,taa_10m_sma,0.0024207120440737544,0.008064210808794532,0.027969211020894412,0.025036807851800465,0.0024207120440737544,0.02069427694278697,False
improved_phase2b_regime_confidence_boost,production,stressed_panic,taa_10m_sma,0.0024208527812154194,0.008062943120187821,0.027979630791185137,0.025049797356870702,0.0024208527812154194,0.020714318978130312,False
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,composite_selective_signals,0.0,0.0075441605723535745,0.06686501807887728,0.10283480977374554,0.0,0.03244946920309994,False
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,taa_10m_sma,0.004205595865693411,0.006793092905089513,0.02336405145926123,0.023591860785270043,0.004205595865693411,0.020670108441185754,False
improved_phase2b_combo_abc,official_shadow,calm_trend,composite_selective_signals,0.0,0.00679239350386022,0.06927127030978697,0.10987637356131184,0.0,0.03697614630771486,False
improved_phase2b_regime_confidence_boost,production,calm_trend,composite_selective_signals,0.0,0.006789677096105229,0.06939910271814,0.11009214762556717,0.0,0.03702557761574428,False
improved_phase2b_combo_abc,official_shadow,neutral_mixed,composite_selective_signals,0.0,0.006434954593614818,0.04317004810990023,0.10823919153421058,0.0,0.03208095940400955,False
improved_phase2b_regime_confidence_boost,production,neutral_mixed,composite_selective_signals,0.0,0.006415281814914064,0.043251948438037736,0.10864772046452635,0.0,0.03220730733506551,False
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,composite_selective_signals,0.0,0.00580718166748878,0.03650593693038739,0.08750007613231697,0.0,0.02631004179366277,False
improved_phase2b_combo_abc,official_shadow,stressed_panic,cta_trend_long_only,0.0,0.004262887927494035,0.029052999814974834,0.017354096787573357,0.0,0.015534390973889086,False
improved_phase2b_regime_confidence_boost,production,stressed_panic,cta_trend_long_only,0.0,0.00426070578075846,0.029049321982021453,0.017353758837446644,0.0,0.015548104686472691,False
improved_phase2b_combo_abc,official_shadow,recovery_fragile,composite_regime_conditioned,0.06447117502898807,0.003626638530864024,0.06519223884972433,0.09762435224818672,0.06447117502898807,0.047420253612736864,True
improved_phase2b_regime_confidence_boost,production,recovery_fragile,composite_regime_conditioned,0.06480509989518281,0.0036243675675292912,0.06580553658827218,0.10000580481089917,0.06480509989518281,0.04836261413716906,True
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,cta_trend_long_only,0.0,0.0034998248736679617,0.02411709208537109,0.020021509481064608,0.0,0.01724434669181148,False
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,composite_regime_conditioned,0.06183959185098217,0.003441077222525986,0.09963964143988456,0.11059291207394417,0.06183959185098217,0.058999515415343956,True
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,composite_regime_conditioned,0.062172458968042126,0.003441077222525986,0.10019897988511109,0.11017560095523422,0.062172458968042126,0.0591269174814778,True
improved_phase2b_regime_confidence_boost,production,stressed_panic,composite_regime_conditioned,0.08638960377097663,0.0030499566519093277,0.01671212885702325,0.04537785338911539,0.08638960377097663,0.024119864653949545,False
improved_phase2b_combo_abc,official_shadow,stressed_panic,composite_regime_conditioned,0.08633525788551505,0.0030462101611898446,0.01667463910030576,0.04537688856256622,0.08633525788551505,0.024130295383624958,False
improved_phase2b_regime_confidence_boost,production,recovery_fragile,composite_selective_signals,0.0,0.0022786629394324805,0.03176241118210952,0.11954686306976703,0.0,0.03882224065203841,False
improved_phase2b_combo_abc,official_shadow,recovery_fragile,composite_selective_signals,0.0,0.002276267914586268,0.03171797391590758,0.1175837697049422,0.0,0.03820865167050162,False
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,composite_selective_signals,0.0,0.0016431254001086964,0.035626466259491854,0.13692153554121267,0.0,0.05826516159744753,False
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,composite_selective_signals,0.0,0.0016431254001086964,0.03568988172877176,0.13711668413244604,0.0,0.05826603611299986,False
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,composite_selective_signals,0.0,0.0015527677118182916,0.02461684300081595,0.09903625606847336,0.0,0.03324413618535697,False
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,composite_selective_signals,0.0,0.0013886390622905836,0.021852737816608743,0.07627848780237559,0.0,0.0347670272137771,False
improved_phase2b_regime_confidence_boost,production,stressed_panic,composite_selective_signals,0.0,0.0009465365583680568,0.013512081720850517,0.07591290809729226,0.0,0.027010462147927107,False
improved_phase2b_combo_abc,official_shadow,stressed_panic,composite_selective_signals,0.0,0.0009421926834761486,0.01348791364424358,0.07588868053484123,0.0,0.026990862542679763,False
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,composite_selective_signals,0.0,0.0008720455965072932,0.012052965977291268,0.06870713539322293,0.0,0.024007170582328447,False
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,cash::BIL,0.509234856569476,0.0,0.0,0.0,0.509234856569476,0.0,False
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,cash::BIL,0.13020046748786926,0.0,0.0,0.0,0.13020046748786926,0.0,False
improved_phase2b_combo_abc,official_shadow,calm_trend,cash::BIL,0.034941097529975,0.0,0.0,0.0,0.034941097529975,0.0,False
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,cash::BIL,0.08427027380857775,0.0,0.0,0.0,0.08427027380857775,0.0,False
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,cash::BIL,0.22707850184789932,0.0,0.0,0.0,0.22707850184789932,0.0,False
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,cash::BIL,0.03632391789975976,0.0,0.0,0.0,0.03632391789975976,0.0,False
improved_phase2b_regime_confidence_boost,production,stressed_panic,cash::BIL,0.5093247219202601,0.0,0.0,0.0,0.5093247219202601,0.0,False
improved_phase2b_regime_confidence_boost,production,recovery_fragile,cash::BIL,0.12351317074439858,0.0,0.0,0.0,0.12351317074439858,0.0,False
improved_phase2b_regime_confidence_boost,production,neutral_mixed,cash::BIL,0.22166445970717152,0.0,0.0,0.0,0.22166445970717152,0.0,False
improved_phase2b_regime_confidence_boost,production,calm_trend,cash::BIL,0.03351642578324361,0.0,0.0,0.0,0.03351642578324361,0.0,False
improved_phase2b_combo_abc,official_shadow,stressed_panic,cash::BIL,0.5095176183235942,0.0,0.0,0.0,0.5095176183235942,0.0,False
improved_phase2b_combo_abc,official_shadow,recovery_fragile,cash::BIL,0.13461722638562235,0.0,0.0,0.0,0.13461722638562235,0.0,False
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,cash::BIL,0.06373368696666491,0.0,0.0,0.0,0.06373368696666491,0.0,False
improved_phase2b_combo_abc,official_shadow,neutral_mixed,cash::BIL,0.223552181696669,0.0,0.0,0.0,0.223552181696669,0.0,False
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,cash::BIL,0.06383761565651909,0.0,0.0,0.0,0.06383761565651909,0.0,False
