method,lookback_weeks,diagonal_shrinkage,cost_bps,observations,years,total_return,annual_return,annual_volatility,sharpe_zero_rf,sortino_zero_target,max_drawdown,max_drawdown_duration_weeks,calmar,cvar_5_weekly,positive_week_share,worst_week,best_week,average_annual_turnover,total_cost,development_sharpe,oos_2016_2020_annual_return,oos_2016_2020_sharpe,oos_2021_present_annual_return,oos_2021_present_sharpe,maximum_realized_asset_weight,maximum_sleeve_weight,minimum_total_sleeve_exposure,unpriced_exposure_events,fully_invested_pass
inverse_volatility,52,0.0,10.0,1126,21.653846153846153,4.6948051295822815,0.08364966169705834,0.09528736939043665,0.8916779269240206,1.2730292989265302,-0.24056456039610052,101,0.3477222977454591,-0.03116413329724648,0.5763765541740675,-0.10888607098412119,0.10485621554156617,2.6885580917141354,0.05821762329365609,0.9360440219930006,0.06750758759979725,0.622908962185124,0.10910547436362417,1.1282514387104396,0.35,0.8,1.0,0,True
inverse_volatility,52,0.25,10.0,1126,21.653846153846153,4.6948051295822815,0.08364966169705834,0.09528736939043665,0.8916779269240206,1.2730292989265302,-0.24056456039610052,101,0.3477222977454591,-0.03116413329724648,0.5763765541740675,-0.10888607098412119,0.10485621554156617,2.6885580917141354,0.05821762329365609,0.9360440219930006,0.06750758759979725,0.622908962185124,0.10910547436362417,1.1282514387104396,0.35,0.8,1.0,0,True
inverse_volatility,52,0.5,10.0,1126,21.653846153846153,4.6948051295822815,0.08364966169705834,0.09528736939043665,0.8916779269240206,1.2730292989265302,-0.24056456039610052,101,0.3477222977454591,-0.03116413329724648,0.5763765541740675,-0.10888607098412119,0.10485621554156617,2.6885580917141354,0.05821762329365609,0.9360440219930006,0.06750758759979725,0.622908962185124,0.10910547436362417,1.1282514387104396,0.35,0.8,1.0,0,True
inverse_volatility,104,0.0,10.0,1126,21.653846153846153,4.59001235403433,0.08272059498730866,0.09462406611481361,0.8881751147920599,1.2672095621476782,-0.2381772987388283,103,0.34730679802534564,-0.031035799049725005,0.5746003552397868,-0.1095327991584705,0.10458336456207748,2.652588727017706,0.057438748204268024,0.9388796995818129,0.06667419821489906,0.6185880252458364,0.10816401280848487,1.1153036698309413,0.35,0.7760804766575882,1.0,0,True
inverse_volatility,104,0.25,10.0,1126,21.653846153846153,4.59001235403433,0.08272059498730866,0.09462406611481361,0.8881751147920599,1.2672095621476782,-0.2381772987388283,103,0.34730679802534564,-0.031035799049725005,0.5746003552397868,-0.1095327991584705,0.10458336456207748,2.652588727017706,0.057438748204268024,0.9388796995818129,0.06667419821489906,0.6185880252458364,0.10816401280848487,1.1153036698309413,0.35,0.7760804766575882,1.0,0,True
inverse_volatility,104,0.5,10.0,1126,21.653846153846153,4.59001235403433,0.08272059498730866,0.09462406611481361,0.8881751147920599,1.2672095621476782,-0.2381772987388283,103,0.34730679802534564,-0.031035799049725005,0.5746003552397868,-0.1095327991584705,0.10458336456207748,2.652588727017706,0.057438748204268024,0.9388796995818129,0.06667419821489906,0.6185880252458364,0.10816401280848487,1.1153036698309413,0.35,0.7760804766575882,1.0,0,True
inverse_volatility,156,0.0,10.0,1126,21.653846153846153,4.6104056141645655,0.08290269114160154,0.09435782401422994,0.892198585990553,1.2730230243231277,-0.23867412292471035,103,0.34734679288107473,-0.03092870076954042,0.5719360568383659,-0.10927441948171387,0.1046923734945458,2.6440096436126836,0.05725297805207465,0.9484441739950373,0.06765694836185299,0.6270614645700245,0.1074726011635252,1.1073712040689718,0.35,0.7760804766575882,1.0,0,True
inverse_volatility,156,0.25,10.0,1126,21.653846153846153,4.6104056141645655,0.08290269114160154,0.09435782401422994,0.892198585990553,1.2730230243231277,-0.23867412292471035,103,0.34734679288107473,-0.03092870076954042,0.5719360568383659,-0.10927441948171387,0.1046923734945458,2.6440096436126836,0.05725297805207465,0.9484441739950373,0.06765694836185299,0.6270614645700245,0.1074726011635252,1.1073712040689718,0.35,0.7760804766575882,1.0,0,True
inverse_volatility,156,0.5,10.0,1126,21.653846153846153,4.6104056141645655,0.08290269114160154,0.09435782401422994,0.892198585990553,1.2730230243231277,-0.23867412292471035,103,0.34734679288107473,-0.03092870076954042,0.5719360568383659,-0.10927441948171387,0.1046923734945458,2.6440096436126836,0.05725297805207465,0.9484441739950373,0.06765694836185299,0.6270614645700245,0.1074726011635252,1.1073712040689718,0.35,0.7760804766575882,1.0,0,True
minimum_variance,52,0.0,10.0,1126,21.653846153846153,4.179785267030683,0.07891629978717973,0.08859681591867069,0.9025633865117507,1.2841201011117322,-0.23390268432554384,97,0.33738945756323463,-0.029028616335821187,0.5781527531083481,-0.11096301469862585,0.10397996466937298,2.912116231655388,0.06305851686238398,0.9892184529858726,0.06300116634303587,0.6131041852572532,0.09726546876266862,1.1049856166751617,0.35,0.8,1.0,0,True
minimum_variance,52,0.25,10.0,1126,21.653846153846153,4.250226524743746,0.07958953538488989,0.08900290061188006,0.9058764290460398,1.288608205681989,-0.23484065467722182,97,0.3389086761586584,-0.0291919465430034,0.5790408525754884,-0.11096301469862585,0.10397996466937298,2.910547460172389,0.06302454692604056,0.9888454411439054,0.0653584772651139,0.6313309960913873,0.09718132657106926,1.0977004899252987,0.35,0.8,1.0,0,True
minimum_variance,52,0.5,10.0,1126,21.653846153846153,4.406111557267194,0.0810492718858915,0.08977159775999091,0.9139639512061647,1.301863358099513,-0.23654378209968618,98,0.3426396211578923,-0.029397090515800885,0.5781527531083481,-0.11081260362489723,0.10404342225545093,2.8894789805678553,0.06256833330998855,0.9845009342700236,0.06790884638959582,0.6486737183142648,0.10037898166098524,1.116872542359428,0.35,0.8,1.0,0,True
minimum_variance,104,0.0,10.0,1126,21.653846153846153,4.114093267138975,0.07828053853480843,0.08797561937219532,0.9015973143564676,1.2829953260965388,-0.23390268432554384,97,0.33467139875085067,-0.028782625250739942,0.5790408525754884,-0.11096301469862585,0.10397996466937298,2.899407933688573,0.06278333333333333,0.9902491363392318,0.06300116634303587,0.6131041852572532,0.09726546876266862,1.1049856166751617,0.35,0.8,1.0,0,True
minimum_variance,104,0.25,10.0,1126,21.653846153846153,4.112124096948341,0.0782613610745202,0.08802759527904735,0.9009141452045025,1.282173652921629,-0.23390268432554384,97,0.33458940969483136,-0.028810557611691042,0.5790408525754884,-0.11096301469862585,0.10397996466937298,2.902434833685173,0.06284887736018278,0.9902491363392318,0.06303311921725574,0.6133760567842634,0.0971610962528513,1.1015690223603842,0.35,0.8,1.0,0,True
minimum_variance,104,0.5,10.0,1126,21.653846153846153,4.212372697844704,0.07922882956455335,0.08857484227461765,0.9060311088840954,1.2916097726438258,-0.23390268432554395,97,0.3387256105803526,-0.028985816830191337,0.5772646536412078,-0.11096301469862585,0.10397996466937298,2.8790393670781556,0.06234227552557698,0.9884750546843453,0.06510490801973057,0.6291642115479524,0.09916861221312501,1.1049753098922979,0.35,0.8,1.0,0,True
minimum_variance,156,0.0,10.0,1126,21.653846153846153,4.114093267138975,0.07828053853480843,0.08797561937219532,0.9015973143564676,1.2829953260965388,-0.23390268432554384,97,0.33467139875085067,-0.028782625250739942,0.5790408525754884,-0.11096301469862585,0.10397996466937298,2.899407933688573,0.06278333333333333,0.9902491363392318,0.06300116634303587,0.6131041852572532,0.09726546876266862,1.1049856166751617,0.35,0.8,1.0,0,True
minimum_variance,156,0.25,10.0,1126,21.653846153846153,4.114093267138975,0.07828053853480843,0.08797561937219532,0.9015973143564676,1.2829953260965388,-0.23390268432554384,97,0.33467139875085067,-0.028782625250739942,0.5790408525754884,-0.11096301469862585,0.10397996466937298,2.899407933688573,0.06278333333333333,0.9902491363392318,0.06300116634303587,0.6131041852572532,0.09726546876266862,1.1049856166751617,0.35,0.8,1.0,0,True
minimum_variance,156,0.5,10.0,1126,21.653846153846153,4.165879414914108,0.07878236443772679,0.0884050425174652,0.9029142383589257,1.286570566278277,-0.23390268432554384,97,0.3368168461379355,-0.02889836717961021,0.5772646536412078,-0.11096301469862585,0.10397996466937298,2.8793436494889706,0.0623488644100881,0.9902491363392318,0.06489022694899638,0.6282008197215041,0.0974920629360525,1.0913509206528595,0.35,0.8,1.0,0,True
maximum_diversification,52,0.0,10.0,1126,21.653846153846153,4.6948051295822815,0.08364966169705834,0.09528736939043665,0.8916779269240206,1.2730292989265302,-0.24056456039610052,101,0.3477222977454591,-0.03116413329724648,0.5763765541740675,-0.10888607098412119,0.10485621554156617,2.6885580917141354,0.05821762329365609,0.9360440219930006,0.06750758759979725,0.622908962185124,0.10910547436362417,1.1282514387104396,0.35,0.8,1.0,0,True
maximum_diversification,52,0.25,10.0,1126,21.653846153846153,4.6948051295822815,0.08364966169705834,0.09528736939043665,0.8916779269240206,1.2730292989265302,-0.24056456039610052,101,0.3477222977454591,-0.03116413329724648,0.5763765541740675,-0.10888607098412119,0.10485621554156617,2.6885580917141354,0.05821762329365609,0.9360440219930006,0.06750758759979725,0.622908962185124,0.10910547436362417,1.1282514387104396,0.35,0.8,1.0,0,True
maximum_diversification,52,0.5,10.0,1126,21.653846153846153,4.6948051295822815,0.08364966169705834,0.09528736939043665,0.8916779269240206,1.2730292989265302,-0.24056456039610052,101,0.3477222977454591,-0.03116413329724648,0.5763765541740675,-0.10888607098412119,0.10485621554156617,2.6885580917141354,0.05821762329365609,0.9360440219930006,0.06750758759979725,0.622908962185124,0.10910547436362417,1.1282514387104396,0.35,0.8,1.0,0,True
maximum_diversification,104,0.0,10.0,1126,21.653846153846153,4.59001235403433,0.08272059498730866,0.09462406611481361,0.8881751147920599,1.2672095621476782,-0.2381772987388283,103,0.34730679802534564,-0.031035799049725005,0.5746003552397868,-0.1095327991584705,0.10458336456207748,2.652588727017706,0.057438748204268024,0.9388796995818129,0.06667419821489906,0.6185880252458364,0.10816401280848487,1.1153036698309413,0.35,0.7760804766575882,1.0,0,True
maximum_diversification,104,0.25,10.0,1126,21.653846153846153,4.59001235403433,0.08272059498730866,0.09462406611481361,0.8881751147920599,1.2672095621476782,-0.2381772987388283,103,0.34730679802534564,-0.031035799049725005,0.5746003552397868,-0.1095327991584705,0.10458336456207748,2.652588727017706,0.057438748204268024,0.9388796995818129,0.06667419821489906,0.6185880252458364,0.10816401280848487,1.1153036698309413,0.35,0.7760804766575882,1.0,0,True
maximum_diversification,104,0.5,10.0,1126,21.653846153846153,4.59001235403433,0.08272059498730866,0.09462406611481361,0.8881751147920599,1.2672095621476782,-0.2381772987388283,103,0.34730679802534564,-0.031035799049725005,0.5746003552397868,-0.1095327991584705,0.10458336456207748,2.652588727017706,0.057438748204268024,0.9388796995818129,0.06667419821489906,0.6185880252458364,0.10816401280848487,1.1153036698309413,0.35,0.7760804766575882,1.0,0,True
maximum_diversification,156,0.0,10.0,1126,21.653846153846153,4.6104056141645655,0.08290269114160154,0.09435782401422994,0.892198585990553,1.2730230243231277,-0.23867412292471035,103,0.34734679288107473,-0.03092870076954042,0.5719360568383659,-0.10927441948171387,0.1046923734945458,2.6440096436126836,0.05725297805207465,0.9484441739950373,0.06765694836185299,0.6270614645700245,0.1074726011635252,1.1073712040689718,0.35,0.7760804766575882,1.0,0,True
maximum_diversification,156,0.25,10.0,1126,21.653846153846153,4.6104056141645655,0.08290269114160154,0.09435782401422994,0.892198585990553,1.2730230243231277,-0.23867412292471035,103,0.34734679288107473,-0.03092870076954042,0.5719360568383659,-0.10927441948171387,0.1046923734945458,2.6440096436126836,0.05725297805207465,0.9484441739950373,0.06765694836185299,0.6270614645700245,0.1074726011635252,1.1073712040689718,0.35,0.7760804766575882,1.0,0,True
maximum_diversification,156,0.5,10.0,1126,21.653846153846153,4.6104056141645655,0.08290269114160154,0.09435782401422994,0.892198585990553,1.2730230243231277,-0.23867412292471035,103,0.34734679288107473,-0.03092870076954042,0.5719360568383659,-0.10927441948171387,0.1046923734945458,2.6440096436126836,0.05725297805207465,0.9484441739950373,0.06765694836185299,0.6270614645700245,0.1074726011635252,1.1073712040689718,0.35,0.7760804766575882,1.0,0,True
hrp_two_sleeve,52,0.0,10.0,1126,21.653846153846153,4.581065033432091,0.08264050221716279,0.09156851675494541,0.9138963727545916,1.3043493013686844,-0.23831670693742468,99,0.34676755683294114,-0.029821229350901014,0.5790408525754884,-0.10968531142649045,0.10451902049394537,2.8322045247203462,0.061328121054521345,0.9773786891187123,0.06782625644952534,0.6388771781463166,0.10527812946952153,1.1376754125282544,0.35,0.8,1.0,0,True
hrp_two_sleeve,52,0.25,10.0,1126,21.653846153846153,4.581065033432091,0.08264050221716279,0.09156851675494541,0.9138963727545916,1.3043493013686844,-0.23831670693742468,99,0.34676755683294114,-0.029821229350901014,0.5790408525754884,-0.10968531142649045,0.10451902049394537,2.8322045247203462,0.061328121054521345,0.9773786891187123,0.06782625644952534,0.6388771781463166,0.10527812946952153,1.1376754125282544,0.35,0.8,1.0,0,True
hrp_two_sleeve,52,0.5,10.0,1126,21.653846153846153,4.581065033432091,0.08264050221716279,0.09156851675494541,0.9138963727545916,1.3043493013686844,-0.23831670693742468,99,0.34676755683294114,-0.029821229350901014,0.5790408525754884,-0.10968531142649045,0.10451902049394537,2.8322045247203462,0.061328121054521345,0.9773786891187123,0.06782625644952534,0.6388771781463166,0.10527812946952153,1.1376754125282544,0.35,0.8,1.0,0,True
hrp_two_sleeve,104,0.0,10.0,1126,21.653846153846153,4.361970398242321,0.0806400432306349,0.0905236834442369,0.9029141022919895,1.2883364176867864,-0.2342879410311931,99,0.3441920351329498,-0.029586859819401862,0.5808170515097691,-0.11077145455942546,0.10406078281474668,2.8109130974257073,0.06086707976348743,0.9800962618958551,0.06465589617263445,0.6174885364865332,0.10357880948442166,1.1151485452884433,0.35,0.8,1.0,0,True
