method,decision_date,last_covariance_observation,observations,fallback_equal_weight,trend_v4_weight,defensive_weight,cash_weight,estimated_annual_volatility,trend_variance,defensive_variance,cross_covariance,causal_history_pass
equal_weight,2005-01-07,,0,True,0.5,0.5,0.0,,,,,True
equal_weight,2005-01-28,2005-01-28,3,True,0.5,0.5,0.0,,,,,True
equal_weight,2005-02-25,2005-02-25,7,True,0.5,0.5,0.0,,,,,True
equal_weight,2005-03-25,2005-03-25,11,True,0.5,0.5,0.0,,,,,True
equal_weight,2005-04-29,2005-04-29,16,True,0.5,0.5,0.0,,,,,True
equal_weight,2005-05-27,2005-05-27,20,True,0.5,0.5,0.0,,,,,True
equal_weight,2005-06-24,2005-06-24,24,True,0.5,0.5,0.0,,,,,True
equal_weight,2005-07-29,2005-07-29,29,True,0.5,0.5,0.0,,,,,True
equal_weight,2005-08-26,2005-08-26,33,True,0.5,0.5,0.0,,,,,True
equal_weight,2005-09-30,2005-09-30,38,True,0.5,0.5,0.0,,,,,True
equal_weight,2005-10-28,2005-10-28,42,True,0.5,0.5,0.0,,,,,True
equal_weight,2005-11-25,2005-11-25,46,True,0.5,0.5,0.0,,,,,True
equal_weight,2005-12-30,2005-12-30,51,True,0.5,0.5,0.0,,,,,True
equal_weight,2006-01-27,2006-01-27,55,False,0.5,0.5,0.0,0.059931137208061806,0.0001755529640004954,2.5330830176749085e-05,3.770199549028277e-05,True
equal_weight,2006-02-24,2006-02-24,59,False,0.5,0.5,0.0,0.05965993826083148,0.0001733479054491679,2.544410529815433e-05,3.75004651373475e-05,True
equal_weight,2006-03-31,2006-03-31,64,False,0.5,0.5,0.0,0.0609762935733417,0.0001805143820724229,2.6510708591827367e-05,3.949162305027303e-05,True
equal_weight,2006-04-28,2006-04-28,68,False,0.5,0.5,0.0,0.06341440239670021,0.00019532471413653986,2.7613921453155767e-05,4.3199391102483655e-05,True
equal_weight,2006-05-26,2006-05-26,72,False,0.5,0.5,0.0,0.06877106572076767,0.00023567578126227113,2.9071802721468845e-05,4.952849571467409e-05,True
equal_weight,2006-06-30,2006-06-30,77,False,0.5,0.5,0.0,0.08168316468031188,0.00034837742452791383,3.272902703012369e-05,6.606752007447936e-05,True
equal_weight,2006-07-28,2006-07-28,81,False,0.5,0.5,0.0,0.08304812642668848,0.0003740327300550661,3.113723271228344e-05,6.268391488491107e-05,True
equal_weight,2006-08-25,2006-08-25,85,False,0.5,0.5,0.0,0.0819843390681925,0.0003646001422018976,3.038137788994502e-05,6.102584966363076e-05,True
equal_weight,2006-09-29,2006-09-29,90,False,0.5,0.5,0.0,0.08034581022597201,0.0003519404550147403,2.9353835182803638e-05,5.763936339614753e-05,True
equal_weight,2006-10-27,2006-10-27,94,False,0.5,0.5,0.0,0.07910656353570204,0.00034156655854370767,2.8561041493428386e-05,5.562267669020371e-05,True
equal_weight,2006-11-24,2006-11-24,98,False,0.5,0.5,0.0,0.07903550139092948,0.0003364454678118243,3.1910662321667384e-05,5.607618416847014e-05,True
equal_weight,2006-12-29,2006-12-29,103,False,0.5,0.5,0.0,0.0775242105952202,0.00032313148711247584,3.131785372104353e-05,5.392929990678074e-05,True
equal_weight,2007-01-26,2007-01-26,104,False,0.5,0.5,0.0,0.0790641858500401,0.0003351790698677386,3.267322944531497e-05,5.6502522809999464e-05,True
equal_weight,2007-02-23,2007-02-23,104,False,0.5,0.5,0.0,0.07976712536105388,0.0003392508836519298,3.389499718946215e-05,5.814991682415342e-05,True
