Date,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,-0.0038805058617031093,-0.004880505861703109,1.0,0.001,0.9951194941382969,-0.004880505861703077
2005-07-01,0.006673767174704489,0.006673767174704489,0.0,0.0,1.0017606899531857,0.0
2005-07-08,0.0007401321233113114,0.0007401321233113114,0.0,0.0,1.0025021252196906,0.0
2005-07-15,0.006162055937384528,0.006162055937384528,0.0,0.0,1.0086795993926412,0.0
2005-07-22,0.008012516622000823,0.008012516622000823,0.0,0.0,1.0167616614490478,0.0
2005-07-29,-0.013331360155828018,-0.013531360155828018,0.19999999999999998,0.00019999999999999998,1.0030034932153427,-0.01353136015582801
2005-08-05,0.010416548478450187,0.010416548478450187,0.0,0.0,1.0134513277264752,-0.0032557617464203936
2005-08-12,-0.005041910328998751,-0.005041910328998751,0.0,0.0,1.0083415970092735,-0.008281256816641158
2005-08-19,-0.002635246612639456,-0.002635246612639456,0.0,0.0,1.0056843682313714,-0.010894680275306046
2005-08-26,0.02216162054657018,0.021828287213236847,0.33333333333333337,0.0003333333333333334,1.0276367354669884,0.0
2005-09-02,0.013212335528108838,0.013212335528108838,0.0,0.0,1.0412142168169887,0.0
2005-09-09,-0.0012467850527114756,-0.0012467850527114756,0.0,0.0,1.0399160464947905,-0.0012467850527114743
2005-09-16,-0.008287067200529635,-0.008287067200529635,0.0,0.0,1.0312981923345792,-0.009523520061724633
2005-09-23,0.01704795708167195,0.01704795708167195,0.0,0.0,1.048879719655905,0.0
2005-09-30,-0.020275573425393947,-0.020275573425393947,0.0,0.0,1.027613081885615,-0.02027557342539399
2005-10-07,-0.012312813958963956,-0.012312813958963956,0.0,0.0,1.01496027318656,-0.032338738020859736
2005-10-14,-0.008006008183159765,-0.008006008183159765,0.0,0.0,1.0068344929338462,-0.040085842002791416
2005-10-21,0.010471605735721902,0.010471605735721902,0.0,0.0,1.017377666784975,-0.030033999400107092
2005-10-28,-0.00098174959148792,-0.0011484162581545867,0.1666666666666667,0.00016666666666666672,1.0162092937317557,-0.031147924125053295
2005-11-04,0.021876598289179656,0.021876598289179656,0.0,0.0,1.0384404962284564,-0.009952736459499234
2005-11-11,0.016593748651769623,0.016593748651769623,0.0,0.0,1.0556721168126901,0.0
2005-11-18,0.012600671204166091,0.012600671204166091,0.0,0.0,1.068974294056053,0.0
2005-11-25,0.008345113914841034,0.008145113914841033,0.2,0.0002,1.0776812114531762,0.0
2005-12-02,0.010243345275240436,0.010243345275240436,0.0,0.0,1.0887202721987304,0.0
2005-12-09,-0.0025620239845903694,-0.0025620239845903694,0.0,0.0,1.0859309447488474,-0.002562023984590378
2005-12-16,0.008834427092581585,0.008834427092581585,0.0,0.0,1.0955245225078094,0.0
2005-12-23,-0.0015987152044943595,-0.0015987152044943595,0.0,0.0,1.0937730907967798,-0.0015987152044943942
2005-12-30,0.038660017034153414,0.038493350367486745,0.1666666666666667,0.00016666666666666672,1.135876081603349,0.0
2006-01-06,0.006009756085940769,0.006009756085940769,0.0,0.0,1.1427024197976392,0.0
2006-01-13,-0.01269620128007612,-0.01269620128007612,0.0,0.0,1.1281944398726584,-0.01269620128007598
2006-01-20,0.023728203034025667,0.023728203034025667,0.0,0.0,1.1549644666038157,0.0
2006-01-27,-0.006846571532093993,-0.006846571532093993,0.0,0.0,1.147056919766186,-0.0068465715320938925
2006-02-03,-0.006419234393439967,-0.006419234393439967,0.0,0.0,1.1396936925355896,-0.013221856178077918
2006-02-10,0.013037016107606578,0.013037016107606578,0.0,0.0,1.1545518975629137,-0.0003572136224374578
2006-02-17,0.006540298229469247,0.006540298229469247,0.0,0.0,1.1621030112943749,0.0
2006-02-24,-0.003413304155164022,-0.003413304155164022,0.0,0.0,1.1581364002571952,-0.003413304155163943
2006-03-03,-0.009368277156848806,-0.009368277156848806,0.0,0.0,1.1472866574741505,-0.012749604532666714
2006-03-10,0.025705066965962146,0.025705066965962146,0.0,0.0,1.1767777378336786,0.0
2006-03-17,-0.005016575108116282,-0.005016575108116282,0.0,0.0,1.1708743439262768,-0.005016575108116261
2006-03-24,0.0068198843779796155,0.0068198843779796155,0.0,0.0,1.1788595715729968,0.0
2006-03-31,0.0021056539798742675,0.0019389873132076008,0.1666666666666667,0.00016666666666666672,1.1811453653263302,0.0
2006-04-07,-0.005718083046454087,-0.005718083046454087,0.0,0.0,1.17439147803746,-0.005718083046453937
2006-04-14,0.041013260098536744,0.041013260098536744,0.0,0.0,1.2225571011837153,0.0
2006-04-21,0.006676602962085927,0.006676602962085927,0.0,0.0,1.2307196295467977,0.0
2006-04-28,0.02669208822353765,0.02669208822353765,0.0,0.0,1.2635701064771006,0.0
2006-05-05,-0.015122383628595273,-0.015122383628595273,0.0,0.0,1.2444619145853288,-0.015122383628595304
2006-05-12,-0.04190067832533016,-0.04190067832533016,0.0,0.0,1.1923181162141645,-0.05638942382199141
2006-05-19,0.0002696765056594058,0.0002696765056594058,0.0,0.0,1.1926396563973796,-0.056134954219104416
2006-05-26,0.0016647471891246912,0.0016647471891246912,0.0,0.0,1.1946250999130057,-0.054563657537227694
2006-06-02,-0.048805815999242684,-0.048805815999242684,0.0,0.0,1.1363204470985746,-0.10070644970646281
2006-06-09,-0.009434556395610319,-0.009434556395610319,0.0,0.0,1.125599767756938,-0.10919088542291577
2006-06-16,-0.0006674128208097349,-0.0006674128208097349,0.0,0.0,1.1248485280408367,-0.10978542284687853
2006-06-23,0.04761021056166106,0.04761021056166106,0.0,0.0,1.1784028033108356,-0.06740211938355822
2006-06-30,0.009947407996892046,0.009547407996892047,0.39999999999999997,0.00039999999999999996,1.1896534956587255,-0.058498226920276286
2006-07-07,0.0008821595917112221,0.0008821595917112221,0.0,0.0,1.1907029599007337,-0.0576676721005408
2006-07-14,-0.018032159715719507,-0.018032159715719507,0.0,0.0,1.1692320139538237,-0.07465995914250967
2006-07-21,0.03719972857320726,0.03719972857320726,0.0,0.0,1.2127271275120104,-0.04023756078469043
2006-07-28,0.010948075435794557,0.010948075435794557,0.0,0.0,1.2260041555870462,-0.029730009199719132
2006-08-04,-0.02380220703651147,-0.02380220703651147,0.0,0.0,1.1968225508481398,-0.05282457640206162
2006-08-11,0.01147298418851809,0.01147298418851809,0.0,0.0,1.2105536770504826,-0.04195764774336941
2006-08-18,0.0023891241949813265,0.0023891241949813265,0.0,0.0,1.2134458401296475,-0.03966876557977628
2006-08-25,0.013808303846987722,0.013308303846987722,0.5,0.0005,1.229594746071956,-0.026888385718359165
2006-09-01,-0.012040994989456013,-0.012040994989456013,0.0,0.0,1.2147892018954423,-0.03860561779010585
2006-09-08,-0.0004699906792613581,-0.0004699906792613581,0.0,0.0,1.214218262293284,-0.03905746418883882
2006-09-15,0.0031401110114609347,0.0031401110114609347,0.0,0.0,1.218031042429028,-0.036039997950757074
2006-09-22,0.01208377487898028,0.01208377487898028,0.0,0.0,1.23274945534135,-0.024391722293652607
2006-09-29,0.00827219734304024,0.008105530676373573,0.1666666666666667,0.00016666666666666672,1.2427415438679021,-0.01648389947057982
2006-10-06,0.012157227405588007,0.012157227405588007,0.0,0.0,1.2578498354230758,-0.004527070579386505
2006-10-13,0.0027706358504999856,0.0027706358504999856,0.0,0.0,1.2613348792716446,-0.0017689775929314866
2006-10-20,0.008597948822818967,0.008597948822818967,0.0,0.0,1.2721797720120587,0.0
2006-10-27,-0.004207340747282445,-0.004207340747282445,0.0,0.0,1.2668272782194039,-0.004207340747282462
2006-11-03,0.014389423692055762,0.014389423692055762,0.0,0.0,1.2850561926703568,0.0
2006-11-10,0.006693654423725421,0.006693654423725421,0.0,0.0,1.2936579147391605,0.0
2006-11-17,0.019504879682807095,0.019504879682807095,0.0,0.0,1.3188905567168587,0.0
2006-11-24,0.006590836423341791,0.006424169756675125,0.1666666666666667,0.00016666666666666672,1.3273633335436836,0.0
2006-12-01,-0.002310925362657158,-0.002310925362657158,0.0,0.0,1.3242958959507363,-0.0023109253626572013
2006-12-08,-0.000539517617318499,-0.000539517617318499,0.0,0.0,1.3235814149843281,-0.0028491961950303235
2006-12-15,-0.00456329295377988,-0.00456329295377988,0.0,0.0,1.3175415252395761,-0.007399487431889562
2006-12-22,0.013391147898338854,0.013391147898338854,0.0,0.0,1.3351849186662623,0.0
2006-12-29,-0.01811976606577003,-0.01811976606577003,0.0,0.0,1.3109916802854855,-0.018119766065770038
2007-01-05,0.017870361397233334,0.017870361397233334,0.0,0.0,1.3344195754009534,-0.0005732114365653018
2007-01-12,0.0086936870715502,0.0086936870715502,0.0,0.0,1.34602060161164,0.0
2007-01-19,0.0027181120913810338,0.0027181120913810338,0.0,0.0,1.3496792364841286,0.0
2007-01-26,0.014692509523396164,0.014692509523396164,0.0,0.0,1.3695094115197015,0.0
2007-02-02,0.005996362594378968,0.005996362594378968,0.0,0.0,1.3777214865275884,0.0
2007-02-09,0.012649116864504647,0.012649116864504647,0.0,0.0,1.3951484466174149,0.0
2007-02-16,0.0016251148225277766,0.0016251148225277766,0.0,0.0,1.3974157230376394,0.0
2007-02-23,-0.046836851667412804,-0.046836851667412804,0.0,0.0,1.331965170100015,-0.046836851667412804
2007-03-02,0.013486951513973035,0.013486951513973035,0.0,0.0,1.349929319767455,-0.03398158650094529
2007-03-09,-0.006767459376265695,-0.006767459376265695,0.0,0.0,1.3407937279350988,-0.04051907687102463
2007-03-16,0.026530825492630097,0.026530825492630097,0.0,0.0,1.376366092352558,-0.015063255935982012
2007-03-23,-0.0040996038530047045,-0.0040996038530047045,0.0,0.0,1.3707235366172046,-0.01910110640691276
2007-03-30,0.014747929125791589,0.014747929125791589,0.0,0.0,1.3909388701862893,-0.0046348790446346655
2007-04-06,0.007410007929097235,0.007410007929097235,0.0,0.0,1.4012457382432593,0.0
2007-04-13,0.014407416342019023,0.014407416342019023,0.0,0.0,1.4214340689916096,0.0
2007-04-20,-0.0045000572984034495,-0.0045000572984034495,0.0,0.0,1.4150375342352446,-0.004500057298403526
