Date,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-07-07,-0.014464038404605747,-0.015464038404605748,1.0,0.001,0.9845359615953942,-0.015464038404605751
2006-07-14,-0.01492111536962396,-0.015257443788198212,0.3363284185742512,0.0003363284185742512,0.9695144595038928,-0.03048554049610719
2006-07-21,0.03845238050333908,0.03841536639569213,0.03701410764694757,3.701410764694757e-05,1.0067587126916562,0.0
2006-07-28,0.0098400927698174,0.009726352987383847,0.11373978243355401,0.00011373978243355401,1.0165508033044195,0.0
2006-08-04,-0.022467706039529405,-0.022506223765058654,0.038517725529250674,3.8517725529250675e-05,0.9936720834567001,-0.02250622376505862
2006-08-11,0.018350695810442248,0.018327432749521,0.023263060921249537,2.326306092124954e-05,1.0118835417413292,-0.004591272318037465
2006-08-18,0.0039031553095305355,0.0037288652510883012,0.17429005844223444,0.00017429005844223444,1.0156567191182766,-0.0008795273027540906
2006-08-25,0.012332231492671519,0.01229168693348623,0.04054455918528803,4.054455918528803e-05,1.0281408535415701,0.0
2006-09-01,-0.011009058534682214,-0.011093313873480368,0.08425533879815407,8.425533879815407e-05,1.0167353643470856,-0.011093313873480337
2006-09-08,-0.00523386194557108,-0.005305616652457384,0.07175470688630405,7.175470688630405e-05,1.0113409562668634,-0.01634007365511958
2006-09-15,-0.00231560528792864,-0.0025017881484922727,0.18618286056363315,0.00018618286056363314,1.0088107954483903,-0.018800982400995814
2006-09-22,0.01437373551554814,0.014272325178464326,0.10141033708381443,0.00010141033708381443,1.0232088711645748,-0.004796990957033231
2006-09-29,0.00043353694941861837,0.00032146013655394624,0.11207681286467211,0.00011207681286467211,1.0235377920280226,-0.004477072861847287
2006-10-06,0.021292867735993336,0.021192661281553768,0.10020645443956722,0.00010020645443956722,1.045229281763342,0.0
2006-10-13,0.002600511397818313,0.0024876432131263793,0.11286818469193347,0.00011286818469193346,1.0478294392922816,0.0
2006-10-20,0.007956577251809809,0.007692090275096073,0.2644869767137358,0.0002644869767137358,1.055889437932221,0.0
2006-10-27,-0.014716926865907878,-0.014844855713035983,0.12792884712810565,0.00012792884712810565,1.0402149115771986,-0.014844855713035954
2006-11-03,0.01100292598772317,0.010939439046586445,0.06348694113672528,6.348694113672528e-05,1.0515942791977477,-0.004067811060677551
2006-11-10,0.01365043866537629,0.013540115252525759,0.11032341285053135,0.00011032341285053136,1.065832986936982,0.0
2006-11-17,0.027518322658659215,0.027336895236544045,0.181427422115171,0.00018142742211517098,1.0949695516405311,0.0
2006-11-24,0.0025549091912942957,0.002380155666505374,0.1747535247889216,0.0001747535247889216,1.097575749623519,0.0
2006-12-01,0.005770966726492787,0.005679995972121833,0.0909707543709537,9.09707543709537e-05,1.1038099754604793,0.0
2006-12-08,0.001541289057245811,0.0013684109387364397,0.17287811850937107,0.00017287811850937108,1.1053204411051858,0.0
2006-12-15,-0.006132335086236597,-0.006276550311449809,0.14421522521321256,0.00014421522521321255,1.0983828417463153,-0.006276550311449691
2006-12-22,0.019222951176638504,0.019059994820703353,0.16295635593515254,0.00016295635593515254,1.1193180130211495,0.0
2006-12-29,-0.02488006835963425,-0.025040977120730373,0.16090876109612032,0.00016090876109612032,1.0912891962662654,-0.0250409771207305
2007-01-05,0.024868031284414935,0.0246981133695747,0.1699179148402351,0.00016991791484023512,1.1182419805546417,-0.0009613286429684953
2007-01-12,0.011345179320827046,0.011229335444170974,0.11584387665607096,0.00011584387665607096,1.130799094862044,0.0
2007-01-19,0.003726913684365829,0.0036661158708487995,0.06079781351702927,6.0797813517029275e-05,1.1349447353704594,0.0
2007-01-26,0.019686788804698048,0.019583597922378817,0.10319088231922975,0.00010319088231922976,1.157171036732075,0.0
2007-02-02,0.0008882522313639328,0.0008552362703918959,0.033015960972036865,3.3015960972036864e-05,1.1581606913737355,0.0
2007-02-09,0.014730982230697413,0.014620294563642037,0.11068766705537535,0.00011068766705537535,1.1750933418336507,0.0
2007-02-16,-0.000945638923332293,-0.0011155081655709203,0.16986924223862743,0.00016986924223862744,1.1737825156155273,-0.001115508165570822
2007-02-23,-0.06061508067097883,-0.06087987203939835,0.26479136841951456,0.0002647913684195146,1.102322786262771,-0.061927468210590364
2007-03-02,0.02027552551938624,0.02019774813962434,0.07777737976189956,7.777737976189956e-05,1.1245872242682753,-0.042980515476808145
2007-03-09,-0.013010666447418896,-0.01302962236923918,0.018955921820283744,1.8955921820283745e-05,1.1099342774147887,-0.055450117960149314
2007-03-16,0.0400759107329905,0.03990126620713668,0.17464452585382054,0.00017464452585382053,1.1542220604903421,-0.017761381670957643
2007-03-23,-0.00422943387605254,-0.004336724854915425,0.10729097886288483,0.00010729097886288483,1.149216516992522,-0.022021080300522966
2007-03-30,0.01791692202340009,0.017828244490640004,0.08867753276008622,8.867753276008621e-05,1.1697050300301461,-0.004585433013428952
2007-04-06,0.002144368298842139,0.001690710621097333,0.45365767774480625,0.00045365767774480624,1.171682662747969,-0.0029024750326297477
2007-04-13,0.0140458277465468,0.013634281320424775,0.4115464261220256,0.00041154642612202557,1.1876577137901394,0.0
2007-04-20,-0.0033897626886805867,-0.003660641617153336,0.270878928472749,0.00027087892847274905,1.1833101245361062,-0.003660641617153182
2007-04-27,0.0036284727923616387,0.003327994297367313,0.30047849499432555,0.00030047849499432555,1.1872481738825795,-0.0003448299142123634
2007-05-04,0.0011834234719092214,0.0010839901034565963,0.09943336845262507,9.943336845262507e-05,1.1885351391534151,0.0
2007-05-11,-0.008007177429849459,-0.008156619510010874,0.14944208016141475,0.00014944208016141476,1.1788407102490628,-0.00815661951001101
2007-05-18,-0.0007248584579510517,-0.000901304327588451,0.17644586963739917,0.00017644586963739918,1.1777782160153778,-0.00905057224113659
2007-05-25,0.031204977629375148,0.031017542479836163,0.18743514953898427,0.00018743514953898426,1.2143100018624604,0.0
2007-06-01,-0.019939338706268597,-0.02016147865530276,0.22213994903416445,0.00022213994903416446,1.18982771667899,-0.0201614786553026
2007-06-08,0.024993111783699534,0.02495328439987466,0.039827383824873386,3.9827383824873384e-05,1.2195178260801343,0.0
2007-06-15,-0.007654009407663636,-0.007694990633328484,0.04098122566484792,4.0981225664847926e-05,1.2101336478312705,-0.007694990633328458
2007-06-22,0.00437669363839414,0.0042726929396133765,0.10400069878076311,0.0001040006987807631,1.2153041773243476,-0.003455176025864648
2007-06-29,0.033285262512242834,0.03320370029004115,0.0815622222016868,8.15622222016868e-05,1.2556567729894603,0.0
2007-07-06,0.019437052657336855,0.01934920583552159,0.08784682181526314,8.784682181526314e-05,1.2799527343488002,0.0
2007-07-13,-0.009491243990948315,-0.009556482788180932,0.06523879723261666,6.523879723261666e-05,1.2677208880733108,-0.009556482788180887
