Date,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,-0.000891094837900903,-0.001891094837900903,1.0,0.001,0.998108905162099,-0.001891094837900953
2006-02-03,-0.012911914917770979,-0.012911914917770979,0.0,0.0,0.9852214078999765,-0.014778592100023524
2006-02-10,0.012761813715065833,0.012761813715065833,0.0,0.0,0.9977946199756909,-0.002205380024309145
2006-02-17,0.00966941221338753,0.00966941221338753,0.0,0.0,1.007442707460536,0.0
2006-02-24,0.0018267379022383979,0.0018267379022383979,0.0,0.0,1.0092830412385878,0.0
2006-03-03,-0.004573291298581308,-0.004573291298581308,0.0,0.0,1.0046672958882856,-0.004573291298581417
2006-03-10,0.03141845505481869,0.03141845505481869,0.0,0.0,1.0362323901691979,0.0
2006-03-17,-0.005818955530090274,-0.005818955530090274,0.0,0.0,1.0302025999719642,-0.005818955530090264
2006-03-24,0.018348757763406776,0.018348757763406776,0.0,0.0,1.0491055379260816,0.0
2006-03-31,0.00040291757185054004,6.958423851720672e-05,0.3333333333333333,0.0003333333333333333,1.0491785391360624,0.0
2006-04-07,-0.005008598472709343,-0.005008598472709343,0.0,0.0,1.0439236251073463,-0.00500859847270918
2006-04-14,0.05053318433273553,0.05053318433273553,0.0,0.0,1.0966764100841933,0.0
2006-04-21,0.007448013794779671,0.007448013794779671,0.0,0.0,1.1048444711149097,0.0
2006-04-28,0.031094085612348735,0.031094085612348735,0.0,0.0,1.139198599688087,0.0
2006-05-05,-0.009975544656956527,-0.009975544656956527,0.0,0.0,1.1278344731837562,-0.009975544656956381
2006-05-12,-0.0510786922965213,-0.0510786922965213,0.0,0.0,1.070226163166594,-0.060544699177454864
2006-05-19,-0.002553996173204511,-0.002553996173204511,0.0,0.0,1.0674928096414031,-0.06294406442065226
2006-05-26,-0.006616198893683666,-0.006949532227016999,0.3333333333333333,0.0003333333333333333,1.0600742339586913,-0.0694561648434785
2006-06-02,-0.07333081397231565,-0.07333081397231565,0.0,0.0,0.9823381275114215,-0.13769370171242656
2006-06-09,-0.011289990033263256,-0.011289990033263256,0.0,0.0,0.971247539842523,-0.14742913122571344
2006-06-16,0.004507461066552574,0.004507461066552574,0.0,0.0,0.9756254003143481,-0.1435862012282364
2006-06-23,0.057438965081865495,0.057438965081865495,0.0,0.0,1.0316643136159849,-0.09439467894495746
2006-06-30,0.003675247045381658,0.003675247045381658,0.0,0.0,1.0354559348364276,-0.09106635566446808
2006-07-07,-0.00884829778816943,-0.00884829778816943,0.0,0.0,1.0262939123784676,-0.09910887121923495
2006-07-14,-0.018967197426666273,-0.018967197426666273,0.0,0.0,1.0068279931245994,-0.11619625111875198
2006-07-21,0.051022451211828426,0.051022451211828426,0.0,0.0,1.0581988252825023,-0.07110241746062751
2006-07-28,0.0010421588161689298,0.0010421588161689298,0.0,0.0,1.05930163651753,-0.07013435865566608
2006-08-04,-0.011667532529658502,-0.011667532529658502,0.0,0.0,1.0469422002147413,-0.08098359627426288
2006-08-11,0.012354680698448913,0.012354680698448913,0.0,0.0,1.059876836808126,-0.06962944204959465
2006-08-18,-0.006955106204737038,-0.006955106204737038,0.0,0.0,1.0525052808441846,-0.07610026808990022
2006-08-25,0.01433884661939548,0.014005513286062147,0.3333333333333333,0.0003333333333333333,1.0672461575386984,-0.06316057811964404
2006-09-01,-0.01182340377157385,-0.01182340377157385,0.0,0.0,1.0546276752944577,-0.07423720887366325
2006-09-08,-0.00812155753966928,-0.00812155753966928,0.0,0.0,1.046062455946626,-0.08175584464988073
2006-09-15,-0.0016428568896861462,-0.0016428568896861462,0.0,0.0,1.0443439250338322,-0.08326438838691164
2006-09-22,0.015283346090244312,0.015283346090244312,0.0,0.0,1.0603049946773686,-0.06925360076137677
2006-09-29,-0.002560200986374591,-0.002560200986374591,0.0,0.0,1.0575904007841377,-0.07163649861077215
2006-10-06,0.025144423690125785,0.025144423690125785,0.0,0.0,1.084182901912064,-0.04829333339339281
2006-10-13,0.00023652300739607874,0.00023652300739607874,0.0,0.0,1.0844393361125917,-0.048068232870448035
2006-10-20,0.007300602009119298,0.007300602009119298,0.0,0.0,1.0923563961085834,-0.04111855789879737
2006-10-27,0.013703810086886786,0.013703810086886786,0.0,0.0,1.1073258407080513,-0.027978228720402565
2006-11-03,0.010804933506349174,0.010804933506349174,0.0,0.0,1.119290422786764,-0.017475598115002766
2006-11-10,0.0020125925551130993,0.0020125925551130993,0.0,0.0,1.121543098358674,-0.015498176818552034
2006-11-17,0.03890930217864873,0.03890930217864873,0.0,0.0,1.1651815576790896,0.0
2006-11-24,0.006032038552483123,0.0056987052191497896,0.3333333333333333,0.0003333333333333333,1.1718215839030923,0.0
2006-12-01,0.007589334022774914,0.007589334022774914,0.0,0.0,1.18071492931843,0.0
2006-12-08,0.002407423681020397,0.002407423681020397,0.0,0.0,1.1835574103998054,0.0
2006-12-15,-0.007692003891866591,-0.007692003891866591,0.0,0.0,1.1744534821927626,-0.007692003891866639
2006-12-22,0.01874898101261982,0.01874898101261982,0.0,0.0,1.1964732882306,0.0
2006-12-29,-0.0319941907252363,-0.03232752405856963,0.3333333333333333,0.0003333333333333333,1.1577942692198893,-0.032327524058569646
2007-01-05,0.02955328517351944,0.02955328517351944,0.0,0.0,1.1920108934304112,-0.0037296234225069336
2007-01-12,0.01586384271556747,0.01586384271556747,0.0,0.0,1.2109207667590343,0.0
2007-01-19,0.012540392279090786,0.012540392279090786,0.0,0.0,1.22610618819309,0.0
2007-01-26,0.02005411030762395,0.019720776974290616,0.3333333333333333,0.0003333333333333333,1.2502859548772434,0.0
2007-02-02,0.002809978167252679,0.002809978167252679,0.0,0.0,1.253799231113271,0.0
2007-02-09,0.016101281742645395,0.016101281742645395,0.0,0.0,1.2739870057821379,0.0
2007-02-16,-0.0033493863526795667,-0.0033493863526795667,0.0,0.0,1.26971993109148,-0.003349386352679673
2007-02-23,-0.06512167228740856,-0.06512167228740856,0.0,0.0,1.1870336458421495,-0.06825294099966517
2007-03-02,0.02203313147542393,0.02203313147542393,0.0,0.0,1.2131877142267413,-0.04772363554687131
2007-03-09,-0.013105695940571475,-0.013105695940571475,0.0,0.0,1.1972880449252488,-0.060203880030786805
2007-03-16,0.04256600372016148,0.04256600372016148,0.0,0.0,1.2482518122996418,-0.020200514891983934
2007-03-23,-0.006071986730160231,-0.006071986730160231,0.0,0.0,1.2406724438594599,-0.026149844363777652
2007-03-30,0.018720040932653136,0.0183867075993198,0.3333333333333333,0.0003333333333333333,1.2634843253112373,-0.008243946306542238
2007-04-06,0.01077209710498709,0.01077209710498709,0.0,0.0,1.2770947011541192,0.0
2007-04-13,0.011287323648571858,0.011287323648571858,0.0,0.0,1.2915096823759218,0.0
2007-04-20,-0.007208770718327982,-0.007208770718327982,0.0,0.0,1.2821994851951732,-0.007208770718327928
2007-04-27,1.6029641491010355e-05,-0.0006506370251756563,0.6666666666666666,0.0006666666666666666,1.281365238736444,-0.007854717450368254
2007-05-04,0.0007070105758665288,0.0007070105758665288,0.0,0.0,1.2822711775117783,-0.007153260242809711
2007-05-11,-0.015214681129716589,-0.015214681129716589,0.0,0.0,1.2627618304241104,-0.02225910679889409
2007-05-18,-0.002697989643468602,-0.002697989643468602,0.0,0.0,1.2593549120834586,-0.024897041602746417
2007-05-25,0.03697748436765436,0.03664415103432103,0.3333333333333333,0.0003333333333333333,1.3055029036876589,0.0
2007-06-01,-0.026907353113308746,-0.026907353113308746,0.0,0.0,1.2703752760676852,-0.02690735311330872
2007-06-08,0.01507378014385676,0.01507378014385676,0.0,0.0,1.2895246336793207,-0.012239168494535213
2007-06-15,-0.017203830962308764,-0.017203830962308764,0.0,0.0,1.2673398698597684,-0.029232438870944844
2007-06-22,0.0023156932832463324,0.0023156932832463324,0.0,0.0,1.270274640283993,-0.026984438950044765
2007-06-29,0.03079624392583496,0.030462910592501627,0.3333333333333333,0.0003333333333333333,1.3089709030788865,0.0
2007-07-06,0.018537333703837713,0.018537333703837713,0.0,0.0,1.3332357335178737,0.0
2007-07-13,-0.010586150884542875,-0.010586150884542875,0.0,0.0,1.3191218988781894,-0.010586150884542844
