version,market_state,sleeve,Date,ETF,final_ETF_contribution,sleeve_weight,internal_ETF_weight,intended_role,role_classification,contribution_to_SPY,contribution_to_BIL,contribution_to_offense,contribution_to_defense,contribution_to_cash,contribution_to_commodity
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-06-30,EFA,0.0421836367781801,0.1265509103345403,0.3333333333333333,offense,offense,0.0,0.0,0.0421836367781801,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-06-30,VWO,0.0421836367781801,0.1265509103345403,0.3333333333333333,offense,offense,0.0,0.0,0.0421836367781801,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-06-30,GLD,0.0421836367781801,0.1265509103345403,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.0421836367781801
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-07-07,EFA,0.0421836367781801,0.1265509103345403,0.3333333333333333,offense,offense,0.0,0.0,0.0421836367781801,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-07-07,VWO,0.0421836367781801,0.1265509103345403,0.3333333333333333,offense,offense,0.0,0.0,0.0421836367781801,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-07-07,GLD,0.0421836367781801,0.1265509103345403,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.0421836367781801
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-07-14,EFA,0.0421836367781801,0.1265509103345403,0.3333333333333333,offense,offense,0.0,0.0,0.0421836367781801,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-07-14,VWO,0.0421836367781801,0.1265509103345403,0.3333333333333333,offense,offense,0.0,0.0,0.0421836367781801,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-07-14,GLD,0.0421836367781801,0.1265509103345403,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.0421836367781801
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,dual_momentum_topn,2006-07-21,EFA,0.0421836367781801,0.1265509103345403,0.3333333333333333,offense,offense,0.0,0.0,0.0421836367781801,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,dual_momentum_topn,2006-07-21,VWO,0.0421836367781801,0.1265509103345403,0.3333333333333333,offense,offense,0.0,0.0,0.0421836367781801,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,dual_momentum_topn,2006-07-21,GLD,0.0421836367781801,0.1265509103345403,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.0421836367781801
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-07-28,EFA,0.03244277669612403,0.0973283300883721,0.3333333333333333,offense,offense,0.0,0.0,0.03244277669612403,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-07-28,VWO,0.03244277669612403,0.0973283300883721,0.3333333333333333,offense,offense,0.0,0.0,0.03244277669612403,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-07-28,GLD,0.03244277669612403,0.0973283300883721,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.03244277669612403
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-08-04,EFA,0.03244277669612403,0.0973283300883721,0.3333333333333333,offense,offense,0.0,0.0,0.03244277669612403,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-08-04,VWO,0.03244277669612403,0.0973283300883721,0.3333333333333333,offense,offense,0.0,0.0,0.03244277669612403,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-08-04,GLD,0.03244277669612403,0.0973283300883721,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.03244277669612403
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-08-11,EFA,0.03244277669612403,0.0973283300883721,0.3333333333333333,offense,offense,0.0,0.0,0.03244277669612403,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-08-11,VWO,0.03244277669612403,0.0973283300883721,0.3333333333333333,offense,offense,0.0,0.0,0.03244277669612403,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-08-11,GLD,0.03244277669612403,0.0973283300883721,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.03244277669612403
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,dual_momentum_topn,2006-08-18,EFA,0.03244277669612403,0.0973283300883721,0.3333333333333333,offense,offense,0.0,0.0,0.03244277669612403,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,dual_momentum_topn,2006-08-18,VWO,0.03244277669612403,0.0973283300883721,0.3333333333333333,offense,offense,0.0,0.0,0.03244277669612403,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,dual_momentum_topn,2006-08-18,GLD,0.03244277669612403,0.0973283300883721,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.03244277669612403
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-08-25,VWO,0.025276688706325996,0.075830066118978,0.3333333333333333,offense,offense,0.0,0.0,0.025276688706325996,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-08-25,VNQ,0.025276688706325996,0.075830066118978,0.3333333333333333,offense,offense,0.0,0.0,0.025276688706325996,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-08-25,GLD,0.025276688706325996,0.075830066118978,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.025276688706325996
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,dual_momentum_topn,2006-09-01,VWO,0.025276688706325996,0.075830066118978,0.3333333333333333,offense,offense,0.0,0.0,0.025276688706325996,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,dual_momentum_topn,2006-09-01,VNQ,0.025276688706325996,0.075830066118978,0.3333333333333333,offense,offense,0.0,0.0,0.025276688706325996,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,dual_momentum_topn,2006-09-01,GLD,0.025276688706325996,0.075830066118978,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.025276688706325996
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,dual_momentum_topn,2006-09-08,VWO,0.025276688706325996,0.075830066118978,0.3333333333333333,offense,offense,0.0,0.0,0.025276688706325996,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,dual_momentum_topn,2006-09-08,VNQ,0.025276688706325996,0.075830066118978,0.3333333333333333,offense,offense,0.0,0.0,0.025276688706325996,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,dual_momentum_topn,2006-09-08,GLD,0.025276688706325996,0.075830066118978,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.025276688706325996
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-09-15,VWO,0.025276688706325996,0.075830066118978,0.3333333333333333,offense,offense,0.0,0.0,0.025276688706325996,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-09-15,VNQ,0.025276688706325996,0.075830066118978,0.3333333333333333,offense,offense,0.0,0.0,0.025276688706325996,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-09-15,GLD,0.025276688706325996,0.075830066118978,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.025276688706325996
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-09-22,VWO,0.025276688706325996,0.075830066118978,0.3333333333333333,offense,offense,0.0,0.0,0.025276688706325996,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-09-22,VNQ,0.025276688706325996,0.075830066118978,0.3333333333333333,offense,offense,0.0,0.0,0.025276688706325996,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-09-22,GLD,0.025276688706325996,0.075830066118978,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.025276688706325996
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-09-29,VWO,0.021370127586119867,0.0641103827583596,0.3333333333333333,offense,offense,0.0,0.0,0.021370127586119867,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-09-29,VNQ,0.021370127586119867,0.0641103827583596,0.3333333333333333,offense,offense,0.0,0.0,0.021370127586119867,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-09-29,GLD,0.021370127586119867,0.0641103827583596,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.021370127586119867
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-10-06,VWO,0.021370127586119867,0.0641103827583596,0.3333333333333333,offense,offense,0.0,0.0,0.021370127586119867,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-10-06,VNQ,0.021370127586119867,0.0641103827583596,0.3333333333333333,offense,offense,0.0,0.0,0.021370127586119867,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-10-06,GLD,0.021370127586119867,0.0641103827583596,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.021370127586119867
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-10-13,VWO,0.021370127586119867,0.0641103827583596,0.3333333333333333,offense,offense,0.0,0.0,0.021370127586119867,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-10-13,VNQ,0.021370127586119867,0.0641103827583596,0.3333333333333333,offense,offense,0.0,0.0,0.021370127586119867,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-10-13,GLD,0.021370127586119867,0.0641103827583596,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.021370127586119867
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-10-20,VWO,0.021370127586119867,0.0641103827583596,0.3333333333333333,offense,offense,0.0,0.0,0.021370127586119867,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-10-20,VNQ,0.021370127586119867,0.0641103827583596,0.3333333333333333,offense,offense,0.0,0.0,0.021370127586119867,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-10-20,GLD,0.021370127586119867,0.0641103827583596,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.021370127586119867
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-10-27,VWO,0.026037917937647467,0.0781137538129424,0.3333333333333333,offense,offense,0.0,0.0,0.026037917937647467,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-10-27,VNQ,0.026037917937647467,0.0781137538129424,0.3333333333333333,offense,offense,0.0,0.0,0.026037917937647467,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-10-27,GLD,0.026037917937647467,0.0781137538129424,0.3333333333333333,offense,commodity,0.0,0.0,0.0,0.0,0.0,0.026037917937647467
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-11-03,VWO,0.026037917937647467,0.0781137538129424,0.3333333333333333,offense,offense,0.0,0.0,0.026037917937647467,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,dual_momentum_topn,2006-11-03,VNQ,0.026037917937647467,0.0781137538129424,0.3333333333333333,offense,offense,0.0,0.0,0.026037917937647467,0.0,0.0,0.0
