Date,pct_above_50d_ma,pct_above_100d_ma,pct_above_200d_ma,pct_positive_13w_return,pct_positive_26w_return,pct_near_52w_high,equal_weight_stock_return,stock_count_available,median_stock_13w_return,median_stock_26w_return,diagnostic_label
2007-04-20,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-04-27,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-05-04,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-05-11,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-05-18,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-05-25,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-06-01,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-06-08,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-06-15,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-06-22,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-06-29,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-07-06,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-07-13,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-07-20,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-07-27,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-08-03,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-08-10,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-08-17,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-08-24,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-08-31,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-09-07,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-09-14,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-09-21,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-09-28,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-10-05,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-10-12,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-10-19,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-10-26,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-11-02,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-11-09,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-11-16,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-11-23,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-11-30,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-12-07,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-12-14,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-12-21,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-12-28,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-01-04,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-01-11,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-01-18,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-01-25,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-02-01,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-02-08,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-02-15,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-02-22,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-02-29,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-03-07,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-03-14,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-03-21,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-03-28,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-04-04,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-04-11,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-04-18,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-04-25,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-05-02,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-05-09,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-05-16,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-05-23,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-05-30,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-06-06,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-06-13,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-06-20,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-06-27,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-07-04,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-07-11,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-07-18,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-07-25,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-08-01,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-08-08,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-08-15,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-08-22,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-08-29,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-09-05,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-09-12,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-09-19,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-09-26,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-10-03,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-10-10,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-10-17,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-10-24,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-10-31,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-11-07,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-11-14,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-11-21,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-11-28,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-12-05,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-12-12,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-12-19,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-12-26,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-01-02,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-01-09,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-01-16,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-01-23,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-01-30,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-02-06,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-02-13,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-02-20,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-02-27,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-03-06,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-03-13,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-03-20,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-03-27,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-04-03,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-04-10,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-04-17,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-04-24,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-05-01,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-05-08,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-05-15,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-05-22,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-05-29,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-06-05,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-06-12,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-06-19,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-06-26,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-07-03,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-07-10,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-07-17,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-07-24,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-07-31,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-08-07,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-08-14,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-08-21,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-08-28,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-09-04,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-09-11,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-09-18,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-09-25,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-10-02,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-10-09,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-10-16,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-10-23,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-10-30,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-11-06,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-11-13,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-11-20,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-11-27,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-12-04,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-12-11,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-12-18,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-12-25,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-01-01,,,,,,,,0,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,423,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-01-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.006983581207143227,423,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-01-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.03261810517854545,423,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-01-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.01591784468402163,423,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-02-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00801705454882331,423,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.016863940755484048,424,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.03355574726830025,424,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-02-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014982290294266135,424,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2010-03-05,0.839622641509434,0.0,0.0,0.0,0.0,0.0,0.038231907401544155,424,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
