Date,communication_services_pct_above_200d_ma,communication_services_pct_positive_13w_return,consumer_discretionary_pct_above_200d_ma,consumer_discretionary_pct_positive_13w_return,consumer_staples_pct_above_200d_ma,consumer_staples_pct_positive_13w_return,energy_pct_above_200d_ma,energy_pct_positive_13w_return,financials_pct_above_200d_ma,financials_pct_positive_13w_return,health_care_pct_above_200d_ma,health_care_pct_positive_13w_return,industrials_pct_above_200d_ma,industrials_pct_positive_13w_return,information_technology_pct_above_200d_ma,information_technology_pct_positive_13w_return,materials_pct_above_200d_ma,materials_pct_positive_13w_return,real_estate_pct_above_200d_ma,real_estate_pct_positive_13w_return,utilities_pct_above_200d_ma,utilities_pct_positive_13w_return,diagnostic_label
2005-08-19,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-08-26,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-09-02,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-09-09,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-09-16,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-09-23,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-10-07,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-10-14,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-10-21,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-10-28,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-11-04,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-11-11,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-11-18,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-11-25,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-12-02,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-12-09,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-12-16,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-12-23,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2005-12-30,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-02-03,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-02-10,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-02-17,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-02-24,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-03-03,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-03-10,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-03-17,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-03-24,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-03-31,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-04-07,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-04-14,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-04-21,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-04-28,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-05-05,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-05-12,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-05-19,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-05-26,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-06-02,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-06-09,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-06-16,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-06-23,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-06-30,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-07-07,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-07-14,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-07-21,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-07-28,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-08-04,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-08-11,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-08-18,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-08-25,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-09-01,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-09-08,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-09-15,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-09-22,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-09-29,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-10-06,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-10-13,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-10-20,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-10-27,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-11-03,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-11-10,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-11-17,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-11-24,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-12-01,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-12-08,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-12-15,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-12-22,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2006-12-29,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-01-05,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-01-12,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-01-19,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-01-26,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-02-02,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-02-09,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-02-16,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-02-23,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-03-02,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-03-09,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-03-16,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-03-23,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-03-30,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-04-06,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-04-13,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-04-20,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-04-27,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-05-04,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-05-11,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-05-18,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-05-25,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-06-01,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-06-08,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-06-15,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-06-22,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-06-29,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-07-06,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-07-13,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-07-20,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-07-27,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-08-03,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-08-10,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-08-17,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-08-24,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-08-31,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-09-07,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-09-14,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-09-21,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-09-28,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-10-05,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-10-12,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-10-19,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-10-26,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-11-02,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-11-09,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-11-16,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-11-23,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-11-30,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-12-07,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-12-14,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-12-21,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-12-28,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-01-04,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-01-11,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-01-18,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-01-25,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-02-01,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-02-08,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-02-15,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-02-22,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-02-29,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-03-07,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-03-14,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-03-21,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-03-28,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-04-04,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-04-11,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-04-18,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-04-25,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-05-02,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-05-09,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-05-16,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-05-23,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-05-30,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-06-06,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-06-13,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-06-20,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-06-27,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-07-04,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-07-11,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-07-18,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-07-25,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-08-01,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-08-08,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-08-15,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-08-22,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-08-29,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-09-05,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-09-12,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-09-19,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-09-26,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-10-03,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-10-10,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-10-17,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-10-24,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-10-31,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-11-07,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-11-14,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-11-21,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-11-28,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-12-05,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-12-12,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-12-19,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-12-26,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-01-02,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-01-09,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-01-16,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-01-23,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-01-30,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-02-06,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-02-13,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-02-20,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-02-27,,,,,,,,,,,,,,,,,,,,,,,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
