Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.03988103161091261,0.03988103161091261,0.0,0.0,1.0398810316109126,0.0
2023-01-13,0.005348970278333587,0.005348970278333587,0.0,0.0,1.0454433243420023,0.0
2023-01-20,0.02559035541447341,0.02559035541447341,0.0,0.0,1.0721965905776027,0.0
2023-01-27,0.020065258543100706,0.020065258543100706,0.0,0.0,1.0937104923765735,0.0
2023-02-03,-0.009875476092392699,-0.009875476092392699,0.0,0.0,1.0829095805571096,-0.009875476092392699
2023-02-10,-0.0030374722256475417,-0.0030374722256475417,0.0,0.0,1.0796202727832798,-0.012882951833694478
2023-02-17,-0.02444952054420113,-0.02444952054420113,0.0,0.0,1.053224074743929,-0.03701749038236779
2023-02-24,0.02721394307648195,0.02721394307648195,0.0,0.0,1.0818864547607907,-0.010810939181985724
2023-03-03,-0.036676227144424645,-0.036676227144424645,0.0,0.0,1.0422069414015076,-0.04709066186532729
2023-03-10,0.02059594118419472,0.02059594118419472,0.0,0.0,1.0636721742683726,-0.027464597183235684
2023-03-17,0.021160790473584656,0.021160790473584656,0.0,0.0,1.0861803182806478,-0.0068849792960868905
2023-03-24,0.03865758688473431,0.03865758688473431,0.0,0.0,1.1281694283070702,0.0
2023-03-31,-0.013937114458836941,-0.013937114458836941,0.0,0.0,1.112446001855794,-0.013937114458836941
2023-04-07,0.0022577227378204334,0.0022577227378204334,0.0,0.0,1.1149575964887812,-0.011710857861229829
2023-04-14,-0.006009715859201181,-0.006009715859201181,0.0,0.0,1.1082570181388258,-0.017650194792217522
2023-04-21,0.010060803628768378,0.010060803628768378,0.0,0.0,1.1194069743685249,-0.007766966307263146
2023-04-28,0.001267156340233333,0.001267156340233333,0.0,0.0,1.1208254380133973,-0.006509651927630533
2023-05-05,-0.003982306541531644,-0.003982306541531644,0.0,0.0,1.1163619675396814,-0.010466035039707666
2023-05-12,0.029377488019360465,0.029377488019360465,0.0,0.0,1.149157877866348,0.0
2023-05-19,0.028660420829701216,0.028660420829701216,0.0,0.0,1.182093226245764,0.0
2023-05-26,0.015822690531441364,0.015822690531441364,0.0,0.0,1.2007971215439637,0.0
2023-06-02,0.0048773201559555975,0.002377320155955598,0.5,0.0024999999999999996,1.2036518007442236,0.0
2023-06-09,0.0338827741804052,0.033861438654256615,0.004267105229717433,2.1335526148587164e-05,1.2444091823562096,0.0
2023-06-16,-0.035837815552175474,-0.035845064836726226,0.001449856910150843,7.2492845507542145e-06,1.1998032545312338,-0.035845064836726226
2023-06-23,0.029793795768391196,0.027316081457029684,0.49554286227230204,0.0024777143113615106,1.2325771779644183,-0.009508130090609024
2023-06-30,-0.014356815717274487,-0.016856815717274487,0.5,0.0025,1.2117998516181538,-0.026204669011130277
2023-07-07,0.03605231974286301,0.03604507272985957,0.001449402600687405,7.247013003437025e-06,1.2554792654037632,0.0
2023-07-14,-0.00963548849621146,-0.00964608713124726,0.0021197270071602603,1.0598635035801302e-05,1.2433688030182042,-0.00964608713124726
2023-07-21,0.01963308218638843,0.019625153549265528,0.0015857274245801023,7.928637122900512e-06,1.267770106695803,0.0
2023-07-28,-0.03595749637118736,-0.035968334019156334,0.0021675295937956807,1.0837647968978402e-05,1.2221705280386668,-0.035968334019156334
2023-08-04,-0.019985753071227907,-0.019994127859889965,0.0016749577324112475,8.374788662056237e-06,1.1977342942344724,-0.05524330640976016
2023-08-11,-0.022753145203713306,-0.02275321442184053,1.3843625444348584e-05,6.92181272217429e-08,1.1704819890173637,-0.07673955803548793
2023-08-18,0.017973374667007554,0.015478112959399049,0.4990523415217007,0.0024952617076085034,1.1885988414603166,-0.06244922862381641
2023-08-25,0.03751893237715698,0.03751893237715698,0.0,0.0,1.2331938010166332,-0.027273324632402063
2023-09-01,-0.01717707908879124,-0.01967707908879124,0.5,0.0025,1.208928149062222,-0.046413744355387254
2023-09-08,-0.013455618813805406,-0.013461418593446628,0.0011599559282442773,5.799779641221386e-06,1.1926542611982947,-0.05925036810757678
2023-09-15,-0.025459611994463734,-0.027962495466939186,0.5005766944950902,0.002502883472475451,1.1593046718259117,-0.08555607542489341
2023-09-22,-0.0028307473479678436,-0.0028307473479678436,0.0,0.0,1.1560229732006537,-0.08814463513924964
2023-09-29,0.013537997408571867,0.013537997408571867,0.0,0.0,1.1716732092160937,-0.07579993957277242
2023-10-06,0.011740234329788324,0.011740234329788324,0.0,0.0,1.1854289272502259,-0.06494961429575219
2023-10-13,-0.02159168984221782,-0.02159168984221782,0.0,0.0,1.159833513523046,-0.08513893221072455
2023-10-20,-0.01811902846679736,-0.01811902846679736,0.0,0.0,1.1388184570747764,-0.10171532594116295
2023-10-27,0.06190572572345299,0.06190572572345299,0.0,0.0,1.2093178401272533,-0.04610636128729528
2023-11-03,0.03584989333359023,0.03584989333359023,0.0,0.0,1.252671755702223,-0.011909376087854584
2023-11-10,0.01881029933718903,0.01881029933718903,0.0,0.0,1.276234886398224,0.0
2023-11-17,0.00792961504086187,0.00792961504086187,0.0,0.0,1.28635493774908,0.0
