Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.038320429762572106,0.038320429762572106,0.0,0.0,1.038320429762572,0.0
2023-01-13,0.005325813375954613,0.005325813375954613,0.0,0.0,1.0438503305959286,0.0
2023-01-20,0.025577843540089296,0.025577843540089296,0.0,0.0,1.0705497710311818,0.0
2023-01-27,0.01463583041327654,0.01463583041327654,0.0,0.0,1.086218155928966,0.0
2023-02-03,-0.009896938193772908,-0.009896938193772908,0.0,0.0,1.0754679219747831,-0.009896938193772908
2023-02-10,-0.003040344404547035,-0.003040344404547035,0.0,0.0,1.0721981290959373,-0.01290719249766037
2023-02-17,-0.024484185935251146,-0.024484185935251146,0.0,0.0,1.045946230743724,-0.037075356331896736
2023-02-24,0.027175275719789838,0.027175275719789838,0.0,0.0,1.0743701079522596,-0.010907613642835545
2023-03-03,-0.036692551600236545,-0.036692551600236545,0.0,0.0,1.0349487273284697,-0.047199937066646935
2023-03-10,0.020519044730979763,0.020519044730979763,0.0,0.0,1.056184886558793,-0.02764938995563715
2023-03-17,0.02109599332855039,0.02109599332855039,0.0,0.0,1.0784661558793531,-0.007136687973129274
2023-03-24,0.03865228555700595,0.03865228555700595,0.0,0.0,1.1201513376999683,0.0
2023-03-31,-0.019365199529217114,-0.019365199529217114,0.0,0.0,1.098459383542489,-0.019365199529217114
2023-04-07,0.002199133381574292,0.002199133381574292,0.0,0.0,1.1008750422411409,-0.01720865280436834
2023-04-14,-0.006075109091993269,-0.006075109091993269,0.0,0.0,1.0941871062628732,-0.0231792174532488
2023-04-21,0.01005349479648543,0.01005349479648543,0.0,0.0,1.1051875106420683,-0.013358754798816319
2023-04-28,-0.0020542828794930523,-0.0020542828794930523,0.0,0.0,1.1029171428603268,-0.015385595017034848
2023-05-05,-0.0039976837510199426,-0.0039976837510199426,0.0,0.0,1.0985080289195928,-0.01932177202485541
2023-05-12,0.02932559173241378,0.02932559173241378,0.0,0.0,1.1307224268904674,0.0
2023-05-19,0.028638445599954432,0.028638445599954432,0.0,0.0,1.1631045596016185,0.0
2023-05-26,0.012943025378797435,0.012943025378797435,0.0,0.0,1.1781586514347373,0.0
2023-06-02,0.0048168771567816855,-0.005183122843218313,0.5,0.009999999999999998,1.1720521104155506,-0.005183122843218313
2023-06-09,0.03387412645098938,0.033788543354410505,0.004279154828944004,8.558309657888008e-05,1.2116540439619548,0.0
2023-06-16,-0.035852492695678174,-0.03588142742234035,0.0014467363331086835,2.8934726662173672e-05,1.1681781673225486,-0.03588142742234035
2023-06-23,0.029523574775127633,0.01961255866391043,0.4955508055608602,0.009911016111217202,1.1910891301590616,-0.01697259535869533
2023-06-30,-0.016940542700360613,-0.026940542700360615,0.5,0.01,1.159000542588076,-0.04345588712905912
2023-07-07,0.03525605723245363,0.03525465095162761,7.031404130120045e-05,1.406280826024009e-06,1.1998607021697656,-0.009733258309959858
2023-07-14,-0.014430944065999513,-0.014481064721588388,0.0025060327794437787,5.012065558887557e-05,1.1824854416847548,-0.024073375088009774
2023-07-21,0.0196163180016971,0.019535880977794795,0.0040218511951153335,8.043702390230668e-05,1.2055863365314832,-0.005007788700668203
2023-07-28,-0.0359624862932406,-0.03600598800400334,0.002175085538136945,4.35017107627389e-05,1.1621780093605403,-0.04083346632478868
2023-08-04,-0.019992650376832642,-0.020026085798695914,0.0016717710931636043,3.3435421863272086e-05,1.1389041328317284,-0.06004181762340621
2023-08-11,-0.022754799107934265,-0.022755151476026803,1.761840462680131e-05,3.5236809253602615e-07,1.1129881967724695,-0.08143070844451639
2023-08-18,0.01778330841555499,0.0078022446272429935,0.49905318941559984,0.009981063788311997,1.1216720029509224,-0.07426380612472727
2023-08-25,0.03244866852385919,0.03244866852385919,0.0,0.0,1.15806876596717,-0.04422489922912953
2023-09-01,-0.017049519756892846,-0.027049519756892848,0.5,0.01,1.1267435620023005,-0.07007815670057749
