decision_date,offense_scale,breadth,path_clarity,persistence,quality,leadership_fragility,stressed,buffer_band,buffer_held
2023-08-04,1.0,0.7777777777777778,0.2428095725560199,1.0,0.3470582335558651,0.7761543531185904,False,0.0,True
2023-08-11,1.0,0.8888888888888888,0.27139075958458236,1.0,0.44018643231564747,0.8287795748000939,False,0.0,True
2023-08-18,1.0,0.5555555555555556,0.20556060973973334,1.0,0.1740774435301926,0.6602411384338877,False,0.0,True
2023-08-25,1.0,0.7777777777777778,0.31998225088197857,1.0,0.39850668577317094,0.8189806604044692,False,0.0,False
2023-09-01,1.0,0.8888888888888888,0.33197233915344476,1.0,0.48057415202822246,0.9165389717712651,False,0.0,True
2023-09-08,1.0,1.0,0.4757499876742303,1.0,0.6504999917828203,0.9991823451111177,False,0.0,True
2023-09-15,1.0,1.0,0.439935308560338,1.0,0.6266235390402254,0.7717791617030652,False,0.0,True
2023-09-22,1.0,0.8888888888888888,0.27735462928806626,1.0,0.44416234545130334,0.6845139624080414,False,0.0,True
2023-09-29,1.0,0.4444444444444444,0.16345778143990908,0.0,-0.594731849410431,0.46501791098910183,False,0.0,False
2023-10-06,1.0,0.5555555555555556,0.17865028721354662,0.07692307692307693,-0.45924738687188055,0.577585583404416,False,0.0,True
2023-10-13,1.0,0.3333333333333333,0.16925549364715106,0.0,-0.6649407820130104,0.5203691269248395,False,0.0,True
2023-10-20,1.0,0.2222222222222222,0.08573755719201477,0.0,-0.7946934803905087,0.43415305504007334,True,0.0,True
2023-10-27,1.0,0.1111111111111111,0.015301898160966136,0.0,-0.9157246604852819,0.2993035703977607,True,0.0,False
2023-11-03,1.0,0.5555555555555556,0.15003308102177307,0.07692307692307693,-0.4783255243330629,0.5464078346089588,False,0.0,True
2023-11-10,1.0,0.5555555555555556,0.1870895816548138,0.15384615384615385,-0.4023391392956512,0.597170586737272,False,0.0,True
2023-11-17,1.0,0.7777777777777778,0.1994827927006801,0.23076923076923078,-0.19464679916820757,0.6370389946024599,False,0.0,True
2023-11-24,1.0,1.0,0.21310369198433626,0.3076923076923077,0.013863999784429315,0.6768613287564595,False,0.0,False
2023-12-01,1.0,1.0,0.19174581344309702,0.38461538461538464,0.050907465372321124,0.6521482645198673,False,0.0,True
2023-12-08,1.0,0.8888888888888888,0.187032609745958,0.46153846153846156,0.024973306782205624,0.6179093028735816,False,0.0,True
2023-12-15,1.0,0.8888888888888888,0.18275600148871624,0.5384615384615384,0.07340428589276234,0.5277333419506156,False,0.0,True
2023-12-22,1.0,1.0,0.24716188235431955,0.6153846153846154,0.24169766515929,0.6004588693339326,False,0.0,True
2023-12-29,1.0,1.0,0.20534328433084917,0.6923076923076923,0.265100651092361,0.5909056424991537,False,0.0,False
2024-01-05,1.0,1.0,0.1893815533586246,0.7692307692307693,0.3057415483929293,0.5567385974337191,False,0.0,True
2024-01-12,1.0,0.8888888888888888,0.17673306218837712,0.8461538461538461,0.27451719815407477,0.5472282734042737,False,0.0,True
2024-01-19,1.0,0.7777777777777778,0.18926287158533414,0.9230769230769231,0.26007838162669006,0.6144703849954873,False,0.0,True
2024-01-26,1.0,0.8888888888888888,0.1889099328235148,1.0,0.3851992144749357,0.613655380415256,False,0.0,False
2024-02-02,1.0,0.8888888888888888,0.2957017202515584,1.0,0.4563937394269648,0.6508723543718611,False,0.0,True
2024-02-09,1.0,1.0,0.333398172910517,1.0,0.5555987819403446,0.7820880493554205,False,0.0,True
2024-02-16,1.0,1.0,0.40028687119454404,1.0,0.6001912474630293,0.7115677359984138,False,0.0,True
2024-02-23,1.0,1.0,0.4169191413326008,1.0,0.6112794275550671,0.6877732562642089,False,0.0,False
2024-03-01,1.0,1.0,0.38700991234397997,1.0,0.5913399415626533,0.6791033429119504,False,0.0,True
2024-03-08,1.0,1.0,0.4309226795394581,1.0,0.620615119692972,0.5980466782341978,False,0.0,True
2024-03-15,1.0,1.0,0.43405349959107725,1.0,0.6227023330607181,0.6264441529812319,False,0.0,True
2024-03-22,1.0,1.0,0.6143885940352879,1.0,0.7429257293568586,0.6967062754349733,False,0.0,True
2024-03-29,1.0,1.0,0.6561012746970024,1.0,0.770734183131335,0.641637155553763,False,0.0,False
2024-04-05,1.0,1.0,0.6018141591156545,1.0,0.7345427727437697,0.5947493607801455,False,0.0,True
2024-04-12,1.0,1.0,0.5223500862334418,1.0,0.6815667241556279,0.6230701845824549,False,0.0,True
2024-04-19,1.0,1.0,0.4906450215557622,1.0,0.6604300143705081,0.552508014540646,False,0.0,True
2024-04-26,1.0,1.0,0.6544429367626073,1.0,0.769628624508405,0.6101257274285601,False,0.0,False
2024-05-03,1.0,1.0,0.5696962544417477,1.0,0.7131308362944985,0.5920749917844574,False,0.0,True
2024-05-10,1.0,1.0,0.5789031358379005,1.0,0.719268757225267,0.5896921237554511,False,0.0,True
2024-05-17,1.0,1.0,0.5669883844734508,1.0,0.7113255896489671,0.5770174214095287,False,0.0,True
2024-05-24,1.0,1.0,0.5475474057296416,1.0,0.6983649371530944,0.610287395566186,False,0.0,True
2024-05-31,1.0,1.0,0.5092390328045016,1.0,0.6728260218696677,0.5942923536792089,False,0.0,False
2024-06-07,1.0,1.0,0.5298896430890702,1.0,0.6865930953927135,0.6498357771512602,False,0.0,True
2024-06-14,1.0,0.8888888888888888,0.5150358577891601,1.0,0.602616497785366,0.6607723727587038,False,0.0,True
2024-06-21,1.0,0.7777777777777778,0.5093091438933652,1.0,0.5247246144474287,0.6448179323595613,False,0.0,True
2024-06-28,1.0,0.8888888888888888,0.4990136066449364,1.0,0.5919349970225501,0.6757407756302409,False,0.0,False
2024-07-05,1.0,0.8888888888888888,0.6247469391194992,1.0,0.6757572186722586,0.7555299454894648,False,0.0,True
2024-07-12,1.0,1.0,0.6082027412257333,1.0,0.7388018274838221,0.7120198266867241,False,0.0,True
2024-07-19,1.0,1.0,0.47262774023944176,1.0,0.6484184934929612,0.6013294481219895,False,0.0,True
2024-07-26,1.0,1.0,0.4066502030031439,1.0,0.6044334686687626,0.6469214279889974,False,0.0,False
2024-08-02,1.0,0.8888888888888888,0.2717574868409749,1.0,0.4404309171532425,0.5560288082917768,False,0.0,True
2024-08-09,1.0,0.8888888888888888,0.2351452814293179,1.0,0.41602278021213784,0.5649459801029566,False,0.0,True
2024-08-16,1.0,1.0,0.34844108129161216,1.0,0.5656273875277414,0.5846316084038286,False,0.0,True
2024-08-23,1.0,1.0,0.34260156673164466,1.0,0.5617343778210965,0.6039792999870235,False,0.0,True
2024-08-30,1.0,1.0,0.3260361806361815,1.0,0.5506907870907877,0.5822317446312169,False,0.0,False
2024-09-06,1.0,0.8888888888888888,0.1719029628732487,1.0,0.37386123450809167,0.6046697423265115,False,0.0,True
2024-09-13,1.0,1.0,0.262130280951618,1.0,0.5080868539677453,0.7188512514464751,False,0.0,True
2024-09-20,1.0,0.8888888888888888,0.2453257970891209,1.0,0.4228097906520065,0.6208323848160646,False,0.0,True
2024-09-27,1.0,1.0,0.24979565907858722,1.0,0.4998637727190582,0.6876772883927069,False,0.0,False
2024-10-04,1.0,1.0,0.2863653806608085,1.0,0.5242435871072056,0.6883091224405318,False,0.0,True
2024-10-11,1.0,1.0,0.3645622557023776,1.0,0.5763748371349183,0.6275055365760736,False,0.0,True
2024-10-18,1.0,1.0,0.5129653772319428,1.0,0.675310251487962,0.6691787813161647,False,0.0,True
2024-10-25,1.0,1.0,0.4188420499063115,1.0,0.6125613666042077,0.7180745967286204,False,0.0,True
2024-11-01,1.0,0.8888888888888888,0.34658978579448374,1.0,0.49031911645558174,0.6331801471105527,False,0.0,True
2024-11-08,1.0,1.0,0.4031274166063135,1.0,0.602084944404209,0.6939749381574236,False,0.0,True
2024-11-15,1.0,0.6666666666666666,0.2900794319593268,1.0,0.3044973990839956,0.4770544213071711,False,0.0,True
2024-11-22,1.0,0.6666666666666666,0.3238266563663906,1.0,0.3269955486887048,0.6092747997709538,False,0.0,True
2024-11-29,1.0,0.8888888888888888,0.36071319799870505,1.0,0.49973472459172924,0.7140943803780739,False,0.0,False
2024-12-06,1.0,1.0,0.3534404073860442,1.0,0.5689602715906962,0.7289338547620283,False,0.0,True
2024-12-13,1.0,1.0,0.2998748735582977,1.0,0.5332499157055318,0.7161699074173753,False,0.0,True
2024-12-20,1.0,0.7777777777777778,0.2244914655330101,1.0,0.33484616220719193,0.5156106462175374,False,0.0,True
2024-12-27,1.0,0.7777777777777778,0.23971602369352127,1.0,0.3449958676475327,0.4863528138066285,False,0.0,False
2025-01-03,1.0,0.6666666666666666,0.18320948680265622,1.0,0.23325076897954858,0.48550847038681005,False,0.0,True
2025-01-10,1.0,0.4444444444444444,0.10445218758772495,0.0,-0.6340689119785538,0.3169101369277839,False,0.0,True
2025-01-17,1.0,0.6666666666666666,0.22517298004346237,0.07692307692307693,-0.3541581842445294,0.47957486486511264,False,0.0,True
2025-01-24,1.0,1.0,0.28589923141754225,0.15384615384615385,-0.04016974315753593,0.732602885718554,False,0.0,True
2025-01-31,1.0,1.0,0.3235344523542353,0.23076923076923078,0.03620245541564404,0.7179874543040512,False,0.0,False
2025-02-07,1.0,1.0,0.3172002666939133,0.3076923076923077,0.08326171625748069,0.7119045610966497,False,0.0,True
2025-02-14,1.0,1.0,0.26842444683909,0.38461538461538464,0.10202655430298309,0.6899597589950237,False,0.0,True
2025-02-21,1.0,0.4444444444444444,0.18508201476011132,0.0,-0.5803156938636295,0.42492133552011035,False,0.0,True
2025-02-28,1.0,0.5555555555555556,0.14948018743772737,0.07692307692307693,-0.4786941200557601,0.40815251502050665,False,0.0,False
2025-03-07,1.0,0.7777777777777778,0.18316404151542542,0.15384615384615385,-0.2568080179070953,0.46277182627006713,False,0.0,True
2025-03-14,1.0,0.7777777777777778,0.020754803176650093,0.23076923076923078,-0.31379879218422757,0.47911341156255777,False,0.0,True
2025-03-21,1.0,0.5555555555555556,0.0031810616072090844,0.3076923076923077,-0.4223807167632851,0.32769773510880473,True,0.0,True
2025-03-28,1.0,0.1111111111111111,0.056550402793115406,0.0,-0.8882256573971823,0.1168733088651894,True,0.0,False
2025-04-04,1.0,0.0,0.24070775521239327,0.0,-0.8395281631917378,0.20994089158936502,True,0.0,True
2025-04-11,1.0,0.0,0.14212741949702684,0.0,-0.9052483870019822,0.13085323896715662,True,0.0,True
2025-04-18,1.0,0.2222222222222222,0.1809841740095614,0.0,-0.7311957358454776,0.2614026321025768,True,0.0,True
2025-04-25,1.0,0.4444444444444444,0.0774800114343127,0.0,-0.6520503627474953,0.4043161703743384,True,0.0,False
2025-05-02,1.0,0.6666666666666666,0.002032446891893436,0.07692307692307693,-0.5029185396789088,0.48799735938104166,True,0.0,True
2025-05-09,1.0,0.5555555555555556,0.0959746178882518,0.15384615384615385,-0.46308244847335917,0.45311741669912886,True,0.0,True
2025-05-16,1.0,0.7777777777777778,0.037393825763625994,0.23076923076923078,-0.30270611045957696,0.574894405713307,False,0.0,True
2025-05-23,1.0,0.6666666666666666,0.03757489989380548,0.3076923076923077,-0.32537741716481344,0.5899359538582247,True,0.0,True
2025-05-30,1.0,0.6666666666666666,0.027187578607826,0.38461538461538464,-0.2810202467400818,0.5667187590335951,True,0.0,False
2025-06-06,1.0,0.6666666666666666,0.013709618197071841,0.46153846153846156,-0.23872350239853332,0.5615902241962385,True,0.0,True
2025-06-13,1.0,0.5555555555555556,0.00971361518485882,0.5384615384615384,-0.26417952719869814,0.5130317685069251,True,0.0,True
2025-06-20,1.0,0.8888888888888888,0.020092839328095084,0.6153846153846154,0.01624422906773289,0.7057959260284308,False,0.0,True
2025-06-27,1.0,0.8888888888888888,0.0670844238351665,0.6923076923076923,0.09885400335449841,0.7335481347719865,False,0.0,False
2025-07-04,1.0,0.8888888888888888,0.10411418127363137,0.7692307692307693,0.1748225595955263,0.7079067221656217,False,0.0,True
2025-07-11,1.0,1.0,0.13779358440054923,0.8461538461538461,0.3226316203695969,0.7321089588267458,False,0.0,True
2025-07-18,1.0,0.8888888888888888,0.10036769424704392,0.9230769230769231,0.2748890041419039,0.6490462763018272,False,0.0,True
2025-07-25,1.0,0.8888888888888888,0.09665664077234411,1.0,0.32369701977415527,0.6492457423135407,False,0.0,False
2025-08-01,1.0,0.8888888888888888,0.06829816277412833,1.0,0.30479136777534477,0.5897199382539424,False,0.0,True
2025-08-08,1.0,0.7777777777777778,0.11201280732204237,1.0,0.25986039006654676,0.5259173859678268,False,0.0,True
2025-08-15,1.0,0.8888888888888888,0.10402440363372331,1.0,0.32860886168174147,0.6226867561862883,False,0.0,True
2025-08-22,1.0,1.0,0.14159231881926096,1.0,0.42772821254617394,0.6739214119987458,False,0.0,True
2025-08-29,1.0,1.0,0.1614971917788826,1.0,0.44099812785258835,0.5774079562585492,False,0.0,False
2025-09-05,1.0,1.0,0.24044848766334093,1.0,0.49363232510889393,0.5784488299522308,False,0.0,True
2025-09-12,1.0,1.0,0.3266750692314897,1.0,0.5511167128209932,0.6316847108076344,False,0.0,True
2025-09-19,1.0,1.0,0.3379560330717273,1.0,0.5586373553811516,0.6781294671871962,False,0.0,True
2025-09-26,1.0,1.0,0.3724924358001101,1.0,0.58166162386674,0.6990505436399448,False,0.0,False
2025-10-03,1.0,1.0,0.7349991365071253,1.0,0.8233327576714169,0.7241043455558613,False,0.0,True
2025-10-10,1.0,1.0,0.5487316898056227,1.0,0.6991544598704151,0.6744730006316688,False,0.0,True
2025-10-17,1.0,1.0,0.6374907896200956,1.0,0.7583271930800638,0.7972163323032238,False,0.0,True
2025-10-24,1.0,1.0,0.598679023369206,1.0,0.7324526822461372,0.752544310456051,False,0.0,True
2025-10-31,1.0,1.0,0.5628914012178028,1.0,0.7085942674785352,0.7392605827662639,False,0.0,False
2025-11-07,1.0,1.0,0.5076040070728237,1.0,0.6717360047152159,0.6727800260195003,False,0.0,True
2025-11-14,1.0,1.0,0.4108519413045267,1.0,0.607234627536351,0.5642943807106713,False,0.0,True
2025-11-21,1.0,1.0,0.44066293010026,1.0,0.62710862006684,0.6007933771921463,False,0.0,True
2025-11-28,1.0,1.0,0.4785054537065693,1.0,0.6523369691377129,0.6815958396565183,False,0.0,False
2025-12-05,1.0,1.0,0.45212799209412835,1.0,0.6347519947294189,0.6064979876312488,False,0.0,True
2025-12-12,1.0,1.0,0.441802677283686,1.0,0.6278684515224574,0.6909908081340315,False,0.0,True
2025-12-19,1.0,1.0,0.4520552489694992,1.0,0.6347034993129995,0.6146327631653175,False,0.0,True
2025-12-26,1.0,1.0,0.40922340136712376,1.0,0.6061489342447491,0.6059893897619282,False,0.0,False
2026-01-02,1.0,1.0,0.31981158656002023,1.0,0.5465410577066802,0.5520185033086902,False,0.0,True
2026-01-09,1.0,1.0,0.3707073459744068,1.0,0.5804715639829379,0.6590896151105388,False,0.0,True
2026-01-16,1.0,1.0,0.3398109131735533,1.0,0.5598739421157022,0.696205997955964,False,0.0,True
2026-01-23,1.0,1.0,0.28634084632343987,1.0,0.5242272308822932,0.6318850709828676,False,0.0,True
2026-01-30,1.0,1.0,0.4155691125010838,1.0,0.6103794083340559,0.5945806769423516,False,0.0,False
2026-02-06,1.0,1.0,0.34078995480657476,1.0,0.5605266365377165,0.6086518667533256,False,0.0,True
2026-02-13,1.0,1.0,0.24541925846509802,1.0,0.4969461723100654,0.6270886564637639,False,0.0,True
2026-02-20,1.0,1.0,0.2701909926609657,1.0,0.5134606617739771,0.617717399785028,False,0.0,True
2026-02-27,1.0,1.0,0.24818110442443178,1.0,0.49878740294962115,0.7113522146137767,False,0.0,False
2026-03-06,1.0,1.0,0.15096732248358757,1.0,0.43397821498905836,0.6391907561784866,False,0.0,True
2026-03-13,1.0,1.0,0.04459145724703535,1.0,0.3630609714980236,0.6096353954413667,False,0.0,True
2026-03-20,1.0,0.4444444444444444,0.05711296242090517,0.0,-0.6656283954231003,0.34162113732487465,True,0.0,True
2026-03-27,1.0,0.4444444444444444,0.11345730624760421,0.0,-0.6280654995386342,0.3511023236190097,True,0.0,False
2026-04-03,1.0,0.7777777777777778,0.041859194919311206,0.07692307692307693,-0.4022933002532227,0.526285184635991,True,0.0,True
2026-04-10,1.0,1.0,0.13031122767329406,0.15384615384615385,-0.1438950789870347,0.6307984878533754,False,0.0,True
2026-04-17,1.0,1.0,0.19521560293927182,0.23076923076923078,-0.0493434441943316,0.6173119788843255,False,0.0,True
2026-04-24,1.0,1.0,0.16268117451443725,0.3076923076923077,-0.019751011862170025,0.5871528002600561,False,0.0,False
2026-05-01,1.0,1.0,0.16817215489322054,0.38461538461538464,0.0351916930057368,0.6004670359278235,False,0.0,True
2026-05-08,1.0,1.0,0.2782472240921776,0.46153846153846156,0.15985712375375946,0.6171614635755049,False,0.0,True
2026-05-15,1.0,1.0,0.2797035163643588,0.5384615384615384,0.21211003655059815,0.6372264093712712,False,0.0,True
2026-05-22,1.0,1.0,0.3728836671017854,0.6153846153846154,0.3255121883242672,0.6530053752168867,False,0.0,True
2026-05-29,1.0,1.0,0.32610649516485585,0.6923076923076923,0.34560945831503204,0.6417301431138545,False,0.0,False
2026-06-05,1.0,1.0,0.22159065545675463,0.7692307692307693,0.32721428312501594,0.57479125802231,False,0.0,True
2026-06-12,1.0,1.0,0.25530987014223655,0.8461538461538461,0.40097581086405515,0.6056790344152008,False,0.0,True
2026-06-19,1.0,1.0,0.2732757356896191,0.9230769230769231,0.4642351058443615,0.6154644766317912,False,0.0,True
2026-06-26,1.0,1.0,0.15949858771125675,1.0,0.4396657251408378,0.6325716194690565,False,0.0,False
2026-07-03,1.0,1.0,0.24126232973759207,1.0,0.4941748864917281,0.6458181858698642,False,0.0,True
2026-07-10,1.0,1.0,0.23639188055410926,1.0,0.49092792036940613,0.6054244998761629,False,0.0,True
2026-07-17,1.0,1.0,0.1972055949401613,1.0,0.46480372996010755,0.5888052020619505,False,0.0,True
2026-07-24,1.0,1.0,0.18985041556572843,1.0,0.459900277043819,0.6148893246422045,False,0.0,True
2026-07-31,1.0,1.0,0.2046620655633228,1.0,0.4697747103755485,0.5850179986608839,False,0.0,False
2026-08-07,1.0,1.0,0.2791468868216813,1.0,0.5194312578811209,0.6985893414813509,False,0.0,True
