Date,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,-0.015632817980673293,-0.016382817980673293,0.75,0.00075,0.9836171820193267,-0.016382817980673314
2005-08-05,0.0034533002357709616,0.0034533002357709616,0.0,0.0,0.9870139074659025,-0.012986092534097549
2005-08-12,0.0006140806620812631,0.0006140806620812631,0.0,0.0,0.9876200136196827,-0.012379986380317343
2005-08-19,0.002593766142182482,0.002593766142182482,0.0,0.0,0.9901816689723512,-0.009818331027648841
2005-08-26,0.017958874194568753,0.017458874194568753,0.5,0.0005,1.0074691261607076,0.0
2005-09-02,0.011489487383617648,0.011489487383617648,0.0,0.0,1.0190444299751154,0.0
2005-09-09,-0.010335538168948432,-0.010335538168948432,0.0,0.0,1.0085120573732533,-0.010335538168948388
2005-09-16,-0.01636452476241545,-0.01636452476241545,0.0,0.0,0.9920082368371742,-0.026530926761065166
2005-09-23,0.015725918050082787,0.015725918050082787,0.0,0.0,1.0076084770746827,-0.011222231891019563
2005-09-30,-0.037753189722245895,-0.038003189722245895,0.25,0.00025,0.9693161409546702,-0.04879894100560411
2005-10-07,-0.014843028166324032,-0.014843028166324032,0.0,0.0,0.9549285541724076,-0.0629176451160951
2005-10-14,-0.0010739717960237417,-0.0010739717960237417,0.0,0.0,0.9539029878380088,-0.06392404513579186
2005-10-21,0.006642109283588287,0.006642109283588287,0.0,0.0,0.9602389157291701,-0.05770652634584472
2005-10-28,0.023194091828411548,0.022944091828411547,0.25,0.00025,0.9822707255888745,-0.03608645835701085
2005-11-04,0.019962842061471697,0.019962842061471697,0.0,0.0,1.0018796409454125,-0.016844004564277926
2005-11-11,0.013340805189649089,0.013340805189649089,0.0,0.0,1.0152455220587409,-0.003727911958134378
2005-11-18,0.01321679185697603,0.01321679185697603,0.0,0.0,1.0286638108075183,0.0
2005-11-25,0.011448626338564114,0.011198626338564114,0.25,0.00025,1.0401834324527552,0.0
2005-12-02,0.014881028676404822,0.014881028676404822,0.0,0.0,1.0556624319398058,0.0
2005-12-09,-0.0016871065248165607,-0.0016871065248165607,0.0,0.0,1.0538814169628765,-0.0016871065248165174
2005-12-16,0.016202514991820235,0.016202514991820235,0.0,0.0,1.0709569464208182,0.0
2005-12-23,0.0016050674395493032,0.0016050674395493032,0.0,0.0,1.0726759045446774,0.0
2005-12-30,0.050273654380507515,0.050273654380507515,0.0,0.0,1.1266032422320549,0.0
2006-01-06,0.0066695126654300945,0.0066695126654300945,0.0,0.0,1.1341171368250362,0.0
2006-01-13,-0.022572841054548896,-0.022572841054548896,0.0,0.0,1.1085168909582446,-0.02257284105454893
2006-01-20,0.04312453777089157,0.04312453777089157,0.0,0.0,1.1563211694920446,0.0
2006-01-27,-0.009834717482793302,-0.009834717482793302,0.0,0.0,1.1449490774707172,-0.009834717482793298
2006-02-03,-0.013020351870797624,-0.013020351870797624,0.0,0.0,1.1300414376079033,-0.022727017871415067
2006-02-10,0.007913314698435385,0.007913314698435385,0.0,0.0,1.138983811125967,-0.014993549217553248
2006-02-17,0.014714090692765549,0.014714090692765549,0.0,0.0,1.1557429222204663,-0.000500074967781039
2006-02-24,-0.004851567070830943,-0.004851567070830943,0.0,0.0,1.1501357579166755,-0.005349215891365389
2006-03-03,-0.008331300656027281,-0.008331300656027281,0.0,0.0,1.140553631122224,-0.01363595062152767
2006-03-10,0.02974136192345639,0.02974136192345639,0.0,0.0,1.1744752494585424,0.0
2006-03-17,-0.004994225115469486,-0.004994225115469486,0.0,0.0,1.1686096556701993,-0.004994225115469542
2006-03-24,0.02138576112598313,0.02138576112598313,0.0,0.0,1.1936012626158796,0.0
2006-03-31,0.005163306836408978,0.005163306836408978,0.0,0.0,1.1997641921750906,0.0
2006-04-07,-0.007162474622243604,-0.007162474622243604,0.0,0.0,1.19117091159596,-0.00716247462224362
2006-04-14,0.04307948284330997,0.04307948284330997,0.0,0.0,1.2424859384455078,0.0
2006-04-21,0.005924333319262059,0.005924333319262059,0.0,0.0,1.2498468392893551,0.0
2006-04-28,0.03362466732493719,0.03362466732493719,0.0,0.0,1.2918725234675839,0.0
2006-05-05,-0.016728979111803953,-0.016728979111803953,0.0,0.0,1.2702608150073813,-0.01672897911180382
2006-05-12,-0.044373737853730055,-0.044373737853730055,0.0,0.0,1.2138945945963782,-0.060360389631866296
2006-05-19,-0.005368544798115947,-0.005368544798115947,0.0,0.0,1.2073777470850966,-0.06540488697421187
2006-05-26,-0.006012492502205225,-0.006262492502205225,0.25,0.00025,1.1998165529966467,-0.0712577818621336
2006-06-02,-0.07908397777559237,-0.07908397777559237,0.0,0.0,1.104930287384672,-0.14470641080060298
2006-06-09,-0.006911021323606781,-0.006911021323606781,0.0,0.0,1.0972940906074575,-0.15061736303350426
2006-06-16,0.0035739993802002697,0.0035739993802002697,0.0,0.0,1.101215819007186,-0.1475816700154332
2006-06-23,0.056603133208802996,0.056603133208802996,0.0,0.0,1.1635480847020907,-0.09933212173369144
2006-06-30,-0.0001761378173916403,-0.0001761378173916403,0.0,0.0,1.163343139882021,-0.09949076340796392
2006-07-07,-0.018320236256904238,-0.018320236256904238,0.0,0.0,1.1420304187115335,-0.11598830537385463
2006-07-14,-0.01578171314804415,-0.01578171314804415,0.0,0.0,1.1240072222370874,-0.12993952435796086
2006-07-21,0.05412422395010619,0.05412422395010619,0.0,0.0,1.1848432408549845,-0.08284817632417507
2006-07-28,0.0013340091797322358,0.0013340091797322358,0.0,0.0,1.1864238326148289,-0.0816246873721832
2006-08-04,-0.011689685892681823,-0.011689685892681823,0.0,0.0,1.1725549106759698,-0.09236020630839581
2006-08-11,0.020046599378226834,0.020046599378226834,0.0,0.0,1.1960606492192636,-0.07416511498452383
2006-08-18,-0.011631066494052501,-0.011631066494052501,0.0,0.0,1.1821491882772748,-0.08493356209465219
2006-08-25,0.015695764612865714,0.015445764612865714,0.25,0.00025,1.2004083863766957,-0.07079966128963289
2006-09-01,-0.014667908178833835,-0.014667908178833835,0.0,0.0,1.1828009063882203,-0.08442908653757775
2006-09-08,-0.0054146686013685184,-0.0054146686013685184,0.0,0.0,1.1763964314587299,-0.08938659961502893
2006-09-15,-0.0007073791682584729,-0.0007073791682584729,0.0,0.0,1.1755642731295024,-0.0900307485647982
2006-09-22,0.014866173555026608,0.014866173555026608,0.0,0.0,1.1930404156389343,-0.07650298774322495
2006-09-29,-0.0005548567894518288,-0.0005548567894518288,0.0,0.0,1.1923784490642266,-0.07701539633051402
2006-10-06,0.022271443616016517,0.022271443616016517,0.0,0.0,1.2189344384615137,-0.056459196771437736
2006-10-13,0.002856571428808754,0.002856571428808754,0.0,0.0,1.2224164117520138,-0.05376390507101991
2006-10-20,0.007660622736992724,0.007660622736992724,0.0,0.0,1.2317808827099541,-0.046515147327643835
2006-10-27,0.009425497770762441,0.009425497770762441,0.0,0.0,1.2433910306740046,-0.03752807797432478
2006-11-03,0.01188082806926367,0.01188082806926367,0.0,0.0,1.258163545732307,-0.026093114547243945
2006-11-10,0.001333888875763445,0.001333888875763445,0.0,0.0,1.2598417960898505,-0.02479403098670907
2006-11-17,0.029603581910233764,0.029603581910233764,0.0,0.0,1.2971376258943326,0.0
2006-11-24,0.004292411762001305,0.004042411762001305,0.25,0.00025,1.3023811902901823,0.0
2006-12-01,0.007831432406324996,0.007831432406324996,0.0,0.0,1.3125807005492087,0.0
2006-12-08,0.004833926471814003,0.004833926471814003,0.0,0.0,1.3189256191439858,0.0
2006-12-15,-0.008561580161634243,-0.008561580161634243,0.0,0.0,1.3076335317284515,-0.008561580161634219
2006-12-22,0.015607026603703555,0.015607026603703555,0.0,0.0,1.3280418030460324,0.0
2006-12-29,-0.027478330745381325,-0.027728330745381325,0.25,0.00025,1.2912174206874796,-0.02772833074538117
2007-01-05,0.025281390403780937,0.025281390403780937,0.0,0.0,1.3238611923960428,-0.00314795109641941
2007-01-12,0.013915614832467692,0.013915614832467692,0.0,0.0,1.3422835348410775,0.0
2007-01-19,0.008353596668605034,0.008353596668605034,0.0,0.0,1.3534964301060493,0.0
2007-01-26,0.019754468743849396,0.019504468743849396,0.25,0.00025,1.3798956589219646,0.0
2007-02-02,0.0006055361938813973,0.0006055361938813973,0.0,0.0,1.380731235687222,0.0
2007-02-09,0.015184869279105033,0.015184869279105033,0.0,0.0,1.4016974590107094,0.0
2007-02-16,-0.0032497887228170276,-0.0032497887228170276,0.0,0.0,1.3971422384156151,-0.003249788722817004
2007-02-23,-0.060248567144228785,-0.060248567144228785,0.0,0.0,1.3129664204543938,-0.06330256075297458
2007-03-02,0.020328872203370534,0.020328872203370534,0.0,0.0,1.339657547023128,-0.04426055821729746
2007-03-09,-0.012849150242857911,-0.012849150242857911,0.0,0.0,1.3224440859274493,-0.05654099789778855
2007-03-16,0.040695127658098455,0.040695127658098455,0.0,0.0,1.376261116824964,-0.018146813367056924
2007-03-23,-0.006977438428048721,-0.006977438428048721,0.0,0.0,1.3666583396214003,-0.02499763352217177
2007-03-30,0.018442658577614804,0.018442658577614804,0.0,0.0,1.3918631527712877,-0.007015997764854731
2007-04-06,0.009245290295185647,0.009245290295185647,0.0,0.0,1.4047313316698304,0.0
2007-04-13,0.015486347884080286,0.015486347884080286,0.0,0.0,1.4264854897557369,0.0
2007-04-20,-0.0016941455296753227,-0.0016941455296753227,0.0,0.0,1.4240688157401205,-0.0016941455296752839
2007-04-27,0.0050719673300209794,0.0050719673300209794,0.0,0.0,1.431291646249256,0.0
2007-05-04,0.0023203068521342623,0.0023203068521342623,0.0,0.0,1.4346126820634506,0.0
2007-05-11,-0.008555527474656748,-0.008555527474656748,0.0,0.0,1.4223388138465658,-0.00855552747465671
