,QQQ,SPY,XLK,XLI,XLF,XLY,VUG,XLV,XLP,XLU,HYG,LQD,EFA,VEA,TLT,BIL,GLD
2023-06-16,0.21578217556855603,0.0,0.2882840404324526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.29593378399899145,0.0,0.0,0.0,0.1
2023-06-23,0.24182926729621942,0.0,0.27251217810526773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2856585545985129,0.0,0.0,0.0,0.1
2023-06-30,0.2704701994039033,0.0,0.26597385939380624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2635559412022905,0.0,0.0,0.0,0.1
2023-07-07,0.2766051220479078,0.0,0.26001829516908276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2633765827830095,0.0,0.0,0.0,0.1
2023-07-14,0.2483410280841735,0.0,0.27988627215301715,0.0,0.0,0.0,0.27177269976280943,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2023-07-21,0.27234241679155946,0.0,0.2755657033551698,0.0,0.0,0.0,0.25209187985327086,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2023-07-28,0.2991672729761183,0.0,0.2613549084659966,0.0,0.0,0.0,0.23947781855788508,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2023-08-04,0.31042239231658963,0.0,0.2552913807198697,0.0,0.0,0.0,0.23428622696354082,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2023-08-11,0.3144624755126637,0.22129254947352117,0.26424497501381516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2023-08-18,0.3094927237054408,0.0,0.25650752962445605,0.0,0.0,0.0,0.23399974667010312,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2023-08-25,0.29657824519957265,0.0,0.2589401397221449,0.0,0.0,0.0,0.24448161507828248,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2023-09-01,0.29988603210071363,0.0,0.23846969721969866,0.0,0.0,0.0,0.26164427067958784,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2023-09-08,0.2960718411225023,0.0,0.2335591076782579,0.0,0.0,0.0,0.27036905119923976,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2023-09-15,0.31089078654936864,0.0,0.2307499606942751,0.0,0.0,0.0,0.25835925275635624,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2023-09-22,0.1869015959564984,0.14355684305766006,0.0,0.0,0.0,0.0,0.1695415609858415,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.15,0.1
2023-09-29,0.18406999358329673,0.16235924378069197,0.0,0.0,0.0,0.0,0.15357076263601135,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.15,0.1
2023-10-06,0.1765573053629268,0.16894657096426663,0.15449612367280666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.15,0.1
2023-10-13,0.18046137755932792,0.16565490373723457,0.15388371870343748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.15,0.1
2023-10-20,0.1833966064067545,0.15654329393623556,0.0,0.0,0.0,0.0,0.1600600996570099,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.15,0.1
2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.25,0.25,0.15
2023-11-03,0.2075232413127506,0.0,0.15278750074005687,0.0,0.0,0.0,0.13968925794719253,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.15,0.1
2023-11-10,0.19307372944765322,0.0,0.16273143740940116,0.0,0.0,0.0,0.14419483314294562,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.15,0.1
2023-11-17,0.30461931747403875,0.0,0.26647418855878957,0.0,0.0,0.0,0.22890649396717172,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2023-11-24,0.3093529916513287,0.22883986576385645,0.2618071425848149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2023-12-01,0.3327562035087212,0.0,0.2233281861226503,0.0,0.0,0.0,0.24391561036862863,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2023-12-08,0.30229251545619346,0.0,0.2658650825978452,0.0,0.0,0.0,0.2318424019459614,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2023-12-15,0.28825694572791594,0.0,0.2894052924030856,0.0,0.0,0.0,0.22233776186899845,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2023-12-22,0.27516433610120433,0.0,0.30492979038405077,0.0,0.0,0.0,0.2199058735147449,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2023-12-29,0.27142824619251743,0.0,0.2864591814737187,0.0,0.0,0.0,0.24211257233376396,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-01-05,0.2860986146612335,0.0,0.27543589801958474,0.0,0.0,0.0,0.23846548731918174,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-01-12,0.16987316431166455,0.16297379998182174,0.1671530357065137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.15,0.1
2024-01-19,0.1737054363397795,0.16163349031066981,0.1646610733495507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.15,0.1
2024-01-26,0.17991480814027955,0.16154824823387523,0.1585369436258452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.15,0.1
2024-02-02,0.28185568018359997,0.26756230088972255,0.0,0.0,0.0,0.0,0.2505820189266775,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-02-09,0.26978483229771977,0.28393208051157975,0.0,0.0,0.0,0.0,0.2462830871907006,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-02-16,0.2726910094402672,0.2804674433068666,0.0,0.0,0.0,0.0,0.2468415472528662,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-02-23,0.25905266141056577,0.3020969417733297,0.0,0.0,0.0,0.0,0.2388503968161047,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-03-01,0.2550100919522887,0.3030880605809364,0.0,0.0,0.0,0.0,0.24190184746677496,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-03-08,0.2613983918912045,0.2877339299038959,0.0,0.0,0.25086767820489947,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-03-15,0.0,0.2723807750844263,0.0,0.0,0.2984593290067307,0.0,0.229159895908843,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-03-22,0.0,0.2554018738642952,0.0,0.0,0.31759815656411394,0.0,0.22699996957159094,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-03-29,0.0,0.2514189204309218,0.0,0.0,0.32605002651444775,0.0,0.22253105305463064,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-04-05,0.0,0.2619949738148612,0.0,0.0,0.31319275874554986,0.0,0.22481226743958904,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-04-12,0.0,0.0,0.0,0.2620610395501051,0.2996283346685412,0.0,0.23831062578135365,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-04-19,0.0,0.2519255232529692,0.0,0.25182513702181486,0.0,0.0,0.296249339725216,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-04-26,0.0,0.23879636761237266,0.0,0.2661765686504755,0.2950270637371519,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-05-03,0.0,0.0,0.0,0.2676766661257942,0.3175637656160017,0.0,0.21475956825820416,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-05-10,0.0,0.0,0.0,0.2723381488796901,0.3024991487654162,0.0,0.22516270235489372,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-05-17,0.0,0.2054751974546068,0.0,0.3120302061612346,0.28249459638415864,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-05-24,0.0,0.19373893324037295,0.0,0.2794331697297992,0.3268278970298279,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-05-31,0.0,0.0,0.0,0.26575738041387326,0.29623521123039076,0.0,0.23800740835573603,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-06-07,0.0,0.0,0.0,0.24854366693451949,0.2990506078741088,0.0,0.25240572519137167,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-06-14,0.0,0.21474983457505134,0.0,0.2530323924825008,0.33221777294244786,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-06-21,0.0,0.22430682880288413,0.0,0.0,0.317009261291745,0.0,0.2586839099053708,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-06-28,0.0,0.25710491224361764,0.0,0.0,0.26650926928329527,0.0,0.27638581847308713,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-07-05,0.0,0.2511917437650201,0.0,0.0,0.27581656846655583,0.0,0.2729916877684241,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-07-12,0.22392695804715507,0.2759574618406686,0.0,0.0,0.0,0.0,0.3001155801121764,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-07-19,0.0,0.27665008258244655,0.2425399275181792,0.0,0.0,0.0,0.2808099898993742,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-07-26,0.20639299021422303,0.30028754959916737,0.0,0.0,0.0,0.0,0.2933194601866097,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-08-02,0.1924893024758297,0.32845416848948317,0.0,0.0,0.0,0.0,0.2790565290346873,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-08-09,0.19382374185319162,0.30624020164790133,0.0,0.0,0.0,0.0,0.29993605649890703,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-08-16,0.0,0.2739359265702206,0.0,0.0,0.1418018825586818,0.0,0.23426219087109768,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.15
2024-08-23,0.17892035144357016,0.24522402784643518,0.0,0.0,0.0,0.0,0.22585562070999463,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.15
2024-08-30,0.0,0.21749947227919972,0.0,0.0,0.22967614758969482,0.0,0.20282438013110551,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.15
2024-09-06,0.0,0.19610983195601442,0.0,0.0,0.21275980371444864,0.0,0.0,0.0,0.0,0.24113036432953697,0.0,0.2,0.0,0.0,0.0,0.0,0.15
2024-09-13,0.0,0.0,0.0,0.0,0.2013899183839258,0.0,0.0,0.0,0.17670658386681315,0.271903497749261,0.0,0.2,0.0,0.0,0.0,0.0,0.15
2024-09-20,0.0,0.0,0.0,0.0,0.23337461563262948,0.0,0.2787194425787511,0.0,0.0,0.2879059417886195,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-09-27,0.0,0.0,0.0,0.0,0.2871728611520436,0.0,0.22651868624848187,0.0,0.0,0.2863084525994745,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-10-04,0.0,0.0,0.0,0.0,0.2606697379892643,0.0,0.20461524970910047,0.0,0.0,0.3347150123016354,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-10-11,0.0,0.0,0.0,0.0,0.2004091389171937,0.0,0.0,0.0,0.25376224988604384,0.34582861119676256,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-10-18,0.0,0.0,0.0,0.0,0.26262017283827616,0.0,0.0,0.0,0.2024864302919284,0.3348933968697956,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-10-25,0.0,0.19922731123672954,0.0,0.0,0.2490131413495897,0.0,0.0,0.0,0.0,0.35175954741368076,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-11-01,0.0,0.22190908422639635,0.0,0.0,0.2247477677978893,0.0,0.0,0.0,0.0,0.3533431479757145,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-11-08,0.0,0.0,0.0,0.0,0.2850410137871123,0.0,0.19243278806885808,0.0,0.0,0.32252619814402966,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-11-15,0.0,0.0,0.0,0.0,0.3163115094584157,0.0,0.18115694490555861,0.0,0.0,0.3025315456360258,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-11-22,0.0,0.16303035903419716,0.0,0.0,0.311523760918789,0.0,0.0,0.0,0.0,0.32544588004701397,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-11-29,0.0,0.16386758240622412,0.0,0.0,0.3052403709170502,0.0,0.0,0.0,0.0,0.33089204667672567,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-12-06,0.0,0.17441146345666847,0.0,0.0,0.3283688964048947,0.0,0.0,0.0,0.0,0.297219640138437,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-12-13,0.0,0.1949341193135696,0.0,0.0,0.3509399918432573,0.0,0.25412588884317305,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-12-20,0.0,0.0,0.0,0.0,0.34061559202906316,0.0,0.2401914771028295,0.0,0.0,0.21919293086810743,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-12-27,0.0,0.0,0.0,0.0,0.3316268858210403,0.0,0.19556047122179848,0.0,0.0,0.2728126429571613,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2025-01-03,0.0,0.0,0.0,0.0,0.32279758750637666,0.0,0.21231594894635408,0.0,0.0,0.26488646354726936,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2025-01-10,0.0,0.21743310867995116,0.0,0.0,0.34374779344622386,0.0,0.2388190978738249,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2025-01-17,0.0,0.0,0.0,0.0,0.31960213827529776,0.22662813613517696,0.25376972558952543,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2025-01-24,0.0,0.0,0.0,0.0,0.2851819866461515,0.0,0.28665389168799654,0.0,0.0,0.22816412166585193,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2025-01-31,0.0,0.0,0.0,0.0,0.13840694453836586,0.16613494838732215,0.19545810707431197,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.15,0.1
2025-02-07,0.0,0.0,0.0,0.0,0.16154901343947745,0.14218082002393315,0.19627016653658938,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.15,0.1
2025-02-14,0.0,0.0,0.0,0.0,0.15427122418577255,0.14033317408791462,0.2053956017263128,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.15,0.1
2025-02-21,0.0,0.0,0.0,0.0,0.1574107048870016,0.14953243935450855,0.19305685575848983,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.15,0.1
2025-02-28,0.0,0.15453889792308523,0.0,0.0,0.16774638561322486,0.0,0.17771471646368994,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.15,0.1
2025-03-07,0.0,0.0,0.0,0.0,0.17262882321092765,0.16000539803357783,0.16736577875549452,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.15,0.1
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.25,0.25,0.15
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.25,0.25,0.15
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.25,0.25,0.15
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.25,0.25,0.15
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.25,0.25,0.15
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.25,0.25,0.15
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.25,0.25,0.15
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.25,0.25,0.15
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.25,0.25,0.15
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11583801695483543,0.19895795507599814,0.18520402796916646,0.25,0.0,0.0,0.0,0.15,0.1
2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14720932615541935,0.176012328335276,0.1767783455093046,0.25,0.0,0.0,0.0,0.15,0.1
2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15356373339407975,0.2269918965756237,0.25,0.0,0.1194443700302966,0.0,0.15,0.1
2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234555237241376,0.324972160530282,0.1,0.240472602228342,0.0,0.0,0.0,0.1
2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425861297284451,0.2743261989296878,0.1,0.0,0.18308767134186715,0.0,0.0,0.1
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3371327205123279,0.25287723587417305,0.1,0.0,0.20999004361349913,0.0,0.0,0.1
2025-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3043945179147973,0.0,0.1,0.24122570467884535,0.25437977740635737,0.0,0.0,0.1
2025-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309491850275125,0.23421667699247567,0.1,0.0,0.25629147273239933,0.0,0.0,0.1
2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2562716273095327,0.0,0.1,0.2530265682224282,0.2907018044680391,0.0,0.0,0.1
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22091780938275654,0.0,0.1,0.2702557688886484,0.30882642172859504,0.0,0.0,0.1
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1834328718934483,0.0,0.1,0.27042704114613475,0.34614008696041704,0.0,0.0,0.1
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16402468063380202,0.0,0.1,0.2925527853421665,0.34342253402403156,0.0,0.0,0.1
2025-08-08,0.0,0.0,0.0,0.13761290836283616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2976753353600193,0.3647117562771447,0.0,0.0,0.1
2025-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18352367760217894,0.0,0.1,0.2745932183392214,0.3418831040585997,0.0,0.0,0.1
2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345795906642254,0.0,0.1,0.23065238985541703,0.33476801948035756,0.0,0.0,0.1
2025-08-29,0.0,0.0,0.0,0.23859508942147167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.24431171574572108,0.3170931948328073,0.0,0.0,0.1
2025-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.24106383061872005,0.0,0.0,0.2953253795346806,0.0,0.1,0.0,0.2636107898465994,0.0,0.0,0.1
2025-09-12,0.22986330679769554,0.0,0.0,0.0,0.0,0.0,0.3021069501472725,0.0,0.0,0.0,0.0,0.1,0.0,0.2680297430550319,0.0,0.0,0.1
2025-09-19,0.23649648206040147,0.0,0.0,0.0,0.0,0.0,0.3143234015929459,0.0,0.0,0.0,0.0,0.1,0.0,0.24918011634665263,0.0,0.0,0.1
2025-09-26,0.21676876042020687,0.0,0.0,0.0,0.0,0.0,0.3170619409632261,0.0,0.0,0.0,0.0,0.1,0.0,0.26616929861656713,0.0,0.0,0.1
2025-10-03,0.23979391527199076,0.0,0.0,0.0,0.0,0.0,0.33798781869241723,0.0,0.0,0.0,0.0,0.1,0.0,0.22221826603559208,0.0,0.0,0.1
2025-10-10,0.2501026026679464,0.0,0.0,0.0,0.0,0.0,0.3397282720777072,0.0,0.0,0.0,0.0,0.1,0.0,0.21016912525434642,0.0,0.0,0.1
2025-10-17,0.23659225157997565,0.0,0.0,0.0,0.0,0.0,0.3290129118473789,0.0,0.0,0.0,0.0,0.1,0.0,0.23439483657264543,0.0,0.0,0.1
2025-10-24,0.2505511422360785,0.0,0.2526513713732458,0.0,0.0,0.0,0.2967974863906758,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2025-10-31,0.24950366985989314,0.0,0.2678512933752013,0.0,0.0,0.0,0.28264503676490554,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2025-11-07,0.2510625825539514,0.0,0.28341305101087033,0.0,0.0,0.0,0.26552436643517824,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2025-11-14,0.0,0.0,0.25472282532207924,0.0,0.0,0.0,0.25624845708341276,0.0,0.0,0.0,0.0,0.1,0.0,0.28902871759450804,0.0,0.0,0.1
2025-11-21,0.0,0.0,0.20884351996574185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.19367738789623973,0.2474790921380185,0.0,0.0,0.15
2025-11-28,0.19388818712363984,0.0,0.24020627114336587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.21590554173299437,0.0,0.0,0.15
2025-12-05,0.20306403791385785,0.0,0.22027555262220141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.22666040946394078,0.0,0.0,0.15
2025-12-12,0.20388542625433975,0.0,0.21724625567086872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.22886831807479152,0.0,0.0,0.15
2025-12-19,0.0,0.0,0.20216447826248501,0.0,0.0,0.0,0.19625350943230224,0.0,0.0,0.0,0.0,0.2,0.0,0.25158201230521277,0.0,0.0,0.15
2025-12-26,0.0,0.0,0.18220923823512336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.18653845356698237,0.28125230819789426,0.0,0.0,0.15
2026-01-02,0.0,0.0,0.1383310569466034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.13593904543999172,0.22572989761340487,0.0,0.15,0.1
2026-01-09,0.0,0.0,0.13862683716711915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14946733772583246,0.21190582510704836,0.0,0.15,0.1
2026-01-16,0.0,0.0,0.11434447089529882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14930373277678516,0.23635179632791606,0.0,0.15,0.1
2026-01-23,0.0,0.0,0.07779351458185761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.17865205829428923,0.2435544271238532,0.0,0.15,0.1
2026-01-30,0.0,0.0,0.09690967210998479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16015239394375405,0.24293793394626118,0.0,0.15,0.1
2026-02-06,0.0,0.0,0.06889711785147495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16982698696262172,0.2612758951859034,0.0,0.15,0.1
2026-02-13,0.0,0.06564466322321567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15865492079979293,0.27570041597699135,0.0,0.15,0.1
2026-02-20,0.0,0.0,0.0,0.10497353910802176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.13907809662094192,0.25594836427103634,0.0,0.15,0.1
2026-02-27,0.0,0.0,0.07988563753944564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1604892694428429,0.2596250930177115,0.0,0.15,0.1
2026-03-06,0.0,0.0,0.06460662244535288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16417087708164482,0.2712225004730023,0.0,0.15,0.1
2026-03-13,0.0,0.0,0.10361095296942201,0.1753732304706694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.22101581655990857,0.0,0.15,0.1
2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.25,0.25,0.15
2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.25,0.25,0.15
2026-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.25,0.25,0.15
2026-04-10,0.0,0.0,0.0,0.2130581362982547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.049941048986318216,0.23700081471542708,0.0,0.15,0.1
