,XLU,QQQ,EEM,XLK,VWO,VUG,SPY,XLF,LQD,HYG,BIL,TLT
2025-08-08,0.15241048089907824,0.0,0.19617688612972395,0.12437407528152862,0.12703855768966915,0.0,0.0,0.0,0.0,0.0,0.25,0.15
2025-08-15,0.14096145058920045,0.0,0.18787718074158877,0.1354468117034969,0.13571455696571388,0.0,0.0,0.0,0.0,0.0,0.25,0.15
2025-08-22,0.0,0.22226510198231872,0.3064528398833995,0.24179166393466775,0.0,0.2294903941996141,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.22350327342740367,0.25318965721792736,0.2772930839341168,0.0,0.2460139854205521,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,0.0,0.0,0.26729077112485977,0.2817363604982011,0.20814790844541506,0.2428249599315242,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,0.0,0.2405729924234083,0.2170119074855898,0.2705240472428655,0.0,0.27189105284813636,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,0.0,0.14238588898531654,0.12276731315740745,0.16232879887527535,0.0,0.17251799898200063,0.0,0.0,0.0,0.0,0.25,0.15
2025-09-26,0.0,0.22881123771234235,0.20822232929345363,0.2605098056403996,0.0,0.30245662735380424,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-03,0.0,0.14828276944479957,0.10938072808193741,0.16189515456733952,0.0,0.18044134790592345,0.0,0.0,0.0,0.0,0.25,0.15
2025-10-10,0.0,0.1413842620154514,0.12551404081387377,0.1622775384947853,0.0,0.1708241586758895,0.0,0.0,0.0,0.0,0.25,0.15
2025-10-17,0.0,0.13482828333634755,0.13682142135954692,0.16672523479985055,0.0,0.16162506050425493,0.0,0.0,0.0,0.0,0.25,0.15
2025-10-24,0.0,0.14497089146413158,0.14854929498741223,0.17088767469463415,0.0,0.13559213885382196,0.0,0.0,0.0,0.0,0.25,0.15
2025-10-31,0.0,0.149625389572614,0.13013890922820878,0.18313324892063895,0.0,0.1371024522785382,0.0,0.0,0.0,0.0,0.25,0.15
2025-11-07,0.0,0.25216408195289924,0.2182394595667581,0.29399102147314776,0.0,0.23560543700719483,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,0.0,0.23169296872900255,0.26827329346717127,0.2819571594453138,0.21807657835851232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,0.0,0.12515716087395767,0.1835218075889674,0.1608462578081101,0.1304747737289648,0.0,0.0,0.0,0.0,0.0,0.25,0.15
2025-11-28,0.0,0.14709920784585073,0.16803054362568906,0.16958801621379213,0.0,0.11528223231466803,0.0,0.0,0.0,0.0,0.25,0.15
2025-12-05,0.0,0.154453322529347,0.16935835215285555,0.15271283348602407,0.0,0.12347549183177342,0.0,0.0,0.0,0.0,0.25,0.15
2025-12-12,0.0,0.14985558664379073,0.16264673081380462,0.17234918344583303,0.0,0.11514849909657164,0.0,0.0,0.0,0.0,0.25,0.15
2025-12-19,0.0,0.14878910749991628,0.1688940809550135,0.1837156564649015,0.0,0.09860115508016867,0.0,0.0,0.0,0.0,0.25,0.15
2025-12-26,0.0,0.13646252170227657,0.18643225574145958,0.1776883742945321,0.0,0.0,0.09941684826173172,0.0,0.0,0.0,0.25,0.15
2026-01-02,0.0,0.15724463522684187,0.19295070050740148,0.14585732988195435,0.0,0.0,0.10394733438380234,0.0,0.0,0.0,0.25,0.15
2026-01-09,0.0,0.12315772269564346,0.25251235009133477,0.12400013773609078,0.100329789476931,0.0,0.0,0.0,0.0,0.0,0.25,0.15
2026-01-16,0.0,0.1077521639621426,0.2756611100531814,0.0954723755896124,0.12111435039506353,0.0,0.0,0.0,0.0,0.0,0.25,0.15
2026-01-23,0.0,0.08941367704568501,0.32805396411328447,0.0,0.12882809478186807,0.0,0.053704264059162475,0.0,0.0,0.0,0.25,0.15
2026-01-30,0.0,0.08738410070273546,0.3225726372656208,0.0,0.132520197511108,0.0,0.057523064520535724,0.0,0.0,0.0,0.25,0.15
2026-02-06,0.0,0.0,0.37453756612285494,0.0,0.19678929050904057,0.0,0.02867314336810454,0.0,0.0,0.0,0.25,0.15
2026-02-13,0.0,0.0,0.3740114762902339,0.0,0.18786259068684577,0.0,0.038125933022920354,0.0,0.0,0.0,0.25,0.15
2026-02-20,0.0,0.0,0.3933228994653705,0.0,0.2066771005346295,0.0,0.0,0.0,0.0,0.0,0.25,0.15
2026-02-27,0.0,0.0,0.3833948627702646,0.0,0.20619158822533898,0.0,0.010413549004396365,0.0,0.0,0.0,0.25,0.15
2026-03-06,0.0,0.0,0.3970725610705195,0.0,0.2029274389294804,0.0,0.0,0.0,0.0,0.0,0.25,0.15
2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.2,0.25,0.2
2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.2,0.25,0.2
2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.2,0.25,0.2
2026-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.2,0.25,0.2
2026-04-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
