,dual_momentum_topn,composite_calm_trend_specialist,composite_healthier_recovery_specialist,composite_anti_chop_clarity,composite_regime_conditioned,taa_10m_sma,composite_structural_defense_sleeve,composite_recovery_confirmed_offense_sleeve,composite_calm_carry_sleeve,composite_macro_trend_diversifier_sleeve
dual_momentum_topn,1.0,0.6662449723167148,0.5537974327573443,0.6943122972752133,0.779956948935586,0.7303668451181659,0.0029387070661457625,-0.09077227149628668,-0.06853354165359472,-0.0665602140346555
composite_calm_trend_specialist,0.6662449723167148,1.0,0.7694372027215964,0.6819087134650079,0.6522092364304501,0.6472226742245827,-0.01912650853888043,-0.0928167940420528,-0.060856712511952765,-0.0319503241849367
composite_healthier_recovery_specialist,0.5537974327573443,0.7694372027215964,1.0,0.5691715135741825,0.6356101306776517,0.5952709991155102,0.023352904234632703,-0.09376194942717152,-0.07215196622814574,0.006877918985268186
composite_anti_chop_clarity,0.6943122972752133,0.6819087134650079,0.5691715135741825,1.0,0.6574118948314197,0.6802543656248091,0.009410222644903984,-0.07618127926206038,-0.06071502533035159,-0.028713447379945578
composite_regime_conditioned,0.779956948935586,0.6522092364304501,0.6356101306776517,0.6574118948314197,1.0,0.6595384387872848,0.019595506792116257,-0.0862571734164444,-0.05421439033741647,-0.055619440382091996
taa_10m_sma,0.7303668451181659,0.6472226742245827,0.5952709991155102,0.6802543656248091,0.6595384387872848,1.0,0.09359390223331576,-0.0812924283541011,-0.054776521123587066,0.02473253585020461
composite_structural_defense_sleeve,0.0029387070661457625,-0.01912650853888043,0.023352904234632703,0.009410222644903984,0.019595506792116257,0.09359390223331576,1.0,0.08683187940606164,0.08072419157887874,0.3756880318497483
composite_recovery_confirmed_offense_sleeve,-0.09077227149628668,-0.0928167940420528,-0.09376194942717152,-0.07618127926206038,-0.0862571734164444,-0.0812924283541011,0.08683187940606164,1.0,0.010466780946219768,0.10849460758127008
composite_calm_carry_sleeve,-0.06853354165359472,-0.060856712511952765,-0.07215196622814574,-0.06071502533035159,-0.05421439033741647,-0.054776521123587066,0.08072419157887874,0.010466780946219768,1.0,0.2849528611640045
composite_macro_trend_diversifier_sleeve,-0.0665602140346555,-0.0319503241849367,0.006877918985268186,-0.028713447379945578,-0.055619440382091996,0.02473253585020461,0.3756880318497483,0.10849460758127008,0.2849528611640045,1.0
