,QQQ,XLF,VUG,SPY,XLK,XLV,LQD,GLD,XLP,BIL
2005-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2006-01-13,0.0,0.27805433242928645,0.5182781008630977,0.10366756670761595,0.0,0.0,0.1,0.0,0.0,0.0
2006-01-20,0.0,0.38981184508213257,0.4394813742147428,0.07070678070312474,0.0,0.0,0.1,0.0,0.0,0.0
2006-01-27,0.0,0.0,0.4940563764183507,0.10594362358164927,0.0,0.0,0.15,0.0,0.0,0.25
2006-02-03,0.0,0.0,0.6,0.0,0.0,0.0,0.15,0.0,0.0,0.25
2006-02-10,0.0,0.0,0.6,0.0,0.0,0.0,0.15,0.0,0.0,0.25
2006-02-17,0.0,0.0,0.6,0.0,0.0,0.0,0.15,0.0,0.0,0.25
2006-02-24,0.0,0.0,0.6,0.0,0.0,0.0,0.15,0.0,0.0,0.25
2006-03-03,0.0,0.0,0.6,0.0,0.0,0.0,0.15,0.0,0.0,0.25
2006-03-10,0.0,0.0,0.6,0.0,0.0,0.0,0.15,0.0,0.0,0.25
2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2006-03-24,0.0,0.3900289371875646,0.20997106281243536,0.0,0.0,0.0,0.15,0.0,0.0,0.25
2006-03-31,0.0,0.38091651289931344,0.16456066935729152,0.054522817743395124,0.0,0.0,0.15,0.0,0.0,0.25
2006-04-07,0.0,0.0,0.6,0.0,0.0,0.0,0.15,0.0,0.0,0.25
2006-04-14,0.0,0.0,0.36698285978313616,0.23301714021686376,0.0,0.0,0.15,0.0,0.0,0.25
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2006-04-28,0.0,0.2654855279706944,0.33451447202930557,0.0,0.0,0.0,0.15,0.0,0.0,0.25
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2006-05-12,0.0,0.6,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.25
2006-05-19,0.0,0.6,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.25
2006-05-26,0.0,0.3009415462634021,0.0,0.29905845373659795,0.0,0.0,0.15,0.0,0.0,0.25
2006-06-02,0.0,0.2885931812637627,0.0,0.31140681873623727,0.0,0.0,0.15,0.0,0.0,0.25
2006-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
2006-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.35
