Date,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,-0.009228820059405507,-0.010228820059405508,1.0,0.001,0.9897711799405945,-0.010228820059405508
2006-02-03,-0.0028413987114891343,-0.0028413987114891343,0.0,0.0,0.9869588453852423,-0.013041154614757744
2006-02-10,0.033565206097855,0.033565206097855,0.0,0.0,1.020086322440699,0.0
2006-02-17,0.0029108258722238974,0.0029108258722238974,0.0,0.0,1.023055616099961,0.0
2006-02-24,0.011502505331937488,0.010502505331937487,1.0,0.001,1.0338002631629195,0.0
2006-03-03,-0.04353228502811266,-0.04353228502811266,0.0,0.0,0.9887965754447734,-0.04353228502811268
2006-03-10,0.023964277483748284,0.023964277483748284,0.0,0.0,1.012492370953712,-0.020611227302279822
2006-03-17,0.01070392169849245,0.01070392169849245,0.0,0.0,1.0233300100127216,-0.010127926566940615
2006-03-24,0.04290072570319925,0.04290072570319925,0.0,0.0,1.0672316100761294,0.0
2006-03-31,0.030172235996226107,0.029172235996226106,1.0,0.001,1.0983651424679026,0.0
2006-04-07,-0.005626625531652266,-0.005626625531652266,0.0,0.0,1.0921850531142159,-0.005626625531652274
2006-04-14,0.05412071344562155,0.05412071344562155,0.0,0.0,1.1512948874034015,0.0
2006-04-21,-0.0016517175243344832,-0.0016517175243344832,0.0,0.0,1.1493932734622005,-0.0016517175243344617
2006-04-28,0.04232715020634927,0.04232715020634927,0.0,0.0,1.1980438151942028,0.0
2006-05-05,-0.0453704603678221,-0.0453704603678221,0.0,0.0,1.1436880157580198,-0.04537046036782211
2006-05-12,-0.06096721519818165,-0.06096721519818165,0.0,0.0,1.0739605423817193,-0.1035715649451181
2006-05-19,-0.018887248174138754,-0.018887248174138754,0.0,0.0,1.0536763830885232,-0.12050263126835448
2006-05-26,-0.003459203803910438,-0.003459203803910438,0.0,0.0,1.0500315017360529,-0.12354499191180013
2006-06-02,-0.10307845371526654,-0.10307845371526654,0.0,0.0,0.9417958781847813,-0.2138886188965332
2006-06-09,0.012114484678743312,0.012114484678743312,0.0,0.0,0.9532052499215544,-0.20436528461436954
2006-06-16,0.0024937644980125157,0.0024937644980125157,0.0,0.0,0.955582319333128,-0.20238115900775444
2006-06-23,0.06600354915117404,0.06600354915117404,0.0,0.0,1.018654143915225,-0.14973548463242037
2006-06-30,0.02286463394325492,0.02186463394325492,1.0,0.001,1.040926643886711,-0.1311447622489692
2006-07-07,0.05141301853889232,0.05141301853889232,0.0,0.0,1.0944438247264856,-0.0864742918028617
2006-07-14,-0.06287015164131626,-0.06287015164131626,0.0,0.0,1.0256359755030293,-0.14390779160545653
2006-07-21,0.022686785717862267,0.022686785717862267,0.0,0.0,1.0489043591037972,-0.12448581111887802
2006-07-28,0.0185390295932497,0.0185390295932497,0.0,0.0,1.0683500280577112,-0.10825462766190086
2006-08-04,-0.02442438899563082,-0.02442438899563082,0.0,0.0,1.0422562313889365,-0.13003496352094024
2006-08-11,-0.02663049263795654,-0.02663049263795654,0.0,0.0,1.0145004344920692,-0.15320256102017538
2006-08-18,0.011959363225543853,0.011959363225543853,0.0,0.0,1.026633213680632,-0.14307540286895526
2006-08-25,0.005989945428894008,0.005989945428894008,0.0,0.0,1.032782690606069,-0.13794247129546333
2006-09-01,-0.024139041112541018,-0.024139041112541018,0.0,0.0,1.0078523067772085,-0.1587517134222376
2006-09-08,-0.053430044465379994,-0.053430044465379994,0.0,0.0,0.9540027132115664,-0.20369964678051222
2006-09-15,0.019163735973511255,0.019163735973511255,0.0,0.0,0.9722849693255663,-0.18843955705580018
2006-09-22,0.01658121744791664,0.01658121744791664,0.0,0.0,0.9884066378232945,-0.17498289687921476
2006-09-29,-0.04170168978192278,-0.04170168978192278,0.0,0.0,0.9471884108343942,-0.2093875041783384
2006-10-06,0.02772412651032443,0.02772412651032443,0.0,0.0,0.9734483821654801,-0.18746846332353528
2006-10-13,0.0035854376910847987,0.0035854376910847987,0.0,0.0,0.9769386206852219,-0.18455518212674027
2006-10-20,0.010547852321500925,0.010547852321500925,0.0,0.0,0.9872432249833805,-0.17595399061147987
2006-10-27,0.022509100486299814,0.021509100486299813,1.0,0.001,1.0084779387139666,-0.15822950219020793
2006-11-03,0.022153512947444127,0.022153512947444127,0.0,0.0,1.0308192677864783,-0.13958132856820216
2006-11-10,-0.0019201861003761214,-0.0019201861003761214,0.0,0.0,1.0288399029564748,-0.14123349254158968
2006-11-17,0.028449912070121722,0.028449912070121722,0.0,0.0,1.058110307729819,-0.11680166091563227
2006-11-24,0.005211913902987271,0.005211913902987271,0.0,0.0,1.0636250875535704,-0.11219850721306301
2006-12-01,0.016484629278352418,0.016484629278352418,0.0,0.0,1.0811585528130463,-0.09756342873170243
2006-12-08,0.00928579194118147,0.00928579194118147,0.0,0.0,1.0911979661898972,-0.08918359049079183
2006-12-15,-0.00026074925409722563,-0.00026074925409722563,0.0,0.0,1.0909134371341407,-0.08942108519019087
2006-12-22,0.020841824918057746,0.020841824918057746,0.0,0.0,1.1136500639916471,-0.07044295887364971
2006-12-29,-0.015713777301344968,-0.01671377730134497,1.0,0.001,1.0950367648304622,-0.08597936824793273
2007-01-05,0.04380513728804698,0.04380513728804698,0.0,0.0,1.1430050006493195,-0.04594056898992582
2007-01-12,0.02262659656333162,0.02262659656333162,0.0,0.0,1.1688673136688823,-0.024353451147019145
2007-01-19,0.018788874611844884,0.018788874611844884,0.0,0.0,1.190829015063291,-0.006022150475141208
2007-01-26,0.018124754453799397,0.017124754453799396,1.0,0.001,1.2112216695427096,0.0
2007-02-02,-0.0009368672178218206,-0.0009368672178218206,0.0,0.0,1.2100869156669996,-0.000936867217821824
2007-02-09,0.023311776342325164,0.023311776342325164,0.0,0.0,1.2382961911998027,0.0
2007-02-16,0.003927922209636001,0.003927922209636001,0.0,0.0,1.243160122311324,0.0
2007-02-23,-0.05581621238662628,-0.05581621238662628,0.0,0.0,1.1737716328938108,-0.05581621238662626
2007-03-02,0.0234802271966336,0.0234802271966336,0.0,0.0,1.2013320575111213,-0.03364656253808607
2007-03-09,-0.011470777144834238,-0.011470777144834238,0.0,0.0,1.187551845202466,-0.044731387462356165
2007-03-16,0.04436842882470718,0.04436842882470718,0.0,0.0,1.2402416547219814,-0.0023476200185028606
2007-03-23,-0.002614155909818092,-0.002614155909818092,0.0,0.0,1.2369994696706874,-0.0049556388835756415
2007-03-30,0.009073500263408306,0.008073500263408306,1.0,0.001,1.2469863852149097,0.0
2007-04-06,-0.004620695640312467,-0.004620695640312467,0.0,0.0,1.2412244406612183,-0.004620695640312311
2007-04-13,0.008783016658520715,0.008783016658520715,0.0,0.0,1.252126135600509,0.0
2007-04-20,0.0018656736034312084,0.0018656736034312084,0.0,0.0,1.254462194279865,0.0
2007-04-27,-0.02296747510998043,-0.02296747510998043,0.0,0.0,1.2256503650563308,-0.02296747510998043
2007-05-04,0.006988860617216089,0.006988860617216089,0.0,0.0,1.2342162646231496,-0.016139130975037275
2007-05-11,-0.05930609672635041,-0.05930609672635041,0.0,0.0,1.1610197154521742,-0.0744880788387029
2007-05-18,-0.00013369231060564012,-0.00013369231060564012,0.0,0.0,1.1608644960437566,-0.07461181266593608
2007-05-25,0.06063819339052065,0.06063819339052065,0.0,0.0,1.2312572218550473,-0.0184979448010697
2007-06-01,-0.038071867120888364,-0.038071867120888364,0.0,0.0,1.1843809605129476,-0.05586556062548231
2007-06-08,-0.01051977267740313,-0.01051977267740313,0.0,0.0,1.171921542044907,-0.06579764030460977
2007-06-15,-0.04146147800543809,-0.04146147800543809,0.0,0.0,1.123331942805313,-0.10453105089374859
2007-06-22,-0.004043015803589283,-0.004043015803589283,0.0,0.0,1.1187902940078744,-0.10815144600660864
2007-06-29,0.053894203492370396,0.052894203492370395,1.0,0.001,1.1779678154844158,-0.060977827107305926
2007-07-06,0.030662012267217115,0.030662012267217115,0.0,0.0,1.214086679093186,-0.03218551772288125
2007-07-13,-0.009277619936155385,-0.009277619936155385,0.0,0.0,1.2028228443150102,-0.04116453265815545
2007-07-20,-0.06046435321293567,-0.06046435321293567,0.0,0.0,1.1300949390037596,-0.09913989902860287
