,SPY,EFA,VWO,TLT,GLD,PDBC,DBA,USO,UUP,BIL
2005-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-01-20,0.24987785152379513,0.19144972459462828,0.0,0.0,0.15867242388157676,0.0,0.0,0.0,0.0,0.3999999999999999
2006-01-27,0.24890645101078074,0.18595871282136914,0.0,0.0,0.1651348361678502,0.0,0.0,0.0,0.0,0.3999999999999999
2006-02-03,0.0,0.25757526751827087,0.0,0.0,0.24242473248172913,0.0,0.0,0.0,0.0,0.5
2006-02-10,0.0,0.2562247795085955,0.0,0.0,0.24377522049140452,0.0,0.0,0.0,0.0,0.5
2006-02-17,0.0,0.26745357125955055,0.0,0.0,0.23254642874044942,0.0,0.0,0.0,0.0,0.5
2006-02-24,0.0,0.2666515334536074,0.0,0.0,0.23334846654639252,0.0,0.0,0.0,0.0,0.5
2006-03-03,0.0,0.16596082501378745,0.0,0.28844223443619404,0.1455969405500186,0.0,0.0,0.0,0.0,0.3999999999999999
2006-03-10,0.0,0.27017781708228084,0.0,0.0,0.22982218291771914,0.0,0.0,0.0,0.0,0.5
2006-03-17,0.0,0.2836922999615398,0.0,0.0,0.21630770003846028,0.0,0.0,0.0,0.0,0.5
2006-03-24,0.0,0.1621425664912334,0.11622891018279499,0.293821358538938,0.12780716478703358,0.0,0.0,0.0,0.0,0.3000000000000001
2006-03-31,0.0,0.2426226011225031,0.16953169217709718,0.0,0.18784570670039985,0.0,0.0,0.0,0.0,0.3999999999999999
2006-04-07,0.0,0.24697001293054704,0.17210317038036652,0.0,0.18092681668908656,0.0,0.0,0.0,0.0,0.3999999999999999
2006-04-14,0.0,0.2477762141556419,0.17721336081060615,0.0,0.17501042503375205,0.0,0.0,0.0,0.0,0.3999999999999999
2006-04-21,0.25318132727068576,0.1819386531852444,0.13407152679034096,0.0,0.13080849275372886,0.0,0.0,0.0,0.0,0.30000000000000004
2006-04-28,0.26078503004550785,0.20195711455577983,0.1372578553987124,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999999
2006-05-05,0.26169188102408647,0.2028504494794485,0.13545766949646515,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999999
2006-05-12,0.0,0.2527653234884146,0.17600949589912668,0.0,0.17122518061245878,0.0,0.0,0.0,0.0,0.3999999999999999
2006-05-19,0.0,0.2533634466022591,0.1692168440191775,0.0,0.1774197093785634,0.0,0.0,0.0,0.0,0.3999999999999999
2006-05-26,0.0,0.2598030037099128,0.1733094683034739,0.0,0.1668875279866133,0.0,0.0,0.0,0.0,0.3999999999999999
2006-06-02,0.0,0.26101947068310655,0.1720950856932021,0.0,0.1668854436236914,0.0,0.0,0.0,0.0,0.3999999999999999
2006-06-09,0.0,0.26313378448154323,0.1729243031149122,0.0,0.16394191240354467,0.0,0.0,0.0,0.0,0.3999999999999999
2006-06-16,0.0,0.2493742624880762,0.16516348903805236,0.0,0.18546224847387155,0.0,0.0,0.0,0.0,0.39999999999999997
2006-06-23,0.0,0.2505056343109441,0.16480020331800466,0.0,0.18469416237105132,0.0,0.0,0.0,0.0,0.3999999999999999
2006-06-30,0.0,0.24986365257226503,0.16601277967850037,0.0,0.18412356774923475,0.0,0.0,0.0,0.0,0.3999999999999999
2006-07-07,0.0,0.24676802645154503,0.16552426068800588,0.0,0.18770771286044916,0.0,0.0,0.0,0.0,0.3999999999999999
2006-07-14,0.0,0.25118544423424427,0.1665086232103844,0.0,0.18230593255537142,0.0,0.0,0.0,0.0,0.3999999999999999
2006-07-21,0.0,0.249258148248827,0.1669929143444932,0.0,0.18374893740667983,0.0,0.0,0.0,0.0,0.3999999999999999
2006-07-28,0.0,0.25849089083534005,0.16923760346894798,0.0,0.1722715056957121,0.0,0.0,0.0,0.0,0.3999999999999999
2006-08-04,0.0,0.2559110035195769,0.16916370250867677,0.0,0.17492529397174636,0.0,0.0,0.0,0.0,0.3999999999999999
2006-08-11,0.0,0.25597476481024883,0.16983989334476657,0.0,0.17418534184498477,0.0,0.0,0.0,0.0,0.3999999999999999
2006-08-18,0.0,0.2550444975025553,0.16984822519881967,0.0,0.17510727729862505,0.0,0.0,0.0,0.0,0.3999999999999999
2006-08-25,0.0,0.25245937716581107,0.1716571617431167,0.0,0.17588346109107228,0.0,0.0,0.0,0.0,0.3999999999999999
2006-09-01,0.0,0.2522193628562395,0.1713706327398495,0.0,0.17641000440391105,0.0,0.0,0.0,0.0,0.3999999999999999
2006-09-08,0.0,0.2516214174036823,0.1709992896843804,0.0,0.1773792929119373,0.0,0.0,0.0,0.0,0.3999999999999999
2006-09-15,0.0,0.24687983177164227,0.1720840607448251,0.0,0.1810361074835328,0.0,0.0,0.0,0.0,0.3999999999999999
2006-09-22,0.0,0.2520086199742281,0.17421899081318798,0.0,0.173772389212584,0.0,0.0,0.0,0.0,0.3999999999999999
2006-09-29,0.29670361954721847,0.16960578352222005,0.11713104277689132,0.0,0.11655955415367011,0.0,0.0,0.0,0.0,0.30000000000000004
2006-10-06,0.2933977469948614,0.17000828389888528,0.11717482385569998,0.0,0.11941914525055332,0.0,0.0,0.0,0.0,0.30000000000000004
