candidate_sleeve,active_panel_sleeve,return_corr
composite_calm_trend_specialist,composite_calm_trend_participation,0.8715986743677211
composite_calm_trend_specialist,composite_recovery_transition,0.754561742952884
composite_calm_trend_specialist,composite_anti_chop_clarity,0.6819087134650084
composite_calm_trend_specialist,dual_momentum_topn,0.6662449723167148
composite_calm_trend_specialist,composite_regime_conditioned,0.6522092364304504
composite_calm_trend_specialist,taa_10m_sma,0.6472226742245835
composite_healthier_recovery_specialist,composite_recovery_transition,0.9313559515719176
composite_healthier_recovery_specialist,composite_calm_trend_participation,0.8397150183205163
composite_healthier_recovery_specialist,composite_regime_conditioned,0.6356101306776515
composite_healthier_recovery_specialist,taa_10m_sma,0.5952709991155102
composite_healthier_recovery_specialist,composite_anti_chop_clarity,0.5691715135741829
composite_healthier_recovery_specialist,dual_momentum_topn,0.5537974327573444
