variant,decision_date,asset,prediction,weight
real,2012-01-06,VNQ,0.08333563802931551,0.2203660394832215
real,2012-01-06,XLB,0.07769322173393955,0.18680297819556899
real,2012-01-06,XLE,0.07192468774083513,0.17986651001273815
real,2012-01-06,XLI,0.060195693424598025,0.21716338468172022
real,2012-01-06,IWM,0.058787895483467315,0.1958010876267511
real,2012-02-03,TLT,0.11574138256725341,0.14571503425223406
real,2012-02-03,USO,0.0864092966571415,0.10622761877065119
real,2012-02-03,UUP,0.05265837654921978,0.309502663253929
real,2012-02-03,IEF,0.049265606379013324,0.35
real,2012-02-03,IWM,0.04857057158870676,0.08855468372318574
real,2012-03-02,IWM,0.06987899669919254,0.17377867708586647
real,2012-03-02,XLK,0.058506955155777,0.23321076345000136
real,2012-03-02,XLF,0.04422525762156947,0.1647517740688482
real,2012-03-02,QQQ,0.038045263881082286,0.22612971380988664
real,2012-03-02,XLI,0.037345726214704264,0.20212907158539736
real,2012-04-06,SLV,0.0995010144731446,0.1399071864470651
real,2012-04-06,IAU,0.07296175485742987,0.22659152574914704
real,2012-04-06,GLD,0.07132531348175868,0.226641019776149
real,2012-04-06,IWM,0.05227474320656106,0.18005713329501324
real,2012-04-06,VNQ,0.04827586407447511,0.2268031347326256
real,2012-05-04,USO,0.07409829001506743,0.16159422131056483
real,2012-05-04,XLU,0.055080600382830205,0.29310360574793426
real,2012-05-04,TLT,0.05309913698084076,0.20838767531359406
real,2012-05-04,VNQ,0.04862301443801284,0.19611400488913677
real,2012-05-04,EFA,0.03408666791123148,0.14080049273877016
real,2012-06-01,TLT,0.0741950846534086,0.08996811710433265
real,2012-06-01,UUP,0.05008102918551938,0.19230103286529573
real,2012-06-01,XLU,0.049877775992018925,0.13723363559605922
real,2012-06-01,TIP,0.047577149663154635,0.34207837840154326
real,2012-06-01,IEF,0.0463867177453704,0.2384188360327692
real,2012-07-06,EEM,0.05377484506698853,0.1837954717508983
real,2012-07-06,XLE,0.053484000622891256,0.1826971352047153
real,2012-07-06,GLD,0.052975922770297154,0.22205968318962754
real,2012-07-06,IAU,0.051902817150349875,0.2218825825572605
real,2012-07-06,VWO,0.044760307668208245,0.18956512729749833
real,2012-08-03,TLT,0.12486706659469524,0.12257998460858971
real,2012-08-03,UUP,0.0996149844610778,0.2672721685458441
real,2012-08-03,LQD,0.08842030439673373,0.349299274834446
real,2012-08-03,IAU,0.0828515564768752,0.13059934472110982
real,2012-08-03,GLD,0.07728806747712283,0.1302492272900104
real,2012-09-07,VEA,0.07700846987906516,0.20672046159191287
real,2012-09-07,IWM,0.07602613233126296,0.20894956744013946
real,2012-09-07,EFA,0.07489772494033821,0.20544704034798064
real,2012-09-07,QQQ,0.07335875761982671,0.23200363250102826
real,2012-09-07,USO,0.07220096971549848,0.14687929811893874
real,2012-10-05,USO,0.08487984866502334,0.16211293641186558
real,2012-10-05,SLV,0.07994684756868778,0.18934699292548024
real,2012-10-05,EFA,0.055640282902900226,0.2216485104197362
real,2012-10-05,XLE,0.05514150240755978,0.20295761889091027
real,2012-10-05,VEA,0.05311800460398755,0.22393394135200773
real,2012-11-02,VEA,0.08547233125952675,0.19999313357224502
real,2012-11-02,XLF,0.07300756321233234,0.18029294772976176
real,2012-11-02,XLB,0.07010978043562974,0.18430456513492027
real,2012-11-02,QQQ,0.05440401892284637,0.23039550236922832
real,2012-11-02,IWM,0.050898026892342726,0.20501385119384458
real,2012-12-07,SLV,0.10192067399480732,0.1366127751416315
real,2012-12-07,IAU,0.0877734886208481,0.2478169462270665
real,2012-12-07,USO,0.07309224583961713,0.15902500866126437
