decision_date,realization_date,cost_bps,gross_return,turnover,cost,net_return
2012-01-06,2012-01-13,10.0,0.016526549332975145,1.0,0.001,0.015526549332975145
2012-01-13,2012-01-20,10.0,0.021999324422123594,0.0,0.0,0.021999324422123594
2012-01-20,2012-01-27,10.0,0.01608270716351308,0.0,0.0,0.01608270716351308
2012-01-27,2012-02-03,10.0,0.024662320275159966,0.0,0.0,0.024662320275159966
2012-02-03,2012-02-10,10.0,0.0004014757036993526,0.9114453162768142,0.0009114453162768143,-0.0005099696125774617
2012-02-10,2012-02-17,10.0,0.005763994123893894,0.0,0.0,0.005763994123893894
2012-02-17,2012-02-24,10.0,0.0034214442070012647,0.0,0.0,0.0034214442070012647
2012-02-24,2012-03-02,10.0,-0.0013422529732982041,0.0,0.0,-0.0013422529732982041
2012-03-02,2012-03-09,10.0,0.003816643200968634,0.9114453162768142,0.0009114453162768143,0.00290519788469182
2012-03-09,2012-03-16,10.0,0.03089970519799355,0.0,0.0,0.03089970519799355
2012-03-16,2012-03-23,10.0,-0.002112170199290385,0.0,0.0,-0.002112170199290385
2012-03-23,2012-03-30,10.0,0.005803513159511615,0.0,0.0,0.005803513159511615
2012-03-30,2012-04-06,10.0,-0.00707674424198648,0.0,0.0,-0.00707674424198648
2012-04-06,2012-04-13,10.0,-0.00023780989615859293,0.8262213229141335,0.0008262213229141334,-0.0010640312190727263
2012-04-13,2012-04-20,10.0,0.005062727610834602,0.0,0.0,0.005062727610834602
2012-04-20,2012-04-27,10.0,0.014257203501180513,0.0,0.0,0.014257203501180513
2012-04-27,2012-05-04,10.0,-0.01837165467306144,0.0,0.0,-0.01837165467306144
2012-05-04,2012-05-11,10.0,-0.0011267659540385704,0.8038859951108632,0.0008038859951108632,-0.0019306519491494338
2012-05-11,2012-05-18,10.0,-0.025938959417505396,0.0,0.0,-0.025938959417505396
2012-05-18,2012-05-25,10.0,0.005661205193094187,0.0,0.0,0.005661205193094187
2012-05-25,2012-06-01,10.0,-0.011334835368950795,0.0,0.0,-0.011334835368950795
2012-06-01,2012-06-08,10.0,-0.005524039834578791,0.7727982472996082,0.0007727982472996082,-0.006296838081878399
2012-06-08,2012-06-15,10.0,0.0027227747511013554,0.0,0.0,0.0027227747511013554
2012-06-15,2012-06-22,10.0,-0.00815927201975263,0.0,0.0,-0.00815927201975263
2012-06-22,2012-06-29,10.0,0.0031716963434183505,0.0,0.0,0.0031716963434183505
2012-06-29,2012-07-06,10.0,0.00962991021601273,0.0,0.0,0.00962991021601273
2012-07-06,2012-07-13,10.0,-5.14137235909113e-05,1.0,0.001,-0.0010514137235909113
2012-07-13,2012-07-20,10.0,0.004851375749250299,0.0,0.0,0.004851375749250299
2012-07-20,2012-07-27,10.0,0.024484882088402278,0.0,0.0,0.024484882088402278
2012-07-27,2012-08-03,10.0,-0.001581478994392296,0.0,0.0,-0.001581478994392296
2012-08-03,2012-08-10,10.0,0.00012956720763950534,0.7391514279888798,0.0007391514279888798,-0.0006095842203493744
2012-08-10,2012-08-17,10.0,-0.009193216912292208,0.0,0.0,-0.009193216912292208
2012-08-17,2012-08-24,10.0,0.01306619749687388,0.0,0.0,0.01306619749687388
2012-08-24,2012-08-31,10.0,0.007742769983877115,0.0,0.0,0.007742769983877115
2012-08-31,2012-09-07,10.0,-0.0015019157139589089,0.0,0.0,-0.0015019157139589089
2012-09-07,2012-09-14,10.0,0.026331035991299732,1.0,0.001,0.02533103599129973
2012-09-14,2012-09-21,10.0,-0.015566311491617251,0.0,0.0,-0.015566311491617251
2012-09-21,2012-09-28,10.0,-0.02259304368920086,0.0,0.0,-0.02259304368920086
2012-09-28,2012-10-05,10.0,0.008507372453662928,0.0,0.0,0.008507372453662928
2012-10-05,2012-10-12,10.0,-0.013221258338278913,0.4409531999411678,0.0004409531999411678,-0.01366221153822008
2012-10-12,2012-10-19,10.0,0.0006456359120048864,0.0,0.0,0.0006456359120048864
2012-10-19,2012-10-26,10.0,-0.01692850211918788,0.0,0.0,-0.01692850211918788
2012-10-26,2012-11-02,10.0,-0.01124252839550023,0.0,0.0,-0.01124252839550023
2012-11-02,2012-11-09,10.0,-0.022505603962070554,0.800006866427755,0.0008000068664277549,-0.02330561082849831
