candidate,state,ETF,avg_weight,ann_contribution_proxy,mean_weekly_contribution
improved_phaseggg_confirmed_only_robust_offense,calm_trend,SPY,0.030508474576271188,0.001926181940805849,3.8413596723706695e-05
improved_phaseggg_confirmed_only_robust_offense,calm_trend,QQQ,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,IWM,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,calm_trend,EFA,0.06694915254237288,0.004164689734118321,8.35041825298426e-05
improved_phaseggg_confirmed_only_robust_offense,calm_trend,VEA,0.06186440677966102,0.0041802246959723455,8.259481368869717e-05
improved_phaseggg_confirmed_only_robust_offense,calm_trend,VWO,0.016101694915254237,0.005694014389313606,0.00010982559554292543
improved_phaseggg_confirmed_only_robust_offense,calm_trend,EWJ,0.013559322033898305,-0.007679653964446587,-0.00014763195436916262
improved_phaseggg_confirmed_only_robust_offense,calm_trend,VNQ,0.12542372881355932,-0.007304776138342239,-0.00012921027688765014
improved_phaseggg_confirmed_only_robust_offense,calm_trend,HYG,0.21016949152542372,0.008110866042991383,0.00015773463782847168
improved_phaseggg_confirmed_only_robust_offense,calm_trend,LQD,0.23983050847457626,0.01031706834447732,0.00019903533972699268
improved_phaseggg_confirmed_only_robust_offense,calm_trend,GLD,0.10508474576271186,0.01651094452123303,0.00031910694927816773
improved_phaseggg_confirmed_only_robust_offense,calm_trend,PDBC,0.03135593220338983,0.002602705403540684,5.431039049475343e-05
improved_phaseggg_confirmed_only_robust_offense,calm_trend,DBA,0.03220338983050847,0.010121435965723125,0.000196228629884981
improved_phaseggg_confirmed_only_robust_offense,calm_trend,TLT,0.06694915254237288,-0.006448344593446009,-0.00012200386982865967
improved_phaseggg_confirmed_only_robust_offense,calm_trend,BIL,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,SPY,0.032454361054766734,-2.824567171377801e-06,1.8384142706973547e-06
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,QQQ,0.0030425963488843813,0.00041390039533539813,8.071368024700354e-06
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,IWM,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,EFA,0.037525354969574036,0.01026335360179309,0.00019753743564130348
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,VEA,0.03955375253549696,0.008446702541359263,0.00016407728528143023
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,VWO,0.0015212981744421906,0.00016315539470013185,3.1394051897126546e-06
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,EWJ,0.0015212981744421906,0.002294292386654684,4.4273140244189486e-05
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,VNQ,0.11206896551724138,0.011389835037017626,0.00022666987338664679
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,HYG,0.1881338742393509,0.014922433451207251,0.0002878032218047447
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,LQD,0.2413793103448276,0.010667518497808448,0.0002062861070203331
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,GLD,0.14300202839756593,0.027089440858413028,0.0005262093727664472
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,PDBC,0.02129817444219067,0.012207518010601381,0.00023897972340063654
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,DBA,0.014705882352941176,0.0002971670856999342,7.217535626232904e-06
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,TLT,0.14046653144016227,0.009569940894680995,0.00018942763954104167
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,BIL,0.02332657200811359,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,SPY,0.005681818181818182,0.0036413436430227097,7.000380436439651e-05
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,QQQ,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,IWM,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,EFA,0.017045454545454544,0.0039145608240487295,7.523920044108546e-05
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,VEA,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,VWO,0.022727272727272728,-0.017712718336360456,-0.000342044876573757
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,EWJ,0.005681818181818182,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,VNQ,0.10227272727272728,0.006545122164526518,0.00013166504251543073
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,HYG,0.17045454545454544,0.0061119985372870556,0.00011783684524068624
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,LQD,0.25,0.005654559401387926,0.0001099563821445622
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,GLD,0.1875,0.009615332063929394,0.00019347662574111695
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,PDBC,0.011363636363636364,0.003939940346485926,7.581600381846786e-05
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,DBA,0.045454545454545456,-0.011188996199189893,-0.00021591766868506125
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,TLT,0.18181818181818182,-0.027247226959203452,-0.0005254276921584233
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,BIL,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,SPY,0.01020408163265306,0.009566807309865144,0.0001836064515035347
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,QQQ,0.00510204081632653,0.006512937478457825,0.00012522532062265868
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,IWM,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,EFA,0.04081632653061224,0.006171675902074236,0.00011931488132841326
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,VEA,0.015306122448979591,0.007605778088642268,0.00014601057623800216
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,VWO,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,EWJ,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,VNQ,0.07653061224489796,0.0022284547371480556,4.639205759514796e-05
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,HYG,0.22959183673469388,0.011969565907095525,0.00023099232147795159
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,LQD,0.25,0.0011258933976634466,2.399842687845968e-05
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,GLD,0.15306122448979592,-0.012583523525764861,-0.00023620642896664848
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,PDBC,0.05102040816326531,0.014276197676190927,0.0002788079461367626
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,DBA,0.025510204081632654,-0.018367985818025123,-0.0003557534444727483
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,TLT,0.14285714285714285,-0.0006502901534592986,-5.072841932738371e-06
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,BIL,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,SPY,0.007641921397379912,0.0019280274514721363,3.746071269207074e-05
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,QQQ,0.001091703056768559,-6.554048531448586e-06,-1.260379889382096e-07
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,IWM,0.004366812227074236,-0.0019519253037342255,-3.726734761256954e-05
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,EFA,0.018558951965065504,-0.007242622461592019,-0.00013143796715027486
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,VEA,0.017467248908296942,0.0019163248971050262,3.798004745971615e-05
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,VWO,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,EWJ,0.001091703056768559,0.0018536397417934225,3.57595424466631e-05
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,VNQ,0.0611353711790393,0.03108182155778061,0.000599161564479604
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,HYG,0.24672489082969432,0.01023832403449454,0.00022074606873809875
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,LQD,0.22161572052401746,0.009877411911781708,0.0002023131691761628
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,GLD,0.15502183406113537,0.013735088041639587,0.00028583564097326943
